編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLOHKGFBA08CB,福星段四小段,.51,都市：商,100000,290,持分移轉,03710000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.33,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02770000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.57,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02710000
RPRNMLQLOHKGFBA08CB,福星段四小段,3.35,都市：商,100000,290,持分移轉,03710002
RPRNMLOLOHKGFBA87CB,迪化段二小段,.35,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02780000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.50,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02720000
RPRNMLQLOHKGFBA08CB,福星段四小段,.49,都市：商,100000,290,持分移轉,03720000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.47,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02790000
RPTNMLOLOHKGFBA08CB,迪化段二小段,.37,都市：其他:特定專用區(供一般商業使用),100000,600,持分移轉,02730000
RPRNMLQLOHKGFBA08CB,福星段四小段,.05,都市：商,100000,290,持分移轉,03730000
RPRNMLOLOHKGFBA87CB,迪化段二小段,.36,都市：其他:特定專用區(供一般商業使用),100000,515,持分移轉,02810000
