編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLMPHKGFAG28CB,三結段,34.02,都市：住,100000,843,持分移轉,02220000
RPRNMLKKPHKGFBG08CB,新二圍段,34.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,847,持分移轉,08410000
RPRNMLKKPHKGFBG08CB,新二圍段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,847,持分移轉,08410001
RPRNMLKKPHKGFBG08CB,新二圍段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,847,持分移轉,08410002
RPPNMLOJPHKGFBG18CB,建業段,37.71,都市：商,10000,246,持分移轉,00040000
RPRNMLKLPHKGFAG08CB,孝威二段,29.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,224,持分移轉,00880000
RPPNMLOKPHKGFBG28CB,深洲段,49.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3191,持分移轉,09730000
RPPNMLTKPHKGFBG78CB,過港段,7.91,都市：住,100000,630,持分移轉,12680000
RPPNMLTKPHKGFBG78CB,過港段,1.58,都市：住,100000,630,持分移轉,12680001
RPPNMLTKPHKGFBG78CB,過港段,1.58,都市：住,100000,630,持分移轉,12680002
RPPNMLTKPHKGFBG78CB,過港段,2.37,都市：住,100000,630,持分移轉,12680003
RPPNMLTKPHKGFBG78CB,過港段,2.37,都市：住,100000,630,持分移轉,12680004
RPQNMLOLOHKGFBG48DB,新生段,18.13,都市：住,10000,338,持分移轉,00050000
RPSNMLOLOHKGFBG68DB,烏石港段,101.62,都市：住,1,1,全筆移轉,06010001
RPSNMLOLOHKGFBG68DB,烏石港段,5.46,都市：住,16,1,持分移轉,06010018
RPPNMLOLOHKGFBG38DB,新生段,18.13,都市：住,10000,338,持分移轉,00050000
RPSNMLTLPHKGFAG09CB,十六份新段,26.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4081,持分移轉,00590000
RPSNMLTLPHKGFAG09CB,十六份新段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4081,持分移轉,00590003
RPSNMLTLPHKGFAG09CB,十六份新段,17.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4081,持分移轉,00600000
RPSNMLTLPHKGFAG09CB,十六份新段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4081,持分移轉,00600001
RPTNMLOJQHKGFBG68CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPTNMLOJQHKGFBG68CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPUNMLOJQHKGFBG78CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPTNMLOJQHKGFBG68CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPTNMLOJQHKGFBG68CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPTNMLOJQHKGFBG68CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPTNMLOJQHKGFBG68CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPUNMLOJQHKGFBG78CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPUNMLOJQHKGFBG78CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPUNMLOJQHKGFBG78CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPUNMLOJQHKGFBG78CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPUNMLOJQHKGFBG78CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPQNMLOJQHKGFAG28CB,大洲二段,35.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2608,持分移轉,10820000
RPSNMLOJQHKGFBG58CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPSNMLOJQHKGFBG58CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPSNMLOJQHKGFBG58CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPSNMLOJQHKGFBG58CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPSNMLOJQHKGFBG58CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPSNMLOJQHKGFBG58CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPUNMLLMPHKGFAG58CB,尚義南段,34.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1133,持分移轉,12450000
RPRNMLOJQHKGFBG48CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPRNMLOJQHKGFBG48CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPRNMLOJQHKGFBG48CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPRNMLOJQHKGFBG48CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPRNMLOJQHKGFBG48CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPRNMLOJQHKGFBG48CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPRNMLOJQHKGFAG48DB,錦草段,29.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,386,持分移轉,02150000
RPRNMLOJQHKGFAG48DB,錦草段,2.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,386,持分移轉,02150005
RPRNMLOJQHKGFAG48DB,錦草段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,386,持分移轉,02150006
RPRNMLOJQHKGFAG48DB,錦草段,.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,386,持分移轉,02150007
RPTNMLLMPHKGFAG48CB,國民二段,40.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1533,持分移轉,08930000
RPTNMLLMPHKGFAG48CB,國民二段,7.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1533,持分移轉,08930001
RPTNMLLMPHKGFAG48CB,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPTNMLLMPHKGFAG48CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,100000,247,持分移轉,09000000
RPTNMLLMPHKGFAG48CB,國民二段,21.01,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1124,持分移轉,08900000
RPQNMLOJQHKGFAG38DB,錦草段,28.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,378,持分移轉,02150000
RPQNMLOJQHKGFAG38DB,錦草段,2.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,378,持分移轉,02150005
RPQNMLOJQHKGFAG38DB,錦草段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,378,持分移轉,02150006
RPQNMLOJQHKGFAG38DB,錦草段,.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,378,持分移轉,02150007
RPPNMLOJQHKGFBG38DB,新興二段,77.08,都市：住,1,1,全筆移轉,02100020
RPPNMLOJQHKGFBG38DB,新興二段,12.90,都市：住,1,1,全筆移轉,02100019
RPPNMLOJQHKGFBG38DB,新興二段,4.60,都市：住,26,1,持分移轉,02100053
RPPNMLOJQHKGFBG38DB,新興二段,.45,都市：住,26,1,持分移轉,03850000
RPPNMLOJQHKGFBG38DB,新興二段,.80,都市：住,26,1,持分移轉,03850001
RPPNMLOJQHKGFBG38DB,新興二段,.42,都市：住,10000,79,持分移轉,04270000
RPPNMLPJQHKGFBG38CB,壯東段,85.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4886,持分移轉,05510000
RPPNMLPJQHKGFBG38CB,壯東段,8.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4545,持分移轉,05510002
RPPNMLPJQHKGFBG38CB,壯東段,131.61,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6749,持分移轉,05520000
RPPNMLPJQHKGFBG38CB,壯東段,4.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,731,持分移轉,05490000
RPVNMLOJQHKGFBG88CB,烏石港段,10.81,都市：住,10000,218,持分移轉,01530000
RPVNMLOJQHKGFBG88CB,烏石港段,9.98,都市：住,10000,218,持分移轉,01530001
RPPNMLQJQHKGFAG38CB,孝威二段,6.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03850000
RPPNMLQJQHKGFAG38CB,孝威二段,27.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03860000
RPQNMLQJQHKGFAG48CB,尚義南段,20.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,935,持分移轉,12400000
RPQNMLQJQHKGFAG48CB,尚義南段,43.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,935,持分移轉,12410000
RPQNMLQJQHKGFAG48CB,尚義南段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,935,持分移轉,12420000
RPQNMLQJQHKGFAG48CB,尚義南段,4.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,935,持分移轉,12430000
RPPNMLRJQHKGFAG48CB,廣安段,41.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6737,持分移轉,00620000
RPQNMLRJQHKGFAG58CB,孝威二段,32.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,247,持分移轉,00880000
RPRNMLQJQHKGFAG58CB,尚義南段,8.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,401,持分移轉,12400000
RPRNMLQJQHKGFAG58CB,尚義南段,18.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,401,持分移轉,12410000
RPRNMLQJQHKGFAG58CB,尚義南段,5.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,401,持分移轉,12420000
RPRNMLQJQHKGFAG58CB,尚義南段,2.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,401,持分移轉,12430000
RPUNMLKMPHKGFBG58CB,建業段,222.42,都市：住,135960,22242,持分移轉,04590000
RPUNMLKMPHKGFBG58CB,建業段,36.86,都市：住,210648,3686,持分移轉,04680000
RPUNMLKMPHKGFBG58CB,建業段,4.76,都市：住,265310,476,持分移轉,04760000
RPQNMLPLPHKGFBG58CB,五權段,6.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5373,持分移轉,07830004
RPQNMLPLPHKGFBG58CB,五權段,39.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5373,持分移轉,07830005
RPQNMLPLPHKGFBG58CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPSNMLLMPHKGFBG48CB,中興段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030014
RPSNMLLMPHKGFBG48CB,中興段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030015
RPPNMLTLPHKGFBG88CB,新二圍段,87.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1571,持分移轉,08330000
RPTNMLLMPHKGFBG58CB,中興段,79.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030009
RPTNMLLMPHKGFBG58CB,中興段,6.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030008
RPSNMLPLPHKGFBG78CB,新公園段,60.44,都市：住,100000,3234,持分移轉,00500000
RPRNMLLMPHKGFBG38CB,中興段,79.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030005
RPRNMLLMPHKGFBG38CB,中興段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030004
RPRNMLPLPHKGFBG68CB,五權段,5.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4609,持分移轉,07830004
RPRNMLPLPHKGFBG68CB,五權段,34.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4609,持分移轉,07830005
RPRNMLPLPHKGFBG68CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPPNMLOJQHKGFAG18CB,大洲二段,35.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2608,持分移轉,10820000
RPQNMLOJQHKGFBG38CB,大東段,.08,都市：住,10000,178,持分移轉,05800000
RPQNMLOJQHKGFBG38CB,大東段,2.03,都市：住,10000,178,持分移轉,06070000
RPQNMLOJQHKGFBG38CB,大東段,19.99,都市：住,10000,178,持分移轉,06080000
RPQNMLOJQHKGFBG38CB,大東段,3.81,都市：住,10000,178,持分移轉,06450000
RPQNMLOJQHKGFBG38CB,大東段,18.39,都市：住,10000,178,持分移轉,06580000
RPQNMLOJQHKGFBG38CB,大東段,11.19,都市：住,10000,178,持分移轉,06600000
RPQNMLKMPHKGFBG18CB,艮門二段,10.67,都市：住,10000,587,持分移轉,07070001
RPQNMLKMPHKGFBG18CB,艮門二段,16.01,都市：住,10000,587,持分移轉,07070000
RPPNMLOJQHKGFBG28CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPPNMLOJQHKGFBG28CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPPNMLOJQHKGFBG28CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPPNMLOJQHKGFBG28CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPPNMLOJQHKGFBG28CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPPNMLOJQHKGFBG28CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPQNMLLJQHKGFBG08CB,過港段,7.91,都市：住,100000,630,持分移轉,12680000
RPQNMLLJQHKGFBG08CB,過港段,1.58,都市：住,100000,630,持分移轉,12680001
RPQNMLLJQHKGFBG08CB,過港段,1.58,都市：住,100000,630,持分移轉,12680002
RPQNMLLJQHKGFBG08CB,過港段,2.37,都市：住,100000,630,持分移轉,12680003
RPQNMLLJQHKGFBG08CB,過港段,2.37,都市：住,100000,630,持分移轉,12680004
RPSNMLRJQHKGFBG88CB,同結段,29.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3450,持分移轉,02540000
RPSNMLRJQHKGFBG88CB,同結段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3450,持分移轉,02540007
RPVNMLRJQHKGFBG56CB,同結段,28.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3378,持分移轉,02540000
RPVNMLRJQHKGFBG56CB,同結段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3378,持分移轉,02540007
RPUNMLRJQHKGFBG09CB,同結段,27.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3248,持分移轉,02540000
RPUNMLRJQHKGFBG09CB,同結段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3248,持分移轉,02540007
RPQNMLPJQHKGFBG48CB,中興段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030013
RPQNMLPJQHKGFBG48CB,中興段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030012
RPTNMLRJQHKGFAG88CB,中里段,59.76,都市：農,10000,562,持分移轉,05560000
RPQNMLRJQHKGFBG68CB,新興一段,35.58,都市：住,100000,8441,持分移轉,08970000
RPTNMLRJQHKGFBG98CB,同結段,29.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3450,持分移轉,02540000
RPTNMLRJQHKGFBG98CB,同結段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3450,持分移轉,02540007
RPQNMLSJQHKGFAG68CB,大洲二段,31.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100707,3120,持分移轉,10790000
RPTNMLLKQHKGFAG48DB,維揚段,5.37,都市：住,10000,205,持分移轉,03240000
RPTNMLLKQHKGFAG48DB,維揚段,5.37,都市：住,10000,205,持分移轉,03240001
RPTNMLLKQHKGFAG48DB,維揚段,14.76,都市：住,10000,205,持分移轉,03250000
RPTNMLLKQHKGFAG48DB,維揚段,7.65,都市：住,10000,205,持分移轉,03250001
RPUNMLLKQHKGFAG58DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240000
RPUNMLLKQHKGFAG58DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240001
RPUNMLLKQHKGFAG58DB,維揚段,12.53,都市：住,10000,174,持分移轉,03250000
RPUNMLLKQHKGFAG58DB,維揚段,6.49,都市：住,10000,174,持分移轉,03250001
RPXNMLRJQHKGFBG76CB,同結段,28.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3378,持分移轉,02540000
RPXNMLRJQHKGFBG76CB,同結段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3378,持分移轉,02540007
RPTNMLLKQHKGFBG48CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPTNMLLKQHKGFBG48CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPTNMLLKQHKGFBG48CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPTNMLLKQHKGFBG48CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPTNMLLKQHKGFBG48CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPTNMLLKQHKGFBG48CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPPNMLTJQHKGFBG78CB,深福段,2.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,347,持分移轉,02990000
RPPNMLTJQHKGFBG78CB,深福段,47.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,347,持分移轉,02990024
RPUNMLRJQHKGFAG98CB,孝威二段,29.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,223,持分移轉,00880000
RPQNMLKKQHKGFBG08CB,大東段,.03,都市：住,10000,69,持分移轉,05800000
RPQNMLKKQHKGFBG08CB,大東段,.79,都市：住,10000,69,持分移轉,06070000
RPSNMLLKQHKGFAG38DB,維揚段,5.45,都市：住,10000,208,持分移轉,03240000
RPRNMLRJQHKGFAG68CB,孝威二段,8.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00880022
RPRNMLRJQHKGFAG68CB,孝威二段,68.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880018
RPSNMLLKQHKGFAG38DB,維揚段,5.45,都市：住,10000,208,持分移轉,03240001
RPRNMLRJQHKGFAG68CB,孝威二段,12.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880020
RPQNMLKKQHKGFBG08CB,大東段,7.75,都市：住,10000,69,持分移轉,06080000
RPSNMLLKQHKGFAG38DB,維揚段,14.98,都市：住,10000,208,持分移轉,03250000
RPRNMLRJQHKGFAG68CB,孝威二段,23.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,526,持分移轉,00880025
RPSNMLLKQHKGFAG38DB,維揚段,7.76,都市：住,10000,208,持分移轉,03250001
RPQNMLKKQHKGFBG08CB,大東段,1.48,都市：住,10000,69,持分移轉,06450000
RPRNMLKKQHKGFBG18CB,大東段,.05,都市：住,10000,103,持分移轉,05800000
RPQNMLKKQHKGFBG08CB,大東段,7.13,都市：住,10000,69,持分移轉,06580000
RPRNMLKKQHKGFBG18CB,大東段,1.18,都市：住,10000,103,持分移轉,06070000
RPQNMLKKQHKGFBG08CB,大東段,4.34,都市：住,10000,69,持分移轉,06600000
RPRNMLKKQHKGFBG18CB,大東段,11.57,都市：住,10000,103,持分移轉,06080000
RPRNMLKKQHKGFBG18CB,大東段,2.20,都市：住,10000,103,持分移轉,06450000
RPRNMLKKQHKGFBG18CB,大東段,10.64,都市：住,10000,103,持分移轉,06580000
RPRNMLKKQHKGFBG18CB,大東段,6.47,都市：住,10000,103,持分移轉,06600000
RPPNMLKKQHKGFBG97CB,五權段,5.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4422,持分移轉,07830004
RPPNMLKKQHKGFBG97CB,五權段,32.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4422,持分移轉,07830005
RPPNMLKKQHKGFBG97CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
RPQNMLMKQHKGFAG18CB,永愛段,16.73,都市：住,10000,102,持分移轉,03790000
RPQNMLMKQHKGFAG18CB,永愛段,16.06,都市：住,10000,102,持分移轉,03800000
RPQNMLMKQHKGFAG18CB,永愛段,5.36,都市：住,10000,102,持分移轉,03810000
RPPNMLMKQHKGFAG08CB,新頂義段,38.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8768,持分移轉,03160000
RPPNMLMKQHKGFAG08CB,新頂義段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,03160001
RPSNMLKKQHKGFBG28CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPSNMLKKQHKGFBG28CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPSNMLKKQHKGFBG28CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPSNMLKKQHKGFBG28CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPSNMLKKQHKGFBG28CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPSNMLKKQHKGFBG28CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPWNMLLKQHKGFAG78DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240000
RPWNMLLKQHKGFAG78DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240001
RPWNMLLKQHKGFAG78DB,維揚段,12.53,都市：住,10000,174,持分移轉,03250000
RPWNMLLKQHKGFAG78DB,維揚段,6.49,都市：住,10000,174,持分移轉,03250001
RPRNMLLKQHKGFBG28CB,新福段,43.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2836,持分移轉,07900000
RPRNMLLKQHKGFBG28CB,新福段,12.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,12488,持分移轉,07890000
RPPOMLLKQHKGFAG18DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240000
RPPOMLLKQHKGFAG18DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240001
RPPOMLLKQHKGFAG18DB,維揚段,12.53,都市：住,10000,174,持分移轉,03250000
RPPOMLLKQHKGFAG18DB,維揚段,6.49,都市：住,10000,174,持分移轉,03250001
RPVNMLLKQHKGFAG68DB,維揚段,5.08,都市：住,10000,194,持分移轉,03240000
RPVNMLLKQHKGFAG68DB,維揚段,5.08,都市：住,10000,194,持分移轉,03240001
RPVNMLLKQHKGFAG68DB,維揚段,13.97,都市：住,10000,194,持分移轉,03250000
RPVNMLLKQHKGFAG68DB,維揚段,7.24,都市：住,10000,194,持分移轉,03250001
RPTNMLMKQHKGFBG58CB,大東段,.05,都市：住,10000,101,持分移轉,05800000
RPTNMLMKQHKGFBG58CB,大東段,1.15,都市：住,10000,101,持分移轉,06070000
RPTNMLMKQHKGFBG58CB,大東段,11.34,都市：住,10000,101,持分移轉,06080000
RPTNMLMKQHKGFBG58CB,大東段,2.16,都市：住,10000,101,持分移轉,06450000
RPTNMLMKQHKGFBG58CB,大東段,10.43,都市：住,10000,101,持分移轉,06580000
RPTNMLMKQHKGFBG58CB,大東段,6.35,都市：住,10000,101,持分移轉,06600000
RPQOMLLKQHKGFAG28DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240000
RPQOMLLKQHKGFAG28DB,維揚段,4.56,都市：住,10000,174,持分移轉,03240001
RPQOMLLKQHKGFAG28DB,維揚段,12.53,都市：住,10000,174,持分移轉,03250000
RPQOMLLKQHKGFAG28DB,維揚段,6.49,都市：住,10000,174,持分移轉,03250001
RPPNMLMKQHKGFBG18CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPPNMLMKQHKGFBG18CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPPNMLMKQHKGFBG18CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPPNMLMKQHKGFBG18CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPPNMLMKQHKGFBG18CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPPNMLMKQHKGFBG18CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPQOMLLKQHKGFBG28CB,大東段,.05,都市：住,10000,102,持分移轉,05800000
RPQOMLLKQHKGFBG28CB,大東段,1.16,都市：住,10000,102,持分移轉,06070000
RPQOMLLKQHKGFBG28CB,大東段,11.45,都市：住,10000,102,持分移轉,06080000
RPQOMLLKQHKGFBG28CB,大東段,2.18,都市：住,10000,102,持分移轉,06450000
RPQOMLLKQHKGFBG28CB,大東段,10.54,都市：住,10000,102,持分移轉,06580000
RPQOMLLKQHKGFBG28CB,大東段,6.41,都市：住,10000,102,持分移轉,06600000
RPROMLLKQHKGFBG38CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPROMLLKQHKGFBG38CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPROMLLKQHKGFBG38CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPROMLLKQHKGFBG38CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPROMLLKQHKGFBG38CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPROMLLKQHKGFBG38CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPPOMLLKQHKGFBG18CB,大東段,.03,都市：住,10000,68,持分移轉,05800000
RPPOMLLKQHKGFBG18CB,大東段,.78,都市：住,10000,68,持分移轉,06070000
RPPOMLLKQHKGFBG18CB,大東段,7.64,都市：住,10000,68,持分移轉,06080000
RPPOMLLKQHKGFBG18CB,大東段,1.45,都市：住,10000,68,持分移轉,06450000
RPPOMLLKQHKGFBG18CB,大東段,7.03,都市：住,10000,68,持分移轉,06580000
RPPOMLLKQHKGFBG18CB,大東段,4.27,都市：住,10000,68,持分移轉,06600000
RPOOMLLKQHKGFAG08DB,維揚段,5.08,都市：住,10000,194,持分移轉,03240000
RPOOMLLKQHKGFAG08DB,維揚段,5.08,都市：住,10000,194,持分移轉,03240001
RPOOMLLKQHKGFAG08DB,維揚段,13.97,都市：住,10000,194,持分移轉,03250000
RPOOMLLKQHKGFAG08DB,維揚段,7.24,都市：住,10000,194,持分移轉,03250001
RPROMLLKQHKGFAG38DB,維揚段,4.19,都市：住,10000,160,持分移轉,03240000
RPROMLLKQHKGFAG38DB,維揚段,4.19,都市：住,10000,160,持分移轉,03240001
RPROMLLKQHKGFAG38DB,維揚段,11.52,都市：住,10000,160,持分移轉,03250000
RPROMLLKQHKGFAG38DB,維揚段,5.97,都市：住,10000,160,持分移轉,03250001
RPPNMLPKQHKGFAG38CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPRNMLMKQHKGFBG38CB,大東段,.03,都市：住,10000,69,持分移轉,05800000
RPRNMLMKQHKGFBG38CB,大東段,.79,都市：住,10000,69,持分移轉,06070000
RPRNMLMKQHKGFBG38CB,大東段,7.75,都市：住,10000,69,持分移轉,06080000
RPRNMLMKQHKGFBG38CB,大東段,1.48,都市：住,10000,69,持分移轉,06450000
RPRNMLMKQHKGFBG38CB,大東段,7.13,都市：住,10000,69,持分移轉,06580000
RPRNMLMKQHKGFBG38CB,大東段,4.34,都市：住,10000,69,持分移轉,06600000
RPQNMLPKQHKGFAG48CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPRNMLPKQHKGFAG58CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPUNMLPKQHKGFAG88CB,思村段,50.40,都市：住,10000,109,持分移轉,02080000
RPSNMLPKQHKGFAG68CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPPNMLPKQHKGFBG58DB,三皇段,125.75,都市：住,1,1,全筆移轉,11890000
RPUNMLMKQHKGFBG68CB,大東段,.05,都市：住,10000,103,持分移轉,05800000
