編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKOHKGFAI48DA,湖內段,1507.00,都市：其他:住宅區,1,1,全筆移轉,07420000
RPPNMLQKOHKGFAI48DA,湖內段,282.00,都市：其他:道路用地,1,1,全筆移轉,07430002
RPPNMLQKOHKGFAI48DA,湖內段,222.00,都市：其他:住宅區,1,1,全筆移轉,07870000
RPWOMLLJPHKGFAI78DA,永安段,42.13,都市：其他:住宅區,100000,902,持分移轉,10190000
RPWOMLLJPHKGFAI78DA,永安段,.03,都市：其他:道路用地,100000,902,持分移轉,10190001
RPWOMLLJPHKGFAI78DA,永安段,4.07,都市：其他:住宅區,100000,902,持分移轉,10710000
RPRNMLLKPHKGFAI28DA,同興段,186.00,都市：其他:農業區,1,1,全筆移轉,11390000
RPWNMLOJQHKGFAI09DA,東川段,5.79,都市：其他:市場用地,10000,46,持分移轉,06280000
RPSNMLRKPHKGFAI98DA,下路頭段,25.00,都市：其他:住宅區,1,1,全筆移轉,01930077
RPSNMLRKPHKGFAI98DA,下路頭段,40.00,都市：其他:住宅區,1,1,全筆移轉,04770075
RPSNMLRKPHKGFAI98DA,下路頭段,9.00,都市：其他:住宅區,1,1,全筆移轉,04770192
RPTNMLOLOHKGFAI78DA,竹圍子段,8.20,都市：其他:市場用地,10000,47,持分移轉,01320036
RPTNMLKMOHKGFAI48DA,竹圍子段,71.00,都市：其他:住宅區,1,1,全筆移轉,02500085
RPOOMLOJPHKGFAI28DA,西門段二小段,150.00,都市：其他:商業區,1,1,全筆移轉,01050004
RPXNMLKKPHKGFAI78DA,中山段一小段,78.00,都市：其他:住宅區,1,1,全筆移轉,00380003
RPQNMLQKPHKGFAI68DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPQNMLQKPHKGFAI68DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPQNMLQKPHKGFAI68DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPQNMLQKPHKGFAI68DA,北園段,79.00,都市：其他:住宅區,1,1,全筆移轉,15220019
RPSNMLSKPHKGFAI09DA,湖內段,.59,都市：其他:住宅區,17,1,持分移轉,09150000
RPSNMLSKPHKGFAI09DA,湖內段,66.00,都市：其他:住宅區,1,1,全筆移轉,09150003
RPSNMLSKPHKGFAI09DA,湖內段,19.94,都市：其他:住宅區,16,1,持分移轉,09150011
RPTPMLTJPHKGFAI76DA,竹圍子段一小段,13.05,都市：其他:住宅區,10000,72,持分移轉,01380000
RPSNMLMLPHKGFAI58DA,竹圍子段一小段,86.00,都市：其他:住宅區,1,1,全筆移轉,02610002
RPSNMLTLNHKGFAI09DA,竹圍子段,13.78,都市：其他:住宅區,10000,65,持分移轉,03300000
RPPNMLMLPHKGFAI38EA,西門段六小段,128.00,都市：其他:商業區,1,1,全筆移轉,00280000
RPTOMLQKPHKGFAI09DA,港子坪段,4.80,都市：其他:住宅區,10,1,持分移轉,02310013
RPTOMLQKPHKGFAI09DA,港子坪段,70.00,都市：其他:住宅區,1,1,全筆移轉,02310031
RPWOMLTJPHKGFAI96DA,竹圍子段三小段,12.36,都市：其他:住宅區,10000,104,持分移轉,01620000
RPVPMLMJPHKGFAI88DA,北園段,31.56,都市：其他:住宅區,9,1,持分移轉,13650004
RPVPMLMJPHKGFAI88DA,北園段,84.00,都市：其他:住宅區,1,1,全筆移轉,13650014
RPVPMLMJPHKGFAI88DA,北園段,4.44,都市：其他:住宅區,9,1,持分移轉,13700004
RPPNMLLLPHKGFAI18DA,台斗坑段,64.00,都市：其他:住宅區,1,1,全筆移轉,04640021
RPPNMLLLPHKGFAI18DA,台斗坑段,11.00,都市：其他:道路用地,1,1,全筆移轉,04640059
RPVOMLTJPHKGFAI86DA,車店段車店小段,11.40,都市：其他:住宅區,1000,57,持分移轉,07950000
RPTNMLKMPHKGFAI58DA,下路頭段,76.00,都市：其他:住宅區,1,1,全筆移轉,00900131
RPSNMLLLPHKGFAI48DA,北社尾段保安小段,22.34,都市：其他:住宅區,10000,155,持分移轉,01980000
RPPNMLRKPHKGFAI68DA,同興段,15.00,都市：其他:住宅區,10000,11,持分移轉,14350000
RPPNMLRKPHKGFAI68DA,同興段,.02,都市：其他:道路用地,10000,11,持分移轉,14350001
RPPNMLRKPHKGFAI68DA,同興段,.01,都市：其他:道路用地,10000,11,持分移轉,14350002
RPPNMLTLPHKGFAI98DA,短竹段,116.00,都市：其他:住宅區,1,1,全筆移轉,09120039
RPRNMLOLPHKGFAI68DA,軍輝段,176.00,都市：其他:住宅區,1,1,全筆移轉,01340000
RPPNMLOJQHKGFAI38DA,港子坪段,.01,都市：其他:住宅區,100000,1,持分移轉,00060002
RPPNMLOJQHKGFAI38DA,港子坪段,94.00,都市：其他:住宅區,1,1,全筆移轉,00060015
RPPNMLOJQHKGFAI38DA,港子坪段,7.33,都市：其他:住宅區,9,1,持分移轉,00060018
RPPNMLLJQHKGFAI08DA,民族段五小段,5.83,都市：其他:住宅區,6,1,持分移轉,00980005
RPUOMLKMPHKGFAI78DA,新富段四小段,11.35,都市：其他:商業區,200000,416,持分移轉,00080000
RPPNMLLJQHKGFAI08DA,民族段五小段,47.00,都市：其他:住宅區,1,1,全筆移轉,00980022
RPQNMLMKPHKGFAI28DA,湖內段,335.00,都市：其他:農業區,1,1,全筆移轉,09110014
RPQNMLMKPHKGFAI28DA,湖內段,53.71,都市：其他:農業區,17,1,持分移轉,09110020
RPQNMLMKPHKGFAI28DA,湖內段,53.71,都市：其他:農業區,34,2,持分移轉,09110020
RPQNMLMKPHKGFAI28DA,湖內段,335.00,都市：其他:農業區,1,1,全筆移轉,09110028
RPTOMLQJQHKGFAI09DA,新太平段,.74,都市：其他:住宅區,1000,45,持分移轉,05380000
RPTOMLQJQHKGFAI09DA,新太平段,34.68,都市：其他:住宅區,1000,45,持分移轉,07860000
RPQNMLMKQHKGFAI48EA,興村段,17.01,都市：其他:住宅區,10000,517,持分移轉,02030000
RPPNMLOKQHKGFAI48DA,興村段,16.80,都市：其他:商業區,17750,168,持分移轉,01490001
RPRNMLMJQHKGFAI38DA,彌陀段,20.33,都市：其他:住宅區,1000,29,持分移轉,02040000
RPSOMLQLQHKGFAI56DA,台斗坑段,17.95,都市：其他:住宅區,10000,70,持分移轉,03240005
RPSOMLQLQHKGFAI56DA,台斗坑段,.01,都市：其他:住宅區,10000,70,持分移轉,03240010
RPPNMLKKPHKGFAI97DA,車店段車店小段,18.88,都市：其他:住宅區,8,1,持分移轉,01490019
RPPNMLKKPHKGFAI97DA,車店段車店小段,62.00,都市：其他:住宅區,1,1,全筆移轉,01490022
RPPNMLTJOHKGFAI68DA,崎頂段,145.92,都市：其他:農業區,24,2,持分移轉,02890000
RPPNMLTJOHKGFAI68DA,崎頂段,1292.00,都市：其他:農業區,1,1,全筆移轉,02890011
RPTNMLTJOHKGFAI09DA,何庄段,347.51,,1,1,全筆移轉,06490007
RPSNMLTJOHKGFAI98DA,竹圍子段,12.79,都市：其他:住宅區,10000,105,持分移轉,03660000
RPPOMLTJPHKGFAI88DA,新富段四小段,10.67,都市：其他:商業區,200000,391,持分移轉,00080000
RPSOMLTJPHKGFAI56DA,新富段四小段,11.35,都市：其他:商業區,200000,416,持分移轉,00080000
RPXNMLTJOHKGFAI86DA,埤子頭段新厝小段,103.00,都市：其他:住宅區,1,1,全筆移轉,03280002
RPQNMLTJOHKGFAI88EA,宣信段,5.60,都市：其他:住宅區,10000,1496,持分移轉,06640000
RPQNMLTJOHKGFAI88EA,宣信段,38.67,都市：其他:住宅區,10000,1496,持分移轉,06650000
RPUNMLKMOHKGFAI58DA,港子坪段港坪小段,69.00,都市：其他:住宅區,1,1,全筆移轉,01210006
RPUNMLKMOHKGFAI58DA,港子坪段港坪小段,24.17,都市：其他:住宅區,6,1,持分移轉,01210012
RPPNMLKKOHKGFAI87DA,下埤段,18.18,都市：其他:住宅區,26,1,持分移轉,12950013
RPPNMLKKOHKGFAI87DA,下埤段,102.64,都市：其他:住宅區,1,1,全筆移轉,12950030
RPTNMLMKOHKGFAI48DA,同興段,15.00,都市：其他:住宅區,10000,11,持分移轉,14350000
RPTNMLMKOHKGFAI48DA,同興段,.02,都市：其他:道路用地,10000,11,持分移轉,14350001
RPTNMLMKOHKGFAI48DA,同興段,.01,都市：其他:道路用地,10000,11,持分移轉,14350002
RPTNMLKKOHKGFAI28DA,興村段,9.40,都市：其他:商業區,17750,94,持分移轉,01490001
RPQPMLLKOHKGFAI28DA,新太平段,18.64,都市：其他:住宅區,10000,23,持分移轉,05410000
RPVNMLRKOHKGFAI56DA,下路頭段,88.00,都市：其他:住宅區,1,1,全筆移轉,05730254
RPVNMLRKOHKGFAI56DA,下路頭段,17.44,都市：其他:住宅區,16,1,持分移轉,05730268
RPWNMLQKOHKGFAI56DA,導明段,39.69,都市：其他:住宅區,10000,122,持分移轉,10580000
RPPOMLRLNHKGFAI68DA,下路頭段,74.33,都市：其他:住宅區,3,1,持分移轉,08370071
RPPOMLRLNHKGFAI68DA,下路頭段,.33,都市：其他:道路用地,3,1,持分移轉,08370072
RPRNMLNKOHKGFAI48EA,榮段一小段,17.96,都市：其他:商業區,10000,61,持分移轉,00270000
RPQNMLMKOHKGFAI18DA,台斗坑段,15.16,都市：其他:住宅區,1000,36,持分移轉,03270010
RPPNMLQKOHKGFAI58EA,彌陀段,41.00,都市：其他:住宅區,2,1,持分移轉,12810080
RPXNMLSKOHKGFAI86DA,崎頂段,165.34,都市：其他:農業區,480,37,持分移轉,03650000
RPUNMLSKOHKGFAI56DA,埤子頭段,5.52,都市：其他:商業區,10000,66,持分移轉,01600003
RPWNMLSKOHKGFAI76DA,草地尾段,3.25,都市：其他:住宅區,10000,6,持分移轉,13830000
RPPOMLSKOHKGFAI78DA,湖子內段興安小段,332.00,都市：其他:住宅區,1,1,全筆移轉,01200005
RPUNMLKLOHKGFAI48DA,盧厝段,43.00,都市：其他:住宅區,1,1,全筆移轉,03050027
RPRNMLTKOHKGFAI98DA,八掌段,147.00,都市：其他:住宅區,1,1,全筆移轉,06180040
RPRNMLTKOHKGFAI98DA,八掌段,21.76,都市：其他:住宅區,39,1,持分移轉,06180044
RPRNMLTKOHKGFAI98DA,八掌段,.50,都市：其他:住宅區,54,1,持分移轉,06180045
RPRNMLTKOHKGFAI98DA,八掌段,9.20,都市：其他:農業區,39,1,持分移轉,06350000
RPUPMLTKOHKGFAI86DA,育人段,15.08,都市：其他:住宅區,8,1,持分移轉,05820004
RPUPMLTKOHKGFAI86DA,育人段,87.83,都市：其他:住宅區,1,1,全筆移轉,05820007
RPPNMLNLOHKGFAI38EA,劉厝段,198.00,都市：其他:乙種工業區,1,1,全筆移轉,00070000
RPSNMLOLOHKGFAI68DA,盧厝段,1662.80,都市：其他:農業區,5,2,持分移轉,00720008
RPQOMLNLOHKGFAI48DA,竹圍子段,159.00,都市：其他:住宅區,1,1,全筆移轉,00390026
RPQNMLPLOHKGFAI58DA,彌陀段,23.13,都市：其他:住宅區,1000,33,持分移轉,02040000
RPRNMLQLOHKGFAI78DA,湖子內段興安小段,114.49,都市：其他:第一種住宅區,1,1,全筆移轉,01710002
RPWNMLOLOHKGFAI09DA,育人段,495.79,都市：其他:農業區,1,1,全筆移轉,09860005
RPWNMLOLOHKGFAI09DA,育人段,287.56,都市：其他:農業區,1,1,全筆移轉,09860007
RPWNMLOLOHKGFAI09DA,育人段,71.34,都市：其他:農業區,1,1,全筆移轉,09860008
RPWNMLOLOHKGFAI09DA,育人段,153.34,都市：其他:農業區,1,1,全筆移轉,09860009
RPWNMLOLOHKGFAI09DA,育人段,8.88,都市：其他:農業區,1,1,全筆移轉,09860011
SPWNMLOLOHKGFAI56DA,育人段,64.00,都市：其他:農業區,1,1,全筆移轉,09590008
TPWNMLOLOHKGFAI66DA,育人段,2740.01,都市：其他:農業區,1,1,全筆移轉,09860000
UPWNMLOLOHKGFAI76DA,育人段,2580.68,都市：其他:農業區,1,1,全筆移轉,09860004
VPWNMLOLOHKGFAI86DA,育人段,2596.49,都市：其他:農業區,1,1,全筆移轉,09860006
WPWNMLOLOHKGFAI96DA,育人段,32.54,都市：其他:農業區,1,1,全筆移轉,09860010
RPVNMLKMOHKGFAI68DA,溪厝段,731.36,都市：其他:農業區,5,1,持分移轉,03080000
RPSOMLLJPHKGFAI38DA,盧厝段,2271.00,都市：其他:農業區,1,1,全筆移轉,01780007
RPPNMLTJNHKGFAI58DA,短竹段,3.49,都市：其他:住宅區,20000,34,持分移轉,09120070
RPQNMLTJNHKGFAI68DA,軍輝段,70.00,都市：其他:住宅區,1,1,全筆移轉,04230011
RPQNMLMJPHKGFAI18DA,末廣段三小段,56.00,都市：其他:商業區,1,1,全筆移轉,00020025
RPPNMLNJPHKGFAI28EA,中庄段,71.00,都市：其他:住宅區,1,1,全筆移轉,03840033
RPQOMLPJOHKGFAI48DA,劉厝段玉山小段,83.96,都市：其他:第二種住宅區,1,1,全筆移轉,02280010
RPTOMLOJPHKGFAI78DA,新厝段,2717.00,都市：其他:農業區,1,1,全筆移轉,09640000
RPSNMLOJPHKGFAI58DA,車店段,2.00,都市：其他:住宅區,1,1,全筆移轉,01710078
RPSNMLOJPHKGFAI58DA,車店段,69.00,都市：其他:住宅區,1,1,全筆移轉,01940002
RPPNMLMKPHKGFAI18DA,湖子內段湖美小段,93.80,都市：其他:第三種休閒專用區,1,1,全筆移轉,05160018
RPQNMLKKPHKGFAI18EA,盧厝段,102.00,都市：其他:住宅區,1,1,全筆移轉,02970041
RPQNMLKKPHKGFAI18EA,盧厝段,54.00,都市：其他:住宅區,4,1,持分移轉,02970061
RPQNMLKKPHKGFAI18EA,盧厝段,6.00,都市：其他:住宅區,1,1,全筆移轉,02970072
RPQNMLKKPHKGFAI18EA,盧厝段,42.00,都市：其他:住宅區,4,1,持分移轉,02970076
RPQNMLKKPHKGFAI18EA,盧厝段,68.75,都市：其他:住宅區,4,1,持分移轉,02970077
RPSNMLPKPHKGFAI78DA,盧厝段,106.00,都市：其他:住宅區,1,1,全筆移轉,01660151
RPWOMLOKPHKGFAI56DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWOMLOKPHKGFAI56DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWOMLOKPHKGFAI56DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230013
RPVNMLOLOHKGFAI98DA,遠東段,18.09,都市：其他:住宅區,200000,648,持分移轉,00680000
RPTNMLPKPHKGFAI88DA,長竹段,82.00,都市：其他:住宅區,1,1,全筆移轉,09690001
RPPNMLNKPHKGFAI28DA,北園段,87.00,都市：其他:住宅區,1,1,全筆移轉,15200002
RPQNMLSKPHKGFAI88DA,竹圍子段,336.00,都市：其他:住宅區,1,1,全筆移轉,03730010
RPXNMLMJPHKGFAI88DA,竹圍子段二小段,14.38,都市：其他:住宅區,10000,183,持分移轉,01210000
RPXNMLNKQHKGFAI56DA,南門段五小段,46.50,都市：其他:商業區,2,1,持分移轉,00270000
RPPOMLNKQHKGFAI48DA,南門段五小段,31.50,都市：其他:商業區,2,1,持分移轉,00470013
RPXNMLQJNHKGFAI09DA,大溪段,1498.65,都市：其他:乙種工業區,1,1,全筆移轉,00120000
RPXNMLQJNHKGFAI09DA,大溪段,17.13,都市：其他:農業區,1,1,全筆移轉,00120001
RPQPMLLMPHKGFAI58DA,竹圍子段三小段,90.00,都市：其他:住宅區,1,1,全筆移轉,01760000
RPQPMLLMPHKGFAI58DA,竹圍子段三小段,90.00,都市：其他:住宅區,1,1,全筆移轉,01760001
RPTNMLOKPHKGFAI78DA,竹村段,101.29,都市：其他:住宅區,20000,956,持分移轉,09370000
RPTNMLOKPHKGFAI78DA,竹村段,3.15,都市：其他:道路用地,24,2,持分移轉,09370001
RPSOMLSJQHKGFAI56DA,大溪段,4.18,都市：其他:農業區,10,1,持分移轉,03680000
RPSOMLSJQHKGFAI56DA,大溪段,6.76,都市：其他:農業區,10,1,持分移轉,03700000
RPSOMLSJQHKGFAI56DA,溪東段,29.56,都市：其他:住宅區,10,1,持分移轉,09220000
RPSOMLSJQHKGFAI56DA,溪東段,3.73,都市：其他:住宅區,10,1,持分移轉,09230000
RPSOMLSJQHKGFAI56DA,溪東段,68.73,都市：其他:住宅區,2,1,持分移轉,09260000
RPPNMLPLQHKGFAI78EA,竹圍子段三小段,90.00,都市：其他:住宅區,1,1,全筆移轉,01890031
RPPNMLPLQHKGFAI78EA,竹圍子段三小段,29.00,都市：其他:住宅區,5,1,持分移轉,01890032
RPUNMLOLOHKGFAI88DA,車店段,10.72,都市：其他:住宅區,12000,54,持分移轉,03750000
RPUNMLOLOHKGFAI88DA,車店段,.65,都市：其他:住宅區,12000,54,持分移轉,03850012
RPPNMLTJOHKGFAI78EA,竹圍子段,65.00,都市：其他:住宅區,1,1,全筆移轉,03590056
RPTNMLOJOHKGFAI58DA,草地尾段,16.78,都市：其他:住宅區,10000,31,持分移轉,13830000
RPPNMLNJRHKGFAI48EA,民族段二小段,70.00,都市：其他:住宅區,1,1,全筆移轉,00240014
RPPNMLNJRHKGFAI48EA,民族段二小段,57.00,都市：其他:住宅區,1,1,全筆移轉,00240025
RPVNMLOJOHKGFAI78DA,竹圍子段三小段,11.05,都市：其他:住宅區,10000,93,持分移轉,01620000
RPVNMLNJOHKGFAI68DA,劉厝段劉厝小段,78.00,都市：其他:住宅區,1,1,全筆移轉,02120014
RPRPMLLKOHKGFAI38DA,北社尾段保安小段,29.47,都市：其他:商業區,4500000,67726,持分移轉,06960000
RPXOMLRKOHKGFAI86DA,崇文段,71.29,都市：其他:住宅區,1,1,全筆移轉,12080000
RPPNMLLKOHKGFAI08EA,盧厝段,30.75,都市：其他:人行廣場用地,8,1,持分移轉,02550076
RPQNMLLKOHKGFAI08DA,盧厝段,76.00,都市：其他:商業區,1,1,全筆移轉,02550096
RPQNMLLKOHKGFAI08DA,盧厝段,84.00,都市：其他:商業區,1,1,全筆移轉,02550097
RPPNMLMJPHKGFAI08DA,永安段,32.32,都市：其他:住宅區,1,1,全筆移轉,03670000
RPSPMLTJPHKGFAI66DA,培元段,35.30,都市：其他:住宅區,100000,720,持分移轉,08470000
RPXRMLQJOHKGFAI96DA,湖子內段新民小段,15.01,都市：其他:商業區,10000,27,持分移轉,03150000
RPQPMLMKOHKGFAI38DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPQPMLMKOHKGFAI38DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180130
RPQPMLMKOHKGFAI38DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPSOMLLKOHKGFAI38DA,車店段車店小段,29.35,都市：其他:住宅區,202800,2935,持分移轉,08100000
RPXNMLSLPHKGFAI07DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPXNMLSLPHKGFAI07DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPXNMLSLPHKGFAI07DA,北園段,89.00,都市：其他:住宅區,1,1,全筆移轉,15220006
RPXNMLSLPHKGFAI07DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPTOMLLKOHKGFAI48DA,導明段,41.01,都市：其他:住宅區,71700,4085,持分移轉,09720000
RPVNMLPKPHKGFAI09DA,竹村段,198.30,都市：其他:住宅區,1,1,全筆移轉,02160000
RPVOMLLKOHKGFAI68DA,北門段四小段,63.00,都市：其他:商業區,1,1,全筆移轉,00190002
RPPNMLMLPHKGFAI28DA,下路頭段,80.00,都市：其他:住宅區,1,1,全筆移轉,04150006
RPPNMLMLPHKGFAI28DA,下路頭段,17.00,都市：其他:住宅區,1,1,全筆移轉,04370248
RPOPMLOKPHKGFAI48DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPOPMLOKPHKGFAI48DA,劉厝段,224.00,都市：其他:住宅區,1,1,全筆移轉,00230005
RPOPMLOKPHKGFAI48DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWOMLLKOHKGFAI78DA,元段六小段,1.46,都市：其他:商業區,9000,24,持分移轉,00400000
RPPPMLLKOHKGFAI18DA,車店段車店小段,12.38,都市：其他:住宅區,10000,268,持分移轉,07170000
RPPPMLLKOHKGFAI18DA,車店段車店小段,1.02,都市：其他:道路用地,10000,268,持分移轉,07170002
RPSOMLOKMHKGFAI48DA,東川段,45.00,都市：其他:住宅區,1,1,全筆移轉,02440000
RPSOMLOKMHKGFAI48DA,東川段,485.10,都市：其他:道路用地,120,84,持分移轉,02570000
RPSOMLOKMHKGFAI48DA,東川段,813.00,都市：其他:保護區,1,1,全筆移轉,02590000
RPUNMLPKQHKGFAI09DA,榮段一小段,22.08,都市：其他:商業區,10000,75,持分移轉,00270000
RPPNMLOLOHKGFAI38DA,竹圍子段,421.00,都市：其他:住宅區,1,1,全筆移轉,00390001
RPROMLLKOHKGFAI28DA,榮段二小段,4.46,都市：其他:商業區,10000,109,持分移轉,00540000
RPXNMLPJOHKGFAI09DA,盧厝段,21.61,都市：其他:住宅區,10000,63,持分移轉,02600010
RPRNMLQJQHKGFAI88EA,東川段,2813.00,都市：其他:住宅區,1,1,全筆移轉,02580000
RPTNMLSLPHKGFAI66DA,埤子頭段,35.45,都市：其他:住宅區,146300,3545,持分移轉,01600000
RPSOMLOJPHKGFAI68DA,新富段六小段,208.00,都市：其他:商業區,1,1,全筆移轉,00290000
RPSOMLOJPHKGFAI68DA,新富段六小段,20.00,都市：其他:商業區,1,1,全筆移轉,00290021
RPRNMLOLOHKGFAI58DA,港子坪段港坪小段,20.02,都市：其他:住宅區,1000,22,持分移轉,02870000
RPSNMLTKOHKGFAI09DA,下埤段,4.57,都市：其他:乙種工業區,4,1,持分移轉,06660000
RPSNMLTKOHKGFAI09DA,下埤段,211.85,都市：其他:乙種工業區,4,1,持分移轉,06710000
RPRNMLNLOHKGFAI58EA,後庄段,130.00,都市：其他:商業區,1,1,全筆移轉,07260000
RPRNMLNKOHKGFAI38DA,湖子內段興安小段,132.16,都市：其他:第一種住宅區,1,1,全筆移轉,00700001
RPPNMLLLNHKGFAI97DA,湖子內段湖美小段,2730.47,都市：其他:第三種休閒專用區,1,1,全筆移轉,04560000
SPQNMLRKOHKGFAI88EA,新富段二小段,5.00,都市：其他:商業區,1,1,全筆移轉,00410002
RPPNMLPJPHKGFAI38DA,湖子內段湖美小段,748.25,都市：其他:第二種住宅區,1,1,全筆移轉,03130000
RPWNMLKKOHKGFAI58DA,竹圍子段,107.00,都市：其他:住宅區,1,1,全筆移轉,02290013
RPXPMLMKOHKGFAI09DA,劉厝段,.16,都市：其他:住宅區,148,2,持分移轉,00180006
RPXPMLMKOHKGFAI09DA,劉厝段,103.00,都市：其他:住宅區,1,1,全筆移轉,00180121
RPXPMLMKOHKGFAI09DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPQNMLRKOHKGFAI78EA,新富段二小段,211.00,都市：其他:商業區,1,1,全筆移轉,00150001
RPQNMLRKOHKGFAI78EA,新富段二小段,11.00,都市：其他:商業區,1,1,全筆移轉,00300000
RPPNMLMKOHKGFAI18EA,新富段四小段,950.24,都市：其他:商業區,10000,1741,持分移轉,00080000
RPUNMLTKNHKGFAI56DA,荖藤段,471.00,都市：其他:住宅區,1,1,全筆移轉,04730000
RPQNMLTJPHKGFAI88DA,北社尾段保安小段,14.47,都市：其他:住宅區,10000,66,持分移轉,08480000
RPUOMLOKPHKGFAI98DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPUOMLOKPHKGFAI98DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPUOMLOKPHKGFAI98DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230015
RPVNMLPLPHKGFAI56DA,湖子內段新民小段,64.69,都市：其他:第二種住宅區,10000,395,持分移轉,02440000
RPQNMLMLPHKGFAI38DA,竹圍子段三小段,20.77,都市：其他:住宅區,10000,162,持分移轉,01030000
RPVOMLOKPHKGFAI09DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPVOMLOKPHKGFAI09DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPVOMLOKPHKGFAI09DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230014
RPUNMLSLPHKGFAI76DA,盧厝段,49.00,都市：其他:住宅區,1,1,全筆移轉,04400034
RPSNMLNLPHKGFAI68DA,湖子內段新民小段,65.84,都市：其他:第二種住宅區,10000,402,持分移轉,02440000
RPTOMLOKPHKGFAI88DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPTOMLOKPHKGFAI88DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPTOMLOKPHKGFAI88DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230016
RPVPMLMKOHKGFAI88DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPVPMLMKOHKGFAI88DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180124
RPVPMLMKOHKGFAI88DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPUPMLMKOHKGFAI78DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPUPMLMKOHKGFAI78DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180125
RPUPMLMKOHKGFAI78DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWNMLNKOHKGFAI88DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPWNMLNKOHKGFAI88DA,北園段,88.00,都市：其他:住宅區,1,1,全筆移轉,15220003
RPWNMLNKOHKGFAI88DA,北園段,3.48,都市：其他:住宅區,100,87,持分移轉,15220004
RPWNMLNKOHKGFAI88DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPQOMLLKOHKGFAI18DA,湖子內段興安小段,93.06,都市：其他:第一種住宅區,1,1,全筆移轉,02690001
RPWNMLLKOHKGFAI68DA,湖子內段興安小段,93.06,都市：其他:第一種住宅區,1,1,全筆移轉,02690003
RPOOMLLKOHKGFAI97DA,湖子內段興安小段,93.06,都市：其他:第一種住宅區,1,1,全筆移轉,02690004
RPSPMLMKOHKGFAI58DA,劉厝段,.16,都市：其他:住宅區,148,2,持分移轉,00180006
RPSPMLMKOHKGFAI58DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180127
RPSPMLMKOHKGFAI58DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPRQMLMJPHKGFAI58DA,湖子內段新民小段,90.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220001
RPSQMLMJPHKGFAI68DA,湖子內段新民小段,94.83,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220000
RPQQMLMJPHKGFAI48DA,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,6,1,持分移轉,04220004
RPQQMLMJPHKGFAI48DA,湖子內段新民小段,93.37,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220005
RPUQMLMJPHKGFAI88DA,湖子內段新民小段,25.65,都市：其他:第三種休閒專用區,18,3,持分移轉,04220004
RPUQMLMJPHKGFAI88DA,湖子內段新民小段,94.27,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220006
RPVNMLRLOHKGFAI66DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPVNMLRLOHKGFAI66DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180129
