編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLNHKGFEE87CB,左西段,9.93,都市：商,100000,1057,持分移轉,16030000
RPSNMLKLNHKGFEE18CB,新光段,8.94,都市：住,100000,398,持分移轉,01180000
RPRNMLKLNHKGFEE08CB,新光段,8.27,都市：住,100000,368,持分移轉,01180000
RPPNMLSKNHKGFCE38CB,港墘段,15.13,都市：住,100000,850,持分移轉,02070002
RPPNMLLLNHKGFFE08CB,成功段,33.08,都市：住,10000,164,持分移轉,07000000
RPPNMLMLNHKGFBE77CB,衛武段,5.65,都市：商,100000,288,持分移轉,06580000
RPPNMLMLNHKGFBE77CB,衛武段,16.07,都市：住,100000,288,持分移轉,06610000
RPPNMLPKNHKGFJE88DB,明宗段,18.56,都市：住,100000,12943,持分移轉,00970000
RPPNMLLLNHKGFJE48CB,大同段,264.88,都市：工,1,1,全筆移轉,03670003
RPQNMLTKNHKGFKE76CB,美中段,28.49,都市：住,100000,2180,持分移轉,00330000
RPPNMLTKNHKGFLE76CB,伍厝段,22.97,都市：住,10000,512,持分移轉,10100026
RPPNMLTKNHKGFLE76CB,伍厝段,6.34,都市：住,60,1,持分移轉,10100027
RPTNMLMLNHKGFDE38CB,新都段,10.21,都市：住,100000,341,持分移轉,03700000
RPSNMLMLNHKGFDE28CB,新都段,10.18,都市：住,100000,340,持分移轉,03700000
RPQNMLQKNHKGFDE38CB,義民段,6.56,都市：商,100000,180,持分移轉,12050000
RPQNMLQKNHKGFDE38CB,義民段,2.95,都市：住,100000,180,持分移轉,12040000
RPPNMLRKNHKGFGE68CB,牛潮埔段,23.46,都市：住,100000,1253,持分移轉,04900000
RPPNMLLLNHKGFGE18CB,文英段,21.39,都市：住,100000,1171,持分移轉,11520000
RPPNMLPKNHKGFGE48CB,保成段,33.42,都市：住,10000,445,持分移轉,00190000
RPPNMLNLNHKGFDE08CB,建工段,14.58,都市：住,100000,1442,持分移轉,04690000
RPPNMLLLNHKGFIE38CB,興農段,13.14,都市：住,100000,771,持分移轉,08460000
RPPNMLNLNHKGFGE38CB,大庄段,26.36,都市：住,100000,722,持分移轉,07780000
RPPNMLQLNHKGFIE88CB,保甲段,23.39,都市：住,10000,312,持分移轉,05000000
RPPNMLQLNHKGFLE56CB,內厝段,30.72,都市：住,100000,3889,持分移轉,00910000
RPPNMLRLNHKGFEE58CB,新光段,13.39,都市：住,100000,596,持分移轉,01180000
RPPNMLRLNHKGFFE68CB,後壁田段,11.82,都市：商,100000,198,持分移轉,01350000
RPQNMLRLNHKGFFE78CB,後壁田段,11.82,都市：商,100000,198,持分移轉,01350000
RPPNMLSLNHKGFBE38CB,林興段,7.07,都市：商,100000,914,持分移轉,00190000
RPPNMLSLNHKGFBE38CB,林興段,3.35,都市：住,100000,914,持分移轉,00370000
RPPNMLSLNHKGFDE58CB,獅頭段,8.65,都市：商,100000,343,持分移轉,23310000
RPQNMLSLNHKGFDE68CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPQNMLSLNHKGFDE68CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPSNMLSLNHKGFDE88CB,新都段,13.17,都市：住,100000,440,持分移轉,03700000
RPRNMLSLNHKGFIE66CB,澄德段,20.06,都市：商,1000000,1635,持分移轉,00260000
RPQNMLQLNHKGFIE98CB,保甲段,23.62,都市：住,10000,315,持分移轉,05000000
RPPNMLSLNHKGFLE76CB,內厝段,26.68,都市：住,100000,3377,持分移轉,00910000
RPROMLNLNHKGFAE08CB,龍華段八小段,7.55,都市：商,100000,743,持分移轉,22570000
RPPNMLNLNHKGFAE77CB,內惟段八小段,22.01,都市：住,10000,97,持分移轉,03480000
RPUOMLNLNHKGFAE38CB,龍華段八小段,4.05,都市：商,100000,399,持分移轉,22570000
RPWNMLNLNHKGFAE48CB,龍華段八小段,5.08,都市：商,100000,500,持分移轉,22570000
RPUNMLNLNHKGFAE28CB,龍華段八小段,5.73,都市：商,100000,564,持分移轉,22570000
RPVOMLNLNHKGFAE48CB,龍華段八小段,4.61,都市：商,100000,454,持分移轉,22570000
RPTNMLNLNHKGFAE18CB,龍華段八小段,6.02,都市：商,100000,593,持分移轉,22570000
RPRNMLNLNHKGFAE97CB,內惟段八小段,15.20,都市：住,10000,67,持分移轉,03480000
RPTOMLNLNHKGFAE28CB,龍華段八小段,4.61,都市：商,100000,454,持分移轉,22570000
RPVNMLNLNHKGFAE38CB,龍華段八小段,5.73,都市：商,100000,564,持分移轉,22570000
RPQNMLNLNHKGFAE87CB,內惟段八小段,15.20,都市：住,10000,67,持分移轉,03480000
RPPOMLLLNHKGFAE67CB,博孝段,.06,都市：商,100000,141,持分移轉,12320002
RPPOMLLLNHKGFAE67CB,博孝段,.03,都市：商,100000,141,持分移轉,12370001
RPPOMLLLNHKGFAE67CB,博孝段,2.42,都市：商,100000,141,持分移轉,12370002
RPPOMLLLNHKGFAE67CB,博孝段,.11,都市：商,100000,141,持分移轉,12370003
RPPOMLLLNHKGFAE67CB,博孝段,.34,都市：商,100000,141,持分移轉,12370005
RPPOMLLLNHKGFAE67CB,博孝段,.11,都市：商,100000,141,持分移轉,12370008
RPPOMLLLNHKGFAE67CB,博孝段,.03,都市：商,100000,141,持分移轉,12370009
RPPOMLLLNHKGFAE67CB,博孝段,.04,都市：商,100000,141,持分移轉,12370010
RPPOMLLLNHKGFAE67CB,博孝段,.11,都市：商,100000,141,持分移轉,12370011
RPPOMLLLNHKGFAE67CB,博孝段,.03,都市：商,100000,141,持分移轉,12370012
RPPOMLLLNHKGFAE67CB,博孝段,.04,都市：商,100000,141,持分移轉,12370013
RPPOMLLLNHKGFAE67CB,博孝段,.70,都市：商,100000,141,持分移轉,12370014
RPPOMLLLNHKGFAE67CB,博孝段,.01,都市：商,100000,141,持分移轉,12370015
RPPOMLNLNHKGFAE87CB,龍華段八小段,5.08,都市：商,100000,500,持分移轉,22570000
RPPNMLPLNHKGFAE97CB,博孝段,.06,都市：商,100000,144,持分移轉,12320002
RPPNMLPLNHKGFAE97CB,博孝段,.03,都市：商,100000,144,持分移轉,12370001
RPPNMLPLNHKGFAE97CB,博孝段,2.47,都市：商,100000,144,持分移轉,12370002
RPPNMLPLNHKGFAE97CB,博孝段,.12,都市：商,100000,144,持分移轉,12370003
RPPNMLPLNHKGFAE97CB,博孝段,.34,都市：商,100000,144,持分移轉,12370005
RPPNMLPLNHKGFAE97CB,博孝段,.11,都市：商,100000,144,持分移轉,12370008
RPPNMLPLNHKGFAE97CB,博孝段,.03,都市：商,100000,144,持分移轉,12370009
RPPNMLPLNHKGFAE97CB,博孝段,.04,都市：商,100000,144,持分移轉,12370010
RPPNMLPLNHKGFAE97CB,博孝段,.11,都市：商,100000,144,持分移轉,12370011
RPPNMLPLNHKGFAE97CB,博孝段,.03,都市：商,100000,144,持分移轉,12370012
RPPNMLPLNHKGFAE97CB,博孝段,.04,都市：商,100000,144,持分移轉,12370013
RPPNMLPLNHKGFAE97CB,博孝段,.72,都市：商,100000,144,持分移轉,12370014
RPPNMLPLNHKGFAE97CB,博孝段,.01,都市：商,100000,144,持分移轉,12370015
RPQOMLNLNHKGFAE97CB,龍華段八小段,6.32,都市：商,100000,622,持分移轉,22570000
RPRNMLLLNHKGFAE77CB,龍中段,8.18,都市：商,100000,258,持分移轉,01340000
RPPNMLTKNHKGFAE28CB,龍中段,14.96,都市：商,100000,472,持分移轉,01340000
RPPNMLLLNHKGFAE57CB,大東段,6.84,都市：商,100000,1000,持分移轉,04880000
RPPNMLTLNHKGFEE78CB,菜公段一小段,25.91,都市：住,100000,4226,持分移轉,04430000
RPQNMLTLNHKGFEE88CB,菜公段一小段,20.71,都市：住,100000,3379,持分移轉,04430000
RPPNMLKMNHKGFEE97CB,後勁段一小段,11.63,都市：住,10000,51,持分移轉,02980003
RPPNMLTLNHKGFBE48CB,五塊厝段,24.83,都市：商,10000,114,持分移轉,24780000
RPRNMLTLNHKGFIE76CB,興農段,33.98,都市：住,100000,1378,持分移轉,06400000
RPRNMLTLNHKGFIE76CB,興農段,5.68,都市：住,100000,1378,持分移轉,06410001
RPPNMLTLNHKGFCE58CB,臨北段,10.12,都市：住,100000,120,持分移轉,01970002
RPPNMLMJOHKGFAE57CB,興橋段,6.03,都市：商,100000,639,持分移轉,03430000
RPQNMLTLNHKGFIE66CB,興農段,21.38,都市：住,100000,867,持分移轉,06400000
RPQNMLTLNHKGFIE66CB,興農段,3.57,都市：住,100000,867,持分移轉,06410001
RPPNMLMJOHKGFGE18CB,頂新段,12.32,都市：商,10000,80,持分移轉,00400000
RPQNMLTLNHKGFCE68CB,臨北段,10.38,都市：住,100000,123,持分移轉,01970002
RPQNMLNJOHKGFAE77CB,龍華段八小段,4.61,都市：商,100000,454,持分移轉,22570000
RPPNMLNJOHKGFAE67CB,龍華段八小段,6.40,都市：商,100000,630,持分移轉,22570000
RPRNMLNJOHKGFAE87CB,龍華段八小段,5.08,都市：商,100000,500,持分移轉,22570000
RPPNMLMJOHKGFEE97CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPSNMLNJOHKGFAE97CB,龍華段八小段,6.02,都市：商,100000,593,持分移轉,22570000
RPPNMLMJOHKGFFE08CB,中興段,23.00,都市：住,10000,320,持分移轉,00610000
RPPNMLMJOHKGFIE38CB,保甲段,23.62,都市：住,10000,315,持分移轉,05000000
RPPNMLNJOHKGFEE08CB,後勁段二小段,14.92,都市：住,10000,112,持分移轉,03680000
RPRNMLNJOHKGFEE28CB,福山段,9.65,都市：商,100000,564,持分移轉,04670000
RPUNMLNJOHKGFEE58CB,藍田東段,31.55,都市：住,100000,657,持分移轉,00170000
RPPNMLNJOHKGFFE18CB,海城段,7.38,都市：其他:住宅區,10000,138,持分移轉,01930000
RPPNMLNJOHKGFFE18CB,海城段,24.03,都市：其他:住宅區,10000,138,持分移轉,01940001
RPQNMLNJOHKGFFE28CB,蚵寮段,23.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1344,持分移轉,00220000
RPTNMLNJOHKGFAE08CB,龍華段八小段,6.02,都市：商,100000,593,持分移轉,22570000
RPQNMLNJOHKGFJE68CB,北嶺段,25.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1726,持分移轉,08560000
RPQNMLNJOHKGFEE18CB,福山段,9.65,都市：商,100000,564,持分移轉,04670000
RPPNMLOJOHKGFCE97CB,鎮昌段,13.67,都市：住,10000,565,持分移轉,02880044
RPSNMLNJOHKGFEE38CB,福山段,10.95,都市：商,100000,640,持分移轉,04670000
RPTNMLNJOHKGFEE48CB,藍田東段,26.41,都市：住,100000,550,持分移轉,00170000
RPRNMLNJOHKGFJE78CB,北嶺段,26.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1794,持分移轉,08560000
RPPNMLPJOHKGFBE97CB,五塊厝段,9.64,都市：住,10000,108,持分移轉,15030000
RPPNMLPJOHKGFBE97CB,五塊厝段,7.66,都市：商,10000,108,持分移轉,15030001
RPPNMLPJOHKGFCE08CB,坪鳳段,19.18,都市：住,10000,537,持分移轉,06860000
RPPNMLPJOHKGFAE87CB,內惟段八小段,15.20,都市：住,10000,67,持分移轉,03480000
RPQNMLPJOHKGFCE18CB,鎮昌段,16.08,都市：住,100000,1068,持分移轉,02930063
RPPNMLPJOHKGFEE28CB,新民段,7.34,都市：住,100000,365,持分移轉,00050000
RPQNMLPJOHKGFEE38CB,新民段,8.04,都市：住,100000,400,持分移轉,00050000
RPRNMLPJOHKGFIE88CB,澄德段,12.31,都市：商,1000000,1003,持分移轉,00260000
RPPNMLPJOHKGFIE68CB,澄德段,18.41,都市：商,1000000,1500,持分移轉,00260000
RPPNMLPJOHKGFGE48CB,四甲段,22.58,都市：住,10000,69,持分移轉,00090000
RPQNMLPJOHKGFIE78CB,澄德段,20.06,都市：商,1000000,1635,持分移轉,00260000
RPPNMLQJOHKGFJE88CB,竹園段,22.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,770,持分移轉,00490000
RPSNMLQJOHKGFLE76CB,新厝南段,34.49,都市：住,100000,2959,持分移轉,03560000
RPPNMLMJOHKGFLE68CB,田中央段,19.66,都市：商,100000,525,持分移轉,00020000
RPTNMLQJOHKGFLE86CB,新厝南段,42.99,都市：住,100000,3689,持分移轉,03560000
RPQNMLQJOHKGFLE56CB,新厝南段,42.99,都市：住,100000,3689,持分移轉,03560000
RPRNMLQJOHKGFLE66CB,新厝南段,34.53,都市：住,100000,2963,持分移轉,03560000
RPUNMLQJOHKGFLE96CB,新厝南段,34.53,都市：住,100000,2963,持分移轉,03560000
RPPNMLQJOHKGFLE09CB,新厝南段,34.49,都市：住,100000,2959,持分移轉,03560000
RPPNMLSJOHKGFBE28CB,大統段一小段,5.94,都市：商,100000,558,持分移轉,02860000
RPPNMLSJOHKGFFE68CB,信義段,24.50,都市：住,100000,828,持分移轉,00300000
RPPNMLRJOHKGFGE68CB,五甲段,13.34,都市：商,100000,411,持分移轉,17360000
RPQNMLSJOHKGFFE78CB,山頂段,118.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120016
RPQNMLSJOHKGFFE78CB,山頂段,22.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,11120001
RPQNMLSJOHKGFFE78CB,山頂段,.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,11120000
RPPNMLTJOHKGFGE88CB,五甲段,18.54,都市：住,10000,331,持分移轉,12000019
RPPNMLTJOHKGFFE78CB,信義段,17.55,都市：住,100000,593,持分移轉,00300000
RPQNMLTJOHKGFFE88CB,蚵寮段,30.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100002,2476,持分移轉,14230000
RPQNMLTJOHKGFFE88CB,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230001
RPQNMLTJOHKGFFE88CB,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230024
RPQNMLTJOHKGFFE88CB,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,14230025
RPPNMLKKOHKGFAE47CB,內惟段二小段,24.18,都市：住,10000,889,持分移轉,03020000
RPQNMLKKOHKGFAE57CB,博孝段,.10,都市：商,100000,218,持分移轉,12320002
RPQNMLKKOHKGFAE57CB,博孝段,.04,都市：商,100000,218,持分移轉,12370001
RPQNMLKKOHKGFAE57CB,博孝段,3.74,都市：商,100000,218,持分移轉,12370002
RPQNMLKKOHKGFAE57CB,博孝段,.17,都市：商,100000,218,持分移轉,12370003
RPQNMLKKOHKGFAE57CB,博孝段,.52,都市：商,100000,218,持分移轉,12370005
RPQNMLKKOHKGFAE57CB,博孝段,.17,都市：商,100000,218,持分移轉,12370008
RPQNMLKKOHKGFAE57CB,博孝段,.05,都市：商,100000,218,持分移轉,12370009
RPQNMLKKOHKGFAE57CB,博孝段,.07,都市：商,100000,218,持分移轉,12370010
RPQNMLKKOHKGFAE57CB,博孝段,.17,都市：商,100000,218,持分移轉,12370011
RPQNMLKKOHKGFAE57CB,博孝段,.05,都市：商,100000,218,持分移轉,12370012
RPQNMLKKOHKGFAE57CB,博孝段,.07,都市：商,100000,218,持分移轉,12370013
RPQNMLKKOHKGFAE57CB,博孝段,1.09,都市：商,100000,218,持分移轉,12370014
RPQNMLKKOHKGFAE57CB,博孝段,.02,都市：商,100000,218,持分移轉,12370015
RPPNMLKKOHKGFCE67CB,臨北段,5.99,都市：住,100000,71,持分移轉,01970002
RPXNMLQJOHKGFDE09CB,灣華段,7.90,都市：住,100000,396,持分移轉,03010000
RPPNMLOJOHKGFDE08CB,義民段,6.56,都市：商,100000,180,持分移轉,12050000
RPPNMLOJOHKGFDE08CB,義民段,2.95,都市：住,100000,180,持分移轉,12040000
RPUNMLQJOHKGFDE78CB,灣華段,11.68,都市：住,100000,585,持分移轉,03010000
RPPNMLNJOHKGFDE97CB,中都段四小段,6.13,都市：商,10000,17,持分移轉,09540000
RPPNMLSJOHKGFDE48CB,灣華段,11.66,都市：住,100000,584,持分移轉,03010000
RPPNMLNJOHKGFDE97CB,中都段四小段,4.78,都市：住,10000,17,持分移轉,09550000
RPWNMLQJOHKGFDE98CB,灣華段,8.38,都市：住,100000,420,持分移轉,03010000
RPRNMLQJOHKGFDE48CB,灣華段,16.70,都市：住,100000,837,持分移轉,03010000
RPQNMLTJOHKGFDE68CB,獅頭段,6.55,都市：商,100000,260,持分移轉,23310000
RPPNMLTJOHKGFDE58CB,獅頭段,9.81,都市：商,100000,389,持分移轉,23310000
RPTNMLQJOHKGFDE68CB,灣華段,7.90,都市：住,100000,396,持分移轉,03010000
RPRNMLTJOHKGFDE78CB,新都段,10.22,都市：商,100000,789,持分移轉,01880000
RPRNMLTJOHKGFDE78CB,新都段,2.65,都市：商,100000,789,持分移轉,01890000
RPPNMLKKOHKGFEE87CB,新光段,10.60,都市：住,100000,472,持分移轉,01180000
RPQNMLNKOHKGFBE97CB,衛武段,4.12,都市：商,100000,210,持分移轉,06580000
RPQNMLNKOHKGFBE97CB,衛武段,11.72,都市：住,100000,210,持分移轉,06610000
RPPNMLNKOHKGFBE87CB,林德官段三小段,30.14,都市：商,100000,2854,持分移轉,35370000
RPPNMLNKOHKGFGE38CB,牛潮埔段,25.23,都市：住,100000,1348,持分移轉,04900000
RPPNMLQKOHKGFDE38CB,德北段,18.77,都市：住,100000,676,持分移轉,00040000
RPPNMLQKOHKGFDE38CB,中華段二小段,.79,都市：住,100000,676,持分移轉,03480000
RPRNMLNKOHKGFGE58CB,四甲段,14.40,都市：住,10000,44,持分移轉,00090000
RPPNMLPKOHKGFBE08CB,大統段一小段,6.76,都市：商,100000,635,持分移轉,02860000
RPQNMLNKOHKGFGE48CB,四甲段,22.58,都市：住,10000,69,持分移轉,00090000
RPPNMLLKOHKGFEE97CB,藍田東段,31.45,都市：住,100000,655,持分移轉,00170000
RPRNMLQKOHKGFEE68CB,藍田中段,17.40,都市：住,100000,499,持分移轉,02100000
RPQNMLQKOHKGFDE48CB,德北段,20.29,都市：住,100000,731,持分移轉,00040000
RPSNMLQKOHKGFEE78CB,藍田中段,17.40,都市：住,100000,499,持分移轉,02100000
RPQNMLQKOHKGFDE48CB,中華段二小段,.86,都市：住,100000,731,持分移轉,03480000
RPPNMLQKOHKGFEE48CB,藍田中段,14.82,都市：住,100000,425,持分移轉,02100000
RPQNMLQKOHKGFEE58CB,藍田中段,17.40,都市：住,100000,499,持分移轉,02100000
RPTNMLQKOHKGFEE88CB,藍田中段,12.38,都市：住,100000,355,持分移轉,02100000
RPVNMLQKOHKGFEE09CB,藍田中段,12.52,都市：住,100000,359,持分移轉,02100000
RPXNMLQKOHKGFEE66CB,藍田中段,16.18,都市：住,100000,464,持分移轉,02100000
RPUNMLQKOHKGFEE98CB,藍田中段,12.52,都市：住,100000,359,持分移轉,02100000
RPWNMLQKOHKGFEE56CB,藍田中段,16.18,都市：住,100000,464,持分移轉,02100000
RPPNMLQKOHKGFFE58CB,信義段,24.50,都市：住,100000,828,持分移轉,00300000
RPPNMLQKOHKGFIE88CB,興農段,21.38,都市：住,100000,867,持分移轉,06400000
RPPNMLQKOHKGFIE88CB,興農段,3.57,都市：住,100000,867,持分移轉,06410001
RPRNMLQKOHKGFIE09CB,興農段,21.38,都市：住,100000,867,持分移轉,06400000
RPSNMLQKOHKGFIE56CB,興農段,21.38,都市：住,100000,867,持分移轉,06400000
RPRNMLQKOHKGFIE09CB,興農段,3.57,都市：住,100000,867,持分移轉,06410001
RPSNMLQKOHKGFIE56CB,興農段,3.57,都市：住,100000,867,持分移轉,06410001
RPQNMLQKOHKGFIE98CB,興農段,33.98,都市：住,100000,1378,持分移轉,06400000
RPQNMLQKOHKGFIE98CB,興農段,5.68,都市：住,100000,1378,持分移轉,06410001
RPPNMLRKOHKGFEE58CB,新民段,8.04,都市：住,100000,400,持分移轉,00050000
RPTNMLQKOHKGFIE66CB,興農段,21.38,都市：住,100000,867,持分移轉,06400000
RPTNMLQKOHKGFIE66CB,興農段,3.57,都市：住,100000,867,持分移轉,06410001
RPPNMLRKOHKGFFE68CB,甲圍段,24.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2600,持分移轉,10390000
RPRNMLRKOHKGFFE88CB,甲圍段,24.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2600,持分移轉,10390000
RPSNMLRKOHKGFFE98CB,成功段,17.31,都市：住,10000,154,持分移轉,03130000
RPPNMLSKOHKGFDE58CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPPNMLSKOHKGFDE58CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPQNMLSKOHKGFDE68CB,中都段四小段,3.97,都市：商,10000,11,持分移轉,09540000
RPQNMLRKOHKGFFE78CB,甲圍段,24.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2600,持分移轉,10390000
RPQNMLSKOHKGFDE68CB,中都段四小段,3.09,都市：住,10000,11,持分移轉,09550000
RPQNMLSKOHKGFLE86CB,港子埔段,36.02,都市：住,100000,3205,持分移轉,11110000
RPPNMLSKOHKGFIE09CB,澄德段,19.22,都市：商,1000000,1566,持分移轉,00260000
RPRNMLSKOHKGFLE96CB,港子埔段,36.60,都市：住,100000,3256,持分移轉,11110000
RPSNMLSKOHKGFLE07CB,港子埔段,36.60,都市：住,100000,3256,持分移轉,11110000
RPTNMLSKOHKGFLE17CB,港子埔段,21.27,都市：住,100000,1892,持分移轉,11110000
RPQNMLTKOHKGFBE58CB,新興段四小段,12.01,都市：商,1000000,11904,持分移轉,16530000
RPPNMLTKOHKGFBE48CB,新興段四小段,12.01,都市：商,1000000,11904,持分移轉,16530000
RPRNMLTKOHKGFBE68CB,新興段一小段,10.66,都市：商,10000,19,持分移轉,01050000
RPPNMLKLOHKGFAE57CB,北金段,.36,都市：商,100000,255,持分移轉,10770000
RPPNMLKLOHKGFAE57CB,北金段,.26,都市：商,100000,255,持分移轉,10780000
RPPNMLKLOHKGFAE57CB,北金段,.19,都市：商,100000,255,持分移轉,10790000
RPPNMLKLOHKGFAE57CB,北金段,.06,都市：商,100000,255,持分移轉,10790001
RPPNMLKLOHKGFAE57CB,北金段,.01,都市：商,100000,255,持分移轉,10800000
RPPNMLKLOHKGFAE57CB,北金段,.02,都市：商,100000,255,持分移轉,10800001
RPPNMLKLOHKGFAE57CB,北金段,.23,都市：商,100000,255,持分移轉,10810000
RPPNMLKLOHKGFAE57CB,北金段,.02,都市：商,100000,255,持分移轉,10820000
RPPNMLKLOHKGFAE57CB,北金段,.30,都市：商,100000,255,持分移轉,10830000
RPPNMLKLOHKGFAE57CB,北金段,.46,都市：商,100000,255,持分移轉,10840000
RPPNMLKLOHKGFAE57CB,北金段,.02,都市：商,100000,255,持分移轉,10850000
RPPNMLKLOHKGFAE57CB,北金段,.18,都市：商,100000,255,持分移轉,10860000
RPPNMLKLOHKGFAE57CB,北金段,.07,都市：商,100000,255,持分移轉,10870000
RPPNMLKLOHKGFAE57CB,北金段,.28,都市：商,100000,255,持分移轉,10880000
RPPNMLKLOHKGFAE57CB,北金段,.26,都市：商,100000,255,持分移轉,10890000
RPPNMLKLOHKGFAE57CB,北金段,.29,都市：商,100000,255,持分移轉,10900000
RPPNMLKLOHKGFAE57CB,北金段,.23,都市：商,100000,255,持分移轉,10910000
RPPNMLKLOHKGFAE57CB,北金段,.21,都市：住,100000,255,持分移轉,10910001
RPPNMLKLOHKGFAE57CB,北金段,.25,都市：商,100000,255,持分移轉,10920000
RPPNMLKLOHKGFAE57CB,北金段,1.31,都市：商,100000,255,持分移轉,10930000
RPPNMLKLOHKGFAE57CB,北金段,2.34,都市：商,100000,255,持分移轉,10930001
RPPNMLKLOHKGFAE57CB,北金段,.61,都市：住,100000,255,持分移轉,10930002
RPPNMLKLOHKGFAE57CB,北金段,1.11,都市：住,100000,255,持分移轉,10930003
RPPNMLKLOHKGFAE57CB,北金段,.30,都市：商,100000,255,持分移轉,10910002
RPQNMLTJOHKGFEE88DB,藍田中段,25.09,都市：住,100000,833,持分移轉,01420000
RPPNMLTJOHKGFEE78DB,藍田中段,29.81,都市：住,100000,990,持分移轉,01420000
RPQNMLKLOHKGFEE08CB,新光段,12.02,都市：住,100000,535,持分移轉,01180000
RPPNMLKLOHKGFEE97CB,藍田西段,8.79,都市：商,100000,415,持分移轉,01020001
RPRNMLKLOHKGFEE18CB,新光段,8.47,都市：住,100000,377,持分移轉,01180000
RPTNMLKLOHKGFEE38CB,新光段,10.65,都市：住,100000,474,持分移轉,01180000
RPPNMLNKOHKGFIE68DB,青雲段,2.84,都市：住,100000,815,持分移轉,03480000
RPPNMLNKOHKGFIE68DB,青雲段,2.69,都市：住,100000,815,持分移轉,03490000
RPPNMLNKOHKGFIE68DB,青雲段,2.93,都市：住,100000,815,持分移轉,03500000
RPPNMLNKOHKGFIE68DB,青雲段,3.06,都市：住,100000,815,持分移轉,03510000
RPPNMLNKOHKGFIE68DB,青雲段,3.80,都市：住,100000,815,持分移轉,03540000
RPPNMLNKOHKGFIE68DB,青雲段,3.55,都市：住,100000,815,持分移轉,03550000
RPPNMLNKOHKGFIE68DB,青雲段,.02,都市：住,100000,815,持分移轉,03550001
RPPNMLNKOHKGFIE68DB,青雲段,2.30,都市：住,100000,815,持分移轉,03560000
RPPNMLKLOHKGFFE08CB,後壁田段,16.06,都市：商,100000,269,持分移轉,01350000
RPQNMLKLOHKGFFE18CB,後壁田段,17.91,都市：商,100000,300,持分移轉,01350000
RPSNMLKLOHKGFFE38CB,後壁田段,20.71,都市：商,100000,347,持分移轉,01350000
RPPNMLSLNHKGFBE48DB,衛武段,5.73,都市：商,100000,292,持分移轉,06580000
RPPNMLSLNHKGFBE48DB,衛武段,16.29,都市：住,100000,292,持分移轉,06610000
RPQNMLSLNHKGFBE58DB,衛武段,5.49,都市：商,100000,280,持分移轉,06580000
RPQNMLSLNHKGFBE58DB,衛武段,15.62,都市：住,100000,280,持分移轉,06610000
RPRNMLKLOHKGFFE28CB,後壁田段,17.91,都市：商,100000,300,持分移轉,01350000
RPTNMLKLOHKGFFE48CB,後壁田段,20.71,都市：商,100000,347,持分移轉,01350000
RPQNMLNKOHKGFBE08DB,衛武段,4.10,都市：商,100000,209,持分移轉,06580000
RPQNMLNKOHKGFBE08DB,衛武段,11.66,都市：住,100000,209,持分移轉,06610000
RPPNMLNKOHKGFBE97DB,衛武段,5.73,都市：商,100000,292,持分移轉,06580000
RPPNMLNKOHKGFBE97DB,衛武段,16.29,都市：住,100000,292,持分移轉,06610000
RPUNMLKLOHKGFFE58CB,後壁田段,16.06,都市：商,100000,269,持分移轉,01350000
RPWNMLKLOHKGFFE78CB,後壁田段,31.64,都市：商,100000,530,持分移轉,01350000
RPVNMLKLOHKGFFE68CB,後壁田段,17.01,都市：商,100000,285,持分移轉,01350000
RPXNMLKLOHKGFFE88CB,後壁田段,13.55,都市：商,100000,227,持分移轉,01350000
RPPNMLLLOHKGFEE08CB,左屏段,8.58,都市：住,100000,297,持分移轉,00020000
RPQNMLNLOHKGFDE28CB,灣華段,12.51,都市：住,100000,627,持分移轉,03010000
RPPNMLNLOHKGFDE18CB,灣華段,11.68,都市：住,100000,585,持分移轉,03010000
RPPNMLLLOHKGFDE97CB,灣華段,17.80,都市：住,100000,892,持分移轉,03010000
RPSNMLNLOHKGFDE48CB,新都段,26.04,都市：住,100000,638,持分移轉,03420000
RPPNMLOKOHKGFCE08CB,港墘段,16.79,都市：住,100000,943,持分移轉,02070002
