編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKPHKGFBT37DA,中和段,243.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03040000
RPVNMLMLQHKGFAT47DA,竹林段,4.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,583,持分移轉,00450000
RPVNMLMLQHKGFAT47DA,竹林段,89.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500000
RPVNMLMLQHKGFAT47DA,竹林段,89.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00510000
RPPNMLPJRHKGFAT07DA,萬年段,37.24,都市：其他:住宅區,9700000,106022,持分移轉,01910000
SPQNMLMKRHKGFBT17DA,豐源段,72.73,都市：農,100000,4826,持分移轉,03870000
RPRNMLMKRHKGFBT17DA,豐源段,330.59,都市：農,1,1,全筆移轉,03870044
RPRNMLMKRHKGFBT17DA,豐源段,400.02,都市：農,1,1,全筆移轉,03870048
RPUNMLMKRHKGFBT47DA,豐源段,392.94,都市：農,1,1,全筆移轉,03870053
RPUNMLMKRHKGFBT47DA,豐源段,389.60,都市：農,1,1,全筆移轉,03870054
SPRNMLMKRHKGFBT27DA,豐源段,72.73,都市：農,100000,4826,持分移轉,03870000
SPUNMLMKRHKGFBT57DA,豐源段,72.73,都市：農,100000,4826,持分移轉,03870000
RPXNMLMKRHKGFBT77DA,豐源段,694.24,都市：農,1,1,全筆移轉,03870040
RPTNMLKKRHKGFCT27DA,光華段,173.80,都市：其他:住宅區,1,1,全筆移轉,11200012
RPXNMLLKRHKGFCT77DA,光華段,28.28,都市：其他:住宅區,100000,2442,持分移轉,09740000
RPXNMLLKRHKGFCT77DA,光華段,7.89,都市：其他:住宅區,1400,45,持分移轉,09740024
RPPNMLSJRHKGFDT67DA,新堤段,5298.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPSNMLPKRHKGFBT57DA,三張廍段,1180.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320003
SPXNMLMKRHKGFBT87DA,豐源段,36.37,都市：農,100000,2413,持分移轉,03870000
RPQNMLLJRHKGFAT76DA,玉成段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,2,持分移轉,06960000
RPQNMLLJRHKGFAT76DA,玉成段,133.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960026
RPQNMLMKRHKGFBT07DA,豐源段,370.13,都市：農,1,1,全筆移轉,03870029
RPQNMLMKRHKGFBT07DA,豐源段,330.59,都市：農,1,1,全筆移轉,03870037
RPSNMLLJRHKGFCT17DA,光華段,44.22,都市：其他:住宅區,1000000,23310,持分移轉,05950000
RPVOMLNJJIKGFAT86DA,新歸來段,127.52,都市：其他:農業區,1,1,全筆移轉,07910006
RPWNMLQKRHKGFAT97DA,和興段,.70,都市：其他:住宅區,1,1,全筆移轉,10320000
RPWNMLQKRHKGFAT97DA,和興段,100.92,都市：其他:住宅區,1,1,全筆移轉,10330000
RPPNMLMLQHKGFET27DA,僑勇段,54.85,,2,1,持分移轉,01120003
RPPNMLMLQHKGFET27DA,僑勇段,686.07,,1,1,全筆移轉,01120004
RPTNMLSJQHKGFAT67DA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉,14240000
RPPNMLPLQHKGFAT17DA,信興段,2306.58,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04460000
RPWNMLNJRHKGFAT57DA,大連段,68.30,都市：其他:住宅區,10000,417,持分移轉,00510000
RPOPMLPKRHKGFAT27DA,耆老段,251.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09280001
RPPNMLMKRHKGFDT17DA,五房段,93.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140001
RPPNMLMKRHKGFDT17DA,五房段,14.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,12480,938,持分移轉,06220000
RPQNMLSKRHKGFFT08DA,東海段,149.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05810001
RPTNMLTJPHKGFAT67DA,頂柳段,2604.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590001
RPVNMLSJPHKGFAT77DA,大春段,19.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,81,持分移轉,03590000
RPVNMLSJPHKGFAT77DA,大春段,32.32,非都市：一般農業區 ; 非都市編定：農牧用地,123,1,持分移轉,03600000
RPVNMLSJPHKGFAT77DA,大春段,68.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04540000
RPQNMLLKRHKGFCT17EA,望嘉段,536.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12950000
RPPNMLNLRHKGFAT07DA,九勇段,104.95,都市：其他:住宅區,1,1,全筆移轉,02480002
RPPNMLNLRHKGFAT07DA,九勇段,1.56,都市：其他:住宅區,26,1,持分移轉,02490010
RPPNMLTKRHKGFCT77DA,美和段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610002
RPQNMLNLRHKGFDT47DA,大埔段,171.19,都市：其他:乙種工業區,85770,17119,持分移轉,05450000
RPQNMLNLRHKGFDT47DA,大埔段,1307.26,都市：其他:乙種工業區,1,1,全筆移轉,05450003
RPUNMLTKRHKGFAT08DA,福光段,59.80,都市：其他:住宅區,10,1,持分移轉,00260023
RPPNMLRKPHKGFAT17DA,萬年段,112.82,都市：其他:住宅區,1,1,全筆移轉,08890001
RPOOMLPLPHKGFAT07DA,新興段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000000
RPQOMLRKPHKGFAT37DA,大埔段三小段,78.00,都市：其他:住宅區,1,1,全筆移轉,04960000
RPSNMLSLPHKGFAT67DA,洛陽段,10.74,都市：其他:住宅區,38200,2148,持分移轉,06050015
RPPNMLPLRHKGFAT37EA,九平段,1895.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPSNMLSLPHKGFAT67DA,洛陽段,65.00,都市：其他:住宅區,1,1,全筆移轉,06050019
RPSNMLSLPHKGFAT67DA,洛陽段,.16,都市：其他:道路用地,1600,32,持分移轉,06060028
RPPNMLPLRHKGFAT37EA,九平段,202.70,都市：其他:農業區,1,1,全筆移轉,01420000
RPSNMLSLPHKGFAT67DA,洛陽段,25.43,都市：其他:道路用地,247200,5086,持分移轉,06070000
RPXNMLPLPHKGFAT87DA,新興段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990000
RPRNMLPJRHKGFAT27DA,麟仁段,181.21,都市：其他:農業區,6,5,持分移轉,09870001
RPRNMLPJRHKGFAT27DA,麟仁段,6263.81,都市：其他:農業區,1,1,全筆移轉,10010000
RPSNMLQLRHKGFET08DA,公順段,44.50,都市：其他:道路用地,1,1,全筆移轉,00360000
RPSNMLQLRHKGFET08DA,公順段,13.02,都市：其他:道路用地,190000,156750,持分移轉,00380000
RPOOMLSKRHKGFAT47DA,田厝段,1059.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPWOMLMKRHKGFAT67DA,新社皮段,27.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,549,持分移轉,01810000
RPOOMLQLRHKGFAT37DA,九勇段,119.72,都市：其他:住宅區,1,1,全筆移轉,02490009
RPOOMLQLRHKGFAT37DA,九勇段,1.56,都市：其他:住宅區,26,1,持分移轉,02490010
RPPNMLQLRHKGFAT47EA,洛陽段,7.10,都市：其他:商業區,10000,122,持分移轉,05130000
RPPNMLQLRHKGFAT47EA,洛陽段,.79,都市：其他:住宅區,10000,122,持分移轉,05300001
RPXNMLTJRHKGFCT48DA,復興段,265.92,都市：其他:農業區,1,1,全筆移轉,08950005
SPXNMLTJRHKGFCT58DA,復興段,42.28,都市：其他:農業區,81324,4228,持分移轉,08950000
RPSOMLOLPHKGFAT37DA,明正段,99.00,都市：其他:住宅區,1,1,全筆移轉,18510001
RPXNMLQLRHKGFDT48DA,新堤段,1940.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060001
RPUNMLMLRHKGFAT47DA,瑞光段,13.62,都市：其他:住宅區,10000,90,持分移轉,11870000
SPQOMLMKRHKGFCT37DA,復興段,42.28,都市：其他:農業區,81324,4228,持分移轉,08950000
RPOOMLKMRHKGFAT86DA,民生段,96.00,都市：其他:住宅區,1,1,全筆移轉,07020023
RPPNMLMKRHKGFAT86DA,九勇段,121.93,都市：其他:住宅區,1,1,全筆移轉,02480000
RPPNMLMKRHKGFAT86DA,九勇段,1.56,都市：其他:住宅區,26,1,持分移轉,02490010
RPXNMLRJIIKGFAT27DA,灰磘段,16.00,都市：其他:住宅區,10000,744,持分移轉,18250001
RPXNMLRJIIKGFAT27DA,灰磘段,58.00,都市：其他:住宅區,1,1,全筆移轉,18250011
RPQNMLPKQHKGFCT37DA,官倉段,431.92,都市：其他:農業區,1,1,全筆移轉,10420002
RPQNMLPKQHKGFCT37DA,官倉段,140.21,都市：其他:農業區,7,1,持分移轉,10420004
RPQNMLPKQHKGFCT37DA,官倉段,431.93,都市：其他:農業區,1,1,全筆移轉,10420012
RPSNMLPLRHKGFAT57DA,大連段,17.00,都市：其他:工業區,1,1,全筆移轉,00160015
RPSNMLPLRHKGFAT57DA,大連段,51.00,都市：其他:住宅區,1,1,全筆移轉,00280030
RPXNMLLJRHKGFAT47DA,復興段,59.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1165,持分移轉,00350000
RPOOMLRJIIKGFDT76DA,仁和段,12.24,都市：其他:住宅區,10000,70,持分移轉,11310000
RPQNMLOJRHKGFDT37DA,天台段,312.37,都市：其他:住宅區,1,1,全筆移轉,07980004
RPSNMLQLQHKGFAT57DA,玉成段,3901.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPWNMLOKIIKGFCT17DA,興美段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010045
RPRNMLNKIIKGFAT98DA,新安段,37.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4112,持分移轉,08890002
RPRNMLTLQHKGFAT77DA,惠農段,8.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770001
RPQNMLPKIIKGFAT56EA,水源段一小段,110.00,都市：其他:住宅區,1,1,全筆移轉,01030005
RPRNMLSLQHKGFAT67DA,新社皮段,27.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,549,持分移轉,01810000
RPRNMLPKRHKGFET77DA,大潭段,4.95,都市：其他:住宅區,10000,47,持分移轉,03490000
RPRNMLPKRHKGFET77DA,大潭段,1.02,都市：其他:住宅區,10000,47,持分移轉,03500000
RPTNMLRJIIKGFAT86DA,勝興段,4.20,都市：其他:住宅區,15,1,持分移轉,04050007
RPTNMLRJIIKGFAT86DA,勝興段,13.00,都市：其他:住宅區,15,1,持分移轉,04050013
RPTNMLRJIIKGFAT86DA,勝興段,3.20,都市：其他:住宅區,15,1,持分移轉,04050014
RPTNMLRJIIKGFAT86DA,勝興段,1.67,都市：其他:住宅區,15,1,持分移轉,04050016
RPTNMLRJIIKGFAT86DA,勝興段,.40,都市：其他:住宅區,15,1,持分移轉,04260005
RPTNMLRJIIKGFAT86DA,勝興段,10.53,都市：其他:住宅區,15,1,持分移轉,04260012
RPQOMLKKRHKGFAT86DA,勝興段,25.11,都市：其他:住宅區,36,1,持分移轉,07440000
RPQOMLKKRHKGFAT86DA,勝興段,.28,都市：其他:住宅區,39,1,持分移轉,07440006
RPQOMLKKRHKGFAT86DA,勝興段,94.00,都市：其他:住宅區,1,1,全筆移轉,07440021
RPXNMLMKRHKGFDT97DA,嘉南段,1007.64,都市：其他:住宅區,1,1,全筆移轉,06900000
RPXNMLMKRHKGFDT97DA,嘉南段,58.15,都市：其他:道路用地,105000,52500,持分移轉,06900001
RPXNMLMKRHKGFDT97DA,嘉南段,124.53,都市：其他:道路用地,105000,52500,持分移轉,06900002
RPQOMLSKQHKGFAT57DA,勝興段,10.72,都市：其他:住宅區,10000,108,持分移轉,11910000
RPTOMLMLPHKGFAT27DA,新清溪段,376.64,都市：其他:工業區,1,1,全筆移轉,04610005
RPWNMLQKIIKGFAT17DA,社上段,4367.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPTOMLMLPHKGFAT27DA,新清溪段,43.39,都市：其他:工業區,100000,1160,持分移轉,05100000
RPRNMLOKIIKGFDT76DA,七塊段,5099.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPVNMLSJRHKGFET38DA,新滿州段,1403.47,,1,1,全筆移轉,02540001
RPVNMLSJRHKGFET38DA,新滿州段,401.15,,1,1,全筆移轉,02550001
RPUNMLQKIIKGFAT96DA,社上段,384.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010001
RPSNMLPKIIKGFDT96DA,光林段,662.75,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,07890000
RPSNMLPKIIKGFDT96DA,光林段,338.52,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,07890001
RPQNMLOKIIKGFAT98DA,新生段,40.07,都市：其他:住宅區,10000,1301,持分移轉,02950001
RPXOMLKLIIKGFAT86DA,明正段,80.00,都市：其他:住宅區,1,1,全筆移轉,08030011
RPQNMLNJIIKGFCT98DA,保隆段,207.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03410002
RPSNMLMLIIKGFAT09DA,玉成段,598.39,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02710000
SPQNMLNJIIKGFCT09DA,保隆段,1199.22,非都市：一般農業區 ; 非都市編定：農牧用地,359770,119922,持分移轉,03420000
RPXNMLKLIIKGFCT96DA,鹿寮段,32.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,11800000
RPXNMLKLIIKGFCT96DA,鹿寮段,3.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,11800001
RPXNMLKLIIKGFCT96DA,鹿寮段,198.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800006
RPUNMLLLIIKGFAT56DA,潭頭段,23.90,都市：其他:商業區,100000,2225,持分移轉,02790000
RPPQMLNLIIKGFAT56DA,萬後段,19.72,都市：其他:農業區,17,1,持分移轉,03760000
RPPQMLNLIIKGFAT56DA,萬後段,116.15,都市：其他:農業區,1,1,全筆移轉,03760014
RPPNMLNLIIKGFCT09DA,學人段,14.33,都市：其他:住宅區,10000,54,持分移轉,07430000
RPPNMLSLIIKGFET17DA,龍水段,3000.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPTNMLRKIIKGFAT96DA,九勇段,101.68,都市：其他:住宅區,1,1,全筆移轉,02490008
RPTNMLRKIIKGFAT96DA,九勇段,1.56,都市：其他:住宅區,26,1,持分移轉,02490010
RPTNMLRKIIKGFAT96DA,九勇段,1.00,都市：其他:道路用地,100000,155,持分移轉,02500004
RPSNMLOJJIKGFCT76DA,新華段,41.99,都市：其他:住宅區,10000,667,持分移轉,06600001
RPSNMLKLIIKGFAT88DA,新生段,36.93,都市：其他:住宅區,10000,1199,持分移轉,02950001
RPPNMLKKRHKGFCT86DA,美和段,22.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,171,持分移轉,09410000
RPQNMLNJJIKGFFT86EA,枋農段,24756.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPTNMLRKIIKGFCT17DA,美和段,22.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,171,持分移轉,09410000
RPSOMLPJJIKGFCT96DA,中山段,19.14,都市：其他:住宅區,10000,80,持分移轉,07280000
RPSOMLKLIIKGFAT98DA,新社皮段,23.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,476,持分移轉,01810000
RPRNMLQJJIKGFAT66DA,萬年段,50.21,都市：其他:住宅區,100000,6300,持分移轉,12810001
RPPNMLOKQHKGFFT47DA,玉光段,21.22,都市：其他:住宅區,14,1,持分移轉,02090000
RPPNMLOKQHKGFFT47DA,玉光段,70.96,都市：其他:住宅區,1,1,全筆移轉,02140000
RPQNMLNLIIKGFCT56DA,見月段,196.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPQNMLNLIIKGFCT56DA,見月段,1110.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730001
RPQNMLNLIIKGFCT56DA,見月段,1306.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730002
RPTQMLLMIIKGFAT86DA,新安段,29.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7823,持分移轉,13210000
RPQNMLTJJIKGFBT96DA,春林段,40.57,都市：其他:住宅區,10000,294,持分移轉,02290000
RPUNMLMLIIKGFDT96DA,新南段,35.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3613,持分移轉,02940002
RPPNMLTKJIKGFAT86DA,崙頂段,404.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870003
RPRNMLSKRHKGFET08DA,大潭段,4.64,都市：其他:住宅區,10000,44,持分移轉,03490000
RPRNMLSKRHKGFET08DA,大潭段,.95,都市：其他:住宅區,10000,44,持分移轉,03500000
RPUNMLQJJIKGFET37DA,大潭段,2.95,都市：其他:住宅區,10000,28,持分移轉,03490000
RPUNMLQJJIKGFET37DA,大潭段,.61,都市：其他:住宅區,10000,28,持分移轉,03500000
RPSNMLLLQHKGFCT27DA,榮田段,96.24,都市：其他:住宅區,1,1,全筆移轉,05510000
RPPNMLLJKIKGFCT88DA,興美段,794.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00630000
RPWNMLLLJIKGFDT17DA,三和段,1794.67,都市：其他:河道用地,1,1,全筆移轉,03230000
RPWNMLLLJIKGFDT17DA,三和段,214.38,都市：其他:道路用地,1,1,全筆移轉,03240000
RPWNMLLLJIKGFDT17DA,三和段,197.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPWNMLLLJIKGFDT17DA,三和段,310.81,都市：其他:道路用地,1,1,全筆移轉,03340000
RPWNMLLLJIKGFDT17DA,三和段,3248.50,都市：其他:農業區,1,1,全筆移轉,03370000
RPUNMLLLIIKGFCT76DA,新華段,41.99,都市：其他:住宅區,10000,667,持分移轉,06600001
RPWNMLMJIIKGFET07DA,大潭段,2.53,都市：其他:住宅區,10000,24,持分移轉,03490000
RPWNMLMJIIKGFET07DA,大潭段,.52,都市：其他:住宅區,10000,24,持分移轉,03500000
RPVNMLNKIIKGFET17DA,大潭段,3.58,都市：其他:住宅區,10000,34,持分移轉,03490000
RPXNMLNKIIKGFET37DA,大潭段,3.58,都市：其他:住宅區,10000,34,持分移轉,03490000
RPVNMLNKIIKGFET17DA,大潭段,.74,都市：其他:住宅區,10000,34,持分移轉,03500000
RPXNMLNKIIKGFET37DA,大潭段,.74,都市：其他:住宅區,10000,34,持分移轉,03500000
RPSNMLOKIIKGFAT56DA,新生段,36.93,都市：其他:住宅區,10000,1199,持分移轉,02950001
RPQNMLLKJIKGFAT78DA,麟仁段,79.88,都市：其他:農業區,27266,7988,持分移轉,09990002
RPXNMLSJPHKGFAT97DA,溝美段,50.98,都市：其他:住宅區,100000,7272,持分移轉,01050008
RPVNMLQLQHKGFAT87DA,新興段,84.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,61,持分移轉,01390000
SPPNMLPJRHKGFCT37DA,中林段,705.07,都市：其他:農業區,1,1,全筆移轉,03100000
SPQNMLPJRHKGFCT47DA,農場段,2800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790001
RPPNMLPJRHKGFCT27DA,中林段,314.05,都市：其他:農業區,1,1,全筆移轉,03100001
RPUNMLPJRHKGFCT77DA,中林段,280.99,都市：其他:農業區,1,1,全筆移轉,03100002
RPUNMLPJRHKGFCT77DA,中林段,280.99,都市：其他:農業區,1,1,全筆移轉,03100003
RPUNMLPJRHKGFCT77DA,中林段,280.99,都市：其他:農業區,1,1,全筆移轉,03100004
RPUNMLPJRHKGFCT77DA,中林段,280.99,都市：其他:農業區,1,1,全筆移轉,03100005
RPUNMLPJRHKGFCT77DA,中林段,280.99,都市：其他:農業區,1,1,全筆移轉,03100006
RPUNMLPJRHKGFCT77DA,中林段,280.99,都市：其他:農業區,1,1,全筆移轉,03100007
RPUNMLPJRHKGFCT77DA,中林段,283.11,都市：其他:農業區,1,1,全筆移轉,03100008
RPPNMLTJRHKGFDT77DA,頂仁段,8494.17,都市：其他:農業區,1,1,全筆移轉,13230000
RPPNMLTJRHKGFDT77DA,頂仁段,2836.32,都市：其他:農業區,1,1,全筆移轉,13240000
RPPNMLTJRHKGFDT77DA,頂仁段,30.00,都市：其他:農業區,1,1,全筆移轉,13350001
RPQOMLLJRHKGFAT86DA,勝興段,107.00,都市：其他:住宅區,1,1,全筆移轉,05130025
RPWNMLLKRHKGFAT47DA,勝興段,24.08,都市：其他:住宅區,10000,174,持分移轉,07500000
RPWNMLLKRHKGFAT47DA,勝興段,.63,都市：其他:住宅區,10000,174,持分移轉,07500001
RPWNMLLKRHKGFAT47DA,勝興段,20.03,都市：其他:住宅區,10000,174,持分移轉,07510000
RPQNMLPJRHKGFCT37DA,東片段,163.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPPNMLPKRHKGFCT37DA,光明段,36.59,都市：其他:道路用地,1,1,全筆移轉,09090003
RPPNMLPKRHKGFCT37DA,光明段,577.04,都市：其他:住宅區,1,1,全筆移轉,09220000
RPQOMLLKRHKGFAT96DA,勝興段,8.30,都市：其他:住宅區,100000,21,持分移轉,00580000
RPXNMLQKRHKGFAT08DA,麟仁段,180.17,都市：其他:住宅區,1,1,全筆移轉,08690000
RPSNMLSJRHKGFET08DA,興安段,202.06,都市：其他:住宅區,1,1,全筆移轉,00750000
RPSNMLSJRHKGFET08DA,興安段,202.24,都市：其他:住宅區,1,1,全筆移轉,00760000
RPPNMLMKRHKGFCT07DA,四春段,95.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10540010
SPSNMLSJRHKGFET18DA,興安段,29.70,都市：其他:住宅區,1,1,全筆移轉,00840000
RPTOMLPKRHKGFAT67DA,萬後段,19.72,都市：其他:農業區,17,1,持分移轉,03760000
RPTOMLPKRHKGFAT67DA,萬後段,101.38,都市：其他:農業區,1,1,全筆移轉,03760017
RPTOMLLJIIKGFCT56DA,美和段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,208,持分移轉,09410000
RPPNMLLKRHKGFCT96DA,學人段,22.02,都市：其他:住宅區,10000,83,持分移轉,07430000
RPRNMLKMRHKGFAT07DA,明正段,16.42,都市：其他:住宅區,12,1,持分移轉,09040000
RPRNMLKMRHKGFAT07DA,明正段,3.08,都市：其他:住宅區,12,1,持分移轉,09050012
RPTOMLLJRHKGFCT37DA,新埔段,31.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,193,持分移轉,02800000
RPPNMLKMRHKGFAT86DA,崙頂段,1080.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,25020000
RPWNMLKKRHKGFCT57DA,復興段,264.95,都市：其他:農業區,1,1,全筆移轉,08950019
SPWNMLKKRHKGFCT67DA,復興段,42.12,都市：其他:農業區,81324,4212,持分移轉,08950000
RPXNMLKKRHKGFCT67DA,復興段,265.45,都市：其他:農業區,1,1,全筆移轉,08950018
SPXNMLKKRHKGFCT77DA,復興段,42.21,都市：其他:農業區,81324,4221,持分移轉,08950000
SPTNMLLKRHKGFCT47DA,復興段,42.04,都市：其他:農業區,81324,4204,持分移轉,08950000
RPTNMLLKRHKGFCT37DA,復興段,264.40,都市：其他:農業區,1,1,全筆移轉,08950020
RPPNMLQLRHKGFBT47DA,塩南段,278.63,都市：其他:住宅區,1,1,全筆移轉,10440000
RPPNMLQLRHKGFBT47DA,塩南段,12.18,都市：其他:住宅區,2,1,持分移轉,10460000
RPPOMLMJIIKGFAT68DA,德榮段,6.36,非都市：一般農業區 ; 非都市編定：交通用地,90,2,持分移轉,09920000
RPPOMLMJIIKGFAT68DA,德榮段,710.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11880001
RPUNMLPKQHKGFDT87DA,港西段,27.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04200001
RPUNMLPKQHKGFDT87DA,港西段,119.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200002
RPTNMLPKQHKGFDT77DA,港西段,119.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200000
RPTNMLPKQHKGFDT77DA,港西段,27.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04200001
RPRNMLTKQHKGFDT97DA,大鵬段,806.34,都市：其他:遊憩區,1,1,全筆移轉,09700000
RPRNMLTKQHKGFDT97DA,大鵬段,427.35,都市：其他:河道用地,1,1,全筆移轉,09700001
RPRNMLTKQHKGFDT97DA,大鵬段,6834.61,都市：其他:遊憩區,1,1,全筆移轉,09700002
RPSNMLSKQHKGFAT67DA,長治段,33.83,都市：其他:住宅區,10000,297,持分移轉,01020000
RPPNMLPKRHKGFAT17DA,勝興段,94.00,都市：其他:住宅區,1,1,全筆移轉,07600008
RPPNMLPKIIKGFCT56DA,八壽段,3601.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290001
RPRNMLQKIIKGFAT66DA,東庄段,2997.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPRNMLQKIIKGFAT66DA,東庄段,561.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPTOMLQKIIKGFAT96DA,永興段,3.57,都市：其他:農業區,10000,147,持分移轉,09590000
RPTOMLQKIIKGFAT96DA,永興段,8.40,都市：其他:農業區,1,1,全筆移轉,09590005
RPTOMLQKIIKGFAT96DA,永興段,2.95,都市：其他:農業區,10000,147,持分移轉,09630004
RPTOMLQKIIKGFAT96DA,永興段,.41,都市：其他:住宅區,90000,1323,持分移轉,09670000
RPTOMLQKIIKGFAT96DA,永興段,2.52,都市：其他:住宅區,270000,3969,持分移轉,09680000
RPUNMLRKIIKGFCT27DA,神農段,159.10,都市：其他:農業區,1,1,全筆移轉,03120015
RPUNMLRKIIKGFCT27DA,神農段,42.10,都市：其他:農業區,12,1,持分移轉,03120019
RPROMLNJRHKGFAT17DA,溝美段,1.00,都市：其他:道路用地,1,1,全筆移轉,00120023
RPROMLNJRHKGFAT17DA,溝美段,78.00,都市：其他:住宅區,1,1,全筆移轉,00130023
RPRNMLMLIIKGFBT09DA,里平段,67.00,都市：其他:住宅區,1,1,全筆移轉,10900021
RPRNMLPKIIKGFCT76DA,萬和段,118.09,都市：其他:住宅區,1,1,全筆移轉,04860006
RPOPMLMLIIKGFAT88DA,崙頂段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22680007
RPOPMLMLIIKGFAT88DA,崙頂段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22680008
