編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLPJRHKGFCA98DA,長安段三小段,.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,200000,424,持分移轉,04030001
RPPOMLSKPHKGFEA48DA,天母段三小段,17.44,都市：其他:第三種住宅區。,30000,309,持分移轉,05330000
RPRNMLLKRHKGFEA08DA,溫泉段二小段,22.89,都市：其他:第三種住宅區。,100000,2109,持分移轉,00590000
RPOOMLSKQHKGFCA28DA,吉林段五小段,2.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3756,17,持分移轉,03130000
RPSOMLLJQHKGFCA87DA,長安段四小段,10.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,193,持分移轉,03950000
RPQNMLSLPHKGFDA48DA,南港段二小段,26.29,都市：其他:第貳種工業區(不得作住宅使用)。,24,1,持分移轉,08220000
RPWNMLKKRHKGFCA28DA,康寧段三小段,30.02,都市：其他:第三種住宅區。,1000,45,持分移轉,00240001
RPUNMLQLQHKGFDA78DA,玉成段四小段,22.00,都市：其他:第三種住宅區。,3,1,持分移轉,07290000
RPWNMLKKRHKGFCA28DA,康寧段三小段,.04,都市：其他:道路用地(公共設施用地)。65/2/13,1000,45,持分移轉,00240015
RPUNMLLKQHKGFFA38DA,仁愛段二小段,28.03,都市：其他:第四種住宅區。,1000,143,持分移轉,01370000
RPQNMLTLQHKGFAA38DA,河堤段四小段,9.50,都市：其他:第二種商業區。,100000,1430,持分移轉,05500000
RPPNMLPKQHKGFAA77DA,木柵段三小段,47.64,都市：其他:第三種住宅區。,60000,1221,持分移轉,03620000
RPPNMLPKQHKGFAA77DA,木柵段三小段,.88,都市：其他:第三種住宅區。,60000,1221,持分移轉,03640000
RPWNMLKLQHKGFEA48DA,天母段四小段,25.35,都市：其他:第二種住宅區。,10000,45,持分移轉,00430000
RPRNMLPJRHKGFEA38DA,新洲美段,230.21,都市：其他:第三種住宅區。,1,1,全筆移轉,00620000
RPRPMLPKQHKGFEA58DA,芝蘭段一小段,6.91,都市：其他:第三種住宅區。,10000,66,持分移轉,01750000
RPRPMLPKQHKGFEA58DA,芝蘭段一小段,.18,都市：其他:第三種住宅區。,10000,66,持分移轉,01760000
RPRPMLPKQHKGFEA58DA,芝蘭段一小段,.98,都市：其他:第三種住宅區。,10000,66,持分移轉,01770000
RPRPMLPKQHKGFEA58DA,芝蘭段一小段,.01,都市：其他:第三種住宅區。,10000,66,持分移轉,01780000
RPRPMLPKQHKGFEA58DA,芝蘭段一小段,19.04,都市：其他:第三種住宅區。,10000,60,持分移轉,01790000
RPUNMLSKQHKGFEA98DA,天母段一小段,33.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4698,198,持分移轉,01070000
RPOOMLPKRHKGFDA18DA,雅祥段三小段,37.00,都市：其他:第三種住宅區。,4,1,持分移轉,07410000
RPSOMLQLQHKGFEA78DA,桃源段一小段,21.63,都市：其他:第三種住宅區。,10000,298,持分移轉,05830000
RPPNMLQKQHKGFAA87DA,景美段一小段,.92,都市：其他:第四種住宅區。,1000,23,持分移轉,03140000
RPPNMLQKQHKGFAA87DA,景美段一小段,34.45,都市：其他:第四種住宅區。,1000,23,持分移轉,03160000
RPPNMLQKQHKGFAA87DA,景美段一小段,2.53,都市：其他:第四種住宅區。,1000,23,持分移轉,03170000
RPVNMLRKRHKGFCA98EA,康寧段三小段,19.23,都市：其他:第三種住宅區。,10000,39,持分移轉,05130000
RPVOMLQKRHKGFAA68DA,華興段三小段,16.56,都市：其他:第三種住宅區。,840,148,持分移轉,00860000
RPXOMLPKRHKGFCA98DA,榮星段三小段,6.75,都市：其他:道路用地(公共設施用地)。71/8/27,4,1,持分移轉,04610000
RPXOMLPKRHKGFCA98DA,榮星段三小段,38.00,都市：其他:第三種住宅區。,4,1,持分移轉,04620000
RPQNMLRKRHKGFCA38DA,正義段一小段,50.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,838,持分移轉,02880000
RPOOMLRJQHKGFBA97DA,雙連段二小段,10.92,都市：其他:第四種住宅區。,100000,346,持分移轉,07820000
RPSPMLKKRHKGFDA18DA,永吉段三小段,8.99,都市：其他:第三種住宅區。,100000,5196,持分移轉,08670000
RPWNMLMKQHKGFDA48DA,美仁段一小段,29.50,都市：其他:第三種住宅區。,4,1,持分移轉,04030000
RPPNMLSKRHKGFCA48EA,文德段五小段,64.74,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,357,持分移轉,01330000
RPRNMLPLQHKGFDA38DA,福德段一小段,25.75,都市：其他:第三種住宅區。,4,1,持分移轉,04820000
RPUNMLRLOHKGFBA48DA,華江段二小段,26.67,都市：其他:第三種住宅區。,3,1,持分移轉,01470043
RPTNMLSKRHKGFEA09EA,桃源段二小段,47.96,都市：其他:第二種住宅區。,100000,1047,持分移轉,00690000
RPQOMLMJRHKGFFA18DA,龍泉段三小段,6.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,850,持分移轉,02130000
RPQOMLMJRHKGFFA18DA,龍泉段三小段,.07,都市：其他:第三種住宅區。,100000,850,持分移轉,02160000
RPVNMLSKPHKGFAA58DA,景美段四小段,12.21,都市：其他:第三種商業區。,10000,99,持分移轉,03100000
RPPPMLQLQHKGFEA58DA,奇岩段三小段,25.67,都市：其他:第三種住宅區。,3,1,持分移轉,03390000
RPROMLTKQHKGFDA78DA,祥和段二小段,25.25,都市：其他:第三種住宅區。,4,1,持分移轉,05690000
RPQNMLOKQHKGFDA08DA,民生段,33.25,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00010033
RPQOMLTJRHKGFDA68DA,西松段二小段,3.76,都市：其他:第二種商業區及第三種住宅區。,100000,177,持分移轉,05950000
RPQNMLRKRHKGFEA58DA,大業段二小段,22.88,都市：其他:第三種住宅區。,100000,800,持分移轉,08740000
RPSNMLTJRHKGFFA98DA,仁愛段六小段,26.83,都市：其他:第四種住宅區。,10000,276,持分移轉,03250000
RPRNMLTKRHKGFEA98EA,福順段二小段,52.00,都市：其他:第三種住宅區。,3,2,持分移轉,03240000
RPUOMLMKRHKGFDA48DA,玉成段三小段,93.09,都市：其他:策略型工業區(不得作住宅使用)。,10000,124,持分移轉,05120000
RPUOMLMKRHKGFDA48DA,玉成段三小段,.62,都市：其他:道路用地(公共設施用地)。60/4/22,10000,124,持分移轉,05120001
RPXNMLRLQHKGFDA56DA,吳興段二小段,13.18,都市：其他:第三種住宅區。,5300000,66837,持分移轉,04070000
RPOOMLTLQHKGFBA38DA,大同段一小段,23.00,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,5,1,持分移轉,06360000
RPVNMLKLQHKGFFA48DA,復興段一小段,3.07,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,24,持分移轉,04620000
RPVNMLKLQHKGFFA48DA,復興段一小段,8.99,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,137,持分移轉,04620001
RPTNMLRLQHKGFAA48DA,南海段五小段,25.88,都市：其他:第三之一種住宅區。,10000,1250,持分移轉,00090000
RPUPNLMLPHKGFBA38DA,華中段二小段,.95,都市：其他:第三種住宅區。,10000,498,持分移轉,02910001
RPUPNLMLPHKGFBA38DA,華中段二小段,2.19,都市：其他:第三種住宅區。,10000,498,持分移轉,02920000
RPUPNLMLPHKGFBA38DA,華中段二小段,6.82,都市：其他:第三種住宅區。,10000,498,持分移轉,02930000
RPUPNLMLPHKGFBA38DA,華中段二小段,22.11,都市：其他:第三種住宅區。,10000,498,持分移轉,03170000
RPPNMLMJRHKGFAA47DA,河堤段二小段,15.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,253,持分移轉,01090000
RPSNMLSKQHKGFBA48DA,萬華段二小段,36.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,05250000
RPSNMLSKQHKGFBA48DA,萬華段二小段,3.25,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,05260000
RPQNMLMKRHKGFCA87DA,榮星段五小段,28.25,都市：其他:第三種住宅區。,12,3,持分移轉,01830000
RPRNMLPKOHKGFEA18DA,行義段一小段,28.49,都市：其他:第二種住宅區。,10000,195,持分移轉,03500000
RPVNMLKKPHKGFDA08DA,南港段三小段,27.46,都市：其他:第三種住宅區。,1000,48,持分移轉,02180000
RPWNMLLKOHKGFAA87DA,永昌段六小段,.90,都市：其他:第三之一種住宅區。,74565,331,持分移轉,01870000
RPWNMLLKOHKGFAA87DA,永昌段六小段,1.23,都市：其他:道路用地(公共設施用地)。63/1/3,74565,331,持分移轉,01870001
RPWNMLLKOHKGFAA87DA,永昌段六小段,6.04,都市：其他:第三種住宅區。,74565,331,持分移轉,01870002
RPWNMLLKOHKGFAA87DA,永昌段六小段,3.55,都市：其他:第三之一種住宅區。,74565,331,持分移轉,01870004
RPWNMLLKOHKGFAA87DA,永昌段六小段,4.42,都市：其他:第三種住宅區。,74565,331,持分移轉,01870006
RPWNMLLKOHKGFAA87DA,永昌段六小段,1.64,都市：其他:第三種住宅區。,74565,331,持分移轉,01870007
RPWNMLLKOHKGFAA87DA,永昌段六小段,.88,都市：其他:第三種住宅區。,74565,331,持分移轉,01870008
RPWNMLLKOHKGFAA87DA,永昌段六小段,.14,都市：其他:第三種住宅區。,74565,331,持分移轉,01870009
RPWNMLLKOHKGFAA87DA,永昌段六小段,.02,都市：其他:第三種住宅區。,74565,331,持分移轉,01870010
RPWNMLLKOHKGFAA87DA,永昌段六小段,.02,都市：其他:第三種住宅區。,74565,331,持分移轉,01870011
RPSNMLRKPHKGFBA28DA,臨沂段三小段,3.94,都市：其他:第三之二種住宅區。,80,5,持分移轉,02000000
RPSNMLRKPHKGFBA28DA,臨沂段三小段,36.56,都市：其他:第三種住宅區。,80,5,持分移轉,02000001
RPSPMLTKRHKGFDA09DA,經貿段,29.22,都市：其他:住宅區(供商務住宅使用)。,10000,355,持分移轉,00370000
RPUNMLPLQHKGFEA78DA,天母段一小段,42.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10,1,持分移轉,01130000
RPPOMLTLPHKGFCA48DA,碧湖段二小段,7.93,都市：其他:第三種商業區。,100000,620,持分移轉,02160000
RPPNMLOLRHKGFAA87DA,萬隆段二小段,42.61,都市：其他:第三種住宅區。,10000,302,持分移轉,02950000
RPRNMLLJRHKGFEA97DA,開明段二小段,12.40,都市：其他:第三種住宅區。,5,1,持分移轉,04990000
RPQNMLMLRHKGFEA28EA,立農段五小段,9.98,都市：其他:第一種商業區。,300000,3360,持分移轉,02600000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.01,都市：其他:第四種商業區。,400000,44,持分移轉,01020000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.00,都市：其他:第四種商業區。,4000000,44,持分移轉,01030000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.02,都市：其他:第四種商業區。,400000,44,持分移轉,01040000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.13,都市：其他:第四種商業區。,100000,56,持分移轉,01080000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.28,都市：其他:第四種商業區。,10000,112,持分移轉,01350000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.04,都市：其他:第四種商業區。,10000,112,持分移轉,01360000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.00,都市：其他:第四種商業區。,400000,44,持分移轉,01370000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.00,都市：其他:第四種商業區。,100000,8,持分移轉,01380000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.34,都市：其他:第四種商業區。,100000,224,持分移轉,01390000
RPPNMLQKRHKGFBA08DA,漢中段一小段,2.40,都市：其他:第四種商業區。,10000,96,持分移轉,01400000
RPPNMLQKRHKGFBA08DA,漢中段一小段,.00,都市：其他:第四種商業區。,4000000,44,持分移轉,01410000
RPQNMLMLRHKGFBA87DA,青年段二小段,2.00,都市：其他:第三種住宅區。,2,1,持分移轉,05730000
RPQNMLMLRHKGFBA87DA,青年段二小段,31.50,都市：其他:第三種住宅區。,2,1,持分移轉,05740000
RPQOMLLJRHKGFBA67DA,圓環段三小段,3.97,都市：其他:第三種商業區。,10000,37,持分移轉,00720000
SPQNMLMLRHKGFBA97DA,青年段二小段,2.00,都市：其他:第三種住宅區。,2,1,持分移轉,05730000
SPQNMLMLRHKGFBA97DA,青年段二小段,31.50,都市：其他:第三種住宅區。,2,1,持分移轉,05740000
RPPOMLMLRHKGFBA87DA,臨沂段四小段,42.25,都市：其他:第三種住宅區。,8,1,持分移轉,01950000
RPPOMLMLRHKGFBA87DA,臨沂段四小段,.25,都市：其他:道路用地(公共設施用地)。58/6/12,8,1,持分移轉,01950001
RPSOMLPKRHKGFCA48DA,金泰段,43.31,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,206,持分移轉,00720000
RPTNMLNLRHKGFCA38DA,吉林段三小段,17.41,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,222,持分移轉,09210000
RPTNMLNLRHKGFCA38DA,吉林段三小段,.03,都市：其他:道路用地(公共設施用地)。53/7/15,90000,222,持分移轉,09210006
RPSOMLLKQHKGFDA08DA,美仁段一小段,39.66,都市：其他:第三種住宅區。,6157700,203510,持分移轉,07810000
RPXNMLTJRHKGFDA66DA,吳興段二小段,29.38,都市：其他:第三種住宅區。,3060,101,持分移轉,08170000
RPVNMLMKRHKGFFA68DA,通化段六小段,29.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010006
RPVNMLMKRHKGFFA68DA,通化段六小段,29.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010007
RPVNMLMKRHKGFFA68DA,通化段六小段,30.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010008
RPVNMLMKRHKGFFA68DA,通化段六小段,30.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010009
RPVNMLMKRHKGFFA68DA,通化段六小段,30.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010010
RPVNMLMKRHKGFFA68DA,通化段六小段,29.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010011
RPVNMLMKRHKGFFA68DA,通化段六小段,15.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03010012
RPVNMLMKRHKGFFA68DA,通化段六小段,4.76,都市：其他:第三種住宅區。,910000,21450,持分移轉,03440000
RPUNMLMLRHKGFEA58DA,立農段一小段,.97,都市：其他:第三種住宅區。,5000000,40797,持分移轉,06130000
RPXOMLSJQHKGFBA98DA,橋北段三小段,33.00,都市：其他:第三種住宅區。,2,1,持分移轉,00740000
RPUNMLMLRHKGFEA58DA,立農段一小段,8.59,都市：其他:第三之二種住宅區。,5000000,40797,持分移轉,06140000
RPUNMLMLRHKGFEA58DA,立農段一小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5000000,40797,持分移轉,06150000
RPUNMLMLRHKGFEA58DA,立農段一小段,7.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,5000000,40797,持分移轉,06160000
RPTNMLLKRHKGFCA08DA,安康段,96.18,都市：其他:科技工業區(A區)(特)(不得作住宅使用)。,100000,1503,持分移轉,00150007
RPXOMLMJRHKGFCA58DA,石潭段四小段,40.08,都市：其他:第三種住宅區。,20000,280,持分移轉,00190000
RPXNMLPLRHKGFDA09DA,敦化段四小段,5.54,都市：其他:第三種住宅區。,300000,2703,持分移轉,03090000
RPTNMLRLQHKGFCA68DA,吉林段一小段,17.01,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,727,持分移轉,02380000
RPTNMLRLQHKGFCA68DA,吉林段一小段,16.65,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,727,持分移轉,02380001
RPTNMLRLQHKGFCA68DA,吉林段一小段,.65,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,727,持分移轉,02380002
RPTOMLMJRHKGFCA18DA,石潭段四小段,37.22,都市：其他:第三種住宅區。,10000,130,持分移轉,00190000
RPWNMLOKPHKGFBA38DA,玉泉段二小段,6.35,都市：其他:第三種商業區。,10000,118,持分移轉,01360000
RPPNMLOJRHKGFCA87DA,碧湖段二小段,28.75,都市：其他:第三種住宅區。,20,1,持分移轉,05300000
RPPNMLPLRHKGFBA08DA,雙園段三小段,27.25,都市：其他:第三種住宅區。,8,2,持分移轉,01530000
RPUNMLSLQHKGFDA98DA,信義段五小段,6.17,都市：其他:特定業務區(信義計畫特定專用區)。,100000,343,持分移轉,00420001
RPPOMLKMOHKGFBA47DA,莒光段一小段,27.92,都市：其他:第三種住宅區。,20000,1428,持分移轉,04820000
RPVNMLTKRHKGFCA09DA,中山段一小段,16.53,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,918,持分移轉,04080000
RPWOMLOLRHKGFCA88DA,康寧段三小段,41.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,2892,持分移轉,03000000
RPQOMLPKRHKGFEA48DA,百齡段一小段,11.67,都市：其他:第三之二種住宅區。,10000,232,持分移轉,01240000
RPWOMLOLRHKGFCA88DA,康寧段三小段,.20,都市：其他:第三種住宅區。,100000,2892,持分移轉,03070015
RPWNMLNJRHKGFBA38DA,臨沂段一小段,19.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,622,持分移轉,01630000
RPQOMLPKRHKGFEA48DA,百齡段一小段,25.01,都市：其他:第三種住宅區。,10000,232,持分移轉,01240007
RPWNMLNJRHKGFBA38DA,臨沂段一小段,3.23,都市：其他:道路用地(公共設施用地)。72/8/8,10000,622,持分移轉,01630002
RPOOMLLKQHKGFEA77DA,新安段五小段,236.52,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05280000
RPOOMLLKQHKGFEA77DA,新安段五小段,171.02,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05290000
RPOOMLLKQHKGFEA77DA,新安段五小段,326.49,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05320000
RPOOMLLKQHKGFEA77DA,新安段五小段,145.56,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05330000
RPOOMLLKQHKGFEA77DA,新安段五小段,489.89,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05340000
RPOOMLLKQHKGFEA77DA,新安段五小段,356.07,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05350000
RPQNMLLLRHKGFCA87DA,文德段二小段,.03,都市：其他:第三之一種住宅區。,10000,287,持分移轉,03330000
RPQNMLLLRHKGFCA87DA,文德段二小段,22.24,都市：其他:第三之一種住宅區。,10000,287,持分移轉,03340000
RPQNMLTLRHKGFBA58DA,大同段二小段,3.63,都市：其他:第三種商業區。,100000,468,持分移轉,02120000
RPRNMLLKPHKGFFA97DA,仁愛段三小段,3.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,247,持分移轉,04450000
RPRNMLLKPHKGFFA97DA,仁愛段三小段,23.71,都市：其他:第四種住宅區。,10000,247,持分移轉,04450003
RPQNMLTLRHKGFBA58DA,大同段二小段,.04,都市：其他:第四種住宅區。,100000,468,持分移轉,02620001
RPVOMLTKQHKGFCA09DA,正義段一小段,21.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉,05300000
RPVQMLPJRHKGFCA88DA,中山段三小段,7.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,145,持分移轉,02530000
RPROMLKKRHKGFDA97DA,三興段三小段,3.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,45,持分移轉,04200000
RPROMLKKRHKGFDA97DA,三興段三小段,.75,都市：其他:第三種住宅區。,10000,45,持分移轉,04200001
RPSOMLLJRHKGFEA18DA,陽明段二小段,11.69,都市：其他:第一種商業區。,10000,221,持分移轉,04930000
RPVNMLKMOHKGFEA28DA,桃源段一小段,21.63,都市：其他:第三種住宅區。,5000,149,持分移轉,05830000
RPQOMLTKRHKGFEA88DA,福林段三小段,21.23,都市：其他:第三種住宅區。,10000,870,持分移轉,03180000
RPPOMLLKQHKGFEA87DA,蘭雅段二小段,.40,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,15,3,持分移轉,02830005
RPPOMLLKQHKGFEA87DA,蘭雅段二小段,23.80,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,15,3,持分移轉,02840000
RPVOMLLJIIKGFCA47DA,中山段一小段,3.96,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,437,持分移轉,01750000
RPUNMLLKRHKGFAA97DA,木新段三小段,23.38,都市：其他:第三種住宅區。,5000,117,持分移轉,00060002
RPTNMLPLPHKGFEA58DA,陽明段一小段,28.11,都市：其他:第三之二種住宅區。,100000,1846,持分移轉,08130000
RPQNMLMLPHKGFFA08DA,通化段六小段,39.80,都市：其他:第三種住宅區。,90,18,持分移轉,03720000
RPROMLOJRHKGFAA97DA,萬芳段一小段,9.00,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,10000,78,持分移轉,00420000
RPVOMLMJRHKGFCA38DA,東湖段二小段,75.54,都市：其他:第三種住宅區。,10000,172,持分移轉,00140000
RPSOMLMLRHKGFBA18DA,公園段二小段,2.53,都市：其他:第四種商業區。,10000,5,持分移轉,01380000
RPTOMLOLRHKGFCA58DA,康寧段三小段,41.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,1000000000,28870000,持分移轉,03000000
RPTOMLOLRHKGFCA58DA,康寧段三小段,.20,都市：其他:第三種住宅區。,1000000000,28870000,持分移轉,03070015
RPSNMLNJRHKGFDA18DA,寶清段五小段,21.52,都市：其他:第二種商業區及第三種住宅區。,30000,408,持分移轉,02770000
RPXNMLNKNHKGFCA38EA,金泰段,211.90,都市：其他:住宅區(住商混合使用)。,120000,34796,持分移轉,00390016
RPPNMLMJIIKGFAA76EA,華興段一小段,33.15,都市：其他:第三種住宅區。,100000,345,持分移轉,01690000
RPPOMLNJRHKGFDA97DA,民生段,39.53,都市：其他:住宅用地(民生社區特定專用區)。,100000,8219,持分移轉,01160000
RPWNMLNKNHKGFCA28EA,金泰段,57.35,都市：其他:娛樂區(供娛樂健身使用不得作住宅使用)。,100000,5618,持分移轉,00090000
RPXNMLSJRHKGFAA88DA,實踐段一小段,35.83,都市：其他:第三種住宅區。,60,1,持分移轉,02310000
RPTNMLMLRHKGFAA08DA,興隆段一小段,27.73,都市：其他:第三種住宅區。,786000,137948,持分移轉,02400000
RPXNMLSJRHKGFAA88DA,實踐段一小段,.08,都市：其他:道路用地(公共設施用地)。61/2/7,60,1,持分移轉,02310001
RPTNMLMLRHKGFAA08DA,興隆段一小段,2.76,都市：其他:第三種住宅區。,100,46,持分移轉,02410001
RPTNMLMLRHKGFAA08DA,興隆段一小段,34.58,都市：其他:第三種住宅區。,580000,37071,持分移轉,02420000
RPPNMLRKRHKGFEA48DA,天母段四小段,20.73,都市：其他:第三種住宅區。,10000,209,持分移轉,04350000
RPVNMLLJIIKGFDA47DA,逸仙段三小段,5.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,915,持分移轉,07140000
RPPNMLSKRHKGFDA48DA,美仁段一小段,4.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,116,持分移轉,08310000
RPPNMLSKRHKGFDA48DA,美仁段一小段,2.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,116,持分移轉,08330002
RPQOMLRJQHKGFFA58DA,復興段三小段,3.38,都市：其他:第四種住宅區。,100000,336,持分移轉,05870000
RPRNMLMJIIKGFDA27EA,南港段三小段,61.30,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1020,持分移轉,00260000
RPOOMLMJIIKGFEA07DA,開明段三小段,85.00,都市：其他:第二種住宅區。,1,1,全筆移轉,06170000
RPSNMLMLQHKGFBA97DA,雙連段一小段,4.90,都市：其他:第四之一種住宅區。,100000,1640,持分移轉,06290000
RPOOMLMJIIKGFEA07DA,開明段三小段,24.00,都市：其他:道路用地(公共設施用地)。66/12/27,1,1,全筆移轉,06180000
RPQNMLMLQHKGFCA87DA,中山段一小段,3.88,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,27,持分移轉,04800000
RPRNMLMJRHKGFDA97DA,犂和段三小段,18.80,都市：其他:第三種住宅區。,5,1,持分移轉,00250000
RPOOMLQLRHKGFCA28DA,石潭段四小段,5.91,都市：其他:第三種商業區。,100000,134,持分移轉,04190000
RPWNMLOKPHKGFCA48DA,金泰段,58.09,都市：其他:住宅區(住商混合使用)。,100000,1330,持分移轉,00390001
RPPOMLOJQHKGFCA87DA,吉林段三小段,7.69,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參之貳種住宅區)。,10000,188,持分移轉,03160000
