編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTLQHKGFBV08DA,仙民段,354.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPVNMLMLRHKGFAV77DA,太平段,98.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540000
RPPNMLMKRHKGFDV37DA,愛國蒲段,225.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03830000
RPPNMLMJRHKGFCV17DA,龍田段,9.74,都市：其他:道路用地,16,2,持分移轉,01330001
RPPNMLMJRHKGFCV17DA,龍田段,330.47,都市：其他:住宅區,1,1,全筆移轉,01330005
RPPNMLMJRHKGFCV17DA,龍田段,8.79,都市：其他:道路用地,16,2,持分移轉,01340000
RPPNMLMJRHKGFCV17DA,龍田段,8.44,都市：其他:道路用地,16,2,持分移轉,01350000
RPPNMLMJRHKGFCV17DA,龍田段,6.55,都市：其他:道路用地,16,2,持分移轉,01370001
RPPNMLMJRHKGFCV17DA,龍田段,9.55,都市：其他:道路用地,16,2,持分移轉,01380001
RPTNMLPKRHKGFAV77DA,興安段,27.30,都市：其他:住宅區,100000,6391,持分移轉,00860000
RPSNMLSKQHKGFAV87DA,石川段,78.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,3,持分移轉,01670001
RPSNMLSKQHKGFAV87DA,石川段,1.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,3,持分移轉,01670003
RPSNMLSKQHKGFAV87DA,石川段,77.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,3,持分移轉,01670004
RPPNMLLKQHKGFAV86DA,富源段,521.40,非都市：特定專用區 ; 非都市編定：農牧用地,100,10,持分移轉,00020109
RPQNMLOLRHKGFAV47DA,清榮段,103.36,都市：其他:住宅區,1,1,全筆移轉,00860003
RPTNMLSKQHKGFAV97DA,豐田段,178.40,都市：其他:住宅區,10,2,持分移轉,13300000
RPTNMLSKQHKGFAV97DA,豐田段,25.20,都市：其他:住宅區,10,2,持分移轉,13300002
RPTNMLSKQHKGFAV97DA,豐田段,3.40,都市：其他:道路用地,10,2,持分移轉,13300004
RPTNMLSKQHKGFAV97DA,豐田段,19.20,都市：其他:住宅區,10,2,持分移轉,13300005
RPTNMLSKQHKGFAV97DA,豐田段,486.80,都市：其他:住宅區,10,2,持分移轉,13300006
RPTNMLSKQHKGFAV97DA,豐田段,62.40,都市：其他:住宅區,10,2,持分移轉,13300007
RPTNMLSKQHKGFAV97DA,豐田段,216.80,都市：其他:住宅區,10,2,持分移轉,13300008
RPTNMLSKQHKGFAV97DA,豐田段,3.00,都市：其他:道路用地,10,2,持分移轉,13300009
RPTNMLSKQHKGFAV97DA,豐田段,.40,都市：其他:住宅區,10,2,持分移轉,13300010
RPTNMLSKQHKGFAV97DA,豐田段,6.20,都市：其他:住宅區,10,2,持分移轉,13300012
RPTNMLSKQHKGFAV97DA,豐田段,1.20,都市：其他:道路用地,10,2,持分移轉,13300013
RPTNMLSKQHKGFAV97DA,豐田段,32.40,都市：其他:道路用地,10,2,持分移轉,13300015
RPVNMLSKQHKGFAV18DA,豐田段,223.00,都市：其他:住宅區,20,5,持分移轉,13300000
RPTNMLSKQHKGFAV97DA,豐田段,78.20,都市：其他:綠地用地,10,2,持分移轉,13300016
RPVNMLSKQHKGFAV18DA,豐田段,31.50,都市：其他:住宅區,20,5,持分移轉,13300002
RPTNMLSKQHKGFAV97DA,豐田段,53.20,都市：其他:道路用地,10,2,持分移轉,13300017
RPVNMLSKQHKGFAV18DA,豐田段,5.50,都市：其他:道路用地,2,1,持分移轉,13300003
RPVNMLSKQHKGFAV18DA,豐田段,4.25,都市：其他:道路用地,20,5,持分移轉,13300004
RPVNMLSKQHKGFAV18DA,豐田段,24.00,都市：其他:住宅區,20,5,持分移轉,13300005
RPVNMLSKQHKGFAV18DA,豐田段,608.50,都市：其他:住宅區,20,5,持分移轉,13300006
RPVNMLSKQHKGFAV18DA,豐田段,78.00,都市：其他:住宅區,20,5,持分移轉,13300007
RPVNMLSKQHKGFAV18DA,豐田段,271.00,都市：其他:住宅區,20,5,持分移轉,13300008
RPVNMLSKQHKGFAV18DA,豐田段,3.75,都市：其他:道路用地,20,5,持分移轉,13300009
RPVNMLSKQHKGFAV18DA,豐田段,.50,都市：其他:住宅區,20,5,持分移轉,13300010
RPVNMLSKQHKGFAV18DA,豐田段,7.75,都市：其他:住宅區,20,5,持分移轉,13300012
RPVNMLSKQHKGFAV18DA,豐田段,1.50,都市：其他:道路用地,20,5,持分移轉,13300013
RPVNMLSKQHKGFAV18DA,豐田段,40.50,都市：其他:道路用地,20,5,持分移轉,13300015
RPVNMLSKQHKGFAV18DA,豐田段,97.75,都市：其他:綠地用地,20,5,持分移轉,13300016
RPVNMLSKQHKGFAV18DA,豐田段,66.50,都市：其他:道路用地,20,5,持分移轉,13300017
RPQNMLLJIIKGFAV78DA,豐年段,96.01,都市：其他:住宅區,1,1,全筆移轉,09500027
RPSNMLQLRHKGFAV87DA,德安段,20.01,都市：其他:住宅區,30000,160,持分移轉,00630000
RPQNMLLJIIKGFAV78DA,豐年段,28.11,都市：其他:住宅區,8,1,持分移轉,09500034
RPSNMLQLRHKGFAV87DA,德安段,.14,都市：其他:道路用地,30000,160,持分移轉,00630001
RPSNMLQLRHKGFAV87DA,德安段,1.85,都市：其他:道路用地,30000,160,持分移轉,00630002
RPSNMLQLRHKGFAV87DA,德安段,.04,都市：其他:住宅區,30000,160,持分移轉,00630003
RPPNMLKMRHKGFAV07DA,石壁段,46.74,都市：其他:農業區,105,3,持分移轉,10080000
RPQNMLMLQHKGFAV17DA,豐聖段,2214.75,都市：其他:農業區,1,1,全筆移轉,05140005
RPSNMLLLQHKGFAV27DA,台東段,8.20,都市：其他:住宅區,7560,82,持分移轉,20450000
RPPNMLLJIIKGFCV88DA,水源段,329.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04210000
RPPNMLLJIIKGFCV88DA,水源段,18.43,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04220000
RPTNMLOJQHKGFAV47DA,台東段,3.27,都市：其他:住宅區,10000,108,持分移轉,05120002
RPTNMLOJQHKGFAV47DA,台東段,2.18,都市：其他:商業區,10000,108,持分移轉,05120041
RPPNMLMJRHKGFAV96DA,豐利段,116.83,都市：其他:商業區,1,1,全筆移轉,00560000
RPQNMLNJIIKGFAV98DA,利泰段,157.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060007
RPUNMLLJIIKGFAV56DA,清榮段,105.91,都市：其他:住宅區,1,1,全筆移轉,00860008
RPRNMLNJIIKGFAV09DA,利泰段,136.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060008
RPPNMLNJIIKGFCV56EA,加拿段,8483.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,06800000
RPRNMLSJIIKGFAV96DA,岩灣段,219.21,都市：其他:住宅區,1,1,全筆移轉,00610001
RPPNMLLJIIKGFAV68DA,利泰段,171.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060002
RPSNMLNJIIKGFAV56DA,利泰段,119.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060009
RPSNMLMKRHKGFAV37DA,興安段,26.55,都市：其他:住宅區,100000,6216,持分移轉,00860000
RPRNMLSJIIKGFAV96DA,岩灣段,1.04,都市：其他:住宅區,1,1,全筆移轉,00610002
RPPNMLNJRHKGFBV17DA,小馬東段,952.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPPNMLNJRHKGFBV17DA,小馬東段,2081.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPPNMLPLRHKGFAV47DA,大業段,2792.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570001
RPSNMLNKIIKGFAV66DA,南清段,101.10,都市：其他:住宅區,1,1,全筆移轉,03690000
RPQNMLMJRHKGFAV07DA,台東段,75.00,都市：其他:住宅區,1,1,全筆移轉,00020042
RPPNMLTLQHKGFDV08DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPVNMLQLQHKGFAV08DA,豐富段,255.72,都市：其他:住宅區,1,1,全筆移轉,04830001
RPPNMLRKIIKGFBV86DA,東柄段,5893.66,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPQNMLMJRHKGFAV07DA,台東段,35.00,都市：其他:住宅區,1,1,全筆移轉,00020068
RPPNMLTLQHKGFDV08DA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPPOMLKMRHKGFAV17DA,光明段,2975.00,都市：其他:農業區,1,1,全筆移轉,07200000
RPPNMLQKQHKGFAV37DA,台東段,52.41,都市：其他:住宅區,100000,710,持分移轉,25420000
RPRNMLLLQHKGFAV17DA,常德段,112.85,都市：其他:住宅區,1,1,全筆移轉,09640011
RPRNMLLKQHKGFDV37DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPRNMLLKQHKGFDV37DA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPSOMLRJQHKGFAV77DA,台東段,20.69,都市：其他:商業區,100000,6290,持分移轉,18230000
RPPOMLRJQHKGFAV47DA,豐年段,7.08,都市：其他:住宅區,1,1,全筆移轉,00010027
RPPOMLRJQHKGFAV47DA,豐富段,187.77,都市：其他:住宅區,1,1,全筆移轉,00270017
RPRNMLPKRHKGFAV57DA,台東段,87.00,都市：其他:住宅區,1,1,全筆移轉,16350002
RPRNMLKLIIKGFAV98DA,石壁段,46.74,都市：其他:農業區,105,3,持分移轉,10080000
RPSNMLQKRHKGFAV77DA,東海段,14.93,都市：其他:住宅區,10000,25,持分移轉,01300000
RPSNMLQKRHKGFAV77DA,東海段,.96,都市：其他:住宅區,10000,25,持分移轉,01300002
RPSNMLLKQHKGFAV17DA,德安段,3167.07,都市：其他:鐵路用地,1,1,全筆移轉,07100001
RPSNMLLKQHKGFAV17DA,德安段,78.27,都市：其他:農業區,1,1,全筆移轉,07100003
RPSNMLLKQHKGFAV17DA,德安段,3065.23,都市：其他:鐵路用地,1,1,全筆移轉,07900004
RPSNMLLKQHKGFAV17DA,德安段,1312.75,都市：其他:農業區,1,1,全筆移轉,07900005
RPPNMLQLRHKGFDV87DA,紹雅段,9360.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,01650000
RPSNMLLKQHKGFAV17DA,德安段,215.93,都市：其他:鐵路用地,1,1,全筆移轉,07960001
RPSNMLLKQHKGFAV17DA,德安段,166.12,都市：其他:農業區,1,1,全筆移轉,07960002
RPSNMLLKQHKGFAV17DA,德安段,146.79,都市：其他:農業區,1,1,全筆移轉,07960004
RPSNMLLKQHKGFAV17DA,德安段,111.14,都市：其他:鐵路用地,1,1,全筆移轉,07980001
RPSNMLLKQHKGFAV17DA,德安段,138.12,都市：其他:農業區,1,1,全筆移轉,07980003
RPSNMLLKQHKGFAV17DA,德安段,66.16,都市：其他:鐵路用地,1,1,全筆移轉,08110001
RPSNMLLKQHKGFAV17DA,德安段,244.57,都市：其他:農業區,1,1,全筆移轉,08110003
SPPNMLQLRHKGFDV97DA,紹雅段,3405.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01680000
RPSNMLLKQHKGFAV17DA,德安段,121.70,都市：其他:農業區,1,1,全筆移轉,08120002
RPSNMLLKQHKGFAV17DA,德安段,46.51,都市：其他:農業區,1,1,全筆移轉,08130002
RPSNMLLKQHKGFAV17DA,德安段,19.72,都市：其他:農業區,1,1,全筆移轉,08140002
RPSNMLLKQHKGFAV17DA,永豐段,750.05,都市：其他:溝渠用地,1,1,全筆移轉,08300001
RPSNMLLKQHKGFAV17DA,永豐段,409.63,都市：其他:農業區,1,1,全筆移轉,08300002
RPSNMLLKQHKGFAV17DA,德安段,979.74,都市：其他:農業區,1,1,全筆移轉,08330000
RPSNMLLKQHKGFAV17DA,德安段,1448.38,都市：其他:鐵路用地,1,1,全筆移轉,08330001
RPRNMLKKJIKGFAV98DA,馬蘭段,33.16,都市：其他:住宅區,10000,64,持分移轉,15990000
RPSNMLLKQHKGFAV17DA,德安段,3.71,都市：其他:農業區,1,1,全筆移轉,08330002
RPRNMLMJIIKGFAV98DA,馬蘭段,44.25,都市：其他:住宅區,10000,598,持分移轉,14510000
RPQNMLMLIIKGFAV09DA,知本段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,75040016
RPRNMLSLIIKGFAV17DA,台東段,80.00,都市：其他:住宅區,1,1,全筆移轉,00080388
RPQNMLMKQHKGFAV07DA,豐航段,.91,都市：其他:道路用地,8,1,持分移轉,10210001
RPQNMLMKQHKGFAV07DA,豐航段,1.14,都市：其他:道路用地,8,1,持分移轉,10300001
RPQNMLMKQHKGFAV07DA,豐田段,421.17,都市：其他:住宅區,12,2,持分移轉,14160000
RPQNMLMKQHKGFAV07DA,豐田段,237.50,都市：其他:道路用地,12,2,持分移轉,14160001
RPQNMLMKQHKGFAV07DA,豐田段,190.67,都市：其他:住宅區,12,2,持分移轉,14160002
RPQNMLMKQHKGFAV07DA,豐田段,112.67,都市：其他:住宅區,12,2,持分移轉,14160003
RPQNMLMKQHKGFAV07DA,豐田段,71.83,都市：其他:住宅區,12,2,持分移轉,14160004
RPQNMLMKQHKGFAV07DA,豐田段,5.50,都市：其他:住宅區,12,2,持分移轉,14160005
RPQNMLMKQHKGFAV07DA,豐田段,10.00,都市：其他:住宅區,12,2,持分移轉,14160006
RPQNMLMKQHKGFAV07DA,豐田段,6.17,都市：其他:道路用地,12,2,持分移轉,14160007
RPQNMLMKQHKGFAV07DA,豐田段,1.50,都市：其他:道路用地,12,2,持分移轉,14160008
RPQNMLMKQHKGFAV07DA,豐田段,.17,都市：其他:住宅區,12,2,持分移轉,14160009
RPQNMLMKQHKGFAV07DA,豐田段,3.83,都市：其他:道路用地,12,2,持分移轉,14160010
RPQNMLMKQHKGFAV07DA,豐田段,34.17,都市：其他:住宅區,12,2,持分移轉,14160011
RPQNMLMKQHKGFAV07DA,豐田段,17.17,都市：其他:住宅區,12,2,持分移轉,14160012
RPQNMLMKQHKGFAV07DA,豐田段,69.00,都市：其他:住宅區,12,2,持分移轉,14160013
RPQNMLMKQHKGFAV07DA,豐田段,48.67,都市：其他:道路用地,12,2,持分移轉,14160014
RPQNMLMKQHKGFAV07DA,豐田段,.50,都市：其他:道路用地,12,2,持分移轉,14160015
RPQNMLMKQHKGFAV07DA,豐田段,10.33,都市：其他:住宅區,12,2,持分移轉,14160016
RPQNMLMKQHKGFAV07DA,豐田段,.17,都市：其他:道路用地,12,2,持分移轉,14160017
RPQNMLMKQHKGFAV07DA,豐田段,.17,都市：其他:道路用地,12,2,持分移轉,14160018
RPQNMLMKQHKGFAV07DA,豐田段,.17,都市：其他:道路用地,12,2,持分移轉,14160019
RPQNMLMKQHKGFAV07DA,豐田段,1.00,都市：其他:住宅區,12,2,持分移轉,14160020
RPQNMLMKQHKGFAV07DA,豐田段,22.83,都市：其他:道路用地,12,2,持分移轉,14160021
RPQNMLMKQHKGFAV07DA,豐田段,1.50,都市：其他:道路用地,12,2,持分移轉,14160022
RPQNMLMKQHKGFAV07DA,豐田段,.17,都市：其他:道路用地,12,2,持分移轉,14160023
RPQNMLMKQHKGFAV07DA,豐田段,13.00,都市：其他:道路用地,12,2,持分移轉,14160024
RPQNMLMKQHKGFAV07DA,豐田段,19.33,都市：其他:道路用地,12,2,持分移轉,14160025
RPQNMLMKQHKGFAV07DA,豐田段,.33,都市：其他:住宅區,12,2,持分移轉,14160026
RPQNMLMKQHKGFAV07DA,豐田段,.33,都市：其他:道路用地,12,2,持分移轉,14160027
RPQNMLMKQHKGFAV07DA,豐田段,3.83,都市：其他:住宅區,12,2,持分移轉,14180000
RPQNMLMKQHKGFAV07DA,豐田段,20.33,都市：其他:住宅區,12,2,持分移轉,14180001
RPQNMLMKQHKGFAV07DA,豐田段,63.17,都市：其他:住宅區,12,2,持分移轉,14180002
RPQNMLMKQHKGFAV07DA,豐田段,44.33,都市：其他:住宅區,12,2,持分移轉,14190000
RPQNMLMKQHKGFAV07DA,豐田段,471.17,都市：其他:道路用地,12,2,持分移轉,14190001
RPQNMLMKQHKGFAV07DA,豐田段,190.17,都市：其他:住宅區,12,2,持分移轉,14190002
RPQNMLMKQHKGFAV07DA,豐田段,83.00,都市：其他:住宅區,12,2,持分移轉,14190003
RPQNMLMKQHKGFAV07DA,豐田段,562.83,都市：其他:住宅區,12,2,持分移轉,14190004
RPQNMLMKQHKGFAV07DA,豐田段,41.17,都市：其他:住宅區,12,2,持分移轉,14190005
RPPNMLMLIIKGFCV56DA,萬朝段,538.59,非都市：一般農業區 ; 非都市編定：農牧用地,365704,53859,持分移轉,05940000
RPQNMLMKQHKGFAV07DA,豐田段,86.50,都市：其他:住宅區,12,2,持分移轉,14190006
RPQNMLMKQHKGFAV07DA,豐田段,5.33,都市：其他:道路用地,12,2,持分移轉,14190007
RPQNMLMKQHKGFAV07DA,豐田段,1.50,都市：其他:住宅區,12,2,持分移轉,14190008
RPQNMLMKQHKGFAV07DA,豐田段,1.00,都市：其他:住宅區,12,2,持分移轉,14190009
RPQNMLMKQHKGFAV07DA,豐田段,1.67,都市：其他:住宅區,12,2,持分移轉,14190010
RPQNMLMKQHKGFAV07DA,豐田段,404.75,都市：其他:住宅區,8,1,持分移轉,14800000
RPQNMLMKQHKGFAV07DA,豐田段,12.75,都市：其他:道路用地,8,1,持分移轉,14800001
RPQNMLMKQHKGFAV07DA,豐田段,19.38,都市：其他:道路用地,8,1,持分移轉,14800002
RPQNMLMKQHKGFAV07DA,豐田段,28.75,都市：其他:住宅區,8,1,持分移轉,14800003
RPQNMLMKQHKGFAV07DA,豐田段,930.25,都市：其他:住宅區,8,1,持分移轉,14800004
RPQNMLMKQHKGFAV07DA,豐田段,243.88,都市：其他:道路用地,8,1,持分移轉,14800005
RPQNMLMKQHKGFAV07DA,豐田段,9.62,都市：其他:住宅區,8,1,持分移轉,14800006
RPQNMLMKQHKGFAV07DA,豐田段,138.38,都市：其他:道路用地,8,1,持分移轉,14800009
RPQNMLMKQHKGFAV07DA,豐田段,41.25,都市：其他:住宅區,8,1,持分移轉,14800010
RPQNMLMKQHKGFAV07DA,豐田段,18.38,都市：其他:住宅區,8,1,持分移轉,14810000
RPQNMLMKQHKGFAV07DA,豐田段,1.50,都市：其他:住宅區,8,1,持分移轉,14810001
RPQNMLMKQHKGFAV07DA,豐田段,42.25,都市：其他:住宅區,8,1,持分移轉,14810002
RPQNMLMKQHKGFAV07DA,豐田段,20.25,都市：其他:道路用地,8,1,持分移轉,14810003
RPQNMLMKQHKGFAV07DA,豐田段,5.75,都市：其他:住宅區,8,1,持分移轉,14810004
RPQNMLMKQHKGFAV07DA,豐田段,6.50,都市：其他:道路用地,8,1,持分移轉,14810005
RPQNMLMKQHKGFAV07DA,豐田段,34.25,都市：其他:住宅區,8,1,持分移轉,14850000
RPQNMLMKQHKGFAV07DA,豐田段,44.00,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14850001
RPQNMLMKQHKGFAV07DA,豐田段,27.12,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14850002
RPQNMLMKQHKGFAV07DA,豐田段,35.12,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14850003
RPQNMLMKQHKGFAV07DA,豐田段,7.50,都市：其他:住宅區,8,1,持分移轉,14850004
RPQNMLMKQHKGFAV07DA,豐田段,42.50,都市：其他:道路用地,8,1,持分移轉,14850005
RPQNMLMKQHKGFAV07DA,豐田段,103.75,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14860000
RPQNMLMKQHKGFAV07DA,豐田段,3.62,都市：其他:道路用地,8,1,持分移轉,14860003
RPQNMLMKQHKGFAV07DA,豐田段,23.88,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14860004
RPQNMLMKQHKGFAV07DA,豐田段,1.38,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14860005
RPQNMLMKQHKGFAV07DA,豐田段,10.88,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14860009
RPQNMLMKQHKGFAV07DA,豐田段,4.50,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14860011
RPQNMLMKQHKGFAV07DA,豐田段,9.88,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14860014
RPQNMLMKQHKGFAV07DA,豐田段,5.00,都市：其他:住宅區,8,1,持分移轉,14890000
RPQNMLMKQHKGFAV07DA,豐田段,1.75,都市：其他:道路用地,8,1,持分移轉,14890001
RPQNMLMKQHKGFAV07DA,豐田段,118.75,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14890002
RPQNMLMKQHKGFAV07DA,豐田段,1.62,都市：其他:公園用地兼兒童遊樂場用地,8,1,持分移轉,14890004
RPQNMLMKQHKGFAV07DA,豐田段,14.00,都市：其他:道路用地,8,1,持分移轉,14890005
RPQNMLMKQHKGFAV07DA,豐田段,12.00,都市：其他:住宅區,12,2,持分移轉,15150000
RPUNMLPJQHKGFCV87DA,鹿野段,280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19750001
RPSNMLPJQHKGFCV67DA,鹿野段,553.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19720001
RPSNMLSKJIKGFAV27DA,清榮段,102.07,都市：其他:住宅區,1,1,全筆移轉,00860001
SPUNMLPJQHKGFCV97DA,鹿野段,210.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19760001
RPRNMLPKRHKGFCV77DA,鹿野段,481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19780001
TPRNMLPKRHKGFCV97DA,鹿野段,503.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19820001
UPRNMLPKRHKGFCV08DA,鹿野段,509.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19830001
RPRNMLNJRHKGFBV37DA,都豐段,3528.54,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPQNMLOKQHKGFAV27DA,清榮段,54.50,都市：其他:住宅區,100,20,持分移轉,00830001
RPVNMLPLQHKGFAV97DA,興安段,26.55,都市：其他:住宅區,100000,6216,持分移轉,00860000
RPPNMLOKQHKGFAV17DA,清榮段,54.50,都市：其他:住宅區,100,20,持分移轉,00830001
RPQNMLPLQHKGFAV47DA,興安段,27.30,都市：其他:住宅區,100000,6391,持分移轉,00860000
SPRNMLPKRHKGFCV87DA,鹿野段,499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19790001
RPTNMLOKQHKGFAV57DA,清榮段,54.50,都市：其他:住宅區,100,20,持分移轉,00830001
RPRNMLMKQHKGFAV17DA,台東段,80.00,都市：其他:住宅區,1,1,全筆移轉,12570004
RPPNMLLKRHKGFAV96DA,清榮段,100.76,都市：其他:住宅區,1,1,全筆移轉,00860000
RPPNMLTKQHKGFCV87DA,新武陵段,10184.86,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03550000
RPPNMLTKQHKGFCV87DA,新武陵段,4888.48,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03970000
RPPNMLTKQHKGFCV87DA,武陵段,17445.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08030000
RPPNMLTKQHKGFCV87DA,武陵段,6965.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08030001
RPSNMLLJRHKGFCV37DA,四維段,3847.44,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06610000
RPSNMLLJRHKGFCV37DA,四維段,3915.85,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06670000
RPSNMLLJRHKGFCV37DA,四維段,202.82,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06670001
RPSNMLLJRHKGFCV37DA,四維段,685.22,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06680000
RPSNMLLJRHKGFCV37DA,四維段,3929.63,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06690000
RPSNMLLJRHKGFCV37DA,四維段,304.80,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06700000
RPSNMLLJRHKGFCV37DA,四維段,67.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06710000
RPSNMLLJRHKGFCV37DA,四維段,617.85,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06720000
RPSNMLLJRHKGFCV37DA,四維段,180.44,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06730000
RPSNMLLJRHKGFCV37DA,四維段,649.27,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06740000
RPSNMLLJRHKGFCV37DA,四維段,483.04,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06750000
RPSNMLLJRHKGFCV37DA,四維段,159.36,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06760000
RPSNMLLJRHKGFCV37DA,四維段,401.07,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06770000
RPSNMLLJRHKGFCV37DA,四維段,1807.69,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06780000
RPSNMLLJRHKGFCV37DA,四維段,547.90,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06790000
RPSNMLLJRHKGFCV37DA,四維段,1126.48,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06800000
RPSNMLLJRHKGFCV37DA,四維段,272.52,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06810000
RPSNMLLJRHKGFCV37DA,四維段,257.46,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06820000
RPSNMLLJRHKGFCV37DA,四維段,1733.49,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06830000
RPSNMLLJRHKGFCV37DA,四維段,898.77,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06840000
RPSNMLLJRHKGFCV37DA,四維段,175.15,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06850000
RPSNMLLJRHKGFCV37DA,四維段,289.29,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06860000
RPSNMLLJRHKGFCV37DA,四維段,922.37,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06870000
RPSNMLLJRHKGFCV37DA,四維段,1568.06,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06880000
RPSNMLLJRHKGFCV37DA,四維段,231.47,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06890000
RPSNMLLJRHKGFCV37DA,四維段,148.06,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06900000
RPSNMLLJRHKGFCV37DA,四維段,146.89,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06910000
RPSNMLLJRHKGFCV37DA,四維段,1557.92,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,06920000
