編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHKGFAO86CB,香村段,212.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100054
RPPNMLSKQHKGFAO86CB,香村段,29.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100053
RPPNMLPLQHKGFAO66CB,香村段,181.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100038
RPPNMLSKQHKGFAO86CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLSKQHKGFAO86CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRNMLKLQHKGFAO98CB,中央段,13.02,都市：商,100000,501,持分移轉,15830000
RPPNMLPLQHKGFAO66CB,香村段,31.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100040
RPPNMLSKQHKGFAO86CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLPLQHKGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLSKQHKGFAO86CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLPLQHKGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLPLQHKGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLPLQHKGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLPLQHKGFAO66CB,香村段,32.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100039
RPPNMLTJRHKGFAO96CB,虎山段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,540,持分移轉,05360000
RPRNMLOKQHKGFAO66CB,香村段,181.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100009
RPRNMLOKQHKGFAO66CB,香村段,35.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,03100006
RPRNMLOKQHKGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRNMLOKQHKGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRNMLOKQHKGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRNMLOKQHKGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLLJRHKGFAO88CB,中雅段,42.70,都市：住,10000,181,持分移轉,00860000
RPPNMLSJRHKGFAO86CB,香村段,181.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100051
RPPNMLSJRHKGFAO86CB,香村段,29.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100053
RPPNMLSJRHKGFAO86CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLSJRHKGFAO86CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLSJRHKGFAO86CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLSJRHKGFAO86CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLSJRHKGFAO86CB,香村段,32.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100052
RPPNMLKKRHKGFAO78CB,水源段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6749,持分移轉,03700000
RPPNMLKKRHKGFAO78CB,水源段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6749,持分移轉,03700001
RPPNMLMKRHKGFAO98CB,樹下段,26.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8288,持分移轉,01220001
RPPNMLOJRHKGFAO09CB,湖港段,29.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5365,持分移轉,08220000
RPPNMLQLQHKGFAO76CB,光武段,14.04,都市：商,100000,403,持分移轉,10150000
RPSNMLKLQHKGFAO09CB,中央段,13.12,都市：商,100000,505,持分移轉,15830000
RPQNMLKKRHKGFAO88CB,育賢段,49.90,都市：住,100000,1487,持分移轉,00140002
RPRNMLPKRHKGFAO86CB,樹下段,26.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8378,持分移轉,01220001
RPPNMLPKRHKGFAO66CB,香村段,141.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100017
RPPNMLPKRHKGFAO66CB,香村段,26.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03100015
RPPNMLPKRHKGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLPKRHKGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLPKRHKGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLPKRHKGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLPKRHKGFAO76CB,樹下段,26.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8378,持分移轉,01220001
RPQNMLOLRHKGFAO76CB,民富段,13.33,都市：商,100000,1766,持分移轉,27130000
RPSNMLPKRHKGFAO96CB,樹下段,26.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8288,持分移轉,01220001
RPPNMLOLRHKGFAO66CB,香村段,121.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100019
RPPNMLOLRHKGFAO66CB,香村段,26.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03100015
RPPNMLOLRHKGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLOLRHKGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLOLRHKGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLOLRHKGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLMLRHKGFAO09CB,香村段,160.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100056
RPPNMLNLRHKGFAO56CB,香村段,157.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100007
RPQNMLQKRHKGFAO86CB,南門段一小段,11.81,都市：商,100000,10835,持分移轉,00410006
RPPNMLNLRHKGFAO56CB,香村段,35.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,03100006
RPPNMLNLRHKGFAO56CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLNLRHKGFAO56CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLMLRHKGFAO09CB,香村段,29.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100053
RPPNMLNLRHKGFAO56CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLMLRHKGFAO09CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLNLRHKGFAO56CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLMLRHKGFAO09CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLMLRHKGFAO09CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLMLRHKGFAO09CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLNLRHKGFAO66CB,香村段,124.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100013
RPQNMLNLRHKGFAO66CB,香村段,26.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03100015
RPQNMLNLRHKGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLNLRHKGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLNLRHKGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLNLRHKGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLNLRHKGFAO66CB,香村段,25.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100014
RPQNMLMKRHKGFAO09CB,中央段,9.17,都市：商,100000,353,持分移轉,15830000
RPSNMLTJRHKGFAO37DB,中央段,5.87,都市：住,100000,8044,持分移轉,12890000
RPSNMLTJRHKGFAO37DB,中央段,9.41,都市：住,100000,8044,持分移轉,12980000
RPSNMLTJRHKGFAO37DB,中央段,5.39,都市：住,100000,8044,持分移轉,13010000
RPQNMLTJRHKGFAO17DB,中央段,5.63,都市：住,100000,7712,持分移轉,12890000
RPQNMLKKRHKGFAO98DB,金山段,19.78,都市：住,100000,19980,持分移轉,10320000
RPQNMLTJRHKGFAO17DB,中央段,9.02,都市：住,100000,7712,持分移轉,12980000
RPQNMLKKRHKGFAO98DB,金山段,10.70,都市：住,100000,19980,持分移轉,10330000
RPPNMLTJRHKGFAO07DB,武陵段,32.61,都市：住,100000,1270,持分移轉,00280000
RPQNMLTJRHKGFAO17DB,中央段,5.17,都市：住,100000,7712,持分移轉,13010000
RPPNMLPLRHKGFAO76CB,香村段,160.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100043
RPPNMLPLRHKGFAO76CB,香村段,31.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100040
RPPNMLPLRHKGFAO76CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLPLRHKGFAO76CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLPLRHKGFAO76CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLPLRHKGFAO76CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLPLRHKGFAO86CB,新雅段,31.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1579,持分移轉,03480000
RPPNMLQJRHKGFAO76DB,隆恩段,42.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10387,持分移轉,09620000
RPPNMLLLQHKGFAO98DB,武陵段,30.74,都市：住,100000,1197,持分移轉,00280000
RPPNMLMJIIKGFAO18DB,民富段,8.74,都市：商,100000,4435,持分移轉,23430000
RPPNMLMJIIKGFAO18DB,民富段,1.29,都市：商,100000,4435,持分移轉,23440000
RPPNMLTLRHKGFAO17CB,西濱段,39.01,都市：住,10000,454,持分移轉,05980001
RPPNMLKMRHKGFAO98CB,香村段,155.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100031
RPPNMLKMRHKGFAO98CB,香村段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100003
RPPNMLKMRHKGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLKMRHKGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLKMRHKGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLKMRHKGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLMJIIKGFAO08CB,中央段,9.17,都市：商,100000,353,持分移轉,15830000
RPQNMLOJIIKGFAO38CB,湖港段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5695,持分移轉,08220000
RPRNMLOJIIKGFAO48CB,湖港段,30.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5603,持分移轉,08220000
RPPNMLNJIIKGFAO18CB,崙子段,40.21,都市：住,100000,7142,持分移轉,02680004
RPSNMLOJIIKGFAO58CB,湖港段,30.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5603,持分移轉,08220000
RPPNMLOJIIKGFAO28CB,湖港段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5695,持分移轉,08220000
RPRNMLRJIIKGFAO78CB,香村段,157.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100022
RPRNMLRJIIKGFAO78CB,香村段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100003
RPRNMLRJIIKGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRNMLRJIIKGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRNMLRJIIKGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRNMLRJIIKGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLRJIIKGFAO68CB,香村段,161.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100048
RPQNMLRJIIKGFAO68CB,香村段,29.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100053
RPQNMLRJIIKGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLRJIIKGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLRJIIKGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLRJIIKGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSNMLSJIIKGFAO98CB,崙子段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21020000
RPSNMLSJIIKGFAO98CB,崙子段,6.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21150000
RPSNMLSJIIKGFAO98CB,崙子段,1.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21130000
RPSNMLSJIIKGFAO98CB,崙子段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21030000
RPSNMLSJIIKGFAO98CB,崙子段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21040000
RPSNMLSJIIKGFAO98CB,崙子段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21050000
RPSNMLSJIIKGFAO98CB,崙子段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060000
RPSNMLSJIIKGFAO98CB,崙子段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060002
RPSNMLSJIIKGFAO98CB,崙子段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060007
RPSNMLSJIIKGFAO98CB,崙子段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060008
RPSNMLSJIIKGFAO98CB,崙子段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21110000
RPSNMLSJIIKGFAO98CB,崙子段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21140000
RPSNMLSJIIKGFAO98CB,崙子段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21160000
RPTNMLOJIIKGFAO68CB,湖港段,29.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5365,持分移轉,08220000
RPPNMLPJIIKGFAO38CB,新雅段,32.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1639,持分移轉,03480000
RPPNMLRLRHKGFAO96CB,崙子段,1.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21020000
RPPNMLRLRHKGFAO96CB,崙子段,9.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21150000
RPPNMLRLRHKGFAO96CB,崙子段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21130000
RPPNMLRLRHKGFAO96CB,崙子段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21030000
RPPNMLRLRHKGFAO96CB,崙子段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21040000
RPPNMLRLRHKGFAO96CB,崙子段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21050000
RPPNMLRLRHKGFAO96CB,崙子段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21060000
RPPNMLRLRHKGFAO96CB,崙子段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21060002
RPPNMLRLRHKGFAO96CB,崙子段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21060007
RPPNMLRLRHKGFAO96CB,崙子段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21060008
RPPNMLRLRHKGFAO96CB,崙子段,.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21110000
RPPNMLRLRHKGFAO96CB,崙子段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21140000
RPPNMLRLRHKGFAO96CB,崙子段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,829,持分移轉,21160000
RPTNMLSJIIKGFAO09CB,樹下段,21.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,812,持分移轉,00580012
RPTNMLSJIIKGFAO09CB,樹下段,1.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,812,持分移轉,00920000
RPTNMLSJIIKGFAO09CB,樹下段,5.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,00580011
RPQNMLMJIIKGFAO28DB,民富段,8.74,都市：商,100000,4435,持分移轉,23430000
RPQNMLMJIIKGFAO28DB,民富段,1.29,都市：商,100000,4435,持分移轉,23440000
RPUNMLSJIIKGFAO56CB,樹下段,12.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,00580012
RPUNMLSJIIKGFAO56CB,樹下段,1.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,00920000
RPUNMLSJIIKGFAO56CB,樹下段,2.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,393,持分移轉,00580011
RPPNMLSJIIKGFAO78DB,科學段一小段,24.75,都市：住,4,1,持分移轉,07040013
RPRNMLTJIIKGFAO98CB,樹下段,57.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00580003
RPRNMLTJIIKGFAO98CB,樹下段,13.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1791,持分移轉,00580011
RPQNMLLKIIKGFAO28DB,隆恩段,42.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10387,持分移轉,09620000
RPTNMLTJIIKGFAO56CB,湖港段,30.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5603,持分移轉,08220000
RPSNMLTJIIKGFAO09CB,湖港段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5695,持分移轉,08220000
RPQNMLTJIIKGFAO88CB,樹下段,12.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,00580012
RPQNMLTJIIKGFAO88CB,樹下段,1.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,00920000
RPQNMLTJIIKGFAO88CB,樹下段,2.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,393,持分移轉,00580011
RPQNMLPKIIKGFAO68DB,民富段,1.96,都市：住,100000,1814,持分移轉,07680000
RPQNMLPKIIKGFAO68DB,民富段,4.57,都市：住,100000,1814,持分移轉,07690000
RPQNMLPKIIKGFAO68DB,民富段,.27,都市：住,100000,1814,持分移轉,07700000
RPQNMLPKIIKGFAO68DB,民富段,.54,都市：住,100000,1814,持分移轉,07710000
RPQNMLPKIIKGFAO68DB,民富段,.93,都市：住,100000,1814,持分移轉,07710002
RPQNMLPKIIKGFAO68DB,民富段,2.36,都市：住,100000,1814,持分移轉,07740000
RPPNMLMKIIKGFAO28DB,武陵段,35.75,都市：住,100000,1392,持分移轉,00280000
RPQNMLPKIIKGFAO68DB,民富段,3.17,都市：住,100000,1814,持分移轉,07740002
RPPNMLPKIIKGFAO58DB,武陵段,30.74,都市：住,100000,1197,持分移轉,00280000
