編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKIKGFBB96CB,洲際段,7.56,都市：住,100000,716,持分移轉,03800000
RPPNMLKKKIKGFBB96CB,洲際段,4.17,都市：住,100000,716,持分移轉,06570000
RPPNMLKKKIKGFBB96CB,洲際段,10.13,都市：住,100000,716,持分移轉,06580000
RPTNMLKKKIKGFBB37CB,洲際段,25.46,都市：住,100000,689,持分移轉,00780000
RPRNMLKKKIKGFAB07CB,後壠子段,16.40,都市：商,100000,326,持分移轉,02350224
RPRNMLKKKIKGFAB07CB,後壠子段,2.34,都市：商,100000,326,持分移轉,02390007
RPRNMLKKKIKGFBB17CB,溝背段,14.37,都市：住,100000,298,持分移轉,00110000
RPRNMLKKKIKGFBB17CB,溝背段,1.85,都市：住,100000,298,持分移轉,00160000
RPUNMLKKKIKGFBB47CB,平田段,21.37,都市：住,10000,57,持分移轉,03970000
RPPNMLKKKIKGFCB07CB,田心段,10.87,都市：商,100000,396,持分移轉,05830000
RPQNMLKKKIKGFCB17CB,田心段,10.87,都市：商,100000,396,持分移轉,05830000
RPSNMLKKKIKGFCB37CB,文商段,13.97,都市：商,100000,743,持分移轉,00380000
RPTNMLKKKIKGFCB47CB,文商段,13.97,都市：商,100000,743,持分移轉,00380000
RPVNMLKKKIKGFCB67CB,文商段,13.09,都市：商,100000,696,持分移轉,00380000
RPUNMLKKKIKGFCB57CB,文商段,10.64,都市：商,100000,566,持分移轉,00380000
RPQNMLKKKIKGFFB47CB,市鎮南段,16.66,都市：商,10000,54,持分移轉,01430000
RPSNMLKKKIKGFFB67CB,市鎮南段,16.66,都市：商,10000,54,持分移轉,01430000
RPRNMLKKKIKGFFB57CB,市鎮南段,16.66,都市：商,10000,54,持分移轉,01430000
RPVNMLKKKIKGFFB97CB,市鎮南段,23.45,都市：商,10000,76,持分移轉,01430000
RPTNMLKKKIKGFFB77CB,市鎮南段,14.50,都市：商,10000,47,持分移轉,01430000
RPUNMLKKKIKGFFB87CB,市鎮南段,14.50,都市：商,10000,47,持分移轉,01430000
RPPNMLKKKIKGFFB37CB,鹿寮段,3.91,都市：住,100000,565,持分移轉,10850003
RPPNMLKKKIKGFFB37CB,鹿寮段,4.18,都市：住,100000,565,持分移轉,10860002
RPPNMLKKKIKGFFB37CB,鹿寮段,5.52,都市：住,100000,565,持分移轉,10870002
RPPNMLKKKIKGFFB37CB,鹿寮段,1.38,都市：住,100000,565,持分移轉,10880003
RPPNMLKKKIKGFFB37CB,鹿寮段,1.40,都市：住,100000,565,持分移轉,10880010
RPPNMLKKKIKGFFB37CB,鹿寮段,1.66,都市：住,100000,565,持分移轉,10880011
RPPNMLKKKIKGFIB67CB,新高鐵段,9.15,都市：商,100000,65,持分移轉,00310000
RPPOMLKKKIKGFCB17CB,三塊厝段,11.48,都市：住,100000,291,持分移轉,12860003
RPPOMLKKKIKGFCB17CB,三塊厝段,3.54,都市：住,100000,291,持分移轉,12900000
RPPOMLKKKIKGFCB17CB,永定段,.03,都市：住,100000,291,持分移轉,06730002
RPPOMLKKKIKGFCB17CB,永定段,.06,都市：住,100000,291,持分移轉,06730006
RPTOMLKKKIKGFCB57CB,昌明段,64.67,都市：住,1,1,全筆移轉,00940008
RPTOMLKKKIKGFCB57CB,昌明段,46.08,都市：住,19,1,持分移轉,00940014
RPTNMLKKKIKGFIB08CB,大仁段,14.21,都市：住,100000,873,持分移轉,04360000
RPRNMLKKKIKGFIB87CB,大仁段,14.34,都市：住,100000,881,持分移轉,04360000
RPQNMLKKKIKGFIB77CB,大仁段,12.65,都市：住,100000,777,持分移轉,04360000
RPQNMLQKJIKGFAB47CB,大慶段,4.09,都市：住,100000,432,持分移轉,00610000
RPQNMLQKJIKGFAB47CB,大慶段,1.47,都市：住,100000,432,持分移轉,00620000
RPQNMLQKJIKGFAB47CB,大慶段,2.40,都市：住,100000,432,持分移轉,00630000
RPQNMLQKJIKGFAB47CB,大慶段,1.73,都市：住,100000,432,持分移轉,00690000
RPQNMLQKJIKGFAB47CB,大慶段,2.07,都市：住,100000,432,持分移轉,00700000
RPQNMLQKJIKGFAB47CB,大慶段,1.24,都市：住,100000,432,持分移轉,00710000
RPQNMLQKJIKGFAB47CB,大慶段,2.48,都市：住,100000,432,持分移轉,00720000
RPQNMLQKJIKGFAB47CB,大慶段,6.53,都市：住,100000,432,持分移轉,00730000
RPQNMLQKJIKGFAB47CB,大慶段,2.62,都市：住,100000,432,持分移轉,00740000
RPQNMLQKJIKGFAB47CB,大慶段,2.18,都市：住,100000,432,持分移轉,00750000
RPQNMLQKJIKGFAB47CB,大慶段,2.61,都市：住,100000,432,持分移轉,00760000
RPVNMLKKKIKGFIB28CB,大仁段,12.75,都市：住,100000,783,持分移轉,04360000
RPUNMLKKKIKGFIB18CB,大仁段,12.75,都市：住,100000,783,持分移轉,04360000
RPPNMLKKKIKGFJB77CB,育賢段,15.56,都市：住,100000,323,持分移轉,02240000
RPPNMLKKKIKGFJB77CB,育賢段,5.52,都市：住,100000,323,持分移轉,02240001
RPRNMLKKKIKGFJB97CB,育賢段,11.76,都市：住,100000,244,持分移轉,02240000
RPRNMLKKKIKGFJB97CB,育賢段,4.17,都市：住,100000,244,持分移轉,02240001
RPQNMLKKKIKGFJB87CB,育賢段,17.68,都市：住,100000,367,持分移轉,02240000
RPQNMLKKKIKGFJB87CB,育賢段,6.28,都市：住,100000,367,持分移轉,02240001
RPPNMLLKKIKGFAB96CB,大益段,2.47,都市：住,1000000,14273,持分移轉,05370000
RPPNMLLKKIKGFAB96CB,大益段,4.40,都市：住,1000000,14273,持分移轉,05370001
RPPNMLLKKIKGFAB96CB,大益段,10.22,都市：住,1000000,14273,持分移轉,05370002
RPPNMLLKKIKGFAB96CB,大益段,1.48,都市：住,1000000,14273,持分移轉,05370007
RPPNMLLKKIKGFAB96CB,大益段,1.57,都市：住,1000000,14273,持分移轉,05370008
RPPNMLNJKIKGFFB57CB,庄北段,18.76,都市：住,10000,44,持分移轉,10060000
RPPNMLLKKIKGFDB27CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPPNMLLKKIKGFDB27CB,口庄段,61.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680013
RPQNMLLKKIKGFDB37CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPQNMLLKKIKGFDB37CB,口庄段,82.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680024
RPQNMLLKKIKGFBB17CB,東光段,5.39,都市：住,100000,5554,持分移轉,01150001
RPQNMLLKKIKGFBB17CB,東光段,4.67,都市：住,100000,5554,持分移轉,01150003
RPQNMLLKKIKGFBB17CB,東光段,4.61,都市：住,100000,5554,持分移轉,01150004
RPQNMLLKKIKGFBB17CB,東光段,4.55,都市：住,100000,5554,持分移轉,01150005
RPQNMLLKKIKGFBB17CB,東光段,6.94,都市：住,100000,5554,持分移轉,01150006
RPRNMLLKKIKGFDB47CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPRNMLLKKIKGFDB47CB,口庄段,85.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680025
RPPNMLLKKIKGFIB77CB,大仁段,12.63,都市：住,100000,776,持分移轉,04360000
RPPNMLLKKIKGFHB67CB,家福段,26.47,都市：住,10000,38,持分移轉,08000000
RPPNMLMKKIKGFBB17CB,太祥段,17.79,都市：住,10000,78,持分移轉,01070000
RPRNMLLKKIKGFBB27CB,北屯段,2.61,都市：住,100000,1008,持分移轉,03770004
RPRNMLLKKIKGFBB27CB,北屯段,.62,都市：住,100000,1008,持分移轉,03770005
RPRNMLLKKIKGFBB27CB,北屯段,6.17,都市：住,100000,1008,持分移轉,03770011
RPRNMLLKKIKGFBB27CB,北屯段,1.02,都市：住,100000,1008,持分移轉,03780003
RPRNMLLKKIKGFBB27CB,北屯段,.90,都市：住,100000,1008,持分移轉,03780004
RPRNMLLKKIKGFBB27CB,北屯段,.85,都市：住,100000,1008,持分移轉,03780005
RPRNMLLKKIKGFBB27CB,北屯段,.48,都市：住,100000,1008,持分移轉,03780006
RPRNMLLKKIKGFBB27CB,北屯段,.08,都市：住,100000,1008,持分移轉,03780007
RPRNMLLKKIKGFBB27CB,北屯段,.65,都市：住,100000,1008,持分移轉,03780008
RPRNMLLKKIKGFBB27CB,北屯段,1.62,都市：住,100000,1008,持分移轉,03780028
RPRNMLLKKIKGFBB27CB,北屯段,1.37,都市：住,100000,1008,持分移轉,03780029
RPRNMLLKKIKGFBB27CB,北屯段,1.35,都市：住,100000,1008,持分移轉,03780030
RPRNMLLKKIKGFBB27CB,北屯段,1.35,都市：住,100000,1008,持分移轉,03780031
RPRNMLLKKIKGFBB27CB,北屯段,.99,都市：住,100000,1008,持分移轉,03780032
RPPNMLLKKIKGFBB07CB,北屯段,1.93,都市：住,100000,746,持分移轉,03770004
RPPNMLLKKIKGFBB07CB,北屯段,.46,都市：住,100000,746,持分移轉,03770005
RPPNMLLKKIKGFBB07CB,北屯段,4.57,都市：住,100000,746,持分移轉,03770011
RPPNMLLKKIKGFBB07CB,北屯段,.75,都市：住,100000,746,持分移轉,03780003
RPPNMLLKKIKGFBB07CB,北屯段,.66,都市：住,100000,746,持分移轉,03780004
RPPNMLLKKIKGFBB07CB,北屯段,.63,都市：住,100000,746,持分移轉,03780005
RPPNMLLKKIKGFBB07CB,北屯段,.36,都市：住,100000,746,持分移轉,03780006
RPPNMLLKKIKGFBB07CB,北屯段,.06,都市：住,100000,746,持分移轉,03780007
RPPNMLLKKIKGFBB07CB,北屯段,.48,都市：住,100000,746,持分移轉,03780008
RPPNMLLKKIKGFBB07CB,北屯段,1.20,都市：住,100000,746,持分移轉,03780028
RPPNMLLKKIKGFBB07CB,北屯段,1.01,都市：住,100000,746,持分移轉,03780029
RPPNMLLKKIKGFBB07CB,北屯段,1.00,都市：住,100000,746,持分移轉,03780030
RPPNMLLKKIKGFBB07CB,北屯段,1.00,都市：住,100000,746,持分移轉,03780031
RPPNMLLKKIKGFBB07CB,北屯段,.73,都市：住,100000,746,持分移轉,03780032
RPPNMLMKKIKGFFB57CB,市鎮北段,11.57,都市：商,10000,21,持分移轉,04100000
RPSNMLLKKIKGFBB37CB,北屯段,2.67,都市：住,100000,1031,持分移轉,03770004
RPSNMLLKKIKGFBB37CB,北屯段,.64,都市：住,100000,1031,持分移轉,03770005
RPSNMLLKKIKGFBB37CB,北屯段,6.31,都市：住,100000,1031,持分移轉,03770011
RPSNMLLKKIKGFBB37CB,北屯段,1.04,都市：住,100000,1031,持分移轉,03780003
RPSNMLLKKIKGFBB37CB,北屯段,.92,都市：住,100000,1031,持分移轉,03780004
RPSNMLLKKIKGFBB37CB,北屯段,.87,都市：住,100000,1031,持分移轉,03780005
RPSNMLLKKIKGFBB37CB,北屯段,.49,都市：住,100000,1031,持分移轉,03780006
RPSNMLLKKIKGFBB37CB,北屯段,.08,都市：住,100000,1031,持分移轉,03780007
RPSNMLLKKIKGFBB37CB,北屯段,.66,都市：住,100000,1031,持分移轉,03780008
RPSNMLLKKIKGFBB37CB,北屯段,1.66,都市：住,100000,1031,持分移轉,03780028
RPSNMLLKKIKGFBB37CB,北屯段,1.40,都市：住,100000,1031,持分移轉,03780029
RPSNMLLKKIKGFBB37CB,北屯段,1.38,都市：住,100000,1031,持分移轉,03780030
RPSNMLLKKIKGFBB37CB,北屯段,1.38,都市：住,100000,1031,持分移轉,03780031
RPSNMLLKKIKGFBB37CB,北屯段,1.01,都市：住,100000,1031,持分移轉,03780032
RPQNMLMKKIKGFBB27CB,太祥段,18.02,都市：住,10000,79,持分移轉,01070000
RPPNMLMKKIKGFJB97CB,新福段,23.51,都市：住,10000,149,持分移轉,00260000
RPQNMLMKKIKGFJB08CB,新福段,25.56,都市：住,10000,162,持分移轉,00260000
RPTNMLMKKIKGFJB38CB,樹孝段,25.32,都市：住,100000,969,持分移轉,06330000
RPRNMLMKKIKGFJB18CB,新福段,23.51,都市：住,10000,149,持分移轉,00260000
RPPNMLPKKIKGFAB37CB,大慶段,39.39,都市：住,10000,153,持分移轉,02230000
RPPNMLOKKIKGFBB37CB,碧柳段,10.44,都市：商,100000,368,持分移轉,02790000
RPQNMLOKKIKGFBB47CB,碧柳段,10.64,都市：商,100000,375,持分移轉,02790000
RPSNMLMKKIKGFFB87CB,市鎮北段,13.23,都市：商,10000,24,持分移轉,04100000
RPRNMLMKKIKGFFB77CB,市鎮北段,9.37,都市：商,10000,17,持分移轉,04100000
RPQNMLMKKIKGFFB67CB,市鎮北段,10.47,都市：商,10000,19,持分移轉,04100000
RPVNMLMKKIKGFFB18CB,正英段,57.46,都市：住,100000,1947,持分移轉,05130000
RPQNMLOKKIKGFDB67CB,豐南段,8.79,都市：住,100000,1669,持分移轉,00460000
RPQNMLOKKIKGFDB67CB,豐南段,15.00,都市：住,100000,1669,持分移轉,00550000
RPPNMLPKKIKGFBB47CB,洲際段,35.13,都市：住,100000,951,持分移轉,00780000
RPRNMLPKKIKGFAB57CB,大慶段,30.12,都市：住,10000,117,持分移轉,02230000
RPQNMLPKKIKGFBB57CB,洲際段,25.46,都市：住,100000,689,持分移轉,00780000
RPRNMLPKKIKGFBB67CB,榮德段,36.18,都市：住,10000,161,持分移轉,01140000
RPPNMLPKKIKGFCB57CB,西屯段,6.06,都市：住,25400,606,持分移轉,23660000
RPTNMLPKKIKGFCB97CB,何安段,7.05,都市：住,100000,600,持分移轉,09530000
RPTNMLPKKIKGFCB97CB,何安段,10.35,都市：住,100000,600,持分移轉,09580000
RPQNMLPKKIKGFCB67CB,西屯段,6.42,都市：住,25400,642,持分移轉,23660000
RPRNMLPKKIKGFCB77CB,中義段,22.60,都市：住,100000,668,持分移轉,05860000
RPSNMLPKKIKGFCB87CB,何安段,5.76,都市：住,100000,490,持分移轉,09530000
RPSNMLPKKIKGFCB87CB,何安段,8.45,都市：住,100000,490,持分移轉,09580000
RPUNMLPKKIKGFCB08CB,永益段,36.99,都市：住,10000,71,持分移轉,01180000
RPXNMLPKKIKGFCB38CB,永益段,36.99,都市：住,10000,71,持分移轉,01180000
RPPOMLPKKIKGFCB67CB,永益段,35.43,都市：住,10000,68,持分移轉,01180000
RPQOMLPKKIKGFCB77CB,永益段,40.12,都市：住,10000,77,持分移轉,01180000
RPSNMLPKKIKGFBB77CB,景福段,14.02,都市：商,100000,510,持分移轉,01290000
RPSNMLPKKIKGFBB77CB,景福段,4.20,都市：商,100000,510,持分移轉,01300000
RPTNMLPKKIKGFBB87CB,軍福段,13.76,都市：住,10000,370,持分移轉,02670000
RPTNMLPKKIKGFBB87CB,軍福段,3.30,都市：住,10000,370,持分移轉,02680000
RPROMLPKKIKGFCB87CB,永益段,35.43,都市：住,10000,68,持分移轉,01180000
RPTOMLPKKIKGFCB08CB,永益段,35.43,都市：住,10000,68,持分移轉,01180000
RPOOMLPKKIKGFCB57CB,永益段,35.43,都市：住,10000,68,持分移轉,01180000
RPUNMLPKKIKGFBB97CB,北屯段,1.89,都市：住,100000,728,持分移轉,03770004
RPUNMLPKKIKGFBB97CB,北屯段,.45,都市：住,100000,728,持分移轉,03770005
RPUNMLPKKIKGFBB97CB,北屯段,4.46,都市：住,100000,728,持分移轉,03770011
RPUNMLPKKIKGFBB97CB,北屯段,.74,都市：住,100000,728,持分移轉,03780003
RPUNMLPKKIKGFBB97CB,北屯段,.65,都市：住,100000,728,持分移轉,03780004
RPUNMLPKKIKGFBB97CB,北屯段,.61,都市：住,100000,728,持分移轉,03780005
RPUNMLPKKIKGFBB97CB,北屯段,.35,都市：住,100000,728,持分移轉,03780006
RPUNMLPKKIKGFBB97CB,北屯段,.06,都市：住,100000,728,持分移轉,03780007
RPUNMLPKKIKGFBB97CB,北屯段,.47,都市：住,100000,728,持分移轉,03780008
RPUNMLPKKIKGFBB97CB,北屯段,1.17,都市：住,100000,728,持分移轉,03780028
RPUNMLPKKIKGFBB97CB,北屯段,.99,都市：住,100000,728,持分移轉,03780029
RPUNMLPKKIKGFBB97CB,北屯段,.98,都市：住,100000,728,持分移轉,03780030
RPUNMLPKKIKGFBB97CB,北屯段,.98,都市：住,100000,728,持分移轉,03780031
RPUNMLPKKIKGFBB97CB,北屯段,.71,都市：住,100000,728,持分移轉,03780032
RPWOMLPKKIKGFCB38CB,永益段,36.99,都市：住,10000,71,持分移轉,01180000
RPVOMLPKKIKGFCB28CB,永益段,35.43,都市：住,10000,68,持分移轉,01180000
RPXOMLPKKIKGFCB48CB,永益段,40.12,都市：住,10000,77,持分移轉,01180000
RPOPMLPKKIKGFCB67CB,永益段,35.43,都市：住,10000,68,持分移轉,01180000
RPQNMLPKKIKGFFB97CB,銀聯段,30.98,都市：住,100000,5398,持分移轉,17420002
RPPNMLPKKIKGFFB87CB,忠孝段,30.59,都市：住,10000,63,持分移轉,01570000
RPSNMLPKKIKGFFB18CB,銀聯段,26.13,都市：住,100000,4553,持分移轉,17420002
RPQNMLPKKIKGFHB18CB,甘潭段,14.13,都市：住,100000,5539,持分移轉,03250000
RPPNMLPKKIKGFJB28CB,洪厝段,25.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1144,持分移轉,04060000
RPRNMLPKKIKGFHB28CB,甘潭段,14.08,都市：住,100000,5518,持分移轉,03250000
RPPNMLQJKIKGFAB47DB,下橋子頭段,8.35,都市：住,271934,3447,持分移轉,00860086
RPQNMLPKKIKGFIB28CB,西榮段,76.02,都市：住,1,1,全筆移轉,06030008
RPPNMLQJKIKGFAB47DB,下橋子頭段,.99,都市：商,271934,3447,持分移轉,00860254
RPQNMLPKKIKGFIB28CB,西榮段,18.95,都市：其他:社區道路,15,1,持分移轉,06030000
RPPNMLPKKIKGFKB38CB,追分段,53.00,都市：住,1,1,全筆移轉,12290013
RPQNMLPKKIKGFIB28CB,西榮段,13.09,都市：其他:計畫道路,15,1,持分移轉,06050000
RPPNMLPKKIKGFKB38CB,追分段,30.42,都市：住,12,1,持分移轉,12290000
RPRNMLPKKIKGFKB58CB,東海段,15.87,都市：住,100000,1518,持分移轉,00980045
RPSNMLPKKIKGFKB68CB,東海段,13.15,都市：住,100000,1257,持分移轉,00980045
RPPNMLTJKIKGFAB77DB,下橋子頭段,8.35,都市：住,271934,3446,持分移轉,00860086
RPQNMLPKKIKGFKB48CB,追分段,58.00,都市：住,1,1,全筆移轉,12290010
RPPNMLTJKIKGFAB77DB,下橋子頭段,.99,都市：商,271934,3446,持分移轉,00860254
RPQNMLPKKIKGFKB48CB,追分段,30.42,都市：住,12,1,持分移轉,12290000
RPPNMLQKKIKGFAB47CB,樹子腳段,12.27,都市：住,100000,192,持分移轉,06700000
RPPNMLQKKIKGFAB47CB,樹子腳段,12.54,都市：住,100000,192,持分移轉,06750000
RPRNMLQKKIKGFBB77CB,洲際段,2.10,都市：住,100000,424,持分移轉,03420000
RPRNMLQKKIKGFBB77CB,洲際段,1.03,都市：住,100000,424,持分移轉,03430000
RPRNMLQKKIKGFBB77CB,洲際段,2.19,都市：住,100000,424,持分移轉,03450000
RPRNMLQKKIKGFBB77CB,洲際段,2.29,都市：住,100000,424,持分移轉,03460000
RPRNMLQKKIKGFBB77CB,洲際段,4.48,都市：住,100000,424,持分移轉,03800000
RPRNMLQKKIKGFBB77CB,洲際段,2.47,都市：住,100000,424,持分移轉,06570000
RPRNMLQKKIKGFBB77CB,洲際段,6.00,都市：住,100000,424,持分移轉,06580000
RPRNMLQKKIKGFAB67CB,樹子腳段,13.75,都市：住,100000,242,持分移轉,04220000
RPRNMLQKKIKGFAB67CB,樹子腳段,1.19,都市：住,100000,242,持分移轉,04220002
RPQNMLQKKIKGFBB67CB,賴厝廍段,3.66,都市：住,100000,204,持分移轉,00860004
RPQNMLQKKIKGFBB67CB,賴厝廍段,1.96,都市：住,100000,204,持分移轉,00860085
RPPNMLQKKIKGFBB57CB,乾溝子段,6.54,都市：商,100000,348,持分移轉,00790000
RPPNMLQKKIKGFBB57CB,乾溝子段,4.50,都市：商,100000,348,持分移轉,00800003
RPSNMLQKKIKGFBB87CB,溝背段,20.69,都市：住,100000,429,持分移轉,00110000
RPSNMLQKKIKGFBB87CB,溝背段,2.66,都市：住,100000,429,持分移轉,00160000
RPPNMLQKKIKGFCB67CB,永豐段,24.41,都市：住,100000,508,持分移轉,00010000
RPQNMLQKKIKGFCB77CB,永豐段,33.20,都市：住,100000,691,持分移轉,00010000
RPVNMLQKKIKGFCB28CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPTNMLQKKIKGFCB08CB,中義段,22.60,都市：住,100000,668,持分移轉,05860000
RPXNMLQKKIKGFCB48CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPQOMLQKKIKGFCB87CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPPOMLQKKIKGFCB77CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPSNMLQKKIKGFCB97CB,永豐段,24.65,都市：住,100000,513,持分移轉,00010000
RPRNMLQKKIKGFCB87CB,永豐段,33.20,都市：住,100000,691,持分移轉,00010000
RPROMLQKKIKGFCB97CB,中義段,22.60,都市：住,100000,668,持分移轉,05860000
RPSOMLQKKIKGFCB08CB,中義段,22.60,都市：住,100000,668,持分移轉,05860000
RPTOMLQKKIKGFCB18CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPPNMLQKKIKGFHB18CB,自強段,44.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11520015
RPPNMLQKKIKGFHB18CB,自強段,21.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,536,持分移轉,11520001
RPPNMLQKKIKGFFB97CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPPNMLQKKIKGFDB77CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPPNMLQKKIKGFDB77CB,口庄段,68.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680020
RPUOMLQKKIKGFCB28CB,中義段,22.60,都市：住,100000,668,持分移轉,05860000
RPPNMLQKKIKGFIB28CB,新高鐵段,9.09,都市：商,100000,60,持分移轉,00280000
RPQNMLQKKIKGFIB38CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPRNMLQKKIKGFIB48CB,新榮和段,27.19,都市：住,10000,28,持分移轉,01380000
RPPNMLRKKIKGFAB57CB,大慶段,39.39,都市：住,10000,153,持分移轉,02230000
RPPNMLQKKIKGFJB38CB,育賢段,11.71,都市：住,100000,243,持分移轉,02240000
RPPNMLQKKIKGFJB38CB,育賢段,4.15,都市：住,100000,243,持分移轉,02240001
RPPNMLRKKIKGFBB67CB,文正段,8.10,都市：住,100000,9418,持分移轉,01180071
RPPNMLRKKIKGFBB67CB,文正段,8.85,都市：商,100000,9418,持分移轉,01180072
RPPNMLRKKIKGFBB67CB,文正段,8.01,都市：商,100000,9418,持分移轉,01180105
RPPNMLRKKIKGFBB67CB,文正段,8.01,都市：住,100000,9418,持分移轉,01180106
RPQNMLRKKIKGFBB77CB,北屯段,2.71,都市：住,100000,1047,持分移轉,03770004
RPQNMLRKKIKGFBB77CB,北屯段,.65,都市：住,100000,1047,持分移轉,03770005
RPQNMLRKKIKGFBB77CB,北屯段,6.41,都市：住,100000,1047,持分移轉,03770011
RPQNMLRKKIKGFBB77CB,北屯段,1.06,都市：住,100000,1047,持分移轉,03780003
RPQNMLRKKIKGFBB77CB,北屯段,.93,都市：住,100000,1047,持分移轉,03780004
RPQNMLRKKIKGFBB77CB,北屯段,.88,都市：住,100000,1047,持分移轉,03780005
RPQNMLRKKIKGFBB77CB,北屯段,.50,都市：住,100000,1047,持分移轉,03780006
RPQNMLRKKIKGFBB77CB,北屯段,.08,都市：住,100000,1047,持分移轉,03780007
RPQNMLRKKIKGFBB77CB,北屯段,.67,都市：住,100000,1047,持分移轉,03780008
RPQNMLRKKIKGFBB77CB,北屯段,1.69,都市：住,100000,1047,持分移轉,03780028
RPQNMLRKKIKGFBB77CB,北屯段,1.42,都市：住,100000,1047,持分移轉,03780029
RPQNMLRKKIKGFBB77CB,北屯段,1.40,都市：住,100000,1047,持分移轉,03780030
RPQNMLRKKIKGFBB77CB,北屯段,1.40,都市：住,100000,1047,持分移轉,03780031
RPQNMLRKKIKGFBB77CB,北屯段,1.03,都市：住,100000,1047,持分移轉,03780032
RPPNMLRKKIKGFCB77CB,楓溪段,26.96,都市：住,100000,1598,持分移轉,01480000
RPRNMLRKKIKGFCB97CB,楓溪段,21.33,都市：住,100000,1264,持分移轉,01480000
RPVNMLRKKIKGFCB38CB,福德段,10.00,都市：商,10000,12,持分移轉,02400000
RPSNMLRKKIKGFCB08CB,楓溪段,21.33,都市：住,100000,1264,持分移轉,01480000
RPTNMLRKKIKGFCB18CB,楓溪段,32.45,都市：住,100000,1923,持分移轉,01480000
RPUNMLRKKIKGFCB28CB,福德段,19.17,都市：商,10000,23,持分移轉,02400000
RPXNMLRKKIKGFCB58CB,福德段,15.00,都市：商,10000,18,持分移轉,02400000
RPWNMLRKKIKGFCB48CB,福德段,13.34,都市：商,10000,16,持分移轉,02400000
RPPOMLRKKIKGFCB87CB,福德段,10.00,都市：商,10000,12,持分移轉,02400000
RPOOMLRKKIKGFCB77CB,福德段,15.84,都市：商,10000,19,持分移轉,02400000
RPPNMLRKKIKGFIB38CB,螺潭段,18.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,560,持分移轉,00010000
RPRNMLRKKIKGFBB87CB,北屯段,2.71,都市：住,100000,1047,持分移轉,03770004
RPRNMLRKKIKGFBB87CB,北屯段,.65,都市：住,100000,1047,持分移轉,03770005
RPRNMLRKKIKGFBB87CB,北屯段,6.41,都市：住,100000,1047,持分移轉,03770011
RPRNMLRKKIKGFBB87CB,北屯段,1.06,都市：住,100000,1047,持分移轉,03780003
RPRNMLRKKIKGFBB87CB,北屯段,.93,都市：住,100000,1047,持分移轉,03780004
RPRNMLRKKIKGFBB87CB,北屯段,.88,都市：住,100000,1047,持分移轉,03780005
RPRNMLRKKIKGFBB87CB,北屯段,.50,都市：住,100000,1047,持分移轉,03780006
RPRNMLRKKIKGFBB87CB,北屯段,.08,都市：住,100000,1047,持分移轉,03780007
RPRNMLRKKIKGFBB87CB,北屯段,.67,都市：住,100000,1047,持分移轉,03780008
RPRNMLRKKIKGFBB87CB,北屯段,1.69,都市：住,100000,1047,持分移轉,03780028
RPRNMLRKKIKGFBB87CB,北屯段,1.42,都市：住,100000,1047,持分移轉,03780029
RPRNMLRKKIKGFBB87CB,北屯段,1.40,都市：住,100000,1047,持分移轉,03780030
RPRNMLRKKIKGFBB87CB,北屯段,1.40,都市：住,100000,1047,持分移轉,03780031
RPRNMLRKKIKGFBB87CB,北屯段,1.03,都市：住,100000,1047,持分移轉,03780032
RPQNMLRKKIKGFIB48CB,東湖段,24.69,都市：其他:市場用地,100000,1157,持分移轉,08690000
RPQNMLRKKIKGFIB48CB,東湖段,.40,都市：其他:市場用地,100000,1157,持分移轉,08780000
RPQNMLSKKIKGFBB87CB,仁平段,28.07,都市：住,10000,59,持分移轉,04210000
RPQNMLSKKIKGFCB97CB,永益段,39.08,都市：住,10000,75,持分移轉,01180000
RPRNMLSKKIKGFBB97CB,溝背段,8.39,都市：商,100000,355,持分移轉,00520000
RPRNMLSKKIKGFBB97CB,溝背段,4.52,都市：商,100000,355,持分移轉,00530000
