編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQLJHLGFEP07DA,三條崙段溪崙小段,24.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03660000
RPQNMLRLJHLGFCP66DA,豐草段,3893.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPTNMLSLJHLGFCP07DA,成功段,158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPPNMLRLJHLGFCP56DA,新油車段,305.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090000
RPQNMLRLJHLGFAP56EA,梅林東段,10.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,02430000
RPPNMLMJKHLGFFP98EA,海口段,97.33,都市：其他:住宅區,3,1,持分移轉,01610000
RPQNMLSLJHLGFAP66EA,大潭段大潭小段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,503,1,持分移轉,00340005
RPQNMLSLJHLGFAP66EA,大潭段大潭小段,8.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,152,1,持分移轉,00340023
RPQNMLQKJHLGFCP09DA,新街段,37.94,都市：其他:住宅區,16,1,持分移轉,15940000
RPQNMLQKJHLGFCP09DA,新街段,18.16,都市：其他:住宅區,16,1,持分移轉,16080000
RPQNMLPJJHLGFCP88DA,漢南段,89.20,都市：其他:住宅區,1,1,全筆移轉,08640002
RPQNMLPJJHLGFCP88DA,漢南段,17.44,都市：其他:住宅區,33,1,持分移轉,08650000
RPQNMLPJJHLGFCP88DA,興西段,6.09,都市：其他:住宅區,33,1,持分移轉,09650000
