編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLNJKHLGFAG08DA,中華段,90.00,都市：其他:住宅區,1,1,全筆移轉,02020000
RPRQMLNJKHLGFAG08DA,中華段,17.00,都市：其他:住宅區,1,1,全筆移轉,02130000
RPQNMLPJKHLGFBG97DA,深洲段,990.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460000
RPSQMLNJKHLGFAG18DA,新香城段,16.51,非都市：特定農業區 ; 非都市編定：水利用地,7,1,持分移轉,11430000
RPSQMLNJKHLGFAG18DA,新香城段,84.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460001
RPSQMLNJKHLGFAG18DA,新香城段,19.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460006
RPQNMLRLJHLGFAG28EA,仁愛一段,17.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660001
RPUQMLNJKHLGFAG38DA,大隱二段,16.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,03310000
RPQNMLPJKHLGFAG97EA,福和段,140.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07860000
RPQNMLPJKHLGFAG97EA,福和段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07890000
RPTNMLNLJHLGFBG18DA,雙福段,14.03,都市：其他:住宅區,771780,14032,持分移轉,09700000
RPWQMLNJKHLGFAG58DA,義德段,41.30,都市：其他:住宅區,10000,366,持分移轉,07690000
RPORMLNJKHLGFAG87DA,百福段,21.94,都市：其他:住宅區,10000,109,持分移轉,04570000
RPORMLNJKHLGFAG87DA,百福段,7.12,都市：其他:住宅區,10000,109,持分移轉,04660000
RPTNMLOJKHLGFBG18DA,枕山一段,2274.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPVNMLTLJHLGFBG98DA,中興段,131.21,都市：其他:住宅區,1,1,全筆移轉,04850000
RPPRMLNJKHLGFAG97DA,南昌段,21.80,都市：其他:商業區,5,1,持分移轉,09840008
RPPRMLNJKHLGFAG97DA,南昌段,2.80,都市：其他:商業區,5,1,持分移轉,09840013
RPUNMLMJKHLGFBG08DA,壯濱三段,322.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08850000
RPUNMLMJKHLGFBG08DA,壯濱三段,503.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08860000
RPQQMLNJKHLGFAG97DA,鹿埔新段,45.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,363,持分移轉,03040000
RPQNMLQJKHLGFBG18EA,新竹安段,30.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01230000
RPQQMLNJKHLGFAG97DA,鹿埔新段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,363,持分移轉,03040001
RPQNMLQJKHLGFBG18EA,新竹安段,42.77,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01240000
RPQNMLQJKHLGFBG18EA,新竹安段,87.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,01300000
