編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLIIKGFCB57DA,大進段,424.00,都市：其他:第二種住宅區,1,1,全筆移轉,06740000
RPUOMLKKJIKGFAB37DA,公館段,17.14,都市：其他:第二種住宅區,28,4,持分移轉,01580248
RPUOMLKKJIKGFAB37DA,公館段,18.57,都市：其他:第二種住宅區,28,4,持分移轉,01580249
RPPNMLKMJIKGFAB96DA,下橋子頭段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉,02890036
RPQOMLOKIIKGFBB37DA,太原段,23.22,都市：其他:第三種住宅區。,100000,62,持分移轉,01400000
RPTPMLNLJIKGFBB87DA,松茂段,20.28,都市：其他:第二種住宅區,10000,58,持分移轉,09650000
RPOPMLLKKIKGFBB17DA,松竹段,13.99,都市：其他:第二種住宅區,10000,39,持分移轉,12190000
RPSPMLOJJIKGFBB67DA,崇德段,1.37,都市：其他:第二種住宅區,60,1,持分移轉,00620000
RPRPMLPKKIKGFCB97DA,上石碑段,90.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,14910005
RPSPMLOJJIKGFBB67DA,崇德段,64.51,都市：其他:第二種住宅區,1,1,全筆移轉,00620006
RPPNMLTKKIKGFAB87EA,下橋子頭段,10.61,都市：其他:第二種住宅區,10000,23,持分移轉,01770000
RPSPMLTKKIKGFCB48DA,西屯段,7.56,都市：其他:第三之二種住宅區,10000,111,持分移轉,06270000
RPSNMLLJKIKGFDB47DA,大洲段,16.52,都市：其他:第一之一種住宅區,10000,32,持分移轉,03840000
RPUNMLSKKIKGFDB48DA,福興段,230.14,都市：其他:農業區,10000,2614,持分移轉,02420000
RPUNMLSKKIKGFDB48DA,福興段,443.83,都市：其他:農業區,1,1,全筆移轉,02420005
RPUNMLSKKIKGFDB48DA,福興段,7.53,都市：其他:農業區,10000,2614,持分移轉,02420009
RPUNMLSKKIKGFDB48DA,福興段,211.74,都市：其他:農業區,1,1,全筆移轉,02420010
RPUNMLSKKIKGFDB48DA,福興段,57.88,都市：其他:農業區,1,1,全筆移轉,02420011
RPWRMLNLIIKGFCB38DA,大明段,15.96,都市：其他:第二種住宅區,100000,686,持分移轉,00160000
RPOOMLTKKIKGFCB97DA,豐功段,6.44,都市：其他:第四種商業區,100000,146,持分移轉,02520000
RPSQMLTLIIKGFCB48DA,田心段,11.68,都市：其他:第四種商業區,10000,42,持分移轉,05530000
RPPNMLPLKIKGFFB97DA,鹿寮段,20.00,都市：其他:第四種住宅區,327,20,持分移轉,10820015
RPPNMLPLKIKGFFB97DA,鹿寮段,56.00,都市：其他:第四種住宅區,1,1,全筆移轉,10820023
RPSNMLSKKIKGFDB28DA,福興段,135.05,都市：其他:農業區,10000,1534,持分移轉,02420000
RPSNMLSKKIKGFDB28DA,福興段,418.42,都市：其他:農業區,1,1,全筆移轉,02420004
RPSNMLSKKIKGFDB28DA,福興段,4.42,都市：其他:農業區,10000,1534,持分移轉,02420009
RPXPMLSKKIKGFCB88DA,惠仁段,19.65,都市：其他:第三之一種商業區,100000,1152,持分移轉,00810000
RPPNMLOLJIKGFGB87DA,食水嵙段,1299.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPPNMLOLJIKGFGB87DA,食水嵙段,753.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPROMLRLIIKGFDB08DA,大豐段,63.42,都市：其他:第一之二種住宅區,1,1,全筆移轉,03890000
RPPNMLTKKIKGFIB58DA,中華段,83.98,都市：其他:第三種住宅區。,1,1,全筆移轉,04620000
RPPNMLMLKIKGFGB77DA,高簡段,63.73,都市：其他:住宅區,1,1,全筆移轉,10240000
RPWNMLOKIIKGFFB28DA,梧棲段,14.15,都市：其他:第三種商業區,10000,38,持分移轉,27810000
RPVNMLMKKIKGFKB68DA,慶順段,361.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890000
RPVNMLMKKIKGFKB68DA,慶順段,51.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900000
RPQNMLOLKIKGFBB67EA,錦村段,13.71,都市：其他:第二種住宅區,300000,570,持分移轉,00610000
RPRQMLSLJIKGFFB68DA,犁份東段,43.34,都市：其他:農業區,3,1,持分移轉,04080000
RPQNMLMLJIKGFKB18DA,永順段,11.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2054,持分移轉,06770000
RPPNMLOLKIKGFCB67EA,民安段,18.06,都市：其他:第三之一種住宅區,200000,920,持分移轉,15380000
RPQNMLMLJIKGFKB18DA,永順段,15.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2054,持分移轉,06780000
RPOOMLTJKIKGFAB67DA,麻園頭段,21.62,都市：其他:第二種住宅區,8,1,持分移轉,07870000
RPOOMLTJKIKGFAB67DA,麻園頭段,13.62,都市：其他:第二種住宅區,8,1,持分移轉,07940000
RPSNMLLKKIKGFDB57DA,仁愛段,887.90,都市：其他:農業區,1,1,全筆移轉,01950000
RPOPMLPKKIKGFCB67DA,大墩段,11.74,都市：其他:第二種住宅區,100000000,494896,持分移轉,04110000
RPWNMLSJKIKGFHB98DA,中和段,.10,都市：其他:農業區,148,2,持分移轉,01440000
RPWNMLSJKIKGFHB98DA,中和段,.07,都市：其他:農業區,148,2,持分移轉,01740000
RPWNMLSJKIKGFHB98DA,中和段,52.80,都市：其他:農業區,1,1,全筆移轉,02070000
RPWNMLSJKIKGFHB98DA,自立段,4.11,都市：其他:農業區,148,2,持分移轉,15440001
RPWNMLSJKIKGFHB98DA,自立段,21.07,都市：其他:農業區,148,2,持分移轉,15460000
RPUNMLNJKIKGFJB48DA,番子路段,.11,都市：其他:住宅區,10000,93,持分移轉,02230002
RPUNMLNJKIKGFJB48DA,新高段,14.56,都市：其他:商業區,10000,93,持分移轉,05690000
RPPOMLLLJIKGFIB87DA,吉隆段,90.62,都市：其他:住宅區,1,1,全筆移轉,12210000
RPXNMLNKJIKGFJB78DA,宜欣段,22.42,都市：其他:住宅區,10000,149,持分移轉,03610000
RPTNMLQLKIKGFJB88DA,光興段,22.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,7500,100,持分移轉,07370000
RPTNMLQLKIKGFJB88DA,光興段,67.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPWNMLOKJIKGFBB97DA,新賴厝廍七段,20.93,都市：其他:第二種住宅區,10000,88,持分移轉,05950000
RPQNMLTKKIKGFIB68DA,鳳凰段,31.54,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01680005
RPPNMLKMKIKGFAB07DA,科博段,22.18,都市：其他:第二種住宅區,10000,100,持分移轉,01080000
RPTOMLNJKIKGFAB57DA,後壠子段,4.23,都市：其他:第二種商業區,1000000,2500,持分移轉,01480003
RPTOMLNJKIKGFAB57DA,後壠子段,3.18,都市：其他:第二種商業區,1000000,2500,持分移轉,01480096
RPTOMLNJKIKGFAB57DA,後壠子段,.01,都市：其他:第二種商業區,1000000,2500,持分移轉,01490006
RPQOMLNLKIKGFAB47DA,公民段,105.56,都市：其他:第二種住宅區,1,1,全筆移轉,17590000
RPTRMLOKJIKGFAB97DA,下橋子頭段,9.34,都市：其他:第一種商業區,10000,189,持分移轉,00170003
RPPNMLLKIIKGFAB76DA,半平厝段,9.18,都市：其他:第二種住宅區,10000,27,持分移轉,02550000
RPUQMLLLJIKGFBB87DA,建業段,13.69,都市：其他:第一種住宅區,10000,1037,持分移轉,04120000
RPWNMLMKKIKGFBB87DA,崇德段,21.08,都市：其他:第三種住宅區。,100000,1248,持分移轉,02610000
RPUQMLLLJIKGFBB87DA,建業段,3.11,都市：其他:第一種住宅區,10000,1111,持分移轉,04120023
RPUQMLLLJIKGFBB87DA,建業段,134.00,都市：其他:第一種住宅區,1,1,全筆移轉,04120027
RPUQMLLLJIKGFBB87DA,建業段,2.59,都市：其他:第一種住宅區,10000,1037,持分移轉,04120028
RPUQMLLLJIKGFBB87DA,建業段,.83,都市：其他:第一種住宅區,10000,1037,持分移轉,04120031
RPTPMLKKKIKGFBB57DA,太順段,13.95,都市：其他:第三種住宅區。,100000,291,持分移轉,00570000
RPRRMLOLKIKGFCB18DA,永富段,2165.85,都市：其他:第一之B種住宅區,1,1,全筆移轉,01680000
RPRNMLOLIIKGFAB37DA,東勢子段,20.86,都市：其他:第二種住宅區,100000,321,持分移轉,00400000
RPTNMLSLJIKGFDB38DA,豐南段,78.30,都市：其他:第二種住宅區,1,1,全筆移轉,02290000
RPPNMLQLKIKGFDB87DA,溪洲段,1151.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPTNMLOKIIKGFJB38DA,溪洲段,33.15,都市：其他:住宅區,10000,206,持分移轉,01660000
RPWNMLSLJIKGFHB09DA,僑興段,27.97,都市：其他:住宅區,100000,362,持分移轉,00140000
RPWOMLQLKIKGFFB88DA,犁份東段,67.33,都市：其他:農業區,4,1,持分移轉,02450000
RPWOMLQLKIKGFFB88DA,犁份東段,892.03,都市：其他:農業區,1,1,全筆移轉,02600000
RPSNMLKMIIKGFCB37DA,上石碑段,1.32,都市：其他:第二種住宅區,100000,402,持分移轉,08990009
RPSNMLKMIIKGFCB37DA,下石碑段,23.01,都市：其他:第二種住宅區,100000,402,持分移轉,23340000
RPPNMLNJKIKGFHB77DA,僑忠段,1693.61,都市：其他:農業區,1,1,全筆移轉,00470005
RPPNMLNJKIKGFHB77DA,僑忠段,42.01,都市：其他:農業區,2,1,持分移轉,00470006
RPUNMLTLKIKGFHB09DA,頭家段,11.83,都市：其他:第一之一種住宅區,1000,54,持分移轉,02810000
RPUNMLTLKIKGFHB09DA,頭家段,.32,都市：其他:道路用地,1000,54,持分移轉,02810001
RPUNMLTLKIKGFHB09DA,頭家段,5.77,都市：其他:第一之一種住宅區,1000,54,持分移轉,02820000
RPUNMLTLKIKGFHB09DA,頭家段,.07,都市：其他:道路用地,1000,54,持分移轉,02820001
RPPNMLNJKIKGFIB87DA,新仁段,24.23,都市：其他:住宅區,10000,229,持分移轉,05280000
RPXPMLNKIIKGFJB88DA,新德隆段,74.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,166,持分移轉,08020007
RPPNMLTLKIKGFIB68DA,向學段,85.00,都市：其他:住宅區,1,1,全筆移轉,10400000
RPPNMLSKKIKGFCB97EA,順和段,100.07,都市：其他:第二種住宅區,1,1,全筆移轉,02350000
RPXNMLNLKIKGFAB08DA,半平厝段,11.23,都市：其他:第三種住宅區。,20000,442,持分移轉,09220000
RPSPMLTJKIKGFBB28DA,乾溝子段,23.40,都市：其他:第二種住宅區,10,1,持分移轉,01440048
RPVPMLOJKIKGFBB08DA,竹興段,34.71,都市：其他:第一之一種住宅區,10000,110,持分移轉,02070000
RPSNMLPKKIKGFBB77DA,東信段,14.20,都市：其他:第三種住宅區。,100000,1043,持分移轉,01640000
RPQPMLSKKIKGFBB08DA,仁德段,25.30,都市：其他:第二種住宅區,30,1,持分移轉,01250014
RPUOMLTKKIKGFBB48DA,碧柳段,21.29,都市：其他:第二之一種住宅區,100000,293,持分移轉,00780000
RPSNMLMKKIKGFBB47DA,景美段,24.96,都市：其他:第二種住宅區,10000,133,持分移轉,02620000
RPSNMLMLKIKGFHB18DA,自強段,29.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,468,持分移轉,18560000
RPSNMLMLKIKGFHB18DA,自強段,4.33,非都市：特定農業區 ; 非都市編定：農牧用地,20000,468,持分移轉,18590000
RPSNMLMLKIKGFHB18DA,自強段,5.45,非都市：特定農業區 ; 非都市編定：農牧用地,20000,468,持分移轉,18640000
RPTNMLRJJIKGFBB87DA,文北段,21.15,都市：其他:第二之一種住宅區,10000,67,持分移轉,00300000
RPVOMLTKKIKGFFB98DA,市鎮南段,11.02,都市：其他:第四種商業區,10000,22,持分移轉,00740000
RPPNMLLMKIKGFCB37DA,田心段,15.49,都市：其他:第三種住宅區。,10000,251,持分移轉,09820000
RPOUNLSJKIKGFCB48DA,信安段,22.34,都市：其他:第二種住宅區,10000,192,持分移轉,00640000
RPOUNLSJKIKGFCB48DA,信安段,15.24,都市：其他:第一種住宅區,10000,192,持分移轉,00640001
RPSRMLRLIIKGFCB38DA,惠信段,10.64,都市：其他:第三種住宅區。,100000,706,持分移轉,00890000
RPQNMLNLKIKGFFB87DA,南勢段,4.00,都市：其他:第二種住宅區,145510,400,持分移轉,09420000
RPQNMLNLKIKGFFB87DA,南勢段,43.67,都市：其他:保護區,8621000,59204,持分移轉,09930000
RPQNMLNLKIKGFFB87DA,南勢段,.69,都市：其他:第二種住宅區,2490000,9450,持分移轉,10470000
RPQNMLNLKIKGFFB87DA,南勢段,1.30,都市：其他:第二種住宅區,10712,87,持分移轉,10520000
RPQNMLNLKIKGFFB87DA,南勢段,158.25,都市：其他:第二種住宅區,1,1,全筆移轉,11020012
RPQNMLNLKIKGFFB87DA,南勢段,69.42,都市：其他:保護區,1,1,全筆移轉,11300007
RPUNMLNLKIKGFHB48DA,潭秀段,106.51,都市：其他:第一之二種商業區,1,1,全筆移轉,08790000
RPRNMLPJKIKGFGB08DA,東勢段石角小段,255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580007
RPRNMLPJKIKGFGB08DA,東勢段石角小段,235.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580009
RPWNMLQKKIKGFHB88DA,三和段,15.50,都市：其他:第二種住宅區,20,1,持分移轉,09970005
RPTNMLKMKIKGFIB28DA,南柳段,123.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150000
RPPNMLOLIIKGFJB08DA,平欣段,19.70,都市：其他:住宅區,10000,610,持分移轉,01070000
RPPNMLOLIIKGFJB08DA,平欣段,52.00,都市：其他:住宅區,1,1,全筆移轉,01070034
RPROMLOKJIKGFIB28DA,美群段,69.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00060013
RPSNMLKMKIKGFKB38DA,文昌段,1021.00,都市：其他:農業區,1,1,全筆移轉,08980000
RPQNMLKMKIKGFIB97DA,溪尾南段,3553.14,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13040000
RPUNMLNJJIKGFJB38DA,宜欣段,5.46,都市：其他:住宅區,10000,68,持分移轉,19150000
RPUNMLNJJIKGFJB38DA,宜欣段,.04,都市：其他:住宅區,10000,68,持分移轉,19150001
RPPNMLQJJIKGFIB08DA,東勢尾段,15.19,都市：其他:住宅區,10000,97,持分移轉,04580000
RPUNMLNJJIKGFJB38DA,宜欣段,.04,都市：其他:住宅區,72,1,持分移轉,19160020
RPWNMLRJIIKGFCB18DA,福星段,17.79,都市：其他:第二種住宅區,100000,984,持分移轉,00620000
RPWNMLMKIIKGFAB57DA,土庫段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,00570229
RPTPMLOLJIKGFBB97DA,東山段,.27,都市：其他:第三種住宅區。,10000,1,持分移轉,00450000
RPRQMLTLKIKGFBB48DA,仁和段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉,01990000
RPUNMLMJKIKGFBB57DA,東山段,12.95,都市：其他:第三種住宅區。,10000,48,持分移轉,00450000
RPRQMLTLKIKGFBB48DA,仁和段,11.00,都市：其他:第二種住宅區,1,1,全筆移轉,01990001
RPWOMLMJKIKGFCB97DA,埔興段,.05,都市：其他:第二之二種住宅區,10000,61,持分移轉,06420005
RPWOMLMJKIKGFCB97DA,埔興段,19.86,都市：其他:第二之二種住宅區,10000,61,持分移轉,06430000
RPPSMLLKJIKGFBB47DA,錦村段,26.18,都市：其他:第二種住宅區,10000,74,持分移轉,01200030
RPUNMLQLKIKGFCB28DA,寶文段,61.27,都市：其他:第二種住宅區,100000,4016,持分移轉,00720016
RPRNMLRLIIKGFHB38DA,三和段,23.84,都市：其他:第二種住宅區,10000,54,持分移轉,10920000
RPUNMLTLKIKGFIB56DA,南湖段,23.97,都市：其他:住宅區,20000,816,持分移轉,09360000
RPOOMLPKKIKGFIB18DA,新榮和段,14.36,都市：其他:商業區,100000,172,持分移轉,00220000
RPPNMLLMKIKGFJB08DA,太平段,81.00,都市：其他:住宅區,1,1,全筆移轉,06130018
RPPNMLNLKIKGFDB57DA,中和東段,37.12,都市：其他:住宅區,1000000,47703,持分移轉,06650000
RPQOMLTJKIKGFKB88DA,南寮段,11.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,1,持分移轉,03270000
RPSNMLKMKIKGFIB18DA,舊街段,77.26,都市：其他:住宅區,1,1,全筆移轉,02200000
RPROMLTJKIKGFKB98DA,南寮段,112.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,10,持分移轉,03270000
RPQNMLLMKIKGFCB47DA,田心段,13.82,都市：其他:第三種住宅區。,10000,224,持分移轉,09820000
RPUOMLKKKIKGFAB47DA,大益段,9.72,都市：其他:第二種住宅區,10000,301,持分移轉,08700000
RPRNMLLMKIKGFCB57DA,田心段,17.03,都市：其他:第三種住宅區。,10000,276,持分移轉,09820000
RPRNMLRJKIKGFBB77DA,太原段,17.60,都市：其他:第三種住宅區。,100000,47,持分移轉,01400000
RPVNMLSJKIKGFBB28DA,太原段,24.35,都市：其他:第三種住宅區。,100000,65,持分移轉,01400000
RPXNMLTKKIKGFBB68DA,新賴厝廍七段,30.81,都市：其他:第二種住宅區,10,3,持分移轉,09880000
RPROMLMJJHLGFDB47DA,福德段,70.92,都市：其他:第二種住宅區,2,1,持分移轉,05380000
RPSNMLKMIIKGFHB87DA,家興段,14.30,都市：其他:第一之一種商業區,100000,8333,持分移轉,03170000
RPSNMLKMIIKGFHB87DA,中山段,4.75,都市：其他:第一之一種商業區,100000,8333,持分移轉,06100008
RPQNMLOJJHLGFCB37DA,中仁段,17.66,都市：其他:第二種住宅區,10000,86,持分移轉,05390000
RPSRMLTLKIKGFBB68DA,東山段,21.73,都市：其他:第三種住宅區。,10000,108,持分移轉,01020000
RPXNMLLKKIKGFIB58DA,新三和段,16.37,都市：其他:商業區,100000,870,持分移轉,00400000
RPQPMLTJKIKGFFB48DA,市鎮南段,13.72,都市：其他:第四種商業區,100000,124,持分移轉,01330000
RPRNMLRLIIKGFJB58DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPROMLRLIIKGFAB77DA,萬安段四小段,101.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00010015
RPSNMLMLKIKGFKB48DA,藝術段,20.02,都市：其他:第二種住宅區,100000,1469,持分移轉,00010000
RPPOMLSLJIKGFBB87DA,松昌段,23.13,都市：其他:第二種住宅區,10000,56,持分移轉,04250000
RPQNMLNLKIKGFBB47DA,新賴厝廍七段,8.54,都市：其他:道路用地,1,1,全筆移轉,06200000
RPQNMLNLKIKGFBB47DA,新賴厝廍七段,86.31,都市：其他:第二種住宅區,1,1,全筆移轉,06210000
RPQNMLNLKIKGFBB47DA,新賴厝廍七段,11.37,都市：其他:第二種住宅區,1,1,全筆移轉,06220000
RPTOMLMJKIKGFAB47DA,樹子腳段,16.64,都市：其他:第三種住宅區。,10000,24,持分移轉,02680000
RPTOMLMJKIKGFAB47DA,樹子腳段,.00,都市：其他:道路用地,10000,24,持分移轉,02680004
RPWOMLLMIIKGFBB87DA,平田段,103.00,都市：其他:第二種住宅區,1,1,全筆移轉,09800005
RPSPMLQKKIKGFCB18DA,惠來厝段,21.51,都市：其他:第二種住宅區,100000,810,持分移轉,01190000
RPXOMLPKKIKGFCB48DA,下石碑段,18.37,都市：其他:第二種住宅區,10000,71,持分移轉,09530002
RPPTMLKMKIKGFBB77DA,松昌段,9.83,都市：其他:第一種商業區,10000,46,持分移轉,06650000
RPPTMLKMKIKGFBB77DA,松昌段,1.20,都市：其他:第一種商業區,10000,50,持分移轉,06650001
RPPNMLMJJHLGFCB07DA,惠安段,10.08,都市：其他:第四之一種商業區,100000,379,持分移轉,02440000
RPSNMLLMIIKGFCB47DA,保安段,14.56,都市：其他:第一種商業區,10000,89,持分移轉,11420000
RPPNMLLKJIKGFDB17DA,三村段,47.61,都市：其他:第三種住宅區。,18,6,持分移轉,00180000
RPPNMLLKJIKGFDB17DA,三村段,52.72,都市：其他:第三種住宅區。,18,6,持分移轉,00190000
RPVNMLQLKIKGFCB38DA,生態段,160.51,都市：其他:第一種生態住宅專用區,670000,276317,持分移轉,02560000
RPPNMLOJJHLGFFB57DA,文光段,25.28,都市：其他:第四種住宅區,10000,73,持分移轉,07830000
RPRPMLOLKIKGFFB28DA,市鎮北段,13.10,都市：其他:第四種商業區,100000,547,持分移轉,02730000
RPVNMLTJKIKGFIB09DA,新三和段,30.64,都市：其他:第二種住宅區,100000,351,持分移轉,00720000
RPUNMLMKKIKGFIB38DA,德芳段,25.93,都市：其他:住宅區,100000,1570,持分移轉,03180000
RPOOMLRJJIKGFAB37DA,民生段五小段,11.91,都市：其他:第二種住宅區,22,2,持分移轉,00120002
RPTNMLLMKIKGFJB48DA,頭汴坑段,12788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17230000
RPOOMLRJJIKGFAB37DA,民生段五小段,2.64,都市：其他:第三種住宅區。,22,2,持分移轉,00120005
RPOOMLRJJIKGFAB37DA,民生段五小段,.73,都市：其他:第二種住宅區,22,2,持分移轉,00140000
RPOOMLRJJIKGFAB37DA,民生段五小段,6.73,都市：其他:第二種住宅區,22,2,持分移轉,00140003
RPPNMLPJJHLGFIB97DA,福大段,45.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01540000
RPXOMLKMKIKGFCB18DA,豐功段,25.17,都市：其他:第一種商業區,100000,790,持分移轉,02090000
RPPOMLSLIIKGFBB77DA,碧柳段,192.82,都市：其他:第二之一種住宅區,1,1,全筆移轉,00530000
RPQNMLMKKIKGFKB18DA,東海段,31.80,都市：其他:第一之二種住宅區,100000,398,持分移轉,09660000
RPPNMLPJJHLGFIB08EA,萬安段,56.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03800000
RPVNMLOJKIKGFAB77DA,旱新段,64.13,都市：其他:第二種住宅區,1,1,全筆移轉,06610000
RPRNMLOKIIKGFBB37DA,乾溝子段,84.00,都市：其他:第二種住宅區,1,1,全筆移轉,01410149
RPQOMLKMIIKGFBB17DA,文北段,26.42,都市：其他:第二之一種住宅區,100000,995,持分移轉,01780000
RPWNMLSKKIKGFBB48DA,賴厝廍段,19.95,都市：其他:第二種住宅區,10000,285,持分移轉,00720003
RPWNMLSKKIKGFBB48DA,賴厝廍段,.34,都市：其他:第二種住宅區,10000,285,持分移轉,00720018
RPWNMLSKKIKGFBB48DA,賴厝廍段,.20,都市：其他:第三種住宅區。,10000,285,持分移轉,00720019
RPWNMLSKKIKGFBB48DA,賴厝廍段,.09,都市：其他:第二種住宅區,10000,285,持分移轉,00720020
RPWNMLSKKIKGFBB48DA,賴厝廍段,1.31,都市：其他:第二種住宅區,10000,285,持分移轉,04170048
RPRPMLQKKIKGFCB08DA,民安段,19.04,都市：其他:第三之一種住宅區,100000,485,持分移轉,15380000
RPUNMLKLIIKGFCB47DA,建功段,10.66,都市：其他:第五種住宅區,100000,125,持分移轉,00260000
RPSPMLMLKIKGFCB87DA,惠國段,8.94,都市：其他:第六種新市政中心專用區,100000,313,持分移轉,01540000
RPWOMLPKIIKGFCB18DA,西屯段,3.75,都市：其他:第三之二種住宅區,10000,55,持分移轉,06270000
RPUNMLPJJHLGFDB97DA,新圳段,1.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1200,6,持分移轉,02380000
RPUNMLPJJHLGFDB97DA,新圳段,34.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,1976,持分移轉,02500000
RPRTNLTLKIKGFCB98DA,文山段,2499.00,都市：其他:乙種工業區,1,1,全筆移轉,02530000
RPWNMLNJKIKGFHB48DA,家興段,11.93,都市：其他:第一之一種住宅區,100000,308,持分移轉,05620000
RPVNMLMJKIKGFIB38DA,練武段,60.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPQNMLMKKIKGFIB97DA,湖日段,15.60,都市：其他:商業區,10000,326,持分移轉,03420000
RPQNMLQJJHLGFAB37DA,半平厝段,89.00,都市：其他:第二種住宅區,1,1,全筆移轉,15350015
RPQNMLQJJHLGFAB37DA,半平厝段,178.00,都市：其他:第二種住宅區,1,1,全筆移轉,15350017
RPTOMLRJJIKGFJB78DA,福星段,31.98,都市：其他:住宅區,10000,45,持分移轉,08390000
RPQNMLKMKIKGFHB87DA,僑興段,26.21,都市：其他:住宅區,100000,336,持分移轉,00150000
RPSNMLLMIIKGFAB27DA,後壠子段,27.00,都市：其他:第二種住宅區,100000,842,持分移轉,01090000
RPQNMLQJJHLGFCB67EA,福德段,8.93,都市：其他:第三種商業區,100000,195,持分移轉,02220000
RPSNMLLMIIKGFAB27DA,後壠子段,.76,都市：其他:第二種住宅區,100000,842,持分移轉,01150064
RPQNMLOLJIKGFAB37DA,柳川段七小段,6.80,都市：其他:第一種商業區,100,17,持分移轉,00060039
RPQNMLOLJIKGFAB37DA,柳川段七小段,.04,都市：其他:第二種商業區,4000,56,持分移轉,00080011
RPQNMLOLJIKGFAB37DA,柳川段七小段,2.21,都市：其他:第一種商業區,100,17,持分移轉,00100000
RPQNMLOLJIKGFAB37DA,柳川段七小段,1.55,都市：其他:第一種商業區,4000,56,持分移轉,00100008
RPQNMLOLJIKGFAB37DA,柳川段七小段,.01,都市：其他:第二種商業區,4000,56,持分移轉,00100022
RPTOMLLKKIKGFBB57DA,碧柳段,18.87,都市：其他:第二之一種住宅區,100000,676,持分移轉,00680000
RPTPMLTLKIKGFBB58DA,平田段,15.28,都市：其他:第二種住宅區,10000,79,持分移轉,04940000
RPRPMLNJKIKGFCB67DA,中和段,17.79,都市：其他:第三之二種住宅區,10000,91,持分移轉,01560000
RPSNMLQJJHLGFCB77DA,田心段,13.65,都市：其他:第二種住宅區,10000,61,持分移轉,08180004
RPSNMLQKKIKGFHB48DA,摘星段,16.23,都市：其他:農業區,1000,70,持分移轉,02670000
RPTNMLRJJHLGFGB38DA,下新段,296.48,都市：其他:農業區,1,1,全筆移轉,04790004
RPSNMLQKKIKGFHB48DA,摘星段,51.84,都市：其他:農業區,1,1,全筆移轉,02710000
RPSNMLQKKIKGFHB48DA,摘星段,2.89,都市：其他:農業區,10000,174,持分移轉,03130000
RPUNMLMLKIKGFHB38DA,馬厝段,129.00,都市：其他:第二種住宅區,1,1,全筆移轉,05760000
RPQOMLLLJIKGFDB47DA,師範段,28.46,都市：其他:第一之二種住宅區,100000,1158,持分移轉,00930000
RPTOMLPJJHLGFIB48DA,武德段,104.62,都市：其他:乙種工業區,1,1,全筆移轉,10670000
RPSOMLKMKIKGFFB97DA,市鎮南段,10.07,都市：其他:第四種商業區,100000,91,持分移轉,01330000
RPUOMLPJJHLGFIB58DA,武德段,105.30,都市：其他:乙種工業區,1,1,全筆移轉,10680000
RPTPMLKKKIKGFFB97DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPPNMLQJJHLGFAB37EA,下橋子頭段,2.87,都市：其他:第二種商業區,100000,263,持分移轉,02180204
RPSNMLNJKIKGFBB47DA,竹興段,313.50,都市：其他:第一之一種住宅區,1,1,全筆移轉,00600000
RPUOMLSKJIKGFBB28DA,景美段,32.78,都市：其他:第二種住宅區,10000,148,持分移轉,01070000
RPTNMLSJJHLGFBB97DA,仁德段,5.61,都市：其他:第二種住宅區,10000,32,持分移轉,10340000
