編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKLJHLGFAO58DA,竹港段,28.28,都市：其他:道路用地,4,1,持分移轉,05420007
RPSOMLKLJHLGFAO58DA,竹港段,34.14,都市：其他:第一之一種住宅區,4,1,持分移轉,05420008
RPWNMLSKKIKGFAO07DA,康樂段,24.82,都市：其他:第一之一種住宅區,10000,166,持分移轉,01730000
RPWPMLSLJHLGFAO27DA,和平段,21.04,都市：其他:第一種住宅區,10000,315,持分移轉,03770000
RPQOMLSLJHLGFAO56DA,三姓段,6.68,都市：其他:第一種商業區,200000,752,持分移轉,05210000
RPQOMLSLJHLGFAO56DA,三姓段,.12,都市：其他:乙種工業區,532,2,持分移轉,05700008
RPUOMLNJKIKGFAO98DA,光復段,24.61,都市：其他:第一種住宅區,100000,188,持分移轉,14380000
RPRNMLMJKHLGFAO58EA,東濱段,19.04,都市：其他:第一之一種住宅區,10000,300,持分移轉,10430000
RPUNMLTJJHLGFAO76DA,聚吉段,2.86,都市：其他:第二種商業區,100000,1380,持分移轉,00490061
RPUNMLTJJHLGFAO76DA,聚吉段,1.42,都市：其他:第二種商業區,100000,1380,持分移轉,00490062
RPUNMLTJJHLGFAO76DA,聚吉段,3.93,都市：其他:第二種商業區,100000,1380,持分移轉,00820007
RPTPMLSLJHLGFAO96DA,中雅段,14.88,都市：其他:第二種住宅區,4536,567,持分移轉,00910007
RPWNMLMLJHLGFAO09DA,光武段,22.05,都市：其他:第一種住宅區,10000,53,持分移轉,11730000
RPSOMLNJKHLGFAO78DA,民富段,20.18,都市：其他:第二種商業區,11830,254,持分移轉,23700002
RPQNMLQJKHLGFAO78DA,雅溪段,73.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15080000
RPUOMLOJKHLGFAO09DA,光武段,6.89,都市：其他:第二種商業區,100000,77,持分移轉,10500001
RPPNMLQLJHLGFAO88EA,中山段三小段,3.95,都市：其他:第二種商業區,30000,26,持分移轉,03040000
RPQNMLTJKHLGFAO09DA,民主段一小段,4.25,都市：其他:第二種商業區,10000,157,持分移轉,00230000
RPSNMLLMKIKGFAO78DA,竹蓮段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,16410000
RPVNMLTLJHLGFAO07DA,鹽水段,4.42,都市：其他:農業區,600000,249999,持分移轉,05130000
RPVNMLTLJHLGFAO07DA,鹽水段,.71,都市：其他:農業區,600000,40000,持分移轉,05130000
RPQNMLQJKHLGFAO88EA,西門段一小段,14.00,都市：其他:第二種商業區,100000,2269,持分移轉,02000000
RPUOMLMJKIKGFAO88DA,水源段,571.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPRPMLOKJHLGFAO88DA,東濱段,16.49,都市：其他:第一之一種住宅區,10000,72,持分移轉,11670000
RPUNMLSKKIKGFAO86DA,東山段一小段,11.50,都市：其他:第二種商業區,100000,718,持分移轉,07300000
RPSNMLTLJHLGFAO76DA,武陵段,7.89,都市：其他:第一種住宅區,10000,5,持分移轉,03160000
RPSNMLTLJHLGFAO76DA,武陵段,.15,都市：其他:第一種住宅區,100000,1,持分移轉,03160003
RPQNMLMJKHLGFAO48EA,鹽水段,60.72,都市：其他:農業區,600000,30000,持分移轉,05120000
RPSNMLQJKHLGFAO98DA,南湖段,77.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00080035
RPOOMLTJJHLGFAO88DA,國道段,30.67,都市：其他:第二種住宅區,100000,659,持分移轉,11070000
RPSNMLKKKHLGFAO48DA,介壽段,20.88,都市：其他:第二種住宅區,20000,432,持分移轉,05860000
RPSOMLKKKHLGFAO58DA,光武段,.23,都市：其他:第二種商業區,10000,24,持分移轉,07700000
RPSOMLKKKHLGFAO58DA,光武段,10.60,都市：其他:第二種商業區,10000,24,持分移轉,10700000
RPPNMLLKKHLGFAO28DA,光復段,41.86,都市：其他:第一種住宅區,23950,292,持分移轉,11220001
RPPNMLKKKHLGFAO28EA,中央段,9.36,都市：其他:第二種住宅區,10000,189,持分移轉,03210000
RPQNMLSLJHLGFAO09DA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04130000
RPQNMLSLJHLGFAO09DA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04140000
RPQNMLSLJHLGFAO09DA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04150000
RPQNMLSLJHLGFAO09DA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04240000
RPQNMLSLJHLGFAO09DA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04310000
RPQNMLSLJHLGFAO09DA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04320000
RPXNMLLKKHLGFAO09DA,東山段一小段,15.91,都市：其他:第二種商業區,100000,474,持分移轉,02100011
RPWOMLKLJHLGFAO98DA,北門段,68.00,都市：其他:第二種商業區,1,1,全筆移轉,23250000
RPXOMLLMKIKGFAO76DA,鹽水段,20.24,都市：其他:農業區,900000,15000,持分移轉,05120000
RPUOMLNKJHLGFAO98DA,仙水段,14.44,都市：其他:第一種商業區,10000,124,持分移轉,06470000
RPRNMLTJKHLGFAO56DA,介壽段,20.78,都市：其他:第二種住宅區,10000,215,持分移轉,05860000
RPUNMLQJKHLGFAO56DA,信義段,11.47,都市：其他:市場用地,10000,32,持分移轉,04210000
RPSOMLLKKHLGFAO68DA,中山段二小段,21.02,都市：其他:第二種商業區,29720625,4880000,持分移轉,00390010
RPSOMLLKKHLGFAO68DA,中山段二小段,.49,都市：其他:第二種商業區,29720625,4880000,持分移轉,00410006
RPQNMLTJKIKGFAO09DA,自由段,13.83,都市：其他:第一種住宅區,100000,343,持分移轉,06220000
RPPNMLNKKHLGFAO58EA,南門段四小段,1.02,都市：其他:第二種住宅區,200000,866,持分移轉,01200006
RPPNMLNKKHLGFAO58EA,南門段四小段,10.01,都市：其他:第二種商業區,200000,2608,持分移轉,01200020
RPUNMLQKJHLGFAO56DA,光華段,25.47,都市：其他:第一種住宅區,78,1,持分移轉,02690000
RPXNMLNKJHLGFAO56DA,和平段,12.98,都市：其他:第二種住宅區,10000,259,持分移轉,11350000
RPROMLNLKHLGFAO88DA,民主段,61.82,都市：其他:第二種住宅區,10000,1380,持分移轉,16340000
RPPPMLMLKIKGFAO68DA,新港段,25.82,都市：其他:第一之一種住宅區,100000,1165,持分移轉,04640000
RPXNMLNKJHLGFAO56DA,和平段,73.00,都市：其他:第二種住宅區,1,1,全筆移轉,11350016
RPQNMLNLKHLGFAO78EA,光武段,6.44,都市：其他:第二種商業區,100000,72,持分移轉,10500001
RPWNMLNLKHLGFAO66DA,光華段,1.57,都市：其他:第二種住宅區,20000,69,持分移轉,12370000
RPWNMLNLKHLGFAO66DA,光華段,.07,都市：其他:第二種商業區,20000,69,持分移轉,12370001
RPWNMLNLKHLGFAO66DA,光華段,5.18,都市：其他:第二種商業區,20000,69,持分移轉,12390000
RPWNMLNLKHLGFAO66DA,光華段,.06,都市：其他:第二種商業區,20000,69,持分移轉,12390008
RPVNMLRJJHLGFAO66DA,介壽段,32.10,都市：其他:第二種住宅區,10000,91,持分移轉,05210000
RPXNMLPJJHLGFAO66DA,光武段,42.04,都市：其他:第一種住宅區,10000,34,持分移轉,12400000
RPXOMLMLKIKGFAO76DA,光武段,1.66,都市：其他:第一種住宅區,10000,4,持分移轉,11730000
RPWRMLOLKHLGFAO17DA,南湖段,92.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10210001
RPWOMLMLKIKGFAO66DA,光武段,13.62,都市：其他:第二種商業區,100000,193,持分移轉,10660000
RPVNMLMKKHLGFAO98DA,新港段,22.12,都市：其他:第一之一種住宅區,10000,70,持分移轉,08640000
RPWNMLOJKHLGFAO56DA,福林段,6.59,都市：其他:第一種住宅區,10000,128,持分移轉,02630003
RPPNMLLJKHLGFAO18DA,長春段,27.40,都市：其他:科技產業專用區,100000,315,持分移轉,13410018
RPSNMLQKJHLGFAO98DA,新興段,10.88,都市：其他:第二種住宅區,10000,304,持分移轉,07240007
RPSNMLQKJHLGFAO98DA,竹蓮段,8.27,都市：其他:第二種住宅區,10000,304,持分移轉,08890000
RPXNMLOLKHLGFAO86DA,東明段,13.80,都市：其他:第一種商業區,3003995,12319,持分移轉,00720000
RPOOMLLLJHLGFAO28DA,東明段,13.80,都市：其他:第一種商業區,3003995,12319,持分移轉,00720000
RPSPMLMLKIKGFAO98DA,復中段,4.29,都市：其他:第二種商業區,10000,156,持分移轉,03870002
RPSPMLMLKIKGFAO98DA,復中段,17.92,都市：其他:第二種住宅區,10000,156,持分移轉,03890001
RPQRMLNLJHLGFAO98DA,柑林段,238.01,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06080009
RPVNMLSLJHLGFAO96DA,光華段,1.91,都市：其他:第二種住宅區,100000,419,持分移轉,12370000
RPVNMLSLJHLGFAO96DA,光華段,.08,都市：其他:第二種商業區,100000,419,持分移轉,12370001
RPVNMLSLJHLGFAO96DA,光華段,6.29,都市：其他:第二種商業區,100000,419,持分移轉,12390000
RPVNMLSLJHLGFAO96DA,光華段,.08,都市：其他:第二種商業區,100000,419,持分移轉,12390008
RPVOMLQJJHLGFAO66DA,民富段,16.39,都市：其他:第二種商業區,60000,1670,持分移轉,26270000
RPPNMLRJJHLGFAO68DA,復中段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,06740000
RPUNMLTLJHLGFAO96DA,民富段,84.00,都市：其他:第一種住宅區,1,1,全筆移轉,11420000
RPUNMLQLJHLGFAO66DA,東山段一小段,38.19,都市：其他:第一種住宅區,10000,186,持分移轉,03910000
RPVNMLTJKHLGFAO96DA,虎林段,80.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720011
RPVNMLTJKHLGFAO96DA,虎林段,20.28,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3119,持分移轉,11730000
RPSNMLPJKIKGFAO88DA,和平段,20.62,都市：其他:第二種住宅區,10000,23,持分移轉,04500000
RPVNMLNLKHLGFAO56DA,科園段龍山小段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,01400012
RPVNMLNLKHLGFAO56DA,科園段龍山小段,57.00,都市：其他:第二種住宅區,1,1,全筆移轉,01400013
RPSOMLRLJHLGFAO66DA,長春段,20.34,都市：其他:第二種住宅區,10000,23,持分移轉,16030000
RPUNMLMJKIKGFAO78DA,崙子段,.82,都市：其他:第二種住宅區,1440,16,持分移轉,20700002
RPUNMLMJKIKGFAO78DA,崙子段,.07,都市：其他:第二種住宅區,90,1,持分移轉,20700006
RPXPMLPLKHLGFAO17DA,武陵段,20.34,都市：其他:第一種住宅區,100000,133,持分移轉,03160003
RPUQMLPLKHLGFAO96DA,和平段,13.45,都市：其他:第二種住宅區,10000,15,持分移轉,04500000
RPSOMLNJKIKGFAO78DA,鹽水段,8.30,都市：其他:農業區,900000,36667,持分移轉,12310000
RPSOMLNJKIKGFAO78DA,鹽水段,12.06,都市：其他:農業區,900000,36667,持分移轉,12330000
RPTNMLNJLHLGFAO98EA,光武段,.32,都市：其他:第二種商業區,10000,34,持分移轉,07700000
RPTNMLNJLHLGFAO98EA,光武段,15.01,都市：其他:第二種商業區,10000,34,持分移轉,10700000
RPPOMLPJKIKGFAO68DA,鹽水段,1.39,都市：其他:農業區,3600000,36667,持分移轉,12030001
RPPOMLPJKIKGFAO68DA,鹽水段,8.33,都市：其他:農業區,3600000,36667,持分移轉,12300000
RPPOMLPJKIKGFAO68DA,鹽水段,9.79,都市：其他:農業區,3600000,36667,持分移轉,12340000
RPQOMLPJKIKGFAO78DA,鹽水段,1.39,都市：其他:農業區,3600000,36667,持分移轉,12030001
RPQOMLPJKIKGFAO78DA,鹽水段,8.33,都市：其他:農業區,3600000,36667,持分移轉,12300000
RPQOMLPJKIKGFAO78DA,鹽水段,9.79,都市：其他:農業區,3600000,36667,持分移轉,12340000
RPROMLPJKIKGFAO88DA,鹽水段,1.39,都市：其他:農業區,3600000,36667,持分移轉,12030001
RPROMLPJKIKGFAO88DA,鹽水段,8.33,都市：其他:農業區,3600000,36667,持分移轉,12300000
RPROMLPJKIKGFAO88DA,鹽水段,9.79,都市：其他:農業區,3600000,36667,持分移轉,12340000
RPUOMLPJKIKGFAO56DA,鹽水段,4.65,都市：其他:農業區,2700000,36667,持分移轉,12350000
RPPNMLRLJIKGFAO88DA,千甲段,107.70,都市：其他:農業區,10000,1388,持分移轉,04240000
RPPNMLRLJIKGFAO88DA,千甲段,92.86,都市：其他:農業區,10000,1388,持分移轉,04290000
RPPNMLRLJIKGFAO88DA,千甲段,17.53,都市：其他:農業區,10000,1388,持分移轉,04370000
UPROMLSLJIKGFAO96DA,大庄段,11.52,都市：其他:道路用地,40,2,持分移轉,07800000
SPROMLSLJIKGFAO76DA,大庄段,28.79,都市：其他:道路用地,8,1,持分移轉,07800000
TPROMLSLJIKGFAO86DA,大庄段,28.79,都市：其他:道路用地,8,1,持分移轉,07800000
RPROMLSLJIKGFAO66DA,大庄段,28.79,都市：其他:道路用地,8,1,持分移轉,07800000
RPQOMLQJJIKGFAO78DA,育賢段,7.54,都市：其他:第一種住宅區,10000,402,持分移轉,03090000
RPTNMLSKJIKGFAO66DA,西濱段,27.83,都市：其他:道路用地,8,1,持分移轉,04490001
RPTNMLSKJIKGFAO66DA,西濱段,3.72,都市：其他:道路用地,12,1,持分移轉,04520001
RPSOMLPJKIKGFAO98DA,鹽水段,4.65,都市：其他:農業區,2700000,36667,持分移轉,12350000
RPROMLMJKIKGFAO58DA,南湖段,53.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,200,持分移轉,04110000
RPROMLMJKIKGFAO58DA,南湖段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,436,持分移轉,04110003
RPVOMLPJKIKGFAO66DA,鹽水段,4.65,都市：其他:農業區,2700000,36667,持分移轉,12350000
RPPOMLTJKIKGFAO09DA,東山段二小段,30.91,都市：其他:第一種住宅區,10000,687,持分移轉,08200000
RPTOMLKKKIKGFAO68DA,中山段二小段,38.00,都市：其他:第二種商業區,1,1,全筆移轉,00890000
RPTOMLKKKIKGFAO68DA,中山段二小段,35.00,都市：其他:第二種商業區,1,1,全筆移轉,00900000
RPQNMLMKKIKGFAO48DA,南門段一小段,2.05,都市：其他:第二種商業區,10000,60,持分移轉,00400000
RPXOMLKKKIKGFAO09DA,武陵段,78.00,都市：其他:第一種住宅區,1,1,全筆移轉,02060000
RPPPMLSKJIKGFAO09DA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPPNMLKKKIKGFAO18DA,民富段,3.51,都市：其他:道路用地,1440,25,持分移轉,09500000
RPPOMLSJKIKGFAO98DA,自由段,82.50,都市：其他:第一種住宅區,2,1,持分移轉,00250018
RPRRMLQLJIKGFAO76DA,長春段,40.17,都市：其他:第二種住宅區,100000,1056,持分移轉,16130000
RPQNMLNLJIKGFAO58DA,光華段,137.00,都市：其他:道路用地,1,1,全筆移轉,00200005
RPQNMLNLJIKGFAO58DA,光華段,8.00,都市：其他:道路用地,1,1,全筆移轉,00200035
RPQNMLNLJIKGFAO58DA,光華段,4.00,,1,1,全筆移轉,00200036
RPQNMLNLJIKGFAO58DA,光華段,6.00,,1,1,全筆移轉,00200037
RPQNMLNLJIKGFAO58DA,光華段,3.00,,1,1,全筆移轉,00200038
RPQNMLNLJIKGFAO58DA,光華段,2.00,,1,1,全筆移轉,00200039
RPQNMLNLJIKGFAO58DA,光華段,3.00,,1,1,全筆移轉,00200040
RPQNMLNLJIKGFAO58DA,光華段,56.00,都市：其他:道路用地,1,1,全筆移轉,00320028
RPQNMLNLJIKGFAO58DA,光華段,1.00,,1,1,全筆移轉,00320034
RPQNMLNLJIKGFAO58DA,光華段,4.00,,1,1,全筆移轉,00320035
RPQNMLNLJIKGFAO58DA,光華段,3.00,,1,1,全筆移轉,00320036
RPQNMLMKKIKGFAO58EA,麗園段,18.39,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09320000
RPRNMLMKKIKGFAO68EA,麗園段,19.26,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09300000
RPSNMLMKKIKGFAO78EA,麗園段,18.31,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09310000
RPPNMLKLJIKGFAO18DA,古賢段,69.39,非都市：河川區 ; 非都市編定：水利用地,15,1,持分移轉,00020002
RPUNMLOJKIKGFAO98DA,金雅段,24.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02660000
RPQNMLPKKIKGFAO78DA,北門段,207.00,都市：其他:道路用地,1,1,全筆移轉,02860000
RPQNMLPKKIKGFAO78DA,中央段,369.00,都市：其他:道路用地,2,1,持分移轉,09430014
RPQNMLPKKIKGFAO78DA,崙子段,91.34,都市：其他:道路用地,345600,8382,持分移轉,20600001
RPUNMLOJKIKGFAO98DA,金雅段,33.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02670000
RPQNMLPKKIKGFAO78DA,竹蓮段,862.67,都市：其他:道路用地,3,2,持分移轉,21110001
SPQNMLPKKIKGFAO88DA,中央段,420.50,都市：其他:道路用地,100,50,持分移轉,05510000
SPQNMLPKKIKGFAO88DA,光鎮段,344.01,都市：其他:道路用地,1,1,全筆移轉,05930001
RPPNMLQKKIKGFAO78DA,新港段,23.97,都市：其他:第一之一種住宅區,16,1,持分移轉,08390000
SPQNMLPKKIKGFAO88DA,光鎮段,106.69,都市：其他:道路用地,1,1,全筆移轉,05930006
RPQNMLKLJIKGFAO28DA,古賢段,17.35,非都市：河川區 ; 非都市編定：水利用地,60,1,持分移轉,00020002
RPTOMLRKJIKGFAO66DA,西濱段,6.18,都市：其他:道路用地,72,2,持分移轉,04490001
RPTOMLRKJIKGFAO66DA,西濱段,1.86,都市：其他:道路用地,72,3,持分移轉,04520001
RPSOMLRKJIKGFAO56DA,西濱段,40.31,都市：其他:第一之一種住宅區,72,2,持分移轉,04370000
RPRNMLKLJIKGFAO38DA,古賢段,17.35,非都市：河川區 ; 非都市編定：水利用地,60,1,持分移轉,00020002
RPPNMLMKKIKGFAO48EA,中隘段,21.60,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,02620000
RPPNMLMKKIKGFAO48EA,中隘段,29.49,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,03860000
RPPNMLMKKIKGFAO48EA,中隘段,1.80,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,03970000
RPPNMLMKKIKGFAO48EA,中隘段,.50,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,03980000
RPPNMLMKKIKGFAO48EA,中隘段,.28,非都市：山坡地保育區 ; 非都市編定：交通用地,15120,189,持分移轉,04000000
RPPNMLMKKIKGFAO48EA,中隘段,.03,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,04010000
RPPNMLMKKIKGFAO48EA,中隘段,.32,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,04100000
RPPNMLMKKIKGFAO48EA,中隘段,2.94,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,04110000
RPPNMLMKKIKGFAO48EA,中隘段,8.43,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,04120000
RPPNMLMKKIKGFAO48EA,中隘段,.60,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,05880000
RPPNMLMKKIKGFAO48EA,中隘段,7.62,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,05890000
RPPNMLMKKIKGFAO48EA,中隘段,7.28,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,06320000
RPPNMLMKKIKGFAO48EA,中隘段,5.70,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,06520000
RPPNMLMKKIKGFAO48EA,中隘段,9.30,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,06530000
RPPNMLMKKIKGFAO48EA,中隘段,.56,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,06540000
RPPNMLMKKIKGFAO48EA,中隘段,2.93,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,06550000
RPPNMLMKKIKGFAO48EA,中隘段,.45,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,06560000
RPPNMLMKKIKGFAO48EA,中隘段,5.16,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07410000
RPPNMLMKKIKGFAO48EA,中隘段,1.01,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07430000
RPPNMLMKKIKGFAO48EA,中隘段,.09,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07440000
RPPNMLMKKIKGFAO48EA,中隘段,1.36,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07450000
RPPNMLMKKIKGFAO48EA,中隘段,11.45,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07460000
RPPNMLMKKIKGFAO48EA,中隘段,.50,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07500000
RPPNMLMKKIKGFAO48EA,中隘段,1.79,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07550000
RPPNMLMKKIKGFAO48EA,中隘段,3.17,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07560000
RPPNMLMKKIKGFAO48EA,中隘段,.54,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07570000
RPPNMLMKKIKGFAO48EA,中隘段,.42,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07580000
RPPNMLMKKIKGFAO48EA,中隘段,3.43,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07590000
RPPNMLMKKIKGFAO48EA,中隘段,.71,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07600000
RPPNMLMKKIKGFAO48EA,中隘段,.62,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07610000
RPPNMLMKKIKGFAO48EA,中隘段,1.83,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07620000
RPPNMLMKKIKGFAO48EA,中隘段,.08,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07630000
RPPNMLMKKIKGFAO48EA,中隘段,.85,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07640000
RPPNMLMKKIKGFAO48EA,中隘段,1.78,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07650000
RPPNMLMKKIKGFAO48EA,中隘段,.80,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,07670000
RPPNMLMKKIKGFAO48EA,中隘段,15.83,非都市：特定農業區 ; 非都市編定：交通用地,196560,2457,持分移轉,07750000
RPPNMLMKKIKGFAO48EA,中隘段,.13,非都市：特定農業區 ; 非都市編定：交通用地,196560,2457,持分移轉,07840000
RPPNMLMKKIKGFAO48EA,中隘段,2.83,非都市：特定農業區 ; 非都市編定：交通用地,196560,2457,持分移轉,07960000
RPPNMLMKKIKGFAO48EA,中隘段,14.74,非都市：特定農業區 ; 非都市編定：交通用地,196560,2457,持分移轉,08230000
RPPNMLMKKIKGFAO48EA,中隘段,5.86,非都市：特定農業區 ; 非都市編定：交通用地,196560,2457,持分移轉,08260000
RPPNMLMKKIKGFAO48EA,中隘段,6.49,非都市：特定農業區 ; 非都市編定：交通用地,196560,2457,持分移轉,09650000
RPPNMLMKKIKGFAO48EA,中隘段,3.19,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,10780000
RPPNMLMKKIKGFAO48EA,中隘段,4.30,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,10790000
RPPNMLMKKIKGFAO48EA,中隘段,7.81,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,10850000
RPPNMLMKKIKGFAO48EA,中隘段,8.86,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,10890000
RPPNMLMKKIKGFAO48EA,中隘段,4.99,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,10950000
RPPNMLMKKIKGFAO48EA,中隘段,1.58,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,10960000
RPPNMLMKKIKGFAO48EA,中隘段,.52,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,11000000
RPPNMLMKKIKGFAO48EA,中隘段,.09,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,11010000
RPPNMLMKKIKGFAO48EA,中隘段,4.22,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,11030000
RPPNMLMKKIKGFAO48EA,中隘段,.17,非都市：山坡地保育區 ; 非都市編定：交通用地,196560,2457,持分移轉,11040000
RPVOMLSKJIKGFAO96DA,虎林段,22.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,00960000
RPVOMLSKJIKGFAO96DA,虎林段,7.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,00970000
RPQNMLPKKIKGFAO88EA,南門段四小段,11.16,都市：其他:第二種商業區,12000,480,持分移轉,01200060
RPORMLQLJIKGFAO09DA,唐高段,23.29,都市：其他:道路用地,10000,513,持分移轉,02320000
RPSNMLKLJIKGFAO48DA,古賢段,17.35,非都市：河川區 ; 非都市編定：水利用地,60,1,持分移轉,00020002
RPQNMLLKKIKGFAO48EA,延壽段,347.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,13597,持分移轉,00040000
RPRNMLLKKIKGFAO58EA,延壽段,364.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,14264,持分移轉,00040000
RPUNMLKLJIKGFAO68DA,古賢段,17.35,非都市：河川區 ; 非都市編定：水利用地,60,1,持分移轉,00020002
RPPNMLLKKIKGFAO38EA,延壽段,347.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,13597,持分移轉,00040000
RPTNMLKLJIKGFAO58DA,古賢段,17.35,非都市：河川區 ; 非都市編定：水利用地,60,1,持分移轉,00020002
RPPNMLTLJIKGFAO09DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPPNMLTLJIKGFAO09DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPVNMLKLJIKGFAO78DA,古賢段,17.35,非都市：河川區 ; 非都市編定：水利用地,60,1,持分移轉,00020002
RPUOMLLKKIKGFAO88DA,富山段,15.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1208,持分移轉,00080001
RPPPMLQKKIKGFAO98DA,東山段一小段,9.47,都市：其他:第二種住宅區,100000,582,持分移轉,06420000
RPPPMLQKKIKGFAO98DA,東山段一小段,5.80,都市：其他:第二種商業區,100000,582,持分移轉,06440000
RPPNMLRKKIKGFAO88DA,中山段三小段,16.00,都市：其他:第二種商業區,1,1,全筆移轉,00930001
