編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKJHLGFDQ66DA,鹿南段,101.57,都市：其他:住宅區,1,1,全筆移轉,02460002
RPRNMLPKJHLGFBQ09DA,新店段,3392.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,16130000
RPRNMLPKJHLGFBQ09DA,新店段,208.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,16130001
RPRNMLPKJHLGFBQ09DA,新店段,2945.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,16140000
RPRNMLPKJHLGFBQ09DA,新店段,295.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,16140001
RPSNMLOKJHLGFDQ66DA,十一指厝段圳西小段,2292.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPSNMLOKJHLGFDQ66DA,十一指厝段圳西小段,2349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPWOMLOKJHLGFDQ17DA,隆恩段,4.82,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,15320001
RPQNMLMKJHLGFCQ78DA,東湖段,93.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16780000
RPQNMLMKJHLGFCQ78DA,東湖段,89.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16790000
RPQNMLMKJHLGFCQ78DA,東湖段,27.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,12,持分移轉,16950000
RPWPMLTKJHLGFDQ77DA,過溝段過溝小段,1192.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPXNMLPKJHLGFDQ27DA,東勢寮段,512.62,都市：其他:住宅區,32,1,持分移轉,04690000
RPUNMLNLKIKGFCQ86DA,民工段,86.00,都市：其他:住宅區,1,1,全筆移轉,03700004
RPSNMLSJKIKGFCQ96DA,柴林脚段柴林小段,1972.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPUNMLNKJHLGFBQ56DA,德安段,129.00,都市：其他:住宅區,1,1,全筆移轉,03700000
RPPNMLTKJHLGFBQ76EA,大葛段,4.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,71350,2122,持分移轉,09930000
RPPNMLTKJHLGFBQ76EA,大葛段,55.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,09990000
RPXRMLPKKIKGFCQ67DA,秀林段,19.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,113544,持分移轉,08370000
RPPNMLTKJHLGFBQ76EA,大葛段,1.34,非都市：鄉村區 ; 非都市編定：交通用地,120,6,持分移轉,10230000
RPXRMLPKKIKGFCQ67DA,秀林段,94.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370015
RPPNMLQJJHLGFEQ56DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690001
RPTNMLQKJHLGFBQ76DA,振寮段,81.38,都市：其他:住宅區,1,1,全筆移轉,10610000
RPUNMLPJJHLGFCQ76DA,好收段好收小段,2301.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPPQMLKLJHLGFDQ98DA,新舊埤段,97.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14700000
RPPQMLKLJHLGFDQ98DA,新舊埤段,6.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,14710000
RPUNMLPJJHLGFCQ76DA,好收段好收小段,1916.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPTNMLMLJHLGFCQ56DA,西安段,107.46,都市：其他:住宅區,1,1,全筆移轉,04340036
RPSQMLLLJHLGFDQ76DA,過溝段過溝小段,3453.00,都市：其他:農業區,1,1,全筆移轉,03020000
RPSQMLLLJHLGFDQ76DA,過溝段過溝小段,3357.00,都市：其他:農業區,1,1,全筆移轉,03030000
RPSQMLLLJHLGFDQ76DA,過溝段過溝小段,3356.00,都市：其他:農業區,1,1,全筆移轉,03040000
RPSQMLLLJHLGFDQ76DA,過溝段過溝小段,3356.00,都市：其他:農業區,1,1,全筆移轉,03050000
RPTNMLRLJHLGFCQ07DA,頭橋段,981.50,都市：其他:農業區,1,1,全筆移轉,03580000
RPTNMLRLJHLGFCQ07DA,頭橋段,981.50,都市：其他:農業區,1,1,全筆移轉,03580001
RPRNMLSJJHLGFEQ96DA,內埔子段,41.03,非都市：一般農業區 ; 非都市編定：農牧用地,10000,218,持分移轉,03660000
RPRNMLSJJHLGFEQ96DA,內埔子段,406.00,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,17670000
RPPNMLQLJHLGFCQ56DA,中林新段,1339.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPOOMLPKJHLGFBQ88DA,鎮安段,86.00,都市：其他:住宅區,1,1,全筆移轉,16760000
RPQNMLTKJHLGFDQ96DA,太頂珠段,18.54,都市：其他:住宅區,100000,113,持分移轉,00700000
RPQNMLMLJHLGFEQ09DA,番子潭段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,251,25,持分移轉,04310033
RPQNMLMLJHLGFEQ09DA,番子潭段,159.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310037
RPPOMLLLJHLGFCQ78DA,北斗段,63.56,都市：其他:住宅區,1,1,全筆移轉,04600000
RPPOMLLLJHLGFCQ78DA,北斗段,8.22,都市：其他:道路用地,1,1,全筆移轉,04630000
RPRNMLLKJIKGFBQ68DA,圍子內新段,884.09,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02060000
RPSNMLMLJHLGFDQ56DA,嘉保段,100.05,都市：其他:住宅區,1,1,全筆移轉,00670012
RPRNMLLKJIKGFBQ68DA,圍子內新段,1032.77,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02070000
RPPNMLTLJHLGFEQ07DA,梅北段,117.00,都市：其他:第二種住宅區,1,1,全筆移轉,19840004
RPPNMLTLJHLGFEQ07DA,梅北段,23.11,都市：其他:第二種住宅區,9,1,持分移轉,19840005
RPXNMLKMJHLGFCQ86DA,三間厝段,2040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10030000
RPRNMLTLJHLGFCQ07DA,金興段,85.04,都市：其他:住宅區,1,1,全筆移轉,03420000
RPUOMLKMJHLGFCQ66DA,秀林段,19.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,113544,持分移轉,08370000
RPUOMLKMJHLGFCQ66DA,秀林段,124.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370016
RPUOMLKMJHLGFCQ66DA,秀林段,6.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370018
RPQNMLSLJHLGFBQ76DA,大鄉段,1800.59,都市：其他:農業區,1,1,全筆移轉,09460002
RPSNMLKKKIKGFDQ98DA,灣潭子段,67.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,5,持分移轉,01530000
RPSNMLKKKIKGFDQ98DA,灣潭子段,324.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01530003
RPSNMLKKKIKGFDQ98DA,灣潭子段,324.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01530004
RPTNMLNJKHLGFEQ76DA,樂野段,534.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6163,534,持分移轉,02210003
RPPNMLNJKHLGFDQ98EA,和雲段,85.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04470000
RPPNMLNJKHLGFBQ68DA,鎮安段,14.06,都市：其他:商業區,10000,57,持分移轉,17980001
RPVNMLNJKHLGFEQ96DA,山子門段,209.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110000
RPWNMLQLJHLGFDQ37DA,崙子頂段崙頂小段,849.33,都市：其他:國民中學用地,6,4,持分移轉,01500000
RPPNMLOLJHLGFDQ09DA,安家厝段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
SPVNMLNJKHLGFEQ07DA,山子門段,9.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01110002
RPUNMLPJKHLGFCQ86DA,東湖段,4.21,非都市：鄉村區 ; 非都市編定：交通用地,64,22,持分移轉,12350000
RPUNMLPJKHLGFCQ86DA,東湖段,211.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360000
RPTNMLPJKHLGFCQ76DA,東湖段,40.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380000
RPUNMLPJKHLGFCQ86DA,東湖段,210.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12370000
RPTNMLPJKHLGFCQ76DA,東湖段,102.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390000
RPUNMLPJKHLGFCQ86DA,東湖段,144.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,180,持分移轉,12400000
RPTNMLPJKHLGFCQ76DA,東湖段,102.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390001
RPTNMLPJKHLGFCQ76DA,東湖段,102.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390002
RPUNMLPJKHLGFCQ86DA,東湖段,153.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12440000
RPTNMLPJKHLGFCQ76DA,東湖段,86.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,108,持分移轉,12400000
RPRNMLQJKHLGFCQ66DA,頭橋段,2043.00,都市：其他:農業區,1,1,全筆移轉,06060000
RPSNMLQJKHLGFDQ86DA,茄苳脚段春珠小段,1656.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15960000
RPSNMLQJKHLGFDQ86DA,茄苳脚段春珠小段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16050000
RPOOMLKKKHLGFDQ68DA,過溝段過溝小段,5580.00,都市：其他:農業區,1,1,全筆移轉,03500000
RPRNMLPJJHLGFCQ09DA,中工段,98.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680034
RPQNMLLKKHLGFCQ78DA,牛稠溪段,2404.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPRNMLPLKHLGFDQ86DA,水西段,170.17,都市：其他:住宅區,1,1,全筆移轉,07270002
RPROMLLKKIKGFBQ88DA,港尾寮新段,98.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010007
RPVNMLOLKHLGFCQ07DA,中林新段,906.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPXNMLLKKIKGFBQ76DA,港尾寮新段,97.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010005
RPTNMLSJKIKGFBQ96DA,大槺榔段大溝小段,658.26,非都市：特定農業區 ; 非都市編定：農牧用地,10000,4639,持分移轉,00760000
RPPNMLPJKIKGFBQ88DA,雙涵段雙涵小段,172.12,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08330000
RPQNMLLMJHLGFDQ98DA,嘉保段,11.76,都市：其他:住宅區,69,1,持分移轉,02110003
RPQNMLLMJHLGFDQ98DA,嘉保段,35.62,都市：其他:住宅區,10000,196,持分移轉,02110021
RPSNMLMJKIKGFCQ98DA,秀林段,124.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23530000
RPWNMLRKJIKGFCQ27DA,山中段,1.16,非都市：鄉村區 ; 非都市編定：交通用地,640,4,持分移轉,03340000
RPPNMLPJKIKGFCQ98DA,世興段,48.91,都市：其他:住宅區,1,1,全筆移轉,08200000
RPWNMLRKJIKGFCQ27DA,山中段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,8,持分移轉,03410001
RPWNMLRKJIKGFCQ27DA,山中段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,8,持分移轉,03410011
RPWNMLRKJIKGFCQ27DA,山中段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410018
RPWNMLRKJIKGFCQ27DA,山中段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,8,持分移轉,03410024
RPWNMLRKJIKGFCQ27DA,山中段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,8,持分移轉,03410042
RPWNMLRKJIKGFCQ27DA,山中段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,8,持分移轉,03410043
RPWNMLRKJIKGFCQ27DA,山中段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,8,持分移轉,03410044
RPWNMLRKJIKGFCQ27DA,山中段,9.47,非都市：鄉村區 ; 非都市編定：交通用地,640,4,持分移轉,03420000
RPPNMLPJKIKGFCQ98DA,世興段,13.74,都市：其他:住宅區,1,1,全筆移轉,08210000
RPWNMLRKJIKGFCQ27DA,山中段,.18,非都市：鄉村區 ; 非都市編定：交通用地,640,4,持分移轉,03480000
RPPNMLPJKIKGFCQ98DA,世興段,13.96,都市：其他:住宅區,1,1,全筆移轉,08220000
RPPNMLPJKIKGFCQ98DA,世興段,15.68,都市：其他:道路用地,1,1,全筆移轉,08240000
RPVNMLKKKIKGFDQ66DA,麻寮段,13.43,都市：其他:住宅區,10000,158,持分移轉,07530000
RPPNMLTJKIKGFEQ96DA,番路段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630017
RPPNMLTJKIKGFEQ96DA,番路段,352.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02630037
RPSNMLPJKIKGFBQ56DA,樹林頭段樹林小段,1615.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPPNMLKKKIKGFEQ78DA,紫雲段,1236.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11990000
RPPNMLKKKIKGFCQ68EA,新港段福德小段,22.00,,1,1,全筆移轉,00010018
RPWNMLKKKIKGFDQ76DA,中庄仔段,108.72,都市：其他:住宅區,1,1,全筆移轉,00790000
RPVNMLLKKIKGFCQ66DA,明和段,80.75,都市：其他:住宅區,1,1,全筆移轉,01020159
RPPNMLOKKIKGFBQ88DA,鎮南段,60.00,都市：其他:住宅區,1,1,全筆移轉,04720000
RPXNMLLKKIKGFCQ86DA,柳子溝段柳一小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05750001
RPPNMLKKKIKGFDQ68DA,新舊埤段,8.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01260000
RPPNMLKKKIKGFDQ68DA,新舊埤段,11.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01270000
RPPNMLKKKIKGFDQ68DA,新舊埤段,90.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420000
RPPNMLKKKIKGFDQ68DA,新舊埤段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,01780000
RPUNMLLKKIKGFDQ66DA,三和段,.67,都市：其他:住宅區,9,1,持分移轉,01080000
RPUNMLLKKIKGFDQ66DA,三和段,8.99,都市：其他:道路用地,9,1,持分移轉,05250000
RPUNMLLKKIKGFDQ66DA,三和段,56.73,都市：其他:住宅區,9,1,持分移轉,05260000
RPUNMLLKKIKGFDQ66DA,三和段,9.17,都市：其他:道路用地,9,1,持分移轉,05270000
RPUNMLLKKIKGFDQ66DA,三和段,49.57,都市：其他:住宅區,9,1,持分移轉,05280000
RPUNMLLKKIKGFDQ66DA,三和段,.04,都市：其他:道路用地,9,1,持分移轉,05300000
RPUNMLLKKIKGFDQ66DA,三和段,138.82,都市：其他:道路用地,9,1,持分移轉,05410000
RPUNMLLKKIKGFDQ66DA,三和段,92.81,都市：其他:住宅區,9,1,持分移轉,05430000
RPUNMLLKKIKGFDQ66DA,三和段,85.50,都市：其他:住宅區,9,1,持分移轉,05550000
RPUNMLLKKIKGFDQ66DA,三和段,11.50,都市：其他:道路用地,9,1,持分移轉,06270000
RPUNMLLKKIKGFDQ66DA,三和段,270.11,都市：其他:住宅區,9,1,持分移轉,07860000
RPUNMLLKKIKGFDQ66DA,三和段,5.26,都市：其他:道路用地,9,1,持分移轉,07880000
RPTNMLTJKIKGFBQ07DA,鎮安段,22.05,都市：其他:住宅區,10000,154,持分移轉,04410002
RPQNMLLKKIKGFDQ88DA,太頂珠段,29.34,都市：其他:住宅區,100000,209,持分移轉,00240004
RPVNMLLKKIKGFDQ76DA,三和段,.67,都市：其他:住宅區,9,1,持分移轉,01080000
RPVNMLLKKIKGFDQ76DA,三和段,8.99,都市：其他:道路用地,9,1,持分移轉,05250000
RPVNMLLKKIKGFDQ76DA,三和段,56.73,都市：其他:住宅區,9,1,持分移轉,05260000
RPVNMLLKKIKGFDQ76DA,三和段,9.17,都市：其他:道路用地,9,1,持分移轉,05270000
RPVNMLLKKIKGFDQ76DA,三和段,49.57,都市：其他:住宅區,9,1,持分移轉,05280000
RPVNMLLKKIKGFDQ76DA,三和段,.04,都市：其他:道路用地,9,1,持分移轉,05300000
RPVNMLLKKIKGFDQ76DA,三和段,138.82,都市：其他:道路用地,9,1,持分移轉,05410000
RPVNMLLKKIKGFDQ76DA,三和段,92.81,都市：其他:住宅區,9,1,持分移轉,05430000
RPVNMLLKKIKGFDQ76DA,三和段,85.50,都市：其他:住宅區,9,1,持分移轉,05550000
RPVNMLLKKIKGFDQ76DA,三和段,11.50,都市：其他:道路用地,9,1,持分移轉,06270000
RPVNMLLKKIKGFDQ76DA,三和段,270.11,都市：其他:住宅區,9,1,持分移轉,07860000
RPVNMLLKKIKGFDQ76DA,三和段,5.26,都市：其他:道路用地,9,1,持分移轉,07880000
RPPNMLMKKIKGFEQ98DA,新福段,3540.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQNMLMKKIKGFCQ98EA,永福段,85.00,都市：其他:住宅區,1,1,全筆移轉,08950001
RPPNMLPKKIKGFCQ56EA,新庄段,78.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07210000
RPRNMLMKKIKGFBQ88DA,大鄉段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2483,持分移轉,07470000
RPQNMLPKKIKGFBQ09DA,貴舍段半月小段,1820.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPRNMLQJKIKGFCQ66DA,永福段,165.44,都市：其他:住宅區,1,1,全筆移轉,02050000
RPOQMLTJKIKGFCQ96DA,民南段,98.00,都市：其他:住宅區,1,1,全筆移轉,00580009
RPUNMLPKKIKGFCQ96DA,厝子段下厝小段,719.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPQNMLLKJIKGFEQ88DA,內甕段,1313.75,都市：其他:住宅區,4,1,持分移轉,00930014
RPQNMLLKJIKGFEQ88DA,內甕段,112.00,都市：其他:住宅區,4,1,持分移轉,00940003
RPQNMLLKJIKGFEQ88DA,內甕段,224.75,都市：其他:住宅區,4,1,持分移轉,00950014
RPTNMLLKJIKGFEQ56DA,內甕段,75.00,都市：其他:保護區,1,1,全筆移轉,00950010
RPTNMLLKJIKGFEQ56DA,內甕段,289.00,都市：其他:住宅區,1,1,全筆移轉,00950016
RPTNMLLKJIKGFEQ56DA,內甕段,608.00,都市：其他:住宅區,1,1,全筆移轉,00950019
RPTNMLLKJIKGFEQ56DA,內甕段,480.00,都市：其他:住宅區,1,1,全筆移轉,00950020
RPTNMLLKJIKGFEQ56DA,內甕段,559.00,都市：其他:住宅區,1,1,全筆移轉,00950031
RPTNMLPKKIKGFDQ96DA,茄苳脚段春珠小段,2122.00,都市：其他:農業區,1,1,全筆移轉,01370000
RPSNMLQKKIKGFDQ96DA,埔塩段,7137.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPSNMLQKKIKGFDQ96DA,埔塩段,2564.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPSNMLQKKIKGFDQ96DA,埔塩段,2527.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPSNMLQKKIKGFDQ96DA,埔塩段,2786.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPSNMLQKKIKGFDQ96DA,埔塩段,2725.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPSNMLQKKIKGFDQ96DA,埔塩段,2876.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPSNMLQKKIKGFDQ96DA,埔塩段,3654.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPSNMLQKKIKGFDQ96DA,埔塩段,2683.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPROMLQKKIKGFDQ96DA,水西段,27.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00280000
RPROMLQKKIKGFDQ96DA,水西段,51.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290000
RPQNMLSKKIKGFCQ96EA,中工段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00500005
RPSNMLRJKIKGFCQ86DA,甘蔗崙段甘蔗崙小段,86.00,都市：其他:住宅區,1,1,全筆移轉,01350016
RPTNMLLJKIKGFDQ09DA,崎子頭段崎子頭小段,304.11,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02350000
RPTNMLLJKIKGFDQ09DA,崎子頭段崎子頭小段,264.44,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02360000
RPUNMLLJKIKGFDQ56DA,崎子頭段崎子頭小段,304.11,非都市：特定農業區 ; 非都市編定：農牧用地,27,3,持分移轉,02370000
RPUNMLLJKIKGFDQ56DA,崎子頭段崎子頭小段,264.44,非都市：特定農業區 ; 非都市編定：農牧用地,27,3,持分移轉,02380000
RPSOMLQKKIKGFDQ07DA,過溝段過溝小段,15.95,都市：其他:住宅區,44,1,持分移轉,05110002
RPSOMLQKKIKGFDQ07DA,過溝段過溝小段,84.00,都市：其他:住宅區,1,1,全筆移轉,05110065
RPRNMLSKKIKGFDQ07DA,和雲段,90.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980000
RPTNMLQKKIKGFCQ96DA,中樂段,12.89,都市：其他:住宅區,81945,466,持分移轉,06920000
RPSNMLNLKIKGFDQ76DA,南靖段南和小段,3682.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPTNMLNLKIKGFDQ86DA,水東段,267.07,都市：其他:住宅區,1,1,全筆移轉,03410012
RPRNMLNLKIKGFDQ66DA,嘉新段,10.63,都市：其他:住宅區,10000,27,持分移轉,06820000
RPXNMLSLJIKGFBQ47DA,義竹段義竹小段,2832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPQNMLPLJIKGFBQ09DA,大槺榔段大葛小段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPQNMLOJKIKGFDQ09DA,中寮段重寮小段,3540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPTNMLOJKIKGFDQ76DA,嘉保段,11.76,都市：其他:住宅區,69,1,持分移轉,02110003
RPTNMLOJKIKGFDQ76DA,嘉保段,35.62,都市：其他:住宅區,10000,196,持分移轉,02110021
RPSNMLLLJIKGFCQ98DA,民北段,35.40,都市：其他:住宅區,30,6,持分移轉,08530000
RPSNMLLLJIKGFCQ98DA,民北段,82.00,都市：其他:住宅區,1,1,全筆移轉,08570000
RPQNMLNLKIKGFBQ98DA,崙陽段,596.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04580000
RPUNMLQKKIKGFCQ07DA,北斗段,29.10,都市：其他:商業區,10000,154,持分移轉,10200002
RPRNMLQKKIKGFEQ96DA,羗子科段,722.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110005
RPPNMLNLKIKGFCQ09EA,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,70,持分移轉,07850000
RPXNMLQKKIKGFDQ47DA,中庄仔段,91.12,都市：其他:住宅區,1,1,全筆移轉,01260003
RPPNMLKLJIKGFCQ58DA,海豐子段海豐小段,2596.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430001
RPVNMLTKJIKGFCQ37DA,西結段,137.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,864,214,持分移轉,00720000
RPVNMLTKJIKGFCQ37DA,西結段,1654.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPVNMLNLKIKGFDQ07DA,頂港子墘段頂港小段,1027.00,都市：其他:公園用地,1,1,全筆移轉,01500000
RPVNMLNLKIKGFDQ07DA,頂港子墘段頂港小段,160.00,都市：其他:國民小學用地,1,1,全筆移轉,01500001
RPRNMLKMIIKGFCQ78DA,埤頭段共和小段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250001
RPSNMLKMIIKGFCQ88DA,埤頭段共和小段,3209.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPTNMLLKKIKGFDQ56DA,粗溪段粗溪小段,22.38,都市：其他:住宅區,100000,587,持分移轉,02790000
RPUNMLOLJIKGFDQ96DA,嘉保段,11.76,都市：其他:住宅區,69,1,持分移轉,02110003
RPTNMLLLJIKGFDQ56DA,水南段,79.20,都市：其他:住宅區,1,1,全筆移轉,11410001
RPUNMLOLJIKGFDQ96DA,嘉保段,29.07,都市：其他:住宅區,10000,160,持分移轉,02110021
RPSNMLOLJIKGFDQ76DA,新三界埔段,1734.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,27120000
RPSNMLOLJIKGFDQ76DA,新三界埔段,184.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,27120001
RPSNMLOLJIKGFDQ76DA,新三界埔段,151.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,27120002
RPSNMLOLJIKGFDQ76DA,新三界埔段,166.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,27120003
RPSNMLOLJIKGFDQ76DA,新三界埔段,211.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,27120004
RPQNMLQLKIKGFEQ07EA,梅南段,14.00,都市：其他:道路用地,1,1,全筆移轉,02750000
RPQNMLQLKIKGFEQ07EA,梅南段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,02760000
RPPNMLRLJIKGFDQ76DA,嘉保段,11.76,都市：其他:住宅區,69,1,持分移轉,02110003
RPPNMLRLJIKGFDQ76DA,嘉保段,29.07,都市：其他:住宅區,10000,160,持分移轉,02110021
