編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLJHLGFDK58DA,大同段,18.77,都市：其他:第一種住宅區,15,1,持分移轉,11880000
RPUNMLKLJHLGFDK58DA,大同段,120.41,都市：其他:第一種住宅區,1,1,全筆移轉,11880011
RPUNMLKLJHLGFDK58DA,大同段,.40,都市：其他:第一種住宅區,15,1,持分移轉,11880017
RPUNMLKLJHLGFDK58DA,大同段,5.65,都市：其他:第一種住宅區,1,1,全筆移轉,11880020
RPPNMLKLJHLGFBK87DA,英才段,25.09,都市：其他:住宅區,1,1,全筆移轉,11100001
RPPNMLKLJHLGFBK87DA,英才段,11.48,都市：其他:住宅區,1,1,全筆移轉,11160000
RPQNMLSKJHLGFBK68DA,新福麗段,97.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09430000
RPRNMLKLJHLGFCK18DA,新興段,24.78,都市：其他:住宅區,8,1,持分移轉,03910000
RPRNMLKLJHLGFCK18DA,新興段,83.12,都市：其他:住宅區,1,1,全筆移轉,03910002
RPQNMLLLJHLGFBK08DA,中苗段,105.04,都市：其他:住宅區,1,1,全筆移轉,04020000
RPRNMLNLKIKGFDK68DA,天聲段,3.56,都市：其他:住宅區,27,1,持分移轉,04660000
RPRNMLNLKIKGFDK68DA,天聲段,70.63,都市：其他:住宅區,1,1,全筆移轉,04660044
RPRNMLNLKIKGFDK68DA,天聲段,26.11,都市：其他:住宅區,17,1,持分移轉,04660057
RPRNMLNLKIKGFDK68DA,天聲段,.52,都市：其他:住宅區,27,1,持分移轉,04660058
RPVNMLPKJHLGFFK66DA,文化段,82.99,都市：其他:住宅區,1,1,全筆移轉,03460009
RPVNMLPKJHLGFFK66DA,文化段,.41,都市：其他:住宅區,11,1,持分移轉,03460011
RPPNMLLLJHLGFEK28DA,天神段,46.27,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04030001
RPSOMLTKJHLGFBK09DA,大倫段,51.31,都市：其他:住宅區,14,2,持分移轉,07400000
RPPNMLMLJHLGFBK08DA,鶴子岡段,1172.00,都市：其他:農業區,1,1,全筆移轉,12290000
RPPNMLMLJHLGFBK08DA,鶴子岡段,.50,都市：其他:農業區,4,1,持分移轉,12290001
RPPNMLMLJHLGFBK08DA,鶴子岡段,704.00,都市：其他:農業區,1,1,全筆移轉,12290003
RPQNMLTKJHLGFBK78DA,北河段,346.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05950026
RPQNMLTKJHLGFBK78DA,北河段,3038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950027
RPUNMLNLJHLGFBK68DA,麻齊寮段,104.00,都市：其他:住宅區,1,1,全筆移轉,03430012
RPQNMLRLJHLGFCK78DA,北梅段,69.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650001
RPVNMLNKJHLGFDK88DA,下溪洲段,998.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPVNMLNKJHLGFDK88DA,下溪洲段,3382.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPUNMLKLJHLGFCK48DA,新興段,22.21,都市：其他:住宅區,12,1,持分移轉,08390000
RPUNMLKLJHLGFCK48DA,新興段,85.83,都市：其他:住宅區,1,1,全筆移轉,08410000
RPPNMLNKKIKGFBK18DA,福安段,39.78,都市：其他:住宅區,10000,318,持分移轉,10190000
RPPNMLNKKIKGFBK18DA,福安段,2.85,都市：其他:住宅區,10000,318,持分移轉,10190001
RPPNMLPKJHLGFEK58DA,中興段,129.91,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04490000
RPPNMLLMKIKGFEK48DA,朝西段,1328.23,都市：其他:農業區,1,1,全筆移轉,10270001
RPXNMLSJJHLGFFK07DA,民族段,29.90,都市：其他:住宅區,552917,3862,持分移轉,02790000
RPXNMLNKJHLGFFK66DA,興埔段,530.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPPNMLRLJHLGFCK78EA,通平段,126.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPRNMLTJJHLGFBK78DA,外獅潭段,220.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,180,5,持分移轉,07840011
RPPNMLRLJHLGFFK09EA,後湖段,73.01,都市：其他:住宅區,1,1,全筆移轉,15910000
RPRNMLTJJHLGFBK78DA,外獅潭段,190.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07840023
RPRNMLTJJHLGFBK78DA,外獅潭段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07840024
RPWNMLOKJHLGFBK88DA,嘉盛段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22680001
RPPNMLRLJHLGFFK09EA,後湖段,3.16,都市：其他:住宅區,1,1,全筆移轉,15920000
RPPNMLSLJHLGFCK78DA,新復東段,235.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPWNMLOKJHLGFBK88DA,嘉盛段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22680025
RPTNMLMLJHLGFDK68DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉,13390000
RPTNMLMLJHLGFDK68DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉,13390000
RPSNMLMLJHLGFEK68DA,新高埔段,147.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,33,1,持分移轉,18990000
RPSNMLMLJHLGFEK68DA,新高埔段,3237.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19250000
RPPNMLRKKIKGFFK98DA,顯會段,60.15,都市：其他:住宅區,1,1,全筆移轉,00200000
RPQNMLRKKIKGFFK09DA,顯會段,28.04,都市：其他:住宅區,1,1,全筆移轉,00380000
RPTNMLNLJHLGFFK98DA,大坪林段,38.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01350014
RPPNMLQLKIKGFCK78EA,苑港段,.34,非都市：特定農業區 ; 非都市編定：交通用地,432,3,持分移轉,11630000
RPPNMLQLKIKGFCK78EA,苑港段,2.81,非都市：特定農業區 ; 非都市編定：交通用地,144,3,持分移轉,11640000
RPPNMLQLKIKGFCK78EA,苑港段,27.94,非都市：特定農業區 ; 非都市編定：農牧用地,144,3,持分移轉,11660000
RPPNMLQLKIKGFCK78EA,苑港段,1.92,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,12720000
RPQNMLKLJHLGFEK38EA,朝陽段,.70,都市：其他:道路用地,12,1,持分移轉,03080000
RPQNMLKLJHLGFEK38EA,朝陽段,9.72,都市：其他:商業區,60,3,持分移轉,03520000
RPPNMLMKJHLGFFK48EA,中華段,18.28,都市：其他:道路用地,3,2,持分移轉,03450000
RPPNMLMKJHLGFFK48EA,中華段,23.68,都市：其他:道路用地,3,2,持分移轉,03460000
RPPNMLMKJHLGFFK48EA,中華段,5.67,都市：其他:住宅區,3,2,持分移轉,03470000
RPPNMLMKJHLGFFK48EA,中華段,70.39,都市：其他:道路用地,3,2,持分移轉,03480000
RPPNMLMKJHLGFFK48EA,中華段,17.02,都市：其他:住宅區,3,2,持分移轉,03490000
RPPNMLNLJHLGFFK58DA,仁愛段,15.78,都市：其他:住宅區,10000,43,持分移轉,12540000
RPWNMLQKJHLGFFK86DA,信義段,15.05,都市：其他:住宅區,5400000,97853,持分移轉,10150000
RPWNMLQKJHLGFFK86DA,信義段,14.01,都市：其他:住宅區,5400000,97853,持分移轉,10220000
RPSNMLLMKIKGFDK68DA,頂埔段,.23,都市：其他:農業區,10000000000,3550000,持分移轉,12310000
RPSNMLLMKIKGFDK68DA,頂埔段,.00,都市：其他:農業區,10000000000,3550000,持分移轉,12310041
RPSNMLLMKIKGFDK68DA,頂埔段,.00,都市：其他:道路用地,10000000000,3550000,持分移轉,12310042
SPVNMLLMKIKGFDK09DA,龍北段,200.00,都市：其他:住宅區,1,1,全筆移轉,05990001
SPVNMLLMKIKGFDK09DA,龍北段,21.00,都市：其他:道路用地,1,1,全筆移轉,06110002
RPVNMLLMKIKGFDK98DA,龍富段,192.74,都市：其他:第二種住宅區,1,1,全筆移轉,06690000
RPPNMLNKJHLGFAK97DA,大湖段,1009.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPPNMLNKJHLGFAK97DA,大湖段,2640.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15170000
RPPNMLNKJHLGFAK97DA,大湖段,510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15180000
RPPNMLNKJHLGFAK97DA,大湖段,7940.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15200000
RPPNMLNKJHLGFAK97DA,大湖段,15080.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15220000
RPPNMLNKJHLGFAK97DA,大湖段,1040.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15240000
RPPNMLOKJHLGFAK08DA,獅潭段大東勢小段,434.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPQRMLMLKIKGFFK09DA,公園段,10.34,都市：其他:商業區,100000,408,持分移轉,00120000
RPPNMLQLJHLGFAK38DA,大窩段,2515.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810021
RPQNMLQLJHLGFAK48DA,大窩段,2558.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810020
RPPNMLTLJHLGFAK68DA,大窩段,392.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPPNMLTLJHLGFAK68DA,大窩段,216.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06860000
RPPNMLLLJHLGFBK97DA,中苗段,104.40,都市：其他:住宅區,1,1,全筆移轉,04010000
RPPNMLQLKIKGFEK88DA,樟樹段,332.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01210000
RPPNMLQLKIKGFEK88DA,樟樹段,119.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPTNMLLMKIKGFDK78DA,天聲段,13.54,都市：其他:住宅區,14,1,持分移轉,08150000
RPTNMLLMKIKGFDK78DA,天聲段,8.63,都市：其他:住宅區,14,1,持分移轉,08160000
RPPNMLRLJHLGFEK88DA,新雞隆段,522.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,4,持分移轉,02520009
RPPNMLRLJHLGFEK88DA,新雞隆段,12502.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520047
RPPNMLRLJHLGFEK88DA,新雞隆段,18.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,4,持分移轉,02520123
RPPNMLRLJHLGFEK88DA,新雞隆段,540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520130
RPPNMLRLJHLGFEK88DA,新雞隆段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520131
RPPNMLRLJHLGFEK88DA,新雞隆段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520132
RPPNMLRLJHLGFEK88DA,新雞隆段,9.92,非都市：山坡地保育區 ; 非都市編定：水利用地,50,4,持分移轉,22300127
RPQNMLPKJHLGFDK58DA,海口段海口小段,7.43,都市：其他:住宅區,80,1,持分移轉,05260000
RPQNMLPKJHLGFDK58DA,海口段海口小段,7.43,都市：其他:住宅區,80,1,持分移轉,05260000
RPQNMLPKJHLGFDK58DA,海口段海口小段,1.75,都市：其他:住宅區,80,1,持分移轉,05260009
RPQNMLPKJHLGFDK58DA,海口段海口小段,1.75,都市：其他:住宅區,80,1,持分移轉,05260009
RPQNMLPKJHLGFDK58DA,海口段海口小段,35.50,都市：其他:住宅區,2,1,持分移轉,05260013
RPQNMLPKJHLGFDK58DA,海口段海口小段,35.50,都市：其他:住宅區,2,1,持分移轉,05260013
RPPNMLRKJHLGFAK38DA,南湖段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600001
RPQNMLPKJHLGFDK58DA,海口段海口小段,.17,都市：其他:住宅區,80,1,持分移轉,05260050
RPPNMLRKJHLGFAK38DA,南湖段,63.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600002
RPPNMLRKJHLGFAK38DA,南湖段,5978.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600003
RPQNMLPKJHLGFDK58DA,海口段海口小段,.17,都市：其他:住宅區,80,1,持分移轉,05260050
RPPNMLRKJHLGFAK38DA,南湖段,1349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13370134
RPPNMLRKJHLGFAK38DA,南湖段,7.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13370155
RPQNMLPKJHLGFDK58DA,海口段海口小段,.50,都市：其他:住宅區,80,1,持分移轉,05260053
RPPNMLRKJHLGFAK38DA,南湖段,140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13370156
RPPNMLRKJHLGFAK38DA,南湖段,313.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13370157
RPPNMLRKJHLGFAK38DA,南湖段,104.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13370159
RPQNMLPKJHLGFDK58DA,海口段海口小段,.50,都市：其他:住宅區,80,1,持分移轉,05260053
RPSNMLMKJHLGFBK28DA,南勢坑段上南勢坑小段,117.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08220021
RPPNMLOLJHLGFBK28DA,館聖段,37.92,都市：其他:住宅區,70473,3792,持分移轉,04560062
RPQNMLMLJHLGFCK28DA,致民段,194.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00640000
RPQNMLMLKIKGFDK48DA,頂埔段,3412.04,都市：其他:農業區,1,1,全筆移轉,08610000
RPSNMLTKKIKGFDK66DA,新生段,31.63,都市：其他:住宅區,10000,1072,持分移轉,06790004
RPROMLTKKIKGFFK86DA,藤坪段,153.42,非都市：特定農業區 ; 非都市編定：農牧用地,100000,52026,持分移轉,04370000
RPPNMLSLKIKGFDK98DA,新山佳段,23.74,都市：其他:商業區,100000,610,持分移轉,05840000
RPXPMLLLJHLGFDK56DA,溪南段,1171.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPXPMLLLJHLGFDK56DA,溪南段,445.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPWRMLMLKIKGFFK07DA,東興段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12817,220,持分移轉,02530017
RPWRMLMLKIKGFFK07DA,東興段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530059
RPPNMLLMKIKGFCK28DA,通東段,.15,都市：其他:道路用地,1,1,全筆移轉,06700000
RPPNMLLMKIKGFCK28DA,通東段,58.36,都市：其他:道路用地,1,1,全筆移轉,06710001
RPPNMLLMKIKGFCK28DA,通東段,47.12,都市：其他:綠地用地,1,1,全筆移轉,06720001
RPPNMLLMKIKGFCK28DA,通東段,11.49,都市：其他:道路用地,2,1,持分移轉,06730000
RPPNMLLMKIKGFCK28DA,通東段,3.79,都市：其他:道路用地,1,1,全筆移轉,06730001
RPPNMLLMKIKGFCK28DA,通東段,66.06,都市：其他:道路用地,2,1,持分移轉,06870000
RPPNMLLMKIKGFCK28DA,通東段,.07,都市：其他:道路用地,2,1,持分移轉,06880000
RPTNMLRLJHLGFEK66DA,朝西段,736.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPVNMLQKJHLGFDK56DA,新博愛段,13.84,都市：其他:住宅區,100000,823,持分移轉,10590000
RPWOMLSLJHLGFBK86DA,館聖段,37.92,都市：其他:住宅區,70473,3792,持分移轉,04560062
RPPNMLSLJHLGFBK68DA,南河段,439.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00570009
RPPNMLSLJHLGFBK68DA,南河段,270.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00600008
RPPNMLSLJHLGFBK68DA,南河段,2404.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPPNMLSLJHLGFBK68DA,南河段,129.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620002
RPPNMLSLJHLGFBK68DA,南河段,312.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10620005
RPPNMLSLJHLGFBK68DA,南河段,385.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640001
RPPNMLSLJHLGFBK68DA,南河段,629.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650002
RPPNMLMLJHLGFCK18DA,苑港段,2742.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPRNMLOKJHLGFDK58DA,鹽館前段山子坪小段,379.00,都市：其他:公園用地,1,1,全筆移轉,02450004
RPPNMLRJJHLGFEK68DA,雙連潭段,112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPPNMLRJJHLGFEK68DA,雙連潭段,134.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590001
RPPNMLRJJHLGFEK68DA,雙連潭段,1256.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590003
RPPNMLRJJHLGFEK68DA,雙連潭段,272.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPPNMLRJJHLGFEK68DA,雙連潭段,55.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610002
RPPNMLRJJHLGFEK68DA,雙連潭段,204.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020001
RPPNMLRJJHLGFEK68DA,雙連潭段,1037.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050030
RPPNMLRJJHLGFEK68DA,雙連潭段,6462.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08050033
RPRNMLPKJHLGFFK88DA,蟠桃段忠孝小段,78.00,都市：其他:住宅區,1,1,全筆移轉,04580009
RPRNMLPKJHLGFFK88DA,蟠桃段忠孝小段,7.00,都市：其他:住宅區,9,1,持分移轉,04580010
RPQNMLKMJHLGFDK28DA,淡文湖段,14.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,123,持分移轉,03580008
RPPNMLMJKHLGFAK87DA,士林段,2380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPTNMLKMKIKGFBK48DA,鶴子岡段,3084.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11150000
RPQNMLLMJHLGFCK28DA,鎮安段,989.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660001
RPPNMLLMJHLGFCK18DA,鎮安段,1795.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPPNMLLMJHLGFCK18DA,鎮安段,989.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPRNMLLLJHLGFDK38DA,光復段,445.14,都市：其他:住宅區,2,1,持分移轉,12740000
RPTOMLQLJHLGFDK56DA,劍潭段,119.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05240000
RPPRMLSLJHLGFDK66DA,龍東段,32.00,都市：其他:住宅區,4,1,持分移轉,02110000
RPUNMLNLKIKGFDK98DA,新生段,15.62,都市：其他:商業區,100000,845,持分移轉,06150000
RPUOMLQLJHLGFDK66DA,劍潭段,95.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPSNMLTLJHLGFDK66DA,淡文湖段,114.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,01190006
RPPNMLKMKIKGFFK48DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉,00460000
RPRNMLLMKIKGFFK78DA,和平段,3.28,都市：其他:商業區,30000,87,持分移轉,11000000
RPSNMLKMJHLGFFK68DA,山下段,129.67,都市：其他:農業區,1,1,全筆移轉,04850000
RPSNMLKMJHLGFFK68DA,山下段,9.74,都市：其他:農業區,8,1,持分移轉,04890000
RPSNMLKMJHLGFFK68DA,山下段,3.88,都市：其他:農業區,8,1,持分移轉,04900000
RPSNMLKMJHLGFFK68DA,山下段,35.02,都市：其他:農業區,8,1,持分移轉,04980000
RPPNMLRLJHLGFBK58DA,鶴子岡段,537.00,都市：其他:農業區,1,1,全筆移轉,06860000
RPPNMLRLJHLGFBK58DA,鶴子岡段,1224.00,都市：其他:農業區,1,1,全筆移轉,06870000
RPPNMLTLJHLGFDK09EA,大同段,35.65,都市：其他:第一種住宅區,10000,184,持分移轉,13380000
RPTNMLSLJHLGFAK98DA,南昌段,77.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540000
RPQNMLMJJHLGFFK38DA,民族段,29.16,都市：其他:住宅區,552917,3767,持分移轉,02790000
RPPNMLKLJHLGFCK97DA,上坪段,2207.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPQNMLNLJHLGFCK38DA,社柑段,1485.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16220001
RPSNMLKMJHLGFDK48DA,龍山段,23.28,都市：其他:住宅區,1175440,4656,持分移轉,01380000
RPPNMLNJKHLGFBK08DA,北河段,234.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPPNMLNJKHLGFBK08DA,北河段,2297.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710001
RPPNMLNJKHLGFBK08DA,北河段,7.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPPNMLNJKHLGFBK08DA,北河段,1099.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720005
RPQNMLOJKHLGFAK18DA,興榮段,1348.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPSNMLTKJHLGFCK09DA,上坪段,536.24,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02300000
RPQNMLPJJHLGFFK68DA,蔴園段,245.67,都市：其他:住宅區,1,1,全筆移轉,13280000
RPQNMLPJJHLGFFK68DA,蔴園段,3.90,都市：其他:道路用地,1,1,全筆移轉,13280001
RPWNMLSJJHLGFDK76DA,竹圍段,60.00,都市：其他:農業區,1,1,全筆移轉,03810000
RPWNMLSJJHLGFDK76DA,竹圍段,15.75,都市：其他:農業區,72,9,持分移轉,03830000
RPWNMLSJJHLGFDK76DA,竹圍段,227.63,都市：其他:農業區,1,1,全筆移轉,03830003
RPSNMLNKJHLGFDK58DA,龍山段,12.78,都市：其他:住宅區,587720,1278,持分移轉,01380000
RPSNMLNKJHLGFDK58DA,龍山段,12.78,都市：其他:住宅區,587720,1278,持分移轉,01380000
RPOOMLNJKHLGFDK28DA,大桃坪段,1357.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09230002
RPXNMLNJKHLGFDK09DA,大桃坪段,547.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09230001
RPPNMLLMKIKGFFK58DA,北獅里興段獅頭驛小段,142.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00910000
RPPOMLLLJHLGFFK48DA,和平段,28.84,都市：其他:商業區,8,1,持分移轉,07080000
RPUNMLMJKHLGFDK68DA,龍東段,1474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPQNMLKMJHLGFAK97DA,新坪頂段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540001
RPPNMLTLJHLGFEK09DA,僑成段,74.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPPNMLPLKIKGFFK88DA,後湖段,19.69,都市：其他:住宅區,10,1,持分移轉,02080000
RPVNMLNKJHLGFFK09DA,仁愛段,14.32,都市：其他:住宅區,10000,39,持分移轉,12540000
RPPNMLTLJHLGFEK09DA,僑成段,85.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
RPPNMLPLKIKGFFK88DA,後湖段,.99,都市：其他:道路用地,10,1,持分移轉,02080001
RPPNMLPLKIKGFFK88DA,後湖段,1.64,都市：其他:住宅區,10,1,持分移轉,02090000
RPQNMLRLKIKGFFK56DA,隆興段,457.82,都市：其他:農業區,1,1,全筆移轉,04650003
RPUNMLOLKIKGFFK66DA,後湖段,16.12,都市：其他:商業區,200000,1264,持分移轉,10950000
RPPNMLRLKIKGFFK09DA,興埔段,95.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04980000
RPPNMLQJKHLGFAK28DA,士林段,6060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530001
RPRNMLOKJHLGFBK38DA,華清段,20.20,都市：其他:住宅區,10000,94,持分移轉,13220000
RPRNMLOKJHLGFBK38DA,華清段,.33,都市：其他:住宅區,10000,94,持分移轉,13230000
RPRNMLOKJHLGFBK38DA,華清段,.64,都市：其他:住宅區,10000,94,持分移轉,13240000
RPRNMLOKJHLGFBK38DA,華清段,.15,都市：其他:住宅區,10000,94,持分移轉,13250000
RPRNMLLLJHLGFCK28DA,致民段,5637.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPUNMLQJKHLGFCK98DA,藍田段,50.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1335,持分移轉,07090000
RPQNMLQJJHLGFDK58DA,環市段,67.06,都市：其他:住宅區,1,1,全筆移轉,13750000
RPQNMLQJJHLGFDK58DA,環市段,15.12,都市：其他:住宅區,17,1,持分移轉,13880000
RPSOMLSLJHLGFBK09DA,為公段,179.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05660000
RPQOMLQJJHLGFFK88DA,蟠桃段忠孝小段,15.47,都市：其他:商業區,10030,120,持分移轉,06020000
RPQNMLMJKHLGFBK08DA,英才段,134.19,都市：其他:工業區,70,67,持分移轉,01650000
RPQNMLMJKHLGFBK08DA,英才段,132.58,都市：其他:工業區,7,4,持分移轉,01680000
RPRNMLNJKHLGFCK38DA,房裡段,121.00,都市：其他:農業區,1,1,全筆移轉,03450046
RPRNMLNJKHLGFCK38DA,房裡段,38.12,都市：其他:農業區,100000,5002,持分移轉,03450050
RPPNMLPJJHLGFDK38DA,東赤崎段,16.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPPNMLPJJHLGFDK38DA,東赤崎段,267.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
