編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJHLGFLE78DA,會社段,32.00,都市：其他:第二種住宅區,1,1,全筆移轉,08420004
RPQNMLPKJHLGFLE78DA,會社段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,08530003
RPXNMLOKJHLGFIE09DA,金鼎段,11.83,都市：其他:第三種住宅區。,200000,1047,持分移轉,05460000
RPPNMLNKKIKGFAE47DA,鼓南段二小段,16.53,都市：其他:第三種商業區,1000,87,持分移轉,06790000
RPQNMLQJJHLGFAE67DA,龍華段二小段,30.24,都市：其他:第四種商業區,100,6,持分移轉,15540000
RPPNMLKKJHLGFAE07DA,前金段,7.04,都市：其他:第四種商業區,100000,351,持分移轉,00470000
RPVNMLQKJHLGFAE28DA,龍華段八小段,7.31,都市：其他:第四種商業區,10000,63,持分移轉,22200000
RPUNMLTLKIKGFBE78DA,大統段二小段,.29,都市：其他:第二種特定商業專用區,68,1,持分移轉,08920000
RPUNMLTLKIKGFBE78DA,大統段二小段,47.00,都市：其他:第二種特定商業專用區,8,1,持分移轉,08940000
RPROMLKMKIKGFCE87DA,籬子內段崗山子小段,17.93,都市：其他:第四種商業區,10000,214,持分移轉,14380000
RPUNMLNKJHLGFCE08DA,愛群段,53.01,都市：其他:第四種商業區,288000,11200,持分移轉,29880000
RPUNMLNKJHLGFCE08DA,愛群段,.17,都市：其他:第四種商業區,2880000,160000,持分移轉,30240000
RPXNMLMJJHLGFBE08DA,五塊厝段,8.57,都市：其他:第四種商業區,10000,133,持分移轉,22690000
RPVNMLPKJHLGFAE18DA,東金段,7.65,都市：其他:第四種商業區,100000,357,持分移轉,08070002
RPPNMLQKJHLGFDE97DA,新都段,26.29,都市：其他:第四種住宅區,100000,1255,持分移轉,01460000
RPPNMLTKJHLGFDE28DA,鼎泰段一小段,9.64,都市：其他:第五種住宅區,100000,618,持分移轉,11010000
RPPNMLTKJHLGFDE28DA,覆鼎金段覆鼎金小段,15.38,都市：其他:第五種住宅區,100000,618,持分移轉,16390000
RPROMLTKJHLGFCE48DA,獅甲段,15.05,都市：其他:特貿四,100000,218,持分移轉,04190004
RPRNMLPKKIKGFEE28DA,菜公段一小段,33.00,都市：其他:第三種住宅區。,4,1,持分移轉,03010000
RPOOMLTKJHLGFDE28DA,中華段一小段,6.73,都市：其他:第四種商業區,10000,61,持分移轉,02760000
RPTNMLNKJHLGFEE18DA,福山段,18.25,都市：其他:第五種住宅區,100000,1341,持分移轉,00140000
RPVOMLQJJHLGFEE68DA,楠梓段四小段,6.65,都市：其他:第五種住宅區,100000,1920,持分移轉,07450000
RPVOMLQJJHLGFEE68DA,楠梓段四小段,7.87,都市：其他:第五種住宅區,100000,1920,持分移轉,07590000
RPQNMLTKJHLGFFE58DA,南勢崙段,798.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12580000
RPSPMLTKJHLGFEE88DA,福山段,8.97,都市：其他:第四種商業區,10000,127,持分移轉,05440000
RPPNMLTLKIKGFGE78DA,赤山段,2.15,都市：其他:第二之五種商業區,10000,12,持分移轉,07280000
RPUNMLKLJHLGFGE28DA,龍目段,258.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPPOMLPJJHLGFGE18DA,竹子腳段,27.83,都市：其他:第三之一種住宅區,10000,631,持分移轉,02980075
RPWNMLSJJHLGFGE09DA,正義段,88.41,都市：其他:第二之三種住宅區,1,1,全筆移轉,00160081
RPUNMLTKJHLGFIE66DA,大脚腿段,296.00,都市：其他:農業區,1,1,全筆移轉,11230000
RPUNMLTKJHLGFIE66DA,大脚腿段,214.00,都市：其他:農業區,1,1,全筆移轉,11230009
RPWNMLMKKIKGFFE58DA,後壁田段,19.24,都市：其他:第三種住宅區。,10000,89,持分移轉,00580000
RPTNMLQKJHLGFIE88DA,育才段,50.89,都市：其他:第一種住宅區,10000,35,持分移轉,03160000
RPTOMLNKJHLGFEE28DA,新庄段十三小段,12.70,都市：其他:第三種住宅區。,10000,84,持分移轉,13590000
RPVNMLTLKIKGFJE07DA,圍子內段,89.88,都市：其他:農業區,100000,3537,持分移轉,33820000
RPVNMLTLKIKGFJE07DA,圍子內段,360.00,都市：其他:農業區,1,1,全筆移轉,33820004
RPSNMLMKJHLGFJE48DA,崎漏段,199.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05630061
RPPNMLMKJHLGFKE28DA,廣興段,1015.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10550000
RPPNMLMKJHLGFKE28DA,廣興段,128.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPTNMLMKJHLGFJE58DA,崎漏段,130.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05630060
RPPOMLTLKIKGFJE56DA,營前段,1877.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPQNMLSJKIKGFJE88DA,東安段,36.09,都市：其他:住宅區,80,5,持分移轉,03430000
RPRNMLKLJHLGFKE38DA,中圳段,207.07,都市：其他:住宅區,1,1,全筆移轉,03480008
RPUNMLKLJHLGFEE08DA,菜公段六小段,19.82,都市：其他:第三種住宅區。,10000,82,持分移轉,11420001
RPRNMLLKKIKGFLE58DA,翁公園段二小段,452.00,都市：其他:農業區,1,1,全筆移轉,48910002
RPWNMLTKJHLGFLE17DA,昭明段,129.50,都市：其他:住宅區,1,1,全筆移轉,08880006
RPSOMLTKJHLGFIE56DA,圳觀段,526.62,都市：其他:農業區,8,3,持分移轉,06900000
RPQNMLPJJHLGFLE68DA,翁公園段二小段,451.00,都市：其他:農業區,1,1,全筆移轉,48910004
RPPNMLTKJHLGFBE18EA,福裕段,23.50,都市：其他:第四種住宅區,28470,256,持分移轉,03530000
RPXNMLTKJHLGFLE27DA,潭頭段,86.00,都市：其他:住宅區,1,1,全筆移轉,30910051
SPWNMLTKJHLGFLE27DA,昭明段,77.88,都市：其他:住宅區,1,1,全筆移轉,08880011
RPPNMLKLJHLGFDE57EA,鼎泰段,15.78,都市：其他:第四種住宅區,100000,121,持分移轉,14740082
RPUOMLTKJHLGFIE76DA,竹後段,3.00,都市：其他:道路用地,3,1,持分移轉,07500003
RPUOMLTKJHLGFIE76DA,竹後段,70.00,都市：其他:住宅區,1,1,全筆移轉,07730028
RPUOMLTKJHLGFIE76DA,竹後段,5.33,都市：其他:住宅區,3,1,持分移轉,07730029
RPQNMLTKJHLGFBE28EA,武聖段,27.00,都市：其他:第三種住宅區。,2,1,持分移轉,16630000
RPSNMLQKJHLGFAE97DA,青海段,44.26,都市：其他:特定第五種住宅區,10000,342,持分移轉,04280000
RPQNMLOKJHLGFAE57DA,興橋段,26.14,都市：其他:第四種住宅區,1000,9,持分移轉,02580000
RPQNMLOKJHLGFAE57DA,興橋段,.45,都市：其他:第四種商業區,1000,9,持分移轉,02580001
RPTNMLPKKIKGFAE08DA,北金段,4.73,都市：其他:第五種商業區,100000,1171,持分移轉,09250000
RPPNMLLLKIKGFCE57DA,憲德段二小段,9.58,都市：其他:第四種商業區,100000,289,持分移轉,00280003
RPTNMLMKJHLGFBE77DA,苓洲段,6.20,都市：其他:第五種商業區,100000,430,持分移轉,01940000
RPQNMLTKJHLGFCE28DA,獅甲段二小段,25.12,都市：其他:特定第五種住宅區,100000,83,持分移轉,05890000
RPSNMLTKJHLGFAE28DA,大榮段,21.65,都市：其他:第三種商業區,10000,209,持分移轉,06730000
RPSOMLKMKIKGFCE97DA,桂林段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,01000013
RPSNMLTKJHLGFAE28DA,大榮段,.13,都市：其他:道路用地,10000,209,持分移轉,06730001
RPPNMLPKKIKGFIE58EA,育才段,5.92,都市：其他:第一種住宅區,10000,29,持分移轉,02560000
RPOOMLNKJHLGFEE77DA,果貿段,23.14,都市：其他:特定住宅區,100000,103,持分移轉,00020005
RPVNMLTKJHLGFDE88DA,覆鼎金段覆鼎金小段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09770001
RPSNMLOKJHLGFFE28DA,介壽段,49.95,都市：其他:道路用地,40,3,持分移轉,06950000
RPSOMLNKJHLGFEE18DA,菜公段六小段,15.01,都市：其他:第五種住宅區,10000,39,持分移轉,11350000
RPRPMLQKKIKGFGE78DA,學城段,1120.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPRPMLQKKIKGFGE78DA,學城段,563.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPTNMLLMKIKGFGE48DA,牛潮埔段,1.40,都市：其他:第三之一種住宅區,10,1,持分移轉,04980000
RPTNMLLMKIKGFGE48DA,牛潮埔段,71.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,04980015
RPTNMLOKJHLGFGE48DA,新庄子段,53.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02000116
RPTNMLTKKIKGFGE09DA,埤頂段,15.83,都市：其他:第三之一種住宅區,100000,6883,持分移轉,21410015
RPTNMLTKKIKGFGE09DA,埤頂段,62.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21410024
RPSNMLKLJHLGFKE48DA,美濃段,612.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,52150000
RPQNMLLLJHLGFEE77DA,清楠段,47.99,都市：其他:第三種住宅區。,2,1,持分移轉,01100064
RPROMLKLJHLGFIE28DA,灣北段,81.88,都市：其他:第三種住宅區。,1,1,全筆移轉,07090038
RPSNMLSJJHLGFGE68DA,保成段,29.81,都市：其他:第二之三種住宅區,10000,39,持分移轉,00860000
RPQNMLQKJHLGFHE48DA,達卡努瓦段,5685.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01300000
RPQNMLQKJHLGFHE48DA,達卡努瓦段,982.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01320000
RPQNMLQKJHLGFHE48DA,達卡努瓦段,32.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02480000
RPQNMLQKJHLGFHE48DA,達卡努瓦段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02630000
RPTNMLMLJHLGFJE68DA,圍子內段,19.68,都市：其他:第一種住宅區,19,1,持分移轉,33390014
RPOTMLKKKIKGFEE08DA,新庄段八小段,24.85,都市：其他:第五種住宅區,10000,188,持分移轉,01050000
RPQOMLQKJHLGFGE48DA,保成段,36.68,都市：其他:第二之三種住宅區,10000,48,持分移轉,00860000
RPQNMLQKJHLGFHE48DA,達卡努瓦段,355.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11390000
RPTNMLMLJHLGFJE68DA,圍子內段,79.00,都市：其他:第一種住宅區,1,1,全筆移轉,33390019
RPQNMLQKJHLGFHE48DA,達卡努瓦段,7825.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,11400000
RPXNMLQJJHLGFGE98DA,赤山段,11.41,都市：其他:第三之一種住宅區,10000,88,持分移轉,05220000
RPSNMLPKJHLGFJE78DA,立德段,46.11,都市：其他:住宅區,1,1,全筆移轉,06860002
RPVNMLLLJHLGFGE48DA,文英段,29.36,都市：其他:第三之一種住宅區,10000,147,持分移轉,16790000
RPRNMLMLJHLGFKE58DA,竹頭角段,1125.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35500000
RPRNMLMLJHLGFKE58DA,竹頭角段,72.00,都市：其他:道路用地,1,1,全筆移轉,35500001
RPQNMLKLJHLGFBE47EA,新興段四小段,4.48,都市：其他:第五種商業區,10000,98,持分移轉,11880000
RPPNMLLLJHLGFBE47EA,新興段四小段,5.30,都市：其他:第四種商業區,10000,63,持分移轉,01210000
RPPNMLKLJHLGFBE37EA,新興段四小段,4.34,都市：其他:第五種商業區,10000,95,持分移轉,11880000
RPPNMLLLJHLGFBE47EA,新興段四小段,.04,都市：其他:第四種商業區,10000,63,持分移轉,01210002
RPPNMLTLKIKGFCE48EA,鳳林段,22.40,都市：其他:第二種住宅區,180,72,持分移轉,12810000
RPPNMLKLJHLGFLE38EA,大寮段,858.00,都市：其他:農業區,2,1,持分移轉,15700000
RPPNMLKLKIKGFAE27DA,東金段,6.14,都市：其他:第五種商業區,100000,365,持分移轉,01770000
RPRNMLNKJHLGFAE57DA,旗港段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09430000
RPTNMLKLJHLGFAE57DA,大東段,24.08,都市：其他:市場用地,10000,564,持分移轉,03010000
RPTNMLKLJHLGFAE57DA,大東段,.34,都市：其他:道路用地,10000,564,持分移轉,03010001
RPPOMLTLKIKGFDE58DA,建安段,13.04,都市：其他:第四種商業區,100000,156,持分移轉,04710000
RPTNMLOKJHLGFCE08DA,高鳳段,74.00,都市：其他:第三種商業區,1,1,全筆移轉,04110000
RPOOMLLLJHLGFCE47DA,瑞隆段三小段,43.56,都市：其他:第三種住宅區。,160,1,持分移轉,11950000
RPUNMLQKJHLGFBE28DA,意誠段,17.14,都市：其他:第五種商業區,1000,51,持分移轉,01480000
RPRNMLKLJHLGFCE57DA,店鎮段一小段,6.90,都市：其他:第五種商業區,10,1,持分移轉,10260018
RPRNMLKLJHLGFCE57DA,店鎮段一小段,7.00,都市：其他:第五種商業區,10,1,持分移轉,10260019
RPRNMLKLJHLGFCE57DA,店鎮段一小段,6.90,都市：其他:第五種商業區,10,1,持分移轉,10260020
RPTNMLQKJHLGFBE18DA,意誠段,16.80,都市：其他:第五種商業區,1000,50,持分移轉,01480000
RPWNMLKLJHLGFAE87DA,青海段,15.09,都市：其他:特定第四種商業區,100000,225,持分移轉,01660000
RPQNMLLKKIKGFDE67DA,覆鼎金段覆鼎金小段,8.51,都市：其他:第二種特定商業專用區,200000,1106,持分移轉,15390000
RPPNMLLLJHLGFCE47DA,獅甲段二小段,30.94,都市：其他:特定第五種住宅區,1000000000,510200,持分移轉,05910000
RPOOMLKMKIKGFDE67DA,覆鼎金段覆鼎金一小段,22.28,都市：其他:第四種住宅區,10000,68,持分移轉,05870000
RPQNMLLKKIKGFDE67DA,覆鼎金段覆鼎金小段,5.63,都市：其他:第四種住宅區,200000,1106,持分移轉,15390001
RPQNMLNKJHLGFDE77DA,大豐段三小段,28.78,都市：其他:第三種住宅區。,10000,969,持分移轉,00240000
RPOONLKLJHLGFDE57DA,大港段六小段,34.47,都市：其他:第二種商業區,52200,26080,持分移轉,05610065
RPOONLKLJHLGFDE57DA,大港段六小段,8.98,都市：其他:道路用地,8700,4340,持分移轉,05610114
RPOOMLQKJHLGFDE97DA,建豐段,7.83,都市：其他:第五種商業區,100000,902,持分移轉,08280000
RPTNMLRJJHLGFDE38DA,鼎泰段,14.74,都市：其他:第四種住宅區,100000,113,持分移轉,14740082
RPTNMLLLJHLGFDE97DA,澄清段一小段,36.74,都市：其他:第五種住宅區,1000,37,持分移轉,02240000
RPSPMLLLJHLGFDE08DA,三塊厝段四小段,28.92,都市：其他:第四種商業區,10000,605,持分移轉,30230000
RPPNMLRJKIKGFEE18DA,新民段,7.77,都市：其他:第四種商業區,10000,110,持分移轉,02010000
RPQPMLOLKIKGFEE38DA,楠梓段二小段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05700000
RPWOMLKMKIKGFEE58DA,果貿段,38.57,都市：其他:特定住宅區,45150,42,持分移轉,00120000
RPWOMLKMKIKGFEE58DA,果貿段,.00,都市：其他:第五種住宅區,45150,42,持分移轉,00120001
RPSNMLQJJHLGFEE28DA,右昌段六小段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11360000
RPUOMLTKJHLGFEE98DA,新福段二小段,15.09,都市：其他:第五種住宅區,10000,46,持分移轉,00220000
RPQNMLMLJHLGFEE87DA,後勁段二小段,133.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05100003
RPQNMLPKKIKGFFE28DA,仕和段,23.62,都市：其他:住宅區,50000,467,持分移轉,09270000
RPUNMLNLJHLGFFE48DA,劉厝段,248.60,都市：其他:住宅區,10000,9865,持分移轉,02350006
RPPOMLLLJHLGFEE77DA,芎蕉段,10.99,都市：其他:商業區(特),200000,718,持分移轉,00880000
RPRNMLNKJHLGFFE08DA,蚵寮段,16.21,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,12410000
RPRNMLNKJHLGFFE08DA,蚵寮段,81.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15300000
RPRNMLQLKIKGFGE68DA,五甲段,3.80,都市：其他:停車場用地,10000,18,持分移轉,18030000
RPRNMLNKJHLGFFE08DA,蚵寮段,38.43,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,15300001
RPVNMLTJJHLGFFE98DA,仕和段,19.22,都市：其他:住宅區,100000,760,持分移轉,09270000
RPQNMLTLKIKGFGE88DA,道爺廍段,13.31,都市：其他:第二之五種商業區,200000,202,持分移轉,10860000
RPQNMLTLKIKGFGE88DA,道爺廍段,.17,都市：其他:第二之五種商業區,200000,202,持分移轉,10860034
RPUOMLQJJHLGFGE78DA,新甲段,20.44,都市：其他:第三之一種住宅區,10000,69,持分移轉,10830000
RPPNMLMJJHLGFGE77DA,道爺廍段,15.76,都市：其他:第三之一種住宅區,10000,45,持分移轉,07740000
RPVNMLKLJHLGFGE38DA,竹子腳段,49.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02270074
RPROMLQLKIKGFIE98DA,澄德段,22.91,都市：其他:社區中心商業區,100000,988,持分移轉,00500000
RPSNMLTKJHLGFIE09DA,圳觀段,50.90,都市：其他:農業區,80057,5090,持分移轉,12420000
RPWNMLLLJHLGFGE58DA,新興段,80.21,都市：其他:住宅區,1,1,全筆移轉,09980003
RPXNMLLLJHLGFEE48DA,福山段,14.47,都市：其他:第五種住宅區,10000,46,持分移轉,00010000
RPSNMLMLJHLGFIE48DA,林邊段,1118.14,都市：其他:農業區,1,1,全筆移轉,00090000
RPRNMLMLJHLGFIE38DA,林邊段,1076.36,都市：其他:農業區,1,1,全筆移轉,00080000
RPVOMLLLJHLGFEE38DA,新庄段十二小段,7.05,都市：其他:第三種住宅區。,10000,106,持分移轉,10780000
RPSNMLTJKIKGFJE56DA,正義段,56.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670000
RPTNMLTKJHLGFIE56DA,圳觀段,216.65,都市：其他:農業區,1,1,全筆移轉,12420007
RPTNMLPKJHLGFJE88DA,立德段,46.10,都市：其他:住宅區,1,1,全筆移轉,06860003
RPRNMLLLJHLGFJE38DA,立德段,574.85,都市：其他:住宅區,1,1,全筆移轉,06930000
RPRNMLOLKIKGFLE98DA,內厝段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,01040001
RPRNMLMLJHLGFJE48DA,古亭坑段,1479.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440009
RPSNMLTLKIKGFLE96DA,黃厝段,72.35,都市：其他:保護區,100000,5975,持分移轉,10060000
RPQNMLMLJHLGFKE48DA,中興段,1321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030000
RPSOMLTLKIKGFLE07DA,內厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,01040002
RPQNMLKMKIKGFLE58DA,潭平段,75.15,都市：其他:特定第二種商業區,1,1,全筆移轉,03420000
RPQNMLKMKIKGFLE58DA,潭平段,68.95,都市：其他:人行步道,1,1,全筆移轉,03430000
RPQNMLKMKIKGFLE58DA,潭平段,424.27,都市：其他:道路用地,1,1,全筆移轉,03490000
RPQNMLKMKIKGFLE58DA,潭平段,80.34,都市：其他:特定第二種商業區,1,1,全筆移轉,03490001
RPQNMLKMKIKGFLE58DA,潭平段,6.05,都市：其他:道路用地,1,1,全筆移轉,03490002
RPQNMLKMKIKGFLE58DA,潭平段,2.87,都市：其他:道路用地,1,1,全筆移轉,03490003
RPQNMLKMKIKGFLE58DA,潭平段,573.52,都市：其他:市場用地,1,1,全筆移轉,03500000
RPQNMLKMKIKGFLE58DA,潭平段,581.65,都市：其他:市場用地,1,1,全筆移轉,03520000
RPQNMLKMKIKGFLE58DA,潭平段,63.33,都市：其他:道路用地,1,1,全筆移轉,03520001
RPQNMLKMKIKGFLE58DA,潭平段,115.65,都市：其他:道路用地,1,1,全筆移轉,03530000
RPQNMLKMKIKGFLE58DA,潭平段,34.31,都市：其他:停車場用地,1,1,全筆移轉,03540000
RPVNMLMLJHLGFLE09DA,赤崁段潮州寮小段,181.00,都市：其他:農業區,1,1,全筆移轉,50180000
RPVNMLMLJHLGFLE09DA,赤崁段潮州寮小段,80.75,都市：其他:農業區,4,1,持分移轉,50180004
RPXOMLTLKIKGFLE57DA,琉球段,61.06,都市：其他:住宅區,1,1,全筆移轉,05100000
RPRNMLMKJHLGFLE58DA,上寮南段,30.06,都市：其他:住宅區,10000,320,持分移轉,09280000
RPXOMLTLKIKGFLE57DA,琉球段,8.90,都市：其他:住宅區,24,1,持分移轉,05230000
RPWNMLMLJHLGFLE56DA,赤崁段潮州寮小段,182.00,都市：其他:農業區,1,1,全筆移轉,50180001
RPWNMLMLJHLGFLE56DA,赤崁段潮州寮小段,80.75,都市：其他:農業區,4,1,持分移轉,50180004
RPPNMLLKJHLGFLE28DA,中門段,84.00,都市：其他:住宅區,77931,8400,持分移轉,09010001
RPQOMLKLJHLGFLE48DA,磚子磘段,35.01,都市：其他:農業區,10000,761,持分移轉,24550004
RPSNMLNKJHLGFLE78DA,山子頂段,22.79,都市：其他:市場用地,100000,1058,持分移轉,32070002
RPPNMLNLJHLGFFE08EA,筆秀段,150.65,都市：其他:住宅區,1,1,全筆移轉,07940003
RPPNMLKLJHLGFJE18EA,崇德段,332.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,3,持分移轉,00940000
RPPNMLKLJHLGFJE18EA,崇德段,49.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,3,持分移轉,00950000
RPPNMLKLJHLGFJE18EA,崇德段,158.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,01200000
RPQNMLLLJHLGFAE47EA,內惟段五小段,59.20,都市：其他:第五種住宅區,20,4,持分移轉,08410000
RPPNMLMLJHLGFJE38EA,立德段,123.50,都市：其他:住宅區,4,1,持分移轉,05680000
RPOOMLQKJHLGFAE67DA,前金段,6.07,都市：其他:第四種商業區,10000,174,持分移轉,00550000
RPOOMLQKJHLGFAE67DA,前金段,6.19,都市：其他:第四種商業區,10000,558,持分移轉,00550002
RPQNMLLKKIKGFAE37DA,龍水段一小段,33.48,都市：其他:特定第五種住宅區,1000,72,持分移轉,11470001
RPPNMLLLJHLGFAE37EA,前金段,25.75,都市：其他:第四種商業區,4,1,持分移轉,01110010
RPPNMLLLJHLGFAE37EA,前金段,4.00,都市：其他:道路用地,4,1,持分移轉,01110021
RPPNMLMLJHLGFIE28EA,澄合段,27.36,都市：其他:第三種住宅區。,100000,1297,持分移轉,03780000
RPSNMLOKJHLGFBE87DA,苓雅寮段,15.62,都市：其他:第五種商業區,10000,485,持分移轉,06250000
RPWNMLLLJHLGFAE97DA,內惟段一小段,18.13,都市：其他:第五種住宅區,10000,309,持分移轉,14290000
RPQNMLSJJHLGFBE97DA,林德官段,16.45,都市：其他:第四種商業區,1000,19,持分移轉,11130000
RPQNMLSJJHLGFBE97DA,林德官段,.11,都市：其他:道路用地,1000,19,持分移轉,11130002
RPPOMLLLJHLGFBE47DA,五塊厝段,9.25,都市：其他:第二種特定商業專用區,10000,1250,持分移轉,19160000
RPPOMLLLJHLGFBE47DA,五塊厝段,15.88,都市：其他:第二種特定商業專用區,10000,1250,持分移轉,19170000
RPQOMLPJJHLGFCE87DA,坪頂段,23.90,都市：其他:特定商業區1-1,10000,372,持分移轉,00640004
RPRNMLMLJHLGFBE67DA,五塊厝段,5.80,都市：其他:第五種商業區,100000,654,持分移轉,20400000
RPPNMLKLJHLGFBE27DA,過田子段,24.21,都市：其他:第五種住宅區,100000,1204,持分移轉,09060000
RPQOMLNLJHLGFBE77DA,五塊厝段,19.42,都市：其他:第四種住宅區,100000,1057,持分移轉,19500000
RPVNMLMLJHLGFCE18DA,厦莊段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉,02150000
RPVNMLMLJHLGFCE18DA,厦莊段,7.00,都市：其他:道路用地,1,1,全筆移轉,02150001
RPPPMLPKKIKGFDE18DA,新都段,12.41,都市：其他:第四種住宅區,100000,475,持分移轉,01360000
RPPVMLTKJHLGFDE09DA,有光段,101.42,都市：其他:道路用地,3,2,持分移轉,01360000
RPRNMLRKKIKGFCE28DA,高鳳段,34.80,都市：其他:第三種住宅區。,10000,290,持分移轉,12900000
RPQOMLTKJHLGFCE38DA,獅甲段一小段,1.82,都市：其他:第五種住宅區,100000,26,持分移轉,05260000
RPPOMLPKJHLGFCE87DA,獅甲段一小段,30.87,都市：其他:第五種住宅區,100000,442,持分移轉,05260000
RPSNMLRLKIKGFDE58DA,新都段,15.65,都市：其他:第四種住宅區,100000,599,持分移轉,01360000
RPXNMLRJJHLGFDE78DA,灣志段,94.32,都市：其他:第四種住宅區,1,1,全筆移轉,07530000
RPUPMLMLKIKGFDE48DA,新都段,17.30,都市：其他:第四種住宅區,100000,662,持分移轉,01360000
RPPNMLMKJHLGFDE57DA,金獅段,26.57,都市：其他:第四種住宅區,1000,29,持分移轉,00180000
RPXNMLKMKIKGFEE58DA,藍昌段一小段,26.49,都市：其他:第三種住宅區。,10000,246,持分移轉,06020000
RPQQMLPJJHLGFEE28DA,芎蕉段,22.07,都市：其他:住宅區(特),10000,86,持分移轉,01460000
RPQNMLQJJHLGFEE08DA,新庄段六小段,17.91,都市：其他:第五種住宅區,10000,199,持分移轉,09500000
RPPNMLRKJHLGFFE28DA,建樹段,8.02,都市：其他:道路用地,27965,2832,持分移轉,02230000
RPPNMLRKJHLGFFE28DA,建樹段,2.63,都市：其他:道路用地,27965,2832,持分移轉,02310000
RPPNMLRKJHLGFFE28DA,建樹段,.68,都市：其他:道路用地,27965,2832,持分移轉,02330000
RPPNMLRKJHLGFFE28DA,建樹段,1.63,都市：其他:人行步道,27965,2832,持分移轉,02640000
RPPNMLRKJHLGFFE28DA,德松段,2.96,都市：其他:人行步道,27965,2832,持分移轉,08840000
RPQOMLPJJHLGFGE28DA,竹子腳段,56.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,04950001
RPUOMLQLJHLGFFE88DA,三仙段,.78,非都市：鄉村區 ; 非都市編定：交通用地,100000,3089,持分移轉,09740000
RPUOMLQLJHLGFFE88DA,三仙段,23.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3089,持分移轉,09750000
RPUOMLQLJHLGFFE88DA,三仙段,.23,非都市：鄉村區 ; 非都市編定：交通用地,100000,3089,持分移轉,09760000
RPUOMLQLJHLGFFE88DA,三仙段,.22,非都市：鄉村區 ; 非都市編定：交通用地,1000000,1263,持分移轉,09770000
RPWQMLMKJHLGFGE88DA,五甲段,67.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,16430009
RPSNMLQLKIKGFGE78DA,五甲段,3.59,都市：其他:停車場用地,10000,17,持分移轉,18030000
RPRNMLOLKIKGFHE58DA,旗尾段二小段,52.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,20480004
RPRNMLKMKIKGFGE18DA,七老爺段一甲小段,20.47,都市：其他:第三之一種住宅區,60,1,持分移轉,12370003
RPRNMLKMKIKGFGE18DA,七老爺段一甲小段,2.12,都市：其他:道路用地,60,1,持分移轉,12370004
