編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLKIKGFCF87EA,賴仲段,258.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13440000
RPOSMLNJKIKGFBF97DA,復興段,.64,都市：其他:道路用地,1008,16,持分移轉,01820000
RPROMLRLJIKGFBF38DA,復興段,1.48,都市：其他:道路用地,192,3,持分移轉,01470002
RPXPMLSKKIKGFAF09DA,光仁段,24.40,都市：其他:住宅區,5,1,持分移轉,27230015
RPUOMLRLJIKGFBF68DA,復興段,11.87,都市：其他:道路用地,192,24,持分移轉,01470002
RPURMLRKKIKGFAF88DA,學成段,2.75,都市：其他:第二種住宅區,180,3,持分移轉,04320000
RPSOMLRLJIKGFBF48DA,復興段,1.48,都市：其他:道路用地,192,3,持分移轉,01470002
RPTOMLRLJIKGFBF58DA,復興段,11.87,都市：其他:道路用地,192,24,持分移轉,01470002
RPPNMLSKKIKGFIF98EA,大仁段,14.77,都市：其他:住宅區,100000,1861,持分移轉,07370000
RPPOMLRKKIKGFEF58EA,新市段,17.14,都市：其他:第五種住宅區,100000,510,持分移轉,01020000
RPUNMLPLJIKGFBF38DA,榮富段,35.16,都市：其他:住宅區,10000,114,持分移轉,03850000
RPSNMLKLJIKGFBF67DA,中原段,14.65,都市：其他:第二種住宅區,10000,56,持分移轉,01060000
RPRPMLMKKIKGFBF97DA,力行段,9.48,都市：其他:中心商業區,200000,1308,持分移轉,07420000
RPOQMLOJKIKGFBF87DA,丹鳳段,18.81,都市：其他:住宅區,100000,222,持分移轉,06980000
RPWOMLTKKIKGFAF98DA,江翠段,9.68,都市：其他:商業區,1000000,789,持分移轉,00310000
RPPNMLPKJIKGFBF77DA,力行段,19.08,都市：其他:第五種住宅區,10000,62,持分移轉,12090000
RPVRMLPKKIKGFBF88DA,中原段,16.43,都市：其他:第二種住宅區,10000,86,持分移轉,00260000
RPQNMLTKKIKGFBF38DA,榮和段,22.01,都市：其他:住宅區,5,1,持分移轉,08030000
SPRQMLMLKIKGFBF28DA,國宅段,6.12,都市：其他:第五種住宅區,10000,27,持分移轉,00170000
RPUOMLMLKIKGFAF18DA,頂福段,23.99,都市：其他:住宅區,100000,406,持分移轉,00220000
RPRQMLMLKIKGFBF18DA,國宅段,7.14,都市：其他:第五種住宅區,20000,63,持分移轉,00170000
RPUOMLMLKIKGFAF18DA,頂福段,.02,都市：其他:住宅區,100000,406,持分移轉,00230005
RPUOMLMLKIKGFAF18DA,沛陂段,.00,都市：其他:道路用地,100000,406,持分移轉,07540010
RPUOMLMLKIKGFAF18DA,沛陂段,.21,都市：其他:住宅區,100000,406,持分移轉,08430003
RPUOMLMLKIKGFAF18DA,沛陂段,.12,都市：其他:住宅區,100000,406,持分移轉,08430004
RPPOMLNKJIKGFDF87DA,智興段,7.69,都市：其他:商業區,10000,24,持分移轉,05110000
RPSNMLTKKIKGFEF88DA,公司田段,15.60,都市：其他:第五種住宅區,1000000,975,持分移轉,01930000
RPWNMLMLKIKGFBF38DA,榮富段,19.24,都市：其他:住宅區,10000,94,持分移轉,08820001
RPPOMLTKKIKGFCF48DA,達觀段,6.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,128,持分移轉,01470000
RPPOMLTKKIKGFCF48DA,達觀段,1.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,128,持分移轉,01480000
RPPOMLTKKIKGFCF48DA,達觀段,2.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,128,持分移轉,01490000
RPPOMLTKKIKGFCF48DA,達觀段,2.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,128,持分移轉,01500000
RPPOMLTKKIKGFCF48DA,達觀段,21.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,128,持分移轉,01510000
RPPNMLMLKIKGFBF67DA,副都心段一小段,39.23,都市：其他:第二種商業區,100000,871,持分移轉,03800000
RPWNMLQKKIKGFEF98DA,新市段,11.97,都市：其他:第六種住宅區,10000,85,持分移轉,01820000
RPPNMLQLJIKGFFF38DA,吉慶段,33.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,02780000
RPQNMLMKKIKGFGF18DA,集美段,32.09,都市：其他:住宅區,100000,2856,持分移轉,05350000
RPROMLRKKIKGFGF88DA,幸福段,22.00,都市：其他:住宅區,4,1,持分移轉,02680000
RPUOMLRKKIKGFEF98DA,水仙段,2.26,都市：其他:商業區(一),100000,83,持分移轉,00670000
RPUOMLRKKIKGFEF98DA,水仙段,.42,都市：其他:住宅區(三),100000,83,持分移轉,00670003
RPWOMLOLJIKGFGF09DA,民權段,19.08,都市：其他:住宅區,10,1,持分移轉,00360000
RPVNMLPJKIKGFGF88DA,忠孝段,26.50,都市：其他:住宅區,4,1,持分移轉,11020000
RPWPMLPLJIKGFEF09DA,公司田段,23.14,都市：其他:第三種住宅區。,1000000,803,持分移轉,02050000
RPXOMLQKKIKGFEF56DA,沙崙段,.39,都市：其他:商業區,100000,1208,持分移轉,06340000
RPXOMLQKKIKGFEF56DA,天生段,26.06,都市：其他:商業區,100000,1208,持分移轉,07640000
RPXOMLRKKIKGFEF66DA,新市段,21.74,都市：其他:第五之一種住宅區,100000,298,持分移轉,00530000
RPQNMLQKKIKGFHF68DA,德光段,22.09,都市：其他:住宅區,4,1,持分移轉,07510000
RPTOMLSKKIKGFHF66DA,福和段,2.16,都市：其他:商業區,10000,26,持分移轉,14940000
RPQPMLTJKIKGFHF09DA,大同段,7.09,都市：其他:住宅區,100000,1423,持分移轉,06220000
RPVOMLNJJIKGFDF38DA,白雲段,131.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02640000
RPSNMLLKKIKGFIF48DA,三福段,41.72,都市：其他:人行步道,4,1,持分移轉,14160000
RPSNMLLKKIKGFIF48DA,三福段,3.37,都市：其他:人行步道,4,1,持分移轉,14680001
RPSNMLLKKIKGFIF48DA,三福段,70.12,都市：其他:人行步道,4,1,持分移轉,14680002
RPWNMLLLJIKGFHF78DA,東南段,.12,都市：其他:住宅區,100000,185,持分移轉,03670000
RPWNMLLLJIKGFHF78DA,東南段,.97,都市：其他:住宅區,100000,185,持分移轉,06990000
RPWNMLLLJIKGFHF78DA,東南段,.26,都市：其他:住宅區,100000,185,持分移轉,07140000
RPWNMLLLJIKGFHF78DA,東南段,.42,都市：其他:住宅區,100000,185,持分移轉,07190000
RPWNMLLLJIKGFHF78DA,東南段,.27,都市：其他:住宅區,100000,185,持分移轉,07240000
RPWNMLLLJIKGFHF78DA,東南段,.46,都市：其他:住宅區,100000,185,持分移轉,07390000
RPWNMLLLJIKGFHF78DA,東南段,1.00,都市：其他:住宅區,100000,185,持分移轉,07410000
RPWNMLLLJIKGFHF78DA,東南段,.42,都市：其他:住宅區,100000,185,持分移轉,07420000
RPWNMLLLJIKGFHF78DA,東南段,6.84,都市：其他:住宅區,100000,185,持分移轉,07430000
RPWNMLLLJIKGFHF78DA,東南段,34.99,都市：其他:住宅區,100000,428,持分移轉,07440000
RPWNMLLLJIKGFHF78DA,東南段,.14,都市：其他:住宅區,100000,185,持分移轉,07840000
RPWNMLLLJIKGFHF78DA,東南段,1.57,都市：其他:住宅區,100000,185,持分移轉,08040000
RPWNMLLLJIKGFHF78DA,東南段,.44,都市：其他:住宅區,100000,185,持分移轉,08190000
RPWNMLLLJIKGFHF78DA,東南段,.97,都市：其他:住宅區,100000,185,持分移轉,08210000
RPWNMLLLJIKGFHF78DA,東南段,.22,都市：其他:住宅區,100000,185,持分移轉,08230000
RPWNMLLLJIKGFHF78DA,東南段,.47,都市：其他:住宅區,100000,185,持分移轉,08500000
RPWNMLLLJIKGFHF78DA,東南段,.24,都市：其他:住宅區,100000,185,持分移轉,08940000
RPPOMLQLJIKGFIF78DA,東園段,21.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05310000
RPRRMLKKJIKGFHF48DA,大仁段,51.69,都市：其他:住宅區,10000,193,持分移轉,02010000
RPQPMLSKJIKGFHF98DA,中信段,7.32,都市：其他:住宅區,10000,140,持分移轉,05710000
RPQPMLSKJIKGFHF98DA,中信段,.95,都市：其他:住宅區,10000,140,持分移轉,05710001
RPRNMLRJJIKGFHF68DA,中安段,4.07,都市：其他:商業區,10000,105,持分移轉,06460000
RPOPMLRKKIKGFEF48DA,淡海段,9.91,都市：其他:第二種中心商業區,1000000,393,持分移轉,00020000
RPTNMLSKKIKGFIF66DA,慈恩段,24.68,都市：其他:第一種住宅區,8,2,持分移轉,02690000
RPQPMLSKJIKGFHF98DA,中信段,.48,都市：其他:住宅區,10000,140,持分移轉,06720001
RPRNMLRJJIKGFHF68DA,中安段,.54,都市：其他:住宅區,10000,105,持分移轉,06510000
RPTNMLSKKIKGFIF66DA,慈恩段,2.50,都市：其他:第二種住宅區,8,2,持分移轉,02690001
RPPNMLMLKIKGFAF67EA,振興段,15.18,都市：其他:第一種住宅區,15,2,持分移轉,01500000
RPUNMLSKKIKGFIF76DA,大同段,29.75,都市：其他:第一種住宅區,4,1,持分移轉,06290000
RPSNMLSKKIKGFEF88EA,中和段,2551.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13700000
RPRNMLKMJIKGFHF28DA,林森段,21.88,都市：其他:住宅區,1500,300,持分移轉,00760000
RPPNMLNLKIKGFBF87EA,民安段,26.68,都市：其他:住宅區,5,1,持分移轉,07420000
RPTNMLMLKIKGFDF38EA,保長段,34.22,都市：其他:乙種工業區,1,1,全筆移轉,08390000
RPTNMLMLKIKGFDF38EA,保長段,102.63,都市：其他:乙種工業區,1,1,全筆移轉,08550000
RPTNMLMLKIKGFDF38EA,保長段,412.24,都市：其他:乙種工業區,1,1,全筆移轉,08780000
RPTNMLMLKIKGFDF38EA,保長段,326.47,都市：其他:乙種工業區,1,1,全筆移轉,08930000
RPTNMLMLKIKGFDF38EA,保長段,327.09,都市：其他:乙種工業區,1,1,全筆移轉,09350001
RPTNMLMLKIKGFDF38EA,保長段,692.33,都市：其他:乙種工業區,1,1,全筆移轉,09830000
RPTNMLMLKIKGFDF38EA,保長段,192.23,都市：其他:乙種工業區,1,1,全筆移轉,09840000
RPTNMLMLKIKGFDF38EA,保長段,142.65,都市：其他:乙種工業區,1,1,全筆移轉,10030000
RPWNMLMLKIKGFBF48EA,建林段,26.09,都市：其他:第二種住宅區,10000,66,持分移轉,07950000
RPTNMLMKKIKGFIF68DA,新興段,25.83,都市：其他:乙種工業區,100000,300,持分移轉,03530000
RPROMLTKKIKGFHF66EA,景平段,6.61,都市：其他:住宅區,6,1,持分移轉,00820000
RPROMLTKKIKGFHF66EA,景平段,14.82,都市：其他:住宅區,6,1,持分移轉,00830000
RPRNMLMLKIKGFEF28EA,公司田段,50.02,都市：其他:第三種住宅區。,100000,204,持分移轉,01210000
RPVQMLMLKIKGFAF48DA,大安段,21.73,都市：其他:第二種住宅區,5,1,持分移轉,01130000
RPPRMLLJKIKGFHF38DA,興南段,15.83,都市：其他:住宅區,1000000,2000,持分移轉,06780000
RPSNMLTKKIKGFAF48DA,文化段,22.25,都市：其他:住宅區,4,1,持分移轉,04240000
RPRRMLMLKIKGFBF28DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPSPMLOLJIKGFBF28DA,頂福段,301.35,都市：其他:保護區,64,4,持分移轉,03090000
RPUSMLRKKIKGFAF98DA,江子翠段溪頭小段,25.75,都市：其他:住宅區,4,1,持分移轉,02420023
RPVNMLPKKIKGFIF56DA,大學段一小段,9.76,都市：其他:商業區,100000,132,持分移轉,00500000
RPWNMLTKKIKGFAF88DA,港子嘴段,3.91,都市：其他:住宅區,100000,98,持分移轉,00380000
RPRPMLMLKIKGFBF08DA,榮富段,7.07,都市：其他:住宅區,10000,54,持分移轉,06020000
RPUOMLSKKIKGFAF68DA,公館段,34.00,都市：其他:住宅區,6,2,持分移轉,18960000
RPVNMLMKJIKGFAF97DA,金城段,35.04,都市：其他:第二種住宅區,10000,121,持分移轉,02080000
RPPNMLNLKIKGFAF67DA,板翠段,12.58,都市：其他:第二種住宅區,20000,94,持分移轉,00140000
RPUNMLMLKIKGFGF78EA,正義段,24.55,都市：其他:住宅區,100000,2657,持分移轉,04920000
RPROMLNLKIKGFAF97DA,府中段,6.36,都市：其他:住宅區,14,1,持分移轉,00330000
RPVRMLRLJIKGFBF09DA,昌隆段,31.11,都市：其他:住宅區,10000,186,持分移轉,04990000
RPTQMLSLJIKGFBF88DA,中原段,17.43,都市：其他:第二種住宅區,100000,760,持分移轉,01620000
RPQNMLSJJIKGFAF97DA,亞東段,18.24,都市：其他:住宅區,100000,208,持分移轉,05930000
RPQNMLSJJIKGFAF97DA,亞東段,.07,都市：其他:住宅區,100000,208,持分移轉,05930003
RPQNMLSJJIKGFAF97DA,亞東段,.30,都市：其他:住宅區,100000,208,持分移轉,05930004
RPPNMLMLKIKGFDF87DA,新峰段,30.00,都市：其他:第二種住宅區,4,1,持分移轉,06530000
RPPNMLMLKIKGFDF87DA,新峰段,3.95,都市：其他:第二種住宅區,104,1,持分移轉,06550000
RPVNMLSJKIKGFCF78DA,錦秀段,.01,都市：其他:溝渠用地,3950,10,持分移轉,02590000
RPVNMLSJKIKGFCF78DA,錦秀段,.04,都市：其他:道路用地,3950,10,持分移轉,02590001
RPVNMLSJKIKGFCF78DA,錦秀段,15.16,都市：其他:已開發建築密集地區,3950,10,持分移轉,04980000
RPVNMLSJKIKGFCF78DA,錦秀段,.24,都市：其他:溝渠用地,3950,10,持分移轉,04980001
RPVNMLSJKIKGFCF78DA,錦秀段,.10,都市：其他:溝渠用地,3950,10,持分移轉,04980002
RPVNMLSJKIKGFCF78DA,錦秀段,16.19,都市：其他:已開發建築密集地區,5,1,持分移轉,07160000
RPVNMLSJKIKGFCF78DA,錦秀段,.23,都市：其他:溝渠用地,3950,10,持分移轉,07300000
RPQOMLNLKIKGFDF18DA,長青段,238.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02140000
RPOOMLNLKIKGFCF87DA,安德段,8.77,都市：其他:第三種住宅區。,10000,159,持分移轉,03430000
RPPNMLNLKIKGFBF77DA,建林段,32.12,都市：其他:第二種住宅區,100000,477,持分移轉,08040000
RPWNMLMLKIKGFDF58DA,中正段,6.40,都市：其他:商業區,10000,74,持分移轉,01100000
RPQOMLMLKIKGFCF97DA,建國段,36.21,都市：其他:第四種住宅區,4,1,持分移轉,05550000
RPQOMLMLKIKGFCF97DA,建國段,6.55,都市：其他:道路用地,4,1,持分移轉,05550001
RPQNMLMLKIKGFFF18DA,深澳新段,53.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06120000
RPQNMLKKJIKGFHF97DA,新和段,16.73,都市：其他:住宅區,7,1,持分移轉,05460000
RPQNMLMLKIKGFFF18DA,深澳新段,6.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPUNMLTKKIKGFCF88DA,大豐段,18.15,都市：其他:第四種住宅區,100000,213,持分移轉,00340000
RPWOMLMLKIKGFEF78DA,中山段,16.09,都市：其他:第三種住宅區。,10000,212,持分移轉,17190000
RPOPMLNLKIKGFBF87DA,中原段,38.41,都市：其他:第二種住宅區,100000,1676,持分移轉,01340000
RPTNMLMJKIKGFAF77DA,永翠段,3.67,都市：其他:第二種住宅區,2000000,2334,持分移轉,00390000
RPWNMLNJKIKGFEF58DA,下圭柔山段,45.25,都市：其他:第四種住宅區,37800,860,持分移轉,04360000
RPWNMLNJKIKGFEF58DA,下圭柔山段,39.95,都市：其他:道路用地,37800,860,持分移轉,04360002
RPWNMLNJKIKGFEF58DA,下圭柔山段,67.98,都市：其他:產業專用區,37800,860,持分移轉,04360003
RPTNMLMLKIKGFEF38DA,關渡段,39.44,都市：其他:住宅區(四),10000,1631,持分移轉,04640000
RPWNMLLKKIKGFHF78DA,南勢段,26.82,都市：其他:住宅區,4,1,持分移轉,07270000
RPSPMLMKKIKGFHF68DA,德光段,9.99,都市：其他:住宅區,1000000,3973,持分移轉,07620000
RPWOMLSJKIKGFHF86DA,員山段,1.51,都市：其他:住宅區,10000,10,持分移轉,08160000
RPVQMLTKKIKGFHF17DA,民利段,10.48,都市：其他:住宅區,5,1,持分移轉,10200000
RPVQMLTKKIKGFHF17DA,民利段,8.05,都市：其他:住宅區,5,1,持分移轉,10210000
RPUPMLMKKIKGFHF88DA,德光段,.50,都市：其他:住宅區,1000000,200,持分移轉,07620000
RPSNMLNLKIKGFHF68DA,新和段,60.85,都市：其他:住宅區,4,1,持分移轉,07070000
RPRNMLMLKIKGFIF58DA,水源段,101.33,都市：其他:第一種住宅區,1,1,全筆移轉,06790000
RPQQMLPJKIKGFAF18EA,光仁段,18.00,都市：其他:住宅區,4,1,持分移轉,29250002
RPQQMLPJKIKGFAF18EA,光仁段,15.00,都市：其他:住宅區,4,1,持分移轉,29260001
RPPNMLNJKIKGFHF18DA,景新段,5.51,都市：其他:住宅區,10000,656,持分移轉,01240001
RPPNMLNJKIKGFHF18DA,景新段,9.75,都市：其他:住宅區,10000,656,持分移轉,01250000
RPVNMLTKKIKGFAF88EA,文化段,7.85,都市：其他:住宅區,1000000,3085,持分移轉,14410000
RPOQMLPJKIKGFAF97EA,幸福段,5.97,都市：其他:商業區,100000,268,持分移轉,10850000
RPPNMLMLKIKGFIF48EA,大學段二小段,16.59,都市：其他:住宅區,100000,169,持分移轉,01020000
RPSNMLOLKIKGFDF48EA,白匏段,291.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,2160,148,持分移轉,02270000
RPSNMLOLKIKGFDF48EA,白匏段,8.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,54,4,持分移轉,02280000
RPSNMLOLKIKGFDF48EA,白匏段,59.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,54,4,持分移轉,03480000
RPOOMLMLKIKGFIF38DA,介壽段,11.09,都市：其他:住宅區,10000,330,持分移轉,00060013
RPSNMLNLKIKGFIF88EA,水源段,97.91,都市：其他:第一種住宅區,100000,2938,持分移轉,06200000
RPTNMLNLKIKGFGF78EA,集賢段,.64,都市：其他:住宅區,20,2,持分移轉,04520000
RPXNMLMLKIKGFIF56DA,二甲段,30.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,60,10,持分移轉,01450000
RPXNMLMLKIKGFIF56DA,二甲段,159.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,60,10,持分移轉,01690000
RPUNMLMLKIKGFIF88DA,大學段二小段,20.00,都市：其他:住宅區,10000,39,持分移轉,00740000
RPSNMLNLKIKGFBF18EA,和平段,18.29,都市：其他:住宅區,200000,1896,持分移轉,00120000
RPVNMLLKKIKGFAF97DA,中正段,24.31,都市：其他:第一種住宅區,5,1,持分移轉,05910000
RPRNMLTKKIKGFIF56DA,大學段一小段,10.95,都市：其他:住宅區,100000,125,持分移轉,01860000
RPQNMLPLJIKGFAF87DA,頂福段,20.81,都市：其他:住宅區,30,1,持分移轉,09830000
RPSOMLNLKIKGFAF08DA,民族段,34.00,都市：其他:住宅區,10,2,持分移轉,02220001
RPOPMLLKKIKGFAF47DA,和平段,15.94,都市：其他:住宅區,10000,41,持分移轉,08130000
RPTNMLQJJIKGFBF18DA,中原段,65.43,都市：其他:第二種住宅區,10000,468,持分移轉,02470000
RPPOMLNLKIKGFAF77DA,新雅段,27.14,都市：其他:住宅區,10000,79,持分移轉,05690000
RPUNMLQLJIKGFAF38DA,新興段,4.90,都市：其他:商業區,100000,245,持分移轉,05960000
RPWNMLMJKIKGFCF28DA,惠國段,16.38,都市：其他:第四種住宅區,10000,45,持分移轉,00880000
RPQNMLPLKIKGFBF08DA,丹鳳段,15.29,都市：其他:住宅區,10000,54,持分移轉,02050000
RPSNMLLLJIKGFCF87DA,玫瑰段,7.98,都市：其他:保護區,200000,604,持分移轉,00210000
RPSNMLLLJIKGFCF87DA,玫瑰段,55.39,都市：其他:已開發建築密集地區,200000,604,持分移轉,00240000
RPSNMLLLJIKGFCF87DA,玫瑰段,6.01,都市：其他:已開發建築密集地區,200000,604,持分移轉,00470000
RPRNMLKLJIKGFIF28DA,大學段二小段,17.81,都市：其他:住宅區,100000,178,持分移轉,01040000
RPUNMLMLKIKGFDF38DA,江北段,19.30,都市：其他:第二種住宅區,100000,645,持分移轉,08080000
RPTNMLKLJIKGFDF97DA,金龍段,315.06,都市：其他:風景區,1,1,全筆移轉,12000000
RPQNMLTKKIKGFBF48EA,泰林段,2.41,都市：其他:商業區,950000,3072,持分移轉,00320000
RPQNMLTKKIKGFBF48EA,泰林段,6.76,都市：其他:乙種工業區,950000,3072,持分移轉,00330000
RPOOMLQJJIKGFDF97DA,厚德段,10.41,都市：其他:第二種住宅區,100000,181,持分移轉,01720000
RPPPMLRKKIKGFAF18DA,府中段,105.00,都市：其他:商業區,1,1,全筆移轉,10240000
RPQOMLMLKIKGFDF08DA,中幅段,3.56,都市：其他:第二種別墅區,10000,6,持分移轉,04680000
RPQOMLMLKIKGFDF08DA,中幅段,.05,都市：其他:休閒遊憩區,10000,6,持分移轉,04690000
RPPNMLLLKIKGFHF18DA,大智段,117.17,都市：其他:道路用地,2,1,持分移轉,03320000
RPPNMLNLKIKGFEF08DA,龍米段,10.20,都市：其他:住宅區,100000,318,持分移轉,24520000
RPWNMLMLKIKGFIF09DA,二甲段,6.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,60,2,持分移轉,01450000
RPWNMLMLKIKGFIF09DA,二甲段,31.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,60,2,持分移轉,01690000
RPOOMLTKKIKGFIF98DA,福德段,17.38,都市：其他:住宅區,5,1,持分移轉,05800000
RPOOMLTKKIKGFIF98DA,福德段,1.64,都市：其他:道路用地,5,1,持分移轉,06010000
RPQOMLQLJIKGFIF88DA,東園段,1.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,235200,9100,持分移轉,02100000
RPRNMLMLKIKGFAF87EA,沛陂段,57.54,都市：其他:住宅區,2,1,持分移轉,06080000
RPTPMLSJKIKGFEF98DA,中山段,19.11,都市：其他:第三種住宅區。,10000,35,持分移轉,00010000
RPSNMLSKKIKGFGF98DA,五谷王段,7.81,都市：其他:住宅區,1000000,3657,持分移轉,03390000
RPTPMLSJKIKGFEF98DA,埤頭段,1.80,都市：其他:第一種住宅區,10000,35,持分移轉,00980000
RPSNMLMLKIKGFAF97EA,沛陂段,57.54,都市：其他:住宅區,2,1,持分移轉,06080000
RPWNMLNLKIKGFGF09EA,正義段,27.44,都市：其他:住宅區,10000,180,持分移轉,04180000
RPOOMLLLJIKGFAF37DA,中山段,8.69,都市：其他:第一種特定專用區(都市更新地區),100000,433,持分移轉,17790000
RPTNMLMLKIKGFBF18EA,新工段二小段,32.87,非都市：工業區 ; 非都市編定：丁種建築用地,10000,456,持分移轉,01340000
RPRNMLNLKIKGFGF58EA,光榮段,17.40,都市：其他:住宅區,4,1,持分移轉,01870000
RPUNMLOLKIKGFGF88DA,明志段,3.91,都市：其他:住宅區,3894,12,持分移轉,08620000
RPVNMLOLKIKGFHF56EA,福和段,14.18,都市：其他:商業區,80000,2488,持分移轉,13230000
RPVNMLOLKIKGFHF56EA,福和段,.90,都市：其他:住宅區,80000,2488,持分移轉,13230001
RPQNMLNLKIKGFAF87EA,海山段,15.62,都市：其他:住宅區,100000,123,持分移轉,10860000
RPVNMLMKKIKGFAF08DA,力行段,26.07,都市：其他:第一種住宅區,100000,99,持分移轉,04080013
RPSRMLMLKIKGFAF28DA,文化段,.75,都市：其他:住宅區,100000,9,持分移轉,11980000
RPQNMLTLKIKGFIF66EA,大學段二小段,69.79,都市：其他:住宅區,10000,206,持分移轉,00720000
RPPNMLOLKIKGFAF77DA,大庭段,32.93,都市：其他:住宅區,100000,97,持分移轉,13500000
RPOOMLMJKIKGFAF37DA,幸福段,15.04,都市：其他:住宅區,10000,112,持分移轉,11210000
RPOSMLMLKIKGFAF97DA,幸福段,21.75,都市：其他:住宅區,4,1,持分移轉,03150000
RPUNMLOLJIKGFCF38DA,順安段,8.85,都市：其他:第四種住宅區,100000,132,持分移轉,00340000
RPXNMLKKKIKGFBF18DA,東林段,134.96,都市：其他:農業區,48,1,持分移轉,05980000
RPUPMLQKKIKGFAF58DA,幸福段,7.43,都市：其他:住宅區,100000,258,持分移轉,00570000
RPUPMLQKKIKGFAF58DA,江子翠段溪頭小段,.40,都市：其他:住宅區,100000,258,持分移轉,02700000
RPXNMLNLKIKGFDF78DA,江北段,27.98,都市：其他:第二種住宅區,4,1,持分移轉,02310000
RPRNMLSKKIKGFBF38DA,中泰段,30.34,都市：其他:住宅區,10000,54,持分移轉,00690000
RPQNMLNLKIKGFEF18DA,馬偕段,.11,都市：其他:乙種工業區,100000,1,持分移轉,01960000
RPTOMLSJKIKGFBF58DA,中原段,20.82,都市：其他:商業區,10000,51,持分移轉,01980000
RPROMLOJKIKGFEF28DA,中興段,39.55,都市：其他:住宅區,5,1,持分移轉,04000000
RPROMLOJKIKGFEF28DA,中興段,1.68,都市：其他:住宅區,5,1,持分移轉,04010000
RPTNMLQLKIKGFBF48DA,四維段,19.55,都市：其他:住宅區,4,1,持分移轉,05560000
RPOOMLQLKIKGFEF38DA,龍形段,373.05,都市：其他:第三種保護區,7,3,持分移轉,04480000
RPOOMLQLKIKGFEF38DA,龍形段,503.23,都市：其他:第三種保護區,7,3,持分移轉,04490000
RPOOMLQLKIKGFEF38DA,龍形段,485.14,都市：其他:第三種保護區,3,1,持分移轉,04500000
RPRPMLTKKIKGFEF98DA,土地公埔段埔尾小段,3.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,33,持分移轉,01850000
RPRPMLTKKIKGFEF98DA,土地公埔段埔尾小段,61.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,65,持分移轉,01880000
RPRPMLTKKIKGFEF98DA,土地公埔段埔尾小段,1.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,33,持分移轉,01900000
RPRPMLTKKIKGFEF98DA,土地公埔段埔尾小段,3.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,33,持分移轉,02020000
RPRPMLTKKIKGFEF98DA,土地公埔段埔尾小段,1.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,33,持分移轉,02060000
RPRPMLTKKIKGFEF98DA,土地公埔段埔尾小段,25.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,33,持分移轉,02180000
RPQVMLOJKIKGFAF48DA,中興段,14.40,都市：其他:第一種住宅區,10000,76,持分移轉,01860000
RPQOMLMKKIKGFGF28DA,三民段,3.74,都市：其他:住宅區,4,1,持分移轉,03990000
RPQOMLMKKIKGFGF28DA,三民段,18.50,都市：其他:住宅區,4,1,持分移轉,04000000
RPQOMLNLKIKGFGF48DA,明志段,7.72,都市：其他:住宅區,1,1,全筆移轉,07390000
RPQNMLPLJIKGFCF08DA,五峰段,42.59,都市：其他:第四種住宅區,720,22,持分移轉,03670000
RPPOMLNLKIKGFHF48DA,保福段,18.89,都市：其他:住宅區,5000,99,持分移轉,08570000
RPRQMLSJKIKGFHF56DA,永平段,.49,都市：其他:住宅區,100000,5,持分移轉,07130000
RPRQMLSJKIKGFHF56DA,永平段,.00,都市：其他:道路用地,100000,5,持分移轉,07130001
RPOOMLQLJIKGFIF68DA,中湖段,82.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07620000
RPTPMLTJKIKGFHF76DA,民利段,18.31,都市：其他:住宅區,10000,53,持分移轉,03500000
