編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKJIKGFAU98DA,裕民段,242.00,都市：商,1,1,全筆移轉,04560000
RPPNMLOLKIKGFAU76EA,國光段,12.54,都市：住,10000,95,持分移轉,00650000
RPXNMLLLJHLGFAU07DA,民勤段,46.93,都市：住,1000,95,持分移轉,00840000
RPTOMLNLJHLGFAU96DA,國股段,1766.44,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,05540000
RPWNMLMLKIKGFAU17DA,民生段,100.00,都市：商,1,1,全筆移轉,08430000
RPRNMLNLJHLGFBU76DA,南平段,7072.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPWNMLMLKIKGFAU17DA,民生段,2.00,都市：商,1,1,全筆移轉,08430001
RPTNMLKLJHLGFAU56DA,大漢段,115.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690000
RPQNMLNLJHLGFBU66DA,大安段,181.00,都市：其他:商業區,1,1,全筆移轉,16790000
RPTOMLMLJHLGFAU86DA,宜寧段,25.34,都市：商,100000,2275,持分移轉,04440000
RPTOMLMLJHLGFAU86DA,宜寧段,1.62,都市：商,100000,2275,持分移轉,04450000
RPOOMLKLJHLGFAU78DA,廣賢段,3005.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750003
RPSNMLRLJHLGFAU17DA,四維段,564.64,都市：農,1,1,全筆移轉,01620003
RPUNMLQLJHLGFAU27DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPPNMLPLKHLGFCU96DA,禹中段,2568.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPUNMLSJKIKGFAU37DA,慶豐段,87.00,都市：住,1,1,全筆移轉,10690014
RPQOMLQLJIKGFAU96DA,慶豐段,21.67,都市：商,10000,1238,持分移轉,17040001
RPXNMLLJKIKGFAU96DA,民意段民意小段,77.13,都市：其他:住宅區,1,1,全筆移轉,00020007
RPQNMLPKKIKGFCU96DA,玉璞段,86.00,都市：其他:住宅區,1,1,全筆移轉,32510000
RPUNMLSLJHLGFAU47DA,富國段,33.56,都市：商,10000,226,持分移轉,03370000
RPQNMLPKKIKGFCU96DA,玉璞段,55.00,都市：其他:住宅區,1,1,全筆移轉,32520000
RPQNMLTJKIKGFAU07DA,慈惠段一小段,29.55,都市：住,10000,379,持分移轉,00240000
RPQNMLTJKIKGFAU07DA,慈惠段一小段,.02,都市：其他:人行步道虛線,10000,379,持分移轉,00240001
RPQNMLTJKIKGFAU07DA,慈惠段一小段,1.00,都市：住,10000,379,持分移轉,00250000
RPRNMLTJKIKGFAU17DA,忠孝段,315.01,都市：農,1,1,全筆移轉,07940000
RPTNMLMKJIKGFAU66DA,光華段二小段,13.44,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170004
RPTNMLMKJIKGFAU66DA,光華段二小段,15.23,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170005
RPXNMLTJKIKGFAU77DA,莊敬段,7.54,都市：住,10000,366,持分移轉,05340001
RPXNMLTJKIKGFAU77DA,莊敬段,4.39,都市：住,10000,366,持分移轉,05350012
RPXNMLTJKIKGFAU77DA,莊敬段,4.58,都市：住,10000,366,持分移轉,05350013
RPUNMLTJKIKGFAU47DA,慈雲段,405.56,都市：農,1,1,全筆移轉,02690000
RPUNMLTJKIKGFAU47DA,慈雲段,84.73,都市：農,1,1,全筆移轉,02690001
RPSNMLPKKIKGFAU96DA,古魯社段,2608.02,都市：農,1,1,全筆移轉,08580000
RPTNMLLKKIKGFAU66DA,宜安段,97.00,都市：住,1,1,全筆移轉,00150000
RPPNMLQLJIKGFAU76DA,嘉南段,93.00,都市：住,1,1,全筆移轉,07320015
RPPNMLMKKIKGFAU98DA,樹人段,75.00,都市：其他:住宅區,1,1,全筆移轉,00040008
RPUNMLMKKIKGFAU86DA,林森段,94.97,都市：住,10000,1678,持分移轉,15850000
RPPNMLTJKIKGFBU07DA,鳳仁段,198.00,都市：其他:住宅區,1,1,全筆移轉,08440000
RPUOMLSLIIKGFCU67DA,瑞祥段,2344.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPUOMLSLIIKGFCU67DA,瑞祥段,671.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09360000
SPUOMLSLIIKGFCU77DA,瑞祥段,3972.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
SPUOMLSLIIKGFCU77DA,瑞祥段,2847.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370001
RPSNMLMKKIKGFAU66DA,北濱段,54.00,都市：住,1,1,全筆移轉,03360002
RPPOMLPKKIKGFAU76DA,宜安段,19.50,都市：住,100000,467,持分移轉,06410000
RPWNMLMKKIKGFAU07DA,德安段,153.00,都市：其他:住宅區,1,1,全筆移轉,12860001
RPTNMLQKKIKGFAU17DA,國風段,156.00,都市：住,1,1,全筆移轉,04620001
RPTNMLQKKIKGFAU17DA,國風段,41.67,都市：其他:住宅區,12,2,持分移轉,04640000
RPVNMLMKJIKGFAU86DA,嘉南段,100.00,都市：住,1,1,全筆移轉,05270004
RPQNMLRKKIKGFAU96DA,光英段,264.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPROMLMJKIKGFAU56DA,裕民段,16.22,都市：住,100000,2450,持分移轉,05800000
RPXNMLNJKIKGFAU17DA,國股段,496.44,都市：農,1,1,全筆移轉,01110001
SPQOMLTKKIKGFAU37DA,草林段,253.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06250000
RPSNMLTKKIKGFAU37DA,莊敬段,161.00,都市：住,1,1,全筆移轉,02400000
RPQOMLTKKIKGFAU27DA,草林段,214.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPRNMLSKKIKGFCU37DA,酸柑段,97.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02630000
RPWNMLNLKIKGFAU27DA,廣安段,74.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05420000
RPPNMLSLJIKGFAU96DA,裕民段,16.32,都市：住,100000,2465,持分移轉,05800000
RPPNMLSKKIKGFAU96DA,仁義段,29.20,都市：住,10,1,持分移轉,03730008
RPPNMLSKKIKGFAU96DA,仁義段,117.00,都市：住,1,1,全筆移轉,03730011
RPUNMLNJKIKGFAU86DA,裕民段,16.31,都市：住,100000,2464,持分移轉,05800000
RPPNMLMLKIKGFCU66DA,明里段,2068.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPQNMLMLKIKGFCU76DA,明里段,2216.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPRNMLMLKIKGFCU86DA,明里段,1607.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPUOMLMJKIKGFAU86DA,裕民段,32.52,都市：住,100000,4912,持分移轉,05800000
RPVNMLLKKIKGFAU86DA,裕民段,18.25,都市：住,100000,2757,持分移轉,05800000
RPPNMLMLKIKGFAU09DA,裕民段,121.00,都市：住,1,1,全筆移轉,02220000
RPSNMLKLJIKGFCU66DA,民北段,2740.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPSNMLKLJIKGFCU66DA,民北段,1809.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPSNMLKLJIKGFCU66DA,民北段,921.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPSNMLKLJIKGFCU66DA,民北段,970.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPPNMLQLKIKGFAU86DA,北濱段,10.00,都市：商,1,1,全筆移轉,08970000
RPPNMLQLKIKGFAU86DA,北濱段,20.00,都市：商,1,1,全筆移轉,08980000
RPPOMLKMKIKGFAU09DA,北濱段,3.00,都市：其他:道路用地,1,1,全筆移轉,10310001
RPTNMLTLKIKGFAU57DA,碧雲段,193.00,都市：住,1,1,全筆移轉,04670000
RPUOMLKMKIKGFAU96DA,富國段,93.00,都市：住,1,1,全筆移轉,04970003
RPPOMLKMKIKGFAU09DA,北濱段,7.00,都市：其他:道路用地,1,1,全筆移轉,10320001
RPPOMLKMKIKGFAU09DA,林森段,3.69,都市：其他:道路用地,19176,188,持分移轉,36940000
RPRNMLMJJHLGFAU98DA,福興段,105.00,都市：住,1,1,全筆移轉,07080005
RPRNMLPJKIKGFCU96DA,玉璞段,59.00,都市：其他:住宅區,1,1,全筆移轉,18750000
RPRNMLPJKIKGFCU96DA,玉璞段,33.00,都市：其他:住宅區,1,1,全筆移轉,18800002
RPPNMLPJJHLGFCU66DA,石平段,11022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680032
RPPNMLPJJHLGFCU66DA,石平段,4633.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680034
RPPNMLPJJHLGFCU66DA,石平段,1653.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680097
RPSNMLMKJHLGFAU56DA,福德段,442.00,都市：農,1,1,全筆移轉,05200000
RPSNMLMKJHLGFAU56DA,福德段,1.00,都市：農,1,1,全筆移轉,05200001
RPXNMLPJJHLGFAU27DA,萬豐段,888.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
RPXNMLPJJHLGFAU27DA,萬豐段,1057.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460000
RPQNMLKLJIKGFAU88DA,廣安段,71.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11240004
RPXNMLPJJHLGFAU27DA,萬豐段,1000.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPXNMLPJJHLGFAU27DA,萬豐段,961.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPXNMLPJJHLGFAU27DA,萬豐段,930.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPOOMLMKJHLGFAU88DA,永興段,91.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02090000
RPQNMLKLJIKGFAU88DA,廣安段,9.16,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11330000
RPVNMLNLKIKGFAU17DA,仁禮段,154.00,都市：其他:道路用地,1,1,全筆移轉,00930000
RPQNMLTLKIKGFBU37DA,大榮段,3924.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPWNMLPJJHLGFAU17DA,北濱段,12.94,都市：其他:住宅區,31000,1294,持分移轉,13560000
RPUNMLMKJHLGFAU76DA,福德段,835.00,都市：農,1,1,全筆移轉,05280000
RPUNMLMKJHLGFAU76DA,福德段,4.00,都市：農,1,1,全筆移轉,05280001
RPUNMLNKJHLGFAU86DA,樹人段,98.00,都市：商,1,1,全筆移轉,06110010
RPSPMLMJKIKGFAU76DA,興海段,198.00,都市：住,1,1,全筆移轉,09750003
RPSPMLMJKIKGFAU76DA,興海段,1.24,都市：其他:道路用地,1,1,全筆移轉,09770000
RPSPMLMJKIKGFAU76DA,興海段,1333.24,都市：住,1,1,全筆移轉,09780000
RPSPMLMJKIKGFAU76DA,興海段,14.27,都市：其他:道路用地,1,1,全筆移轉,09790000
RPSPMLMJKIKGFAU76DA,興海段,121.99,都市：其他:道路用地,1,1,全筆移轉,09800000
RPRNMLPJKIKGFAU76DA,東明段,300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660004
RPQNMLPKJHLGFCU86DA,富安段,41.52,都市：其他:住宅區,4,1,持分移轉,00500000
RPTNMLMLJHLGFAU76DA,五十甲段,212.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,07450000
RPQNMLPKJHLGFCU86DA,富安段,7.53,都市：其他:住宅區,4,1,持分移轉,00500001
RPQNMLPKJHLGFCU86DA,富安段,.01,都市：其他:住宅區,4,1,持分移轉,00500002
RPPNMLQLJHLGFCU96DA,瑞美段,831.00,都市：其他:住宅區,1,1,全筆移轉,10400000
RPXOMLNLJHLGFAU37DA,裕民段,28.37,都市：住,100000,2869,持分移轉,04390000
RPWNMLLLJIKGFAU96DA,碧雲段,174.00,都市：住,1,1,全筆移轉,04660000
RPWNMLLLJIKGFAU96DA,碧雲段,21.00,都市：住,1,1,全筆移轉,04660001
RPOOMLTKKIKGFAU07DA,民享段,138.00,都市：商,1,1,全筆移轉,03990000
RPVNMLLLJHLGFAU86DA,忠孝段,366.30,都市：農,1,1,全筆移轉,03380003
RPPNMLKMJHLGFBU09EA,浴海段,398.92,都市：其他:農業區,1,1,全筆移轉,04060000
RPUOMLOJKHLGFAU07DA,國風段,61.00,都市：住,1,1,全筆移轉,02280000
RPPPMLPJKHLGFAU76DA,富國段,4.32,都市：住,10000,36,持分移轉,01900000
RPQOMLOJKHLGFAU66DA,民勤段,44.00,都市：住,8,1,持分移轉,13430003
RPTPMLPJKHLGFAU17DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPQOMLOJKHLGFAU66DA,民勤段,8.38,都市：其他:住宅區,8,1,持分移轉,13440006
RPPNMLKKKIKGFAU78DA,宜昌段,96.00,都市：商,1,1,全筆移轉,08390001
RPUNMLSLJIKGFAU47DA,宜昌段,69.00,都市：住,1,1,全筆移轉,01200008
RPPNMLRLJIKGFBU96DA,北林段,1699.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPWNMLKKKIKGFAU86DA,宜安段,22.39,都市：住,10000,103,持分移轉,05890000
RPPNMLRLJIKGFBU96DA,北林段,1114.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPXNMLNLKIKGFAU37DA,仁義段,3.00,都市：其他:道路用地,1,1,全筆移轉,06800004
RPRNMLMKKIKGFAU56DA,樹林段,84.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03320000
RPPNMLLMKIKGFAU09DA,鹽寮段,3107.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPRNMLMKJIKGFAU09DA,民心段,735.15,都市：其他:工業區,130420,14703,持分移轉,05260007
RPRNMLMKJIKGFAU09DA,民心段,7860.00,,1,1,全筆移轉,05260067
RPWNMLOLKIKGFAU37DA,吉興段,368.26,,1,1,全筆移轉,08200004
RPPNMLLMKIKGFCU66DA,卓樂段,280.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150000
RPXNMLMKJHLGFAU07DA,萬壽段一小段,602.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470036
RPPNMLMJJHLGFCU09EA,玉昌段玉昌一小段,335.23,都市：其他:住宅區,1,1,全筆移轉,00050000
RPXNMLMKJHLGFAU07DA,萬壽段一小段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470038
RPPNMLMLKIKGFCU76EA,永良段,285.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,64,6,持分移轉,09060000
TPPNMLMLKIKGFCU96EA,永良段,2547.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060015
RPVNMLTKJHLGFAU57DA,慶豐段,84.00,都市：住,1,1,全筆移轉,19840000
SPPNMLMLKIKGFCU86EA,永良段,2547.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060011
RPVNMLTKJHLGFAU57DA,慶豐段,23.00,都市：其他:道路用地,1,1,全筆移轉,19840001
RPRNMLLLJHLGFAU09DA,仁義段,83.00,都市：住,1,1,全筆移轉,06730000
RPPPMLOJJIKGFAU56DA,民享段,150.00,都市：住,1,1,全筆移轉,13020000
RPPNMLQKKIKGFAU76DA,宜安段,45.22,都市：住,100000,1083,持分移轉,06410000
RPPNMLSLJIKGFBU07DA,水廣段,6514.84,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010000
RPPNMLSLJIKGFBU07DA,水廣段,1968.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPRNMLSLJHLGFAU17DA,民孝段,49.17,都市：住,100000,698,持分移轉,00690000
RPPNMLMLKIKGFBU66EA,萬利段,5767.04,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08240000
RPSNMLMJJHLGFAU09DA,光輝段,828.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPRNMLLLJHLGFCU66DA,新舞鶴段,929.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPRNMLLLJHLGFCU66DA,新舞鶴段,2655.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380000
RPSNMLTLKIKGFAU47DA,慶豐段,853.00,都市：住,1,1,全筆移轉,20120000
RPSNMLTLKIKGFAU47DA,慶豐段,35.00,都市：其他:道路用地,1,1,全筆移轉,20120001
RPUNMLMLKIKGFAU96DA,民勤段,130.00,都市：其他:住宅區,1,1,全筆移轉,01330000
RPQNMLMJKHLGFBU09DA,大安段,58.00,,1,1,全筆移轉,04030002
RPTOMLMKJHLGFAU76DA,吉興段,866.34,都市：農,1,1,全筆移轉,07850000
RPPNMLOJKHLGFAU09DA,民德段,191.00,都市：住,1,1,全筆移轉,04000002
RPPOMLNLKHLGFAU66DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPSNMLOKJHLGFAU76DA,池南段,1695.78,都市：農,1,1,全筆移轉,04110000
RPPNMLMJKIKGFBU98DA,馬佛段,1714.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPUNMLMJLHLGFAU86DA,民德段,53.38,都市：住,10000,922,持分移轉,05770003
RPSOMLOJKIKGFAU86DA,慶豐段,291.00,都市：其他:道路用地,1,1,全筆移轉,09050004
RPSOMLOJKIKGFAU86DA,慶豐段,317.00,都市：其他:道路用地,1,1,全筆移轉,09050017
RPXOMLOJKHLGFAU37DA,加灣段,1646.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210000
RPVNMLTJJHLGFAU47DA,北濱段,18.79,都市：其他:住宅區,100000,6456,持分移轉,00950003
RPRNMLLJKHLGFAU98DA,北濱段,10.47,都市：住,100000,3598,持分移轉,00950003
RPVNMLTJJHLGFAU47DA,北濱段,18.01,都市：其他:住宅區,100000,6456,持分移轉,00950004
RPRNMLLJKHLGFAU98DA,北濱段,10.04,都市：住,100000,3598,持分移轉,00950004
RPPNMLTKJHLGFAU07EA,樹人段,11.44,都市：住,32,1,持分移轉,00740000
RPTNMLMJLHLGFAU76DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPUNMLMJKHLGFAU76DA,吉興段,116.86,都市：住,1,1,全筆移轉,08670002
RPUNMLMJKHLGFAU76DA,吉興段,116.86,都市：住,1,1,全筆移轉,08670004
RPUNMLMJKHLGFAU76DA,吉興段,116.86,都市：住,1,1,全筆移轉,08670005
RPUNMLMJKHLGFAU76DA,吉興段,116.86,都市：住,1,1,全筆移轉,08670006
RPUNMLMJKHLGFAU76DA,吉興段,116.85,都市：住,1,1,全筆移轉,08670007
RPQNMLOLKIKGFAU76DA,富國段,27.51,都市：住,10000,407,持分移轉,00770000
RPQOMLQLJHLGFAU96DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPXNMLSJKIKGFAU67DA,慶豐段,66.00,都市：住,1,1,全筆移轉,10640032
RPXNMLTKJHLGFAU77DA,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPPNMLTKJIKGFBU07DA,長橋段,736.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPVOMLNLKHLGFAU27DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPSNMLKMJHLGFAU56DA,民德段,33.35,都市：住,10000,576,持分移轉,05770003
RPTNMLMKKHLGFAU76DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPSNMLPJKHLGFAU86DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPOPMLNLJHLGFAU56DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPROMLNLJHLGFAU76DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPRNMLQKJHLGFAU86DA,福興段,103.00,都市：住,1,1,全筆移轉,03200004
RPQNMLNLJHLGFAU56DA,福興段,108.00,都市：住,1,1,全筆移轉,03200006
RPQNMLRLKHLGFAU07DA,碧雲段,14.06,都市：住,10000,642,持分移轉,03580000
RPPPMLSLJHLGFAU17DA,北濱段,11.93,都市：住,100000,4099,持分移轉,00950003
RPPPMLSLJHLGFAU17DA,北濱段,11.44,都市：住,100000,4099,持分移轉,00950004
RPPNMLTJKHLGFAU96DA,福興段,103.00,都市：住,1,1,全筆移轉,03200003
RPRNMLNKKHLGFAU66DA,福興段,122.00,都市：住,1,1,全筆移轉,03200008
RPWNMLQLKHLGFAU57DA,北濱段,18.79,都市：住,100000,6456,持分移轉,00950003
RPTNMLPJJHLGFAU86DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPWNMLQLKHLGFAU57DA,北濱段,18.01,都市：住,100000,6456,持分移轉,00950004
RPVPMLPJKHLGFAU37DA,福興段,125.00,都市：住,1,1,全筆移轉,03200007
RPSNMLQLJIKGFAU07DA,裕民段,32.52,都市：住,100000,4912,持分移轉,05800000
RPUNMLNLKHLGFAU07DA,新興段,26.34,都市：住,835,17,持分移轉,01300004
RPSNMLNJKIKGFAU66DA,裕民段,16.40,都市：住,100000,2477,持分移轉,05800000
RPRPMLMJKIKGFAU66DA,裕民段,18.25,都市：住,100000,2757,持分移轉,05800000
RPPNMLPKKIKGFAU66DA,裕民段,34.00,都市：住,100000,5136,持分移轉,05800000
RPWNMLNJKIKGFAU07DA,裕民段,16.35,都市：住,100000,2470,持分移轉,05800000
RPQOMLNJKIKGFAU56DA,裕民段,16.34,都市：住,100000,2468,持分移轉,05800000
RPPOMLNJLHLGFAU56DA,裕民段,16.35,都市：住,100000,2470,持分移轉,05800000
RPOOMLNJKIKGFAU98DA,裕民段,16.40,都市：住,100000,2477,持分移轉,05800000
RPRNMLSJKIKGFAU07DA,裕民段,16.39,都市：住,100000,2476,持分移轉,05800000
RPVNMLMKKIKGFAU96DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPVNMLPKKIKGFAU27DA,裕民段,16.38,都市：住,100000,2475,持分移轉,05800000
RPPOMLRJJHLGFAU76DA,福興段,118.00,都市：住,1,1,全筆移轉,03200000
RPTNMLLMKIKGFAU86DA,裕民段,16.32,都市：住,100000,2465,持分移轉,05800000
RPOOMLLLJHLGFAU88DA,裕民段,18.25,都市：住,100000,2757,持分移轉,05800000
RPTNMLSJJHLGFAU17DA,福興段,103.00,都市：住,1,1,全筆移轉,03200005
RPQNMLMLJHLGFAU09DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPPNMLMJJHLGFAU78DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPVNMLQKJHLGFAU27DA,裕民段,16.28,都市：住,100000,2459,持分移轉,05800000
RPSNMLSLJHLGFAU27DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPPNMLRLKHLGFAU96DA,碧雲段,14.50,都市：住,10000,662,持分移轉,03580000
RPRNMLLMKIKGFAU66DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPPNMLMJLHLGFAU98DA,碧雲段,14.06,都市：住,10000,642,持分移轉,03580000
RPXNMLPKKIKGFAU47DA,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPPOMLMJLHLGFAU09DA,碧雲段,13.34,都市：住,10000,609,持分移轉,03580000
RPUOMLPJKHLGFAU17DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPUNMLLJKHLGFAU66DA,北濱段,12.13,都市：住,100000,4167,持分移轉,00950003
RPVNMLPJKHLGFAU17DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPUNMLLJKHLGFAU66DA,北濱段,11.63,都市：住,100000,4167,持分移轉,00950004
RPSNMLLJKHLGFAU09DA,北濱段,11.65,都市：住,100000,4003,持分移轉,00950003
RPSNMLLJKHLGFAU09DA,北濱段,11.17,都市：住,100000,4003,持分移轉,00950004
RPROMLNLKHLGFAU86DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPQNMLTLKIKGFAU27DA,嘉南段,115.28,都市：住,100000,30100,持分移轉,04380013
RPXOMLPKKIKGFAU57DA,宜安段,24.09,都市：住,100000,577,持分移轉,06410000
RPROMLKLJHLGFAU09DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380003
RPQNMLSLJHLGFAU07DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPUOMLNLKHLGFAU17DA,新興段,27.32,都市：住,835,17,持分移轉,01300000
RPPOMLRLJHLGFAU96DA,嘉南段,81.00,都市：住,1,1,全筆移轉,04380000
RPUNMLTJJHLGFAU37DA,北濱段,17.69,都市：其他:住宅區,200000,12158,持分移轉,00950003
RPUNMLTJJHLGFAU37DA,北濱段,16.96,都市：其他:住宅區,200000,12158,持分移轉,00950004
RPSNMLNKKHLGFAU76DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPVNMLNLKHLGFAU17DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPPOMLQJKHLGFAU76DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPPOMLPJKHLGFAU66DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPRNMLQKKIKGFAU96DA,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPWNMLMKKHLGFAU07DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPPOMLQLJHLGFAU86DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPQOMLRLJHLGFAU07DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPROMLQLJHLGFAU07DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPXOMLSLJHLGFAU87DA,北濱段,11.93,都市：住,100000,4099,持分移轉,00950003
RPXOMLSLJHLGFAU87DA,北濱段,11.44,都市：住,100000,4099,持分移轉,00950004
RPUOMLQJKHLGFAU27DA,裕民段,8.78,都市：商,100000,2887,持分移轉,04550000
RPUNMLPJKHLGFAU07DA,新興段,27.89,都市：住,835,18,持分移轉,01300004
RPOOMLQJKHLGFAU66DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPTOMLNJJIKGFAU76DA,仁恥段,116.00,都市：其他:道路用地,1,1,全筆移轉,03280000
RPTOMLNJJIKGFAU76DA,仁恥段,163.00,都市：其他:兒童遊樂場用地,1,1,全筆移轉,03290000
RPROMLPJKHLGFAU86DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPSOMLPJKHLGFAU96DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPTOMLQLJHLGFAU27DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPTOMLRLJHLGFAU37DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPOOMLSLJHLGFAU96DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPRNMLKMKIKGFAU56DA,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPUNMLQJKHLGFAU17DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
