編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLJHLGFCJ88DA,寶山段沙湖壢小段,713.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620010
RPRNMLQJKHLGFCJ68EA,軟橋段,85.47,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01690000
RPQNMLQJKHLGFCJ58EA,軟橋段,605.18,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,07700000
RPTNMLNJKHLGFCJ58EA,沙坑壹段,1745.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700001
RPTNMLNJKHLGFCJ58EA,沙坑壹段,1944.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700005
RPRNMLMLJHLGFCJ28DA,竹林段,3.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,642,持分移轉,11050000
RPRNMLMLJHLGFCJ28DA,竹林段,7.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,11050005
RPRNMLMLJHLGFCJ28DA,竹林段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,223,持分移轉,11050018
RPRNMLMLJHLGFCJ28DA,竹林段,2.14,非都市：特定農業區 ; 非都市編定：農牧用地,100000,639,持分移轉,11080001
RPVNMLTLJHLGFCJ76DA,石湖段,2501.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180006
RPQNMLNJKHLGFBJ08DA,省道段,51.44,都市：其他:第二種住宅區,1,1,全筆移轉,04320000
RPPSMLMJKHLGFBJ38DA,西安段,23.72,都市：其他:住宅區,100000,1193,持分移轉,09920000
RPQNMLNJKHLGFCJ18DA,竹東段竹東小段,297.50,都市：其他:道路用地,24,17,持分移轉,00620043
RPTNMLOJKHLGFCJ58DA,東寧段,1.00,都市：其他:住宅區,1,1,全筆移轉,30370010
RPOQMLSJJHLGFBJ58DA,豐田段,659.77,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00700000
RPTOMLQLJHLGFDJ09DA,永寧段,19.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,132,持分移轉,00020000
RPTOMLQLJHLGFDJ09DA,永寧段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,74,1,持分移轉,00020008
RPQNMLQJKHLGFBJ48EA,縣華段,6.25,都市：其他:第二種商業區,1000,13,持分移轉,00830000
RPPNMLQJKHLGFCJ48EA,莒光段,5163.37,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01430000
RPPNMLQJKHLGFCJ48EA,莒光段,426.64,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01630000
RPPNMLQJKHLGFCJ48EA,莒光段,134.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
