編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNLKIKGFBJ58CB,永興段,2.49,都市：住,100000,1464,持分移轉,02190000
RPSOMLNLKIKGFBJ58CB,永興段,2.16,都市：住,100000,1464,持分移轉,02430000
RPSOMLNLKIKGFBJ58CB,永興段,2.17,都市：住,100000,1464,持分移轉,02440000
RPSOMLNLKIKGFBJ58CB,永興段,2.15,都市：住,100000,1464,持分移轉,02450000
RPVPMLNLKIKGFBJ98CB,永興段,2.48,都市：住,100000,1461,持分移轉,02120000
RPVPMLNLKIKGFBJ98CB,永興段,2.48,都市：住,100000,1461,持分移轉,02130000
RPVPMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02140000
RPVPMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02150000
RPVPMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02160000
RPVPMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02170000
RPVPMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02180000
RPVPMLNLKIKGFBJ98CB,永興段,2.48,都市：住,100000,1461,持分移轉,02190000
RPVPMLNLKIKGFBJ98CB,永興段,2.16,都市：住,100000,1461,持分移轉,02430000
RPVPMLNLKIKGFBJ98CB,永興段,2.16,都市：住,100000,1461,持分移轉,02440000
