編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLLHKGFFD28DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100046
RPUNMLKLLHKGFFD28DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPPNMLLLLHKGFAD27CB,大銃段,18.22,都市：商,10000,109,持分移轉,08500000
RPVNMLKLLHKGFFD38DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100060
RPVNMLKLLHKGFFD38DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100046
RPVNMLKLLHKGFFD38DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPRNMLMLLHKGFBD67CB,和館段,3.23,都市：商,100000,68,持分移轉,01000000
RPRNMLMLLHKGFBD67CB,和館段,7.31,都市：商,100000,68,持分移轉,01000004
RPPNMLLLLHKGFHD97CB,曾文段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490004
RPPNMLLLLHKGFHD97CB,曾文段,3.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,970,持分移轉,16490003
RPPNMLLLLHKGFDD57CB,南新段,67.23,都市：住,1,1,全筆移轉,02580009
RPPNMLLLLHKGFDD57CB,南新段,24.62,都市：住,100000,15317,持分移轉,02580010
RPPNMLLLLHKGFDD57CB,南新段,6.55,都市：住,100000,3470,持分移轉,02580011
RPSNMLMLLHKGFBD77CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPSNMLMLLHKGFBD77CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPQNMLMLLHKGFBD57CB,和館段,13.96,都市：商,100000,294,持分移轉,01000000
RPQNMLMLLHKGFBD57CB,和館段,31.62,都市：商,100000,294,持分移轉,01000004
RPRNMLTKLHKGFGD78CB,鎮安段,73.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450020
RPRNMLTKLHKGFGD78CB,鎮安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02450019
RPRNMLOLLHKGFHD48CB,樹王段,82.57,都市：住,1,1,全筆移轉,08840019
RPRNMLOLLHKGFHD48CB,樹王段,24.00,都市：住,24,1,持分移轉,08840017
RPSNMLOLLHKGFHD58CB,樹王段,114.96,都市：住,1,1,全筆移轉,08840031
RPSNMLPLLHKGFHD68CB,樹王段,79.24,都市：住,1,1,全筆移轉,08840003
RPSNMLPLLHKGFHD68CB,樹王段,24.00,都市：住,24,1,持分移轉,08840017
RPPNMLOLLHKGFID38CB,白崙段,13.92,都市：商,100000,861,持分移轉,00770000
RPPNMLPLLHKGFHD38CB,大社段,22.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,20940000
RPWNMLPLLHKGFHD09CB,善昌段,15.82,都市：商,10000,107,持分移轉,00620000
RPVNMLPLLHKGFHD98CB,樹王段,78.93,都市：住,1,1,全筆移轉,08840024
RPVNMLPLLHKGFHD98CB,樹王段,24.00,都市：住,24,1,持分移轉,08840017
RPXNMLPLLHKGFHD56CB,樹王段,79.24,都市：住,1,1,全筆移轉,08840014
RPXNMLPLLHKGFHD56CB,樹王段,24.00,都市：住,24,1,持分移轉,08840017
RPSNMLOLLHKGFBD97CB,和館段,81.49,都市：住,1,1,全筆移轉,00240643
RPSNMLOLLHKGFBD97CB,和館段,1.88,都市：住,100000,713,持分移轉,00240006
RPSNMLOLLHKGFBD97CB,和館段,38.05,都市：住,100000,713,持分移轉,00240003
RPSNMLOLLHKGFBD97CB,和館段,1.69,都市：住,100000,713,持分移轉,00240699
RPSNMLOLLHKGFBD97CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPTNMLMLLHKGFBD87CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPTNMLMLLHKGFBD87CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPVNMLMLLHKGFBD08CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPQNMLOLLHKGFBD77CB,和館段,123.74,都市：住,1,1,全筆移轉,00240712
RPPNMLPLLHKGFID48CB,武東段,32.72,都市：住,1000000,3722,持分移轉,00900000
RPVNMLMLLHKGFBD08CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPQNMLOLLHKGFBD77CB,和館段,2.86,都市：住,100000,1083,持分移轉,00240006
RPQNMLOLLHKGFBD77CB,和館段,57.80,都市：住,100000,1083,持分移轉,00240003
RPQNMLOLLHKGFBD77CB,和館段,2.57,都市：住,100000,1083,持分移轉,00240699
RPQNMLOLLHKGFBD77CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPRNMLOLLHKGFBD87CB,和館段,81.49,都市：住,1,1,全筆移轉,00240647
RPRNMLOLLHKGFBD87CB,和館段,1.88,都市：住,100000,713,持分移轉,00240006
RPRNMLOLLHKGFBD87CB,和館段,38.05,都市：住,100000,713,持分移轉,00240003
RPRNMLOLLHKGFBD87CB,和館段,1.69,都市：住,100000,713,持分移轉,00240699
RPRNMLOLLHKGFBD87CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPPNMLOLLHKGFBD67CB,和館段,83.35,都市：住,1,1,全筆移轉,00240650
RPPNMLOLLHKGFBD67CB,和館段,1.92,都市：住,100000,730,持分移轉,00240006
RPPNMLOLLHKGFBD67CB,和館段,38.96,都市：住,100000,730,持分移轉,00240003
RPPNMLOLLHKGFBD67CB,和館段,1.74,都市：住,100000,730,持分移轉,00240699
RPQNMLPLLHKGFID58CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPPNMLOLLHKGFBD67CB,和館段,4.20,都市：住,1000000,1765,持分移轉,00240004
RPSNMLPLLHKGFID78CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPXNMLMLLHKGFBD28CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPXNMLMLLHKGFBD28CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPTNMLPLLHKGFHD78CB,樹王段,79.66,都市：住,1,1,全筆移轉,08840023
RPTNMLPLLHKGFHD78CB,樹王段,24.00,都市：住,24,1,持分移轉,08840017
RPOOMLMLLHKGFBD47CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPOOMLMLLHKGFBD47CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPOOMLPLLHKGFHD38CB,樹王段,77.85,都市：住,1,1,全筆移轉,08840010
RPOOMLPLLHKGFHD38CB,樹王段,24.00,都市：住,24,1,持分移轉,08840017
RPRNMLPLLHKGFID68CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPUNMLMLLHKGFBD97CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPUNMLMLLHKGFBD97CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPWNMLMLLHKGFBD18CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPWNMLMLLHKGFBD18CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPTNMLPLLHKGFID88CB,武東段,33.87,都市：住,1000000,3853,持分移轉,00900000
RPUNMLPLLHKGFID98CB,武東段,33.29,都市：住,1000000,3787,持分移轉,00900000
RPPNMLPLLHKGFKD68CB,北極段,18.59,都市：住,100000,963,持分移轉,02950000
RPWNMLPLLHKGFID56CB,文賢段,74.46,都市：住,1,1,全筆移轉,03330000
RPVNMLPLLHKGFID09CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPRNMLPLLHKGFKD88CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPSNMLPLLHKGFKD98CB,平道段,18.22,都市：住,100000,932,持分移轉,02850000
RPVNMLPLLHKGFKD66CB,平道段,18.22,都市：住,100000,932,持分移轉,02850000
RPWNMLPLLHKGFKD76CB,平道段,26.60,都市：住,100000,1361,持分移轉,02850000
RPQNMLPLLHKGFKD78CB,平道段,26.00,都市：住,100000,311,持分移轉,00870000
RPRNMLQLLHKGFDD28CB,長榮段,23.28,都市：住,10000,66,持分移轉,02010000
RPRNMLQLLHKGFDD28CB,新生段,.97,都市：住,10000,66,持分移轉,02180000
RPPNMLQLLHKGFDD08CB,長榮段,15.87,都市：住,10000,45,持分移轉,02010000
RPPNMLQLLHKGFDD08CB,新生段,.66,都市：住,10000,45,持分移轉,02180000
RPPNMLQLLHKGFHD48CB,港口段,28.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,75,持分移轉,32120000
RPTNMLQLLHKGFDD48CB,長榮段,20.46,都市：住,10000,58,持分移轉,02010000
RPTNMLQLLHKGFDD48CB,新生段,.85,都市：住,10000,58,持分移轉,02180000
RPUNMLPLLHKGFKD56CB,平道段,18.22,都市：住,100000,932,持分移轉,02850000
RPSNMLQLLHKGFDD38CB,長榮段,14.82,都市：住,10000,42,持分移轉,02010000
RPSNMLQLLHKGFDD38CB,新生段,.62,都市：住,10000,42,持分移轉,02180000
RPQNMLQLLHKGFDD18CB,長榮段,22.93,都市：住,10000,65,持分移轉,02010000
RPQNMLQLLHKGFDD18CB,新生段,.95,都市：住,10000,65,持分移轉,02180000
RPQNMLQLLHKGFHD58CB,新北段,20.19,都市：住,100000,427,持分移轉,01620000
RPRNMLQLLHKGFHD68CB,新北段,17.12,都市：住,100000,362,持分移轉,01620000
RPPNMLRLLHKGFAD87CB,金城段,30.06,都市：住,100000,1352,持分移轉,00670002
RPPNMLRLLHKGFAD87CB,金城段,2.70,都市：住,100000,1352,持分移轉,00670043
RPQNMLRLLHKGFAD97CB,武聖段,1.40,都市：住,10000,25,持分移轉,25340000
RPQNMLRLLHKGFAD97CB,武聖段,.66,都市：住,10000,25,持分移轉,25340001
RPQNMLRLLHKGFAD97CB,武聖段,6.86,都市：住,10000,25,持分移轉,25340002
RPQNMLRLLHKGFAD97CB,武聖段,3.65,都市：住,10000,25,持分移轉,25340003
RPQNMLRLLHKGFID78CB,武東段,26.59,都市：住,100000,414,持分移轉,04010000
RPPNMLRLLHKGFBD97CB,海東段,34.79,都市：住,100000,2325,持分移轉,00180000
RPTNMLPLLHKGFKD09CB,平道段,26.60,都市：住,100000,1361,持分移轉,02850000
RPSNMLRLLHKGFID98CB,武東段,40.46,都市：住,1000000,4603,持分移轉,00900000
RPRNMLRLLHKGFID88CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPTNMLRLLHKGFID09CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPVNMLRLLHKGFID66CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPQNMLRLLHKGFKD98CB,國聖段,28.48,都市：住,10000,137,持分移轉,02700000
RPPNMLRLLHKGFKD88CB,北極段,23.55,都市：住,100000,1220,持分移轉,02950000
RPUNMLRLLHKGFID56CB,武東段,24.00,都市：住,1000000,2730,持分移轉,00900000
RPPNMLRLLHKGFID78DB,武東段,35.26,都市：住,10000,135,持分移轉,05610000
RPWNMLRLLHKGFID76CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPPNMLSLLHKGFHD68CB,茄拔段二小段,9.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,316,持分移轉,02240000
RPPNMLSLLHKGFHD68CB,茄拔段二小段,9.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,316,持分移轉,02240002
RPPNMLSLLHKGFHD68CB,茄拔段二小段,9.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,316,持分移轉,02240003
RPQNMLRLLHKGFID88DB,武東段,34.22,都市：住,10000,131,持分移轉,05610000
RPPNMLSLLHKGFKD98CB,市政段,24.68,都市：住,100000,1368,持分移轉,03360000
RPPNMLTLLHKGFFD58CB,茅港尾段,5.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7537,持分移轉,11620000
RPPNMLTLLHKGFFD58CB,茅港尾段,28.13,,150569,7537,持分移轉,11620007
RPPNMLTLLHKGFFD58CB,茅港尾段,16.92,,150569,7537,持分移轉,11620008
RPPNMLTLLHKGFFD58CB,茅港尾段,11.07,,100000,3275,持分移轉,11620012
RPPNMLTLLHKGFFD58CB,茅港尾段,13.49,,100000,3205,持分移轉,11620013
RPPNMLTLLHKGFHD78CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPPNMLTLLHKGFHD78CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPPNMLLMLHKGFCD57CB,裕東段,29.84,都市：住,100000,1245,持分移轉,09950000
RPPNMLLMLHKGFCD57CB,裕東段,4.12,都市：住,100000,1245,持分移轉,09950019
RPQNMLSLLHKGFBD18CB,新淵段,26.33,都市：住,1000000,55417,持分移轉,03290001
RPPNMLSLLHKGFBD08CB,新淵段,31.29,都市：住,1000000,65861,持分移轉,03290001
RPUNMLTLLHKGFFD09CB,光明段,29.69,都市：住,100000,4505,持分移轉,05280000
RPPNMLLMLHKGFDD67CB,金華段,27.92,都市：住,10000,57,持分移轉,09090000
RPQNMLLMLHKGFCD67CB,竹篙厝段,4.70,都市：住,100000,267,持分移轉,42700000
RPQNMLLMLHKGFCD67CB,竹篙厝段,2.57,都市：住,100000,267,持分移轉,42750000
RPQNMLLMLHKGFCD67CB,竹篙厝段,1.36,都市：住,100000,267,持分移轉,42750001
RPQNMLLMLHKGFCD67CB,竹篙厝段,.64,都市：住,100000,267,持分移轉,42770000
RPQNMLLMLHKGFCD67CB,竹篙厝段,4.43,都市：住,100000,267,持分移轉,42810000
RPQNMLLMLHKGFCD67CB,竹篙厝段,.31,都市：住,100000,267,持分移轉,42820000
RPSNMLTLLHKGFFD88CB,光明段,36.86,都市：住,100000,5592,持分移轉,05280000
RPQNMLTLLHKGFFD68CB,茅港尾段,5.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7316,持分移轉,11620000
RPQNMLTLLHKGFFD68CB,茅港尾段,27.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7316,持分移轉,11620007
RPQNMLTLLHKGFFD68CB,茅港尾段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7316,持分移轉,11620008
RPQNMLTLLHKGFFD68CB,茅港尾段,10.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3179,持分移轉,11620012
RPQNMLTLLHKGFFD68CB,茅港尾段,13.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3111,持分移轉,11620013
RPVNMLTLLHKGFFD56CB,光明段,37.29,都市：住,100000,5657,持分移轉,05280000
RPRNMLLMLHKGFHD28CB,善駕段,2.05,都市：住,100000,613,持分移轉,01130000
RPQNMLLMLHKGFFD97CB,光明段,35.73,都市：住,100000,5421,持分移轉,05280000
RPSNMLLMLHKGFFD18CB,光明段,36.86,都市：住,100000,5592,持分移轉,05280000
RPRNMLLMLHKGFHD28CB,善駕段,.03,都市：住,100000,613,持分移轉,01140000
RPSNMLLMLHKGFHD38CB,善駕段,1.57,都市：住,100000,469,持分移轉,01130000
RPRNMLLMLHKGFHD28CB,善駕段,.02,都市：住,100000,613,持分移轉,01150000
RPSNMLLMLHKGFHD38CB,善駕段,.02,都市：住,100000,469,持分移轉,01140000
RPRNMLLMLHKGFHD28CB,善駕段,.00,都市：住,100000,613,持分移轉,01160000
RPSNMLLMLHKGFHD38CB,善駕段,.02,都市：住,100000,469,持分移轉,01150000
RPSNMLLMLHKGFHD38CB,善駕段,.00,都市：住,100000,469,持分移轉,01160000
RPRNMLLMLHKGFHD28CB,善駕段,.45,都市：住,100000,613,持分移轉,01170000
RPSNMLLMLHKGFHD38CB,善駕段,.35,都市：住,100000,469,持分移轉,01170000
RPRNMLLMLHKGFHD28CB,善駕段,.17,都市：住,100000,613,持分移轉,01180000
RPSNMLLMLHKGFHD38CB,善駕段,.13,都市：住,100000,469,持分移轉,01180000
RPRNMLLMLHKGFHD28CB,善駕段,25.59,都市：住,100000,613,持分移轉,01340000
RPSNMLLMLHKGFHD38CB,善駕段,19.58,都市：住,100000,469,持分移轉,01340000
RPTNMLLMLHKGFFD28CB,光明段,36.34,都市：住,100000,5514,持分移轉,05280000
RPRNMLLMLHKGFCD77CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPUNMLLMLHKGFFD38CB,光明段,36.34,都市：住,100000,5514,持分移轉,05280000
RPRNMLLMLHKGFCD77CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPTNMLLMLHKGFCD97CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPRNMLLMLHKGFCD77CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPTNMLLMLHKGFCD97CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPRNMLLMLHKGFCD77CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
RPTNMLLMLHKGFCD97CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPRNMLLMLHKGFCD77CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPTNMLLMLHKGFCD97CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPRNMLLMLHKGFCD77CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPTNMLLMLHKGFCD97CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPTNMLLMLHKGFCD97CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPUNMLLMLHKGFCD08CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPUNMLLMLHKGFCD08CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPUNMLLMLHKGFCD08CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPUNMLLMLHKGFCD08CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPUNMLLMLHKGFCD08CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPUNMLLMLHKGFCD08CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPPNMLLMLHKGFFD87CB,光明段,39.01,都市：住,100000,5918,持分移轉,05280000
RPUNMLLMLHKGFHD58CB,善駕段,1.57,都市：住,100000,469,持分移轉,01130000
RPUNMLLMLHKGFHD58CB,善駕段,.02,都市：住,100000,469,持分移轉,01140000
RPUNMLLMLHKGFHD58CB,善駕段,.02,都市：住,100000,469,持分移轉,01150000
RPUNMLLMLHKGFHD58CB,善駕段,.00,都市：住,100000,469,持分移轉,01160000
RPUNMLLMLHKGFHD58CB,善駕段,.35,都市：住,100000,469,持分移轉,01170000
RPUNMLLMLHKGFHD58CB,善駕段,.13,都市：住,100000,469,持分移轉,01180000
RPUNMLLMLHKGFHD58CB,善駕段,19.58,都市：住,100000,469,持分移轉,01340000
RPTNMLLMLHKGFHD48CB,善駕段,2.18,都市：住,100000,652,持分移轉,01130000
RPTNMLLMLHKGFHD48CB,善駕段,.03,都市：住,100000,652,持分移轉,01140000
RPTNMLLMLHKGFHD48CB,善駕段,.02,都市：住,100000,652,持分移轉,01150000
RPTNMLLMLHKGFHD48CB,善駕段,.00,都市：住,100000,652,持分移轉,01160000
RPTNMLLMLHKGFHD48CB,善駕段,.48,都市：住,100000,652,持分移轉,01170000
RPTNMLLMLHKGFHD48CB,善駕段,.18,都市：住,100000,652,持分移轉,01180000
RPTNMLLMLHKGFHD48CB,善駕段,27.21,都市：住,100000,652,持分移轉,01340000
RPSNMLLMLHKGFCD87CB,竹篙厝段,4.72,都市：住,100000,268,持分移轉,42700000
RPSNMLLMLHKGFCD87CB,竹篙厝段,2.58,都市：住,100000,268,持分移轉,42750000
RPSNMLLMLHKGFCD87CB,竹篙厝段,1.37,都市：住,100000,268,持分移轉,42750001
RPSNMLLMLHKGFCD87CB,竹篙厝段,.64,都市：住,100000,268,持分移轉,42770000
RPSNMLLMLHKGFCD87CB,竹篙厝段,4.45,都市：住,100000,268,持分移轉,42810000
RPSNMLLMLHKGFCD87CB,竹篙厝段,.31,都市：住,100000,268,持分移轉,42820000
RPRNMLLMLHKGFID38CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPVNMLLMLHKGFID78CB,武東段,18.61,都市：商,100000,137,持分移轉,02210000
RPUNMLLMLHKGFID68CB,大同段,24.94,都市：住,100000,883,持分移轉,02520000
RPPNMLLMLHKGFID18CB,武東段,23.82,都市：住,1000000,2710,持分移轉,00900000
RPQNMLLMLHKGFID28CB,武東段,39.90,都市：住,1000000,4539,持分移轉,00900000
RPSNMLLMLHKGFID48CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPWNMLLMLHKGFHD78CB,文正段,26.98,都市：住,100000,1805,持分移轉,07660000
RPOOMLLMLHKGFHD08CB,文正段,17.82,都市：住,100000,1192,持分移轉,07660000
RPTNMLLMLHKGFID58CB,牛稠段,13.25,都市：商,10000,32,持分移轉,10160000
RPQNMLLMLHKGFKD48CB,平道段,20.86,都市：商,10000,58,持分移轉,02990000
RPWNMLLMLHKGFID88CB,大同段,32.20,都市：住,100000,1140,持分移轉,02520000
RPPNMLLMLHKGFKD38CB,平道段,14.75,都市：商,10000,41,持分移轉,02990000
RPPOMLLMLHKGFHD18CB,文正段,26.15,都市：住,100000,3527,持分移轉,07850000
RPSNMLLMLHKGFKD68CB,市政段,24.47,都市：住,100000,1050,持分移轉,00510000
RPRNMLLMLHKGFKD58CB,平道段,21.94,都市：商,10000,61,持分移轉,02990000
RPXNMLLMLHKGFHD88CB,文正段,26.31,都市：住,100000,1760,持分移轉,07660000
RPTNMLLMLHKGFKD78CB,平道段,18.22,都市：住,100000,932,持分移轉,02850000
RPUNMLLMLHKGFKD88CB,平道段,26.60,都市：住,100000,1361,持分移轉,02850000
RPPOMLLMLHKGFID28CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPPNMLLJMHKGFFD67CB,光明段,36.34,都市：住,100000,5514,持分移轉,05280000
RPXNMLLMLHKGFID98CB,大同段,28.10,都市：住,100000,995,持分移轉,02520000
RPPNMLLJMHKGFID97CB,歸仁北段,30.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1757,持分移轉,13820000
RPQNMLLJMHKGFID08CB,歸仁北段,30.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1757,持分移轉,13820000
RPOOMLLMLHKGFID18CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPVNMLLMLHKGFKD98CB,平道段,22.73,都市：住,100000,1163,持分移轉,02850000
RPPNMLLJMHKGFAD17CB,武聖段,1.40,都市：住,10000,25,持分移轉,25340000
RPPNMLLJMHKGFAD17CB,武聖段,.66,都市：住,10000,25,持分移轉,25340001
RPPNMLLJMHKGFAD17CB,武聖段,6.86,都市：住,10000,25,持分移轉,25340002
RPPNMLLJMHKGFAD17CB,武聖段,3.65,都市：住,10000,25,持分移轉,25340003
RPQNMLLJMHKGFGD97DB,佛天段,44.58,都市：住,10000,309,持分移轉,03480000
RPRNMLLJMHKGFID18CB,歸仁北段,30.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1757,持分移轉,13820000
RPPNMLLJMHKGFGD87DB,佛天段,37.37,都市：住,10000,259,持分移轉,03480000
RPPNMLMJMHKGFAD27CB,金華段,17.76,都市：住,100000,2635,持分移轉,00760028
RPPNMLMJMHKGFHD97CB,南社內段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1099,持分移轉,03690000
RPQNMLMJMHKGFHD08CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPQNMLMJMHKGFHD08CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPPNMLLMLHKGFFD97DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100031
RPPNMLLMLHKGFFD97DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPPNMLLMLHKGFFD97DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100017
RPRNMLMJMHKGFHD18CB,新音段,15.46,都市：商,100000,1016,持分移轉,08940000
RPQNMLLMLHKGFFD08DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100047
RPQNMLLMLHKGFFD08DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPRNMLMJMHKGFHD18CB,新音段,3.50,都市：住,100000,1016,持分移轉,09150000
RPQNMLLMLHKGFFD08DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100046
RPRNMLLMLHKGFFD18DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100003
RPRNMLLMLHKGFFD18DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPRNMLLMLHKGFFD18DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100017
RPSNMLMJMHKGFHD28CB,新音段,23.15,都市：商,100000,1522,持分移轉,08940000
RPSNMLMJMHKGFHD28CB,新音段,5.25,都市：住,100000,1522,持分移轉,09150000
RPPNMLLJMHKGFFD77DB,龜子港段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100019
RPPNMLLJMHKGFFD77DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPPNMLLJMHKGFFD77DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100017
RPSNMLLMLHKGFFD28DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100016
RPSNMLLMLHKGFFD28DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPSNMLLMLHKGFFD28DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100017
RPPNMLMJMHKGFKD28CB,平道段,18.39,都市：住,100000,220,持分移轉,00870000
RPPNMLOJMHKGFDD77CB,長榮段,16.23,都市：住,10000,46,持分移轉,02010000
RPPNMLOJMHKGFDD77CB,新生段,.67,都市：住,10000,46,持分移轉,02180000
RPQNMLLJMHKGFFD87DB,龜子港段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17100018
RPQNMLOJMHKGFDD87CB,長榮段,14.82,都市：住,10000,42,持分移轉,02010000
RPQNMLLJMHKGFFD87DB,龜子港段,8.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,398,1,持分移轉,17100000
RPQNMLLJMHKGFFD87DB,龜子港段,22.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,17100017
RPQNMLOJMHKGFDD87CB,新生段,.62,都市：住,10000,42,持分移轉,02180000
RPQNMLMJMHKGFKD38CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPRNMLOJMHKGFDD97CB,長榮段,17.64,都市：住,10000,50,持分移轉,02010000
RPRNMLOJMHKGFDD97CB,新生段,.73,都市：住,10000,50,持分移轉,02180000
RPQNMLOJMHKGFED97CB,頭前段,80.46,都市：住,1,1,全筆移轉,01900014
RPPNMLOJMHKGFED87CB,頭前段,82.36,都市：住,1,1,全筆移轉,01900012
RPPNMLOJMHKGFED87CB,頭前段,43.20,都市：住,3,1,持分移轉,01900009
